chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.5831857223701188975	2.7738167436806036026	1.4914735224267930481	1.2212589907250603525	0.18520498767023332518
chr1	100000	1100000	2	0.761836191127154172	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-0.27942184314433698406
chr1	200000	1200000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	300000	1300000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	400000	1400000	2	0.62893576639863524314	1.8492111624537357628	0.99431568161786195077	0.99715379035425721573	0.15121923920350714461
chr1	500000	1500000	1	0.9164106149760627984	1.849211162453735513	0.99431568161786177773	0.997153790354257129	-0.8516350944742813538
chr1	600000	1600000	1	0.9164106149760626874	1.8492111624537354853	0.99431568161786187276	0.99715379035425717665	-0.8516350944742812853
chr1	700000	1700000	1	0.9164106149760626874	1.8492111624537354853	0.99431568161786187276	0.99715379035425717665	-0.8516350944742812853
chr1	800000	1800000	1	0.8445419028317057153	1.3869083718403014682	0.74573676121339633755	0.8635605139267290153	-0.4480385168156608091
chr1	900000	1900000	1	0.71088171101789920936	0.92460558122686758997	0.4971578408089309003	0.7050942070453641873	0.10692814948667093705
chr1	1000000	2000000	1	0.91591107115519654336	1.8492111624537353187	0.9977713178740451156	0.99888503736618515613	-0.8501590580362449571
chr1	1100000	2100000	1	0.9547856176198439293	2.311513953067169308	1.2463502382785104485	1.116400572500081822	-1.1747700470362067877
chr1	1200000	2200000	1	0.9547856176198439293	2.3115139530671693913	1.2463502382785105535	1.116400572500081869	-1.1747700470362068127
chr1	1300000	2300000	1	0.9756883527700529468	2.773816743680602867	1.4949291586829759471	1.2226729565517411685	-1.4507695898363794008
chr1	1400000	2400000	1	0.97568835277005316886	2.773816743680603089	1.4949291586829758307	1.2226729565517411209	-1.4507695898363796389
chr1	1500000	2500000	1	0.9547856176198439293	2.311513953067169197	1.2463502382785106863	1.1164005725000819286	-1.174770047036206576
chr1	1600000	2600000	1	0.9756883527700529468	2.773816743680603089	1.4949291586829761792	1.2226729565517412634	-1.4507695898363794698
chr1	1700000	2700000	1	0.98692769512886679983	3.2361195342940364816	1.7435080790874415259	1.320419660216948423	-1.6934915479269947865
chr1	1800000	2800000	1	0.9869276951288670219	3.2361195342940367037	1.7435080790874415584	1.3204196602169484354	-1.6934915479269949389
chr1	1900000	2900000	2	0.9447794702408335299	3.6984223249074706166	1.9920869994919070758	1.4114131214821219295	-1.2033488275381490931
chr1	2000000	3000000	2	0.85116142550567175373	2.7738167436806030544	1.4914735224267925994	1.2212589907250601688	-0.63362214694623363514
chr1	2100000	3100000	2	0.761836191127154172	2.311513953067169086	1.2428946020223273268	1.1148518296268465678	-0.27942184314433632473
chr1	2200000	3200000	1	0.9164106149760627984	1.849211162453735291	0.99431568161786185314	0.9971537903542571668	-0.85163509447428109887
chr1	2300000	3300000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
