chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	20	0.7804528765679148439	22.190533949444700873	12.025179056916813001	3.467733994544104734	-0.63169030637619177964
chr1	100000	1100000	16	0.92856671853554173524	20.34132278699097609	11.030862099100979568	3.321274168011574977	-1.3071256895332123454
chr1	200000	1200000	15	0.9620869055624606814	20.341322786990975818	11.017710517345753486	3.3192936774780494686	-1.6091745130094166108
chr1	300000	1300000	16	0.92186755068791914614	20.175531264268527245	10.982330379770569448	3.3139599242855320696	-1.2599824257587376471
chr1	400000	1400000	19	0.6100357789914305773	19.416717205764114484	10.449971411214818803	3.2326415531597094788	-0.12890919049060632555
chr1	500000	1500000	19	0.75340768838609606384	20.803625577604406503	11.210757036854545491	3.3482468602022977915	-0.53867759842995364283
chr1	600000	1600000	18	0.86731689186531002456	21.265928368217837925	11.459366034979035697	3.385168538637188105	-0.964775706421000159
chr1	700000	1700000	18	0.80393094964219136145	20.341322786990974656	10.984020299134389488	3.314214884272652211	-0.7064486971262904559
chr1	800000	1800000	25	0.23601608239329277539	22.018616976990125718	11.947430928345085566	3.4565055950113961253	0.86254251325753882935
chr1	900000	1900000	25	0.29807376165824889247	22.652836740058131077	12.238562903429404051	3.4983657475211770733	0.6709313517618873728
chr1	1000000	2000000	25	0.34662334087785040548	23.11513953067156391	12.4819898543815769485	3.532985968608080525	0.53350352536809820284
chr1	1100000	2100000	27	0.13578177043763189902	22.652836740058133226	12.2341773713302426	3.4977388941043387437	1.2428495641196336286
chr1	1200000	2200000	27	0.10687206609883723174	22.190533949444701759	11.995981148897393246	3.463521495371061393	1.3886058039434919797
chr1	1300000	2300000	25	0.077905193613392847984	19.843087643219098714	10.745565468006285029	3.2780429326057163508	1.573168034343489094
chr1	1400000	2400000	25	0.20911324034509393144	21.728231158831269128	11.7451765667955628026	3.4271236579375951668	0.95466903669815197367
chr1	1500000	2500000	26	0.17033247206459187217	22.190533949444700992	12.064531186035282351	3.473403400993797949	1.0967531296437805056
chr1	1600000	2600000	24	0.13563090751946776935	19.879019996377545416	10.821606229961104038	3.2896209857612934491	1.2527218246295220739
chr1	1700000	2700000	25	0.13583350716312950213	20.80362557760440551	11.296951969552169577	3.3610938650314676353	1.2485144988226345444
