chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.7108817110178994314	0.92460558122686786753	0.49715784080893106039	0.7050942070453643008	0.10692814948667052619
chr1	100000	1100000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	200000	1200000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	300000	1300000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	400000	1400000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	500000	1500000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	600000	1600000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267928744	1.2212589907250602814	-0.63362214694623380406
chr1	700000	1700000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-1.1764020277978534295
chr1	800000	1800000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-1.1764020277978534295
chr1	900000	1900000	1	0.955054220938289955	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-1.1764020277978534295
chr1	1000000	2000000	1	0.9164106149760627984	1.8492111624537356518	0.9943156816178620919	0.99715379035425728653	-0.8516350944742813584
chr1	1100000	2100000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	1200000	2200000	1	0.84454190283170593734	1.3869083718403016348	0.74573676121339641594	0.86356051392672906065	-0.4480385168156609784
chr1	1300000	2300000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	1400000	2400000	2	0.85116142550567175373	2.773816743680603332	1.4914735224267930522	1.2212589907250603542	-0.6336221469462337662
chr1	1500000	2500000	1	0.95505422093828973296	2.3115139530671693219	1.2428946020223272448	1.1148518296268465311	-1.1764020277978534775
chr1	1600000	2600000	2	0.8511614255056716427	2.7738167436806023883	1.4914735224267924456	1.2212589907250601058	-0.6336221469462331224
chr1	1700000	2700000	2	0.9087973406094274065	3.2361195342940361139	1.7400524428312578383	1.3191104740814007494	-0.9370856790101998973
chr1	1800000	2800000	2	0.9449531231064466352	3.6984223249074703772	1.9886313632357234402	1.4101884140907283174	-1.2043939007984203628
chr1	1900000	2900000	2	0.9449531231064466352	3.6984223249074705993	1.9886313632357234453	1.4101884140907283193	-1.2043939007984205186
chr1	2000000	3000000	2	0.9449531231064466352	3.6984223249074705993	1.9886313632357234453	1.4101884140907283193	-1.2043939007984205186
chr1	2100000	3100000	2	0.9449531231064465242	3.6984223249074698776	1.9886313632357232145	1.4101884140907282374	-1.2043939007984200768
chr1	2200000	3200000	2	0.9087973406094276285	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.93708567901020033906
chr1	2300000	3300000	3	0.8003299931183706084	3.6984223249074707658	1.9886313632357237229	1.4101884140907284177	-0.49526880091253948647
chr1	2400000	3400000	2	0.761836191127154172	2.3115139530671691415	1.2428946020223272908	1.1148518296268465517	-0.27942184314433637856
chr1	2500000	3500000	3	0.42958512930585635026	2.3115139530671693496	1.2428946020223276797	1.1148518296268467261	0.6175583415091802534
chr1	2600000	3600000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	2700000	3700000	3	0.25818688838193781798	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	1.1540735728812957368
chr1	2800000	3800000	3	0.09880514161830944442	1.3869083718403020233	0.7457367612133965743	0.8635605139267291524	1.8679543612117547283
chr1	2900000	3900000	3	0.09880514161830944442	1.3869083718403020233	0.7457367612133965743	0.8635605139267291524	1.8679543612117547283
chr1	3000000	4000000	3	0.09880514161830944442	1.3869083718403020233	0.7457367612133965743	0.8635605139267291524	1.8679543612117547283
chr1	3100000	4100000	3	0.25818688838193781798	1.8492111624537359571	0.9943156816178620483	0.99715379035425726463	1.1540735728812955681
chr1	3200000	4200000	4	0.14392139443265861143	2.3115139530671698215	1.2428946020223273928	1.1148518296268465974	1.51453852616269678
chr1	3300000	4300000	3	0.4295851293058565168	2.3115139530671695994	1.2428946020223273821	1.1148518296268465927	0.61755834150918010325
chr1	3400000	4400000	3	0.4295851293058565168	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	0.61755834150917983703
chr1	3500000	4500000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223273295	1.1148518296268465691	-0.27942184314433638663
chr1	3600000	4600000	2	0.761836191127154172	2.3115139530671695162	1.2428946020223273932	1.1148518296268465976	-0.27942184314433670314
chr1	3700000	4700000	1	0.9164106149760627984	1.8492111624537357628	0.99431568161786195077	0.99715379035425721573	-0.85163509447428153027
chr1	3800000	4800000	1	0.9164106149760627984	1.8492111624537357628	0.99431568161786195077	0.99715379035425721573	-0.85163509447428153027
