chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.761836191127154172	2.3115139530671694884	1.2428946020223274569	1.1148518296268466263	-0.27942184314433667107
chr1	100000	1100000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	200000	1200000	2	0.7505429598267774338	2.3115139530671693635	1.3348880633119607289	1.1553735600713566308	-0.2696218468491957328
chr1	300000	1300000	3	0.57935538926829210915	2.7738167436806032973	1.5834669837164262922	1.2583588453682146277	0.17974463894137613618
chr1	400000	1400000	3	0.43217126741315092797	2.3115139530671691415	1.3348880633119605324	1.1553735600713565456	0.5958990846997654666
chr1	500000	1500000	4	0.2832630534864800098	2.7738167436806032418	1.5834669837164261177	1.2583588453682145583	0.9744305138655398866
chr1	600000	1600000	4	0.2832630534864800098	2.7738167436806034638	1.5834669837164261205	1.2583588453682145594	0.9744305138655397093
chr1	700000	1700000	4	0.1552343383624062434	2.3115139530671692525	1.3348880633119605378	1.155373560071356548	1.4614200162487263945
chr1	800000	1800000	4	0.2832630534864800098	2.7738167436806033667	1.5834669837164264185	1.2583588453682146778	0.9744305138655396948
chr1	900000	1900000	4	0.2832630534864800098	2.7738167436806035887	1.5834669837164264215	1.258358845368214679	0.97443051386553951744
chr1	1000000	2000000	4	0.2832630534864800098	2.7738167436806035887	1.5834669837164264215	1.258358845368214679	0.97443051386553951744
chr1	1100000	2100000	4	0.42014736659766160898	3.2361195342940369257	1.832045904120891374	1.3535309025363592983	0.5643613044035714532
chr1	1200000	2200000	3	0.42958512930585640577	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	0.6175583415091801749
chr1	1300000	2300000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
chr1	1400000	2400000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	1500000	2500000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	1600000	2600000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	1700000	2700000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
chr1	1800000	2800000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	1900000	2900000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	2000000	3000000	1	0.9164106149760627984	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	-0.85163509447428126285
chr1	2100000	3100000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	2200000	3200000	1	0.95505422093828973296	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	-1.1764020277978531482
chr1	2300000	3300000	2	0.761836191127154172	2.3115139530671693635	1.2428946020223274491	1.1148518296268466227	-0.27942184314433655994
chr1	2400000	3400000	2	0.761836191127154172	2.311513953067169183	1.242894602022327341	1.1148518296268465742	-0.27942184314433641024
chr1	2500000	3500000	2	0.761836191127154172	2.311513953067169183	1.242894602022327341	1.1148518296268465742	-0.27942184314433641024
chr1	2600000	3600000	2	0.761836191127154172	2.311513953067169183	1.242894602022327341	1.1148518296268465742	-0.27942184314433641024
chr1	2700000	3700000	1	0.9164106149760627984	1.8492111624537355685	0.9943156816178618178	0.99715379035425714906	-0.85163509447428139236
chr1	2800000	3800000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	2900000	3900000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	3000000	4000000	2	0.62893576639863524314	1.8492111624537357628	0.99431568161786191526	0.99715379035425719795	0.15121923920350714731
chr1	3100000	4100000	2	0.62893576639863524314	1.8492111624537358738	0.99431568161786195196	0.99715379035425721633	0.15121923920350703318
chr1	3200000	4200000	2	0.21372387020896838061	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	1.5251783492584328752
chr1	3300000	4300000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	1.5251783492584323633
chr1	3400000	4400000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	3500000	4500000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	3600000	4600000	2	0.21372387020896849164	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	1.5251783492584322906
chr1	3700000	4700000	2	0.44356132739028641954	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	0.70995792219804707804
chr1	3800000	4800000	2	0.6289357663986351321	1.849211162453735624	0.9943156816178620356	0.9971537903542572583	0.15121923920350727733
chr1	3900000	4900000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	4000000	5000000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	4100000	5100000	1	0.9164106149760629094	1.8492111624537357073	0.9943156816178620964	0.99715379035425728875	-0.8516350944742814122
chr1	4200000	5200000	2	0.85116139252904465806	2.7738167436806037275	1.4914738459086793558	1.2212591231629262044	-0.63362207823389998725
chr1	4300000	5300000	1	0.955054195794350802	2.311513953067169641	1.2428949255042136443	1.1148519747052581888	-1.1764018747097832969
chr1	4400000	5400000	2	0.851161392529044436	2.7738167436806030614	1.4914738459086792249	1.2212591231629261507	-0.63362207823389946965
chr1	4500000	5500000	2	0.9087973166277339976	3.2361195342940372588	1.7400527663131445332	1.3191105966950400225	-0.93708559190644638554
chr1	4600000	5600000	2	0.90879731662773421963	3.236119534294037342	1.7400527663131446391	1.3191105966950400627	-0.9370855919064464202
chr1	4700000	5700000	2	0.851161392529044436	2.7738167436806030614	1.4914738459086792249	1.2212591231629261507	-0.63362207823389946965
chr1	4800000	5800000	2	0.7618361514161170467	2.3115139530671694468	1.2428949255042136837	1.1148519747052582064	-0.27942180678248942533
chr1	4900000	5900000	2	0.7618361514161170467	2.3115139530671694468	1.2428949255042136837	1.1148519747052582064	-0.27942180678248942533
chr1	5000000	6000000	2	0.6289357327501217121	1.8492111624537357628	0.9943160050997483867	0.9971539525568498626	0.15121921460534695681
chr1	5100000	6100000	2	0.6289357327501217121	1.8492111624537357628	0.9943160050997483867	0.9971539525568498626	0.15121921460534695681
chr1	5200000	6200000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	5300000	6300000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	5400000	6400000	1	0.84454190283170604836	1.3869083718403019123	0.7457367612133964126	0.8635605139267290587	-0.44803851681566130081
chr1	5500000	6500000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	5600000	6600000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	5700000	6700000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	5800000	6800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	5900000	6900000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	6000000	7000000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178617746	0.9971537903542571274	0.15121923920350738068
chr1	6100000	7100000	2	0.76183619108189770674	2.3115139530671692386	1.2428946023909811327	1.1148518297921841473	-0.27942184310289693583
chr1	6200000	7200000	2	0.7618361910818979288	2.3115139530671696272	1.2428946023909813722	1.1148518297921842547	-0.27942184310289725743
chr1	6300000	7300000	2	0.8511614254680903713	2.7738167436806033667	1.4914735227954466416	1.2212589908759921353	-0.63362214686792631043
chr1	6400000	7400000	1	0.97583278000940565367	2.773816743680602756	1.4914735227954464256	1.2212589908759920469	-1.4524492813831968082
chr1	6500000	7500000	1	0.97583278000940565367	2.773816743680602978	1.4914735227954465091	1.2212589908759920811	-1.4524492813831969495
chr1	6600000	7600000	2	0.90879734058209693526	3.2361195342940365094	1.7400524431999121039	1.3191104742211366824	-0.9370856789109328922
chr1	6700000	7700000	2	0.9087973405820970463	3.2361195342940369535	1.7400524431999121396	1.319110474221136696	-0.93708567891093321926
chr1	6800000	7800000	2	0.9087973405820970463	3.2361195342940369535	1.7400524431999121396	1.319110474221136696	-0.93708567891093321926
chr1	6900000	7900000	2	0.9449531230879208987	3.6984223249074706513	1.9886313636043777597	1.410188414221439333	-1.2043939006867847301
chr1	7000000	8000000	1	0.9758327800248134398	2.773816743680602999	1.491473522426792734	1.2212589907250602239	-1.4524492815627009613
chr1	7100000	8100000	1	0.955054220938289955	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-1.1764020277978534317
chr1	7200000	8200000	1	0.9758327800248134398	2.7738167436806032695	1.4914735224267928272	1.221258990725060262	-1.4524492815627011374
chr1	7300000	8300000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	7400000	8400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	7500000	8500000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	7600000	8600000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-0.2794218431443366307
chr1	7700000	8700000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	7800000	8800000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	7900000	8900000	3	0.70707163774628201125	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.17899905954310991324
chr1	8000000	9000000	4	0.6663666015759727168	4.160725115520904722	2.2427984305826236203	1.4975975529435882529	-0.10732196724346473461
chr1	8100000	9100000	4	0.83028597801518488897	5.085330696747771772	2.7399562713915540599	1.6552813269627474596	-0.65567748458760776207
chr1	8200000	9200000	5	0.72502705391310862115	5.547633487361205494	2.9885351917960195902	1.7287380344621389715	-0.3167822286802351226
chr1	8300000	9300000	5	0.7980517810679116364	6.0099362779746385056	3.237114112200484929	1.7991981859151828661	-0.56132575381678855654
chr1	8400000	9400000	5	0.79805178106791185844	6.009936277974639394	3.237114112200485149	1.7991981859151829272	-0.5613257538167890311
chr1	8500000	9500000	4	0.8302859780151846669	5.085330696747771349	2.7399562713915540896	1.6552813269627474686	-0.6556774845876075028
chr1	8600000	9600000	3	0.94427994968350925653	5.085330696747771994	2.7399562713915544764	1.6552813269627475853	-1.2598043986722885022
chr1	8700000	9700000	4	0.8829857092305598565	5.547633487361205846	2.9885351917960195423	1.7287380344621389577	-0.8952388716562946211
chr1	8800000	9800000	5	0.7980517810679116364	6.0099362779746385126	3.2371141122004849374	1.7991981859151828684	-0.5613257538167885597
chr1	8900000	9900000	4	0.830285978015185	5.0853306967477731808	2.7399562713915548502	1.6552813269627476983	-0.65567748458760851846
chr1	9000000	10000000	4	0.7593388851452556043	4.6230279061343380175	2.4857892040446543632	1.5766385774947454212	-0.39516216019800798527
chr1	9100000	10100000	4	0.5516410454594677937	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	0.21385629897334136231
chr1	9200000	10200000	3	0.5831857223701190085	2.7738167436806036026	1.4914735224267929676	1.2212589907250603195	0.18520498767023333018
chr1	9300000	10300000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	9400000	10400000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	9500000	10500000	3	0.70707163774628212227	3.2361195342940371963	1.7400524428312584078	1.3191104740814009653	-0.17899905954311033703
chr1	9600000	10600000	3	0.5831857223701188975	2.7738167436806034916	1.4914735224267929107	1.2212589907250602962	0.18520498767023342462
chr1	9700000	10700000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-0.2794218431443366307
chr1	9800000	10800000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	9900000	10900000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	10000000	11000000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	10100000	11100000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	10200000	11200000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	10300000	11300000	0	1.0000000000000004441	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-1.8544894281520699952
chr1	10400000	11400000	0	1.0000000000000004441	1.8492111624537354575	0.99431568161786195885	0.9971537903542572198	-1.8544894281520698914
chr1	10500000	11500000	0	1.0000000000000006661	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-1.6060349558293690917
chr1	10600000	11600000	0	1.0000000000000006661	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-1.6060349558293692531
chr1	10700000	11700000	0	1.0000000000000004441	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-1.6060349558293692066
chr1	10800000	11800000	0	1.0000000000000006661	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-1.606034955829369262
chr1	10900000	11900000	2	0.761836191127154172	2.3115139530671694051	1.242894602022327388	1.1148518296268465954	-0.27942184314433660412
chr1	11000000	12000000	2	0.6289357663986351321	1.8492111624537354853	0.99431568161786187276	0.99715379035425717665	0.15121923920350742889
chr1	11100000	12100000	2	0.8511614255056716427	2.773816743680602659	1.491473522426792635	1.2212589907250601833	-0.63362214694623330375
chr1	11200000	12200000	2	0.8511614255056716427	2.773816743680602659	1.491473522426792635	1.2212589907250601833	-0.63362214694623330375
chr1	11300000	12300000	2	0.8511614255056716427	2.773816743680602659	1.491473522426792635	1.2212589907250601833	-0.63362214694623330375
chr1	11400000	12400000	2	0.9087973406094276285	3.236119534294036558	1.7400524428312579051	1.3191104740814007748	-0.93708567901020021595
chr1	11500000	12500000	3	0.8003299931183700533	3.6984223249074702489	1.98863136323572981	1.4101884140907305759	-0.49526880091253836194
chr1	11600000	12600000	3	0.8003299931183700533	3.6984223249074702489	1.98863136323572981	1.4101884140907305759	-0.49526880091253836194
chr1	11700000	12700000	4	0.55164104545946757163	3.6984223249074709358	1.9886313632357300208	1.4101884140907306506	0.21385629897334112052
chr1	11800000	12800000	6	0.28833983250100531093	4.6230279061343379212	2.4857892040446607738	1.5766385774947474543	0.8733593821189177637
chr1	11900000	12900000	4	0.55164104545946757163	3.6984223249074704917	1.9886313632357298862	1.4101884140907306029	0.21385629897334144268
chr1	12000000	13000000	4	0.55164104545946757163	3.6984223249074705472	1.9886313632357298487	1.4101884140907305897	0.21385629897334140531
chr1	12100000	13100000	4	0.27598453624159452469	2.773816743680603103	1.4914735224267991653	1.221258990725062857	1.0040321222866989892
chr1	12200000	13200000	4	0.27598453624159452469	2.773816743680603103	1.4914735224267991653	1.221258990725062857	1.0040321222866989892
chr1	12300000	13300000	4	0.27598453624159452469	2.773816743680603103	1.4914735224267991653	1.221258990725062857	1.0040321222866989892
chr1	12400000	13400000	4	0.1439213944326594441	2.3115139530671696688	1.2428946020223339778	1.1148518296268495508	1.5145385261626929047
chr1	12500000	13500000	5	0.021117017263210524636	2.3115139530671691137	1.2428946020223319042	1.1148518296268486208	2.4115187108162099167
