chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	2	0.80680694466946978327	1	2.9030276056074629327	2.5131391506705033148	1.5852883493770158011
chr1	2000	22000	2	0.78063080544165242003	1	2.7322612758658479564	2.3343831916764422665	1.5278688398146099591
chr1	4000	24000	1	0.9392379068308437384	1	2.5614949461242323614	2.135107600907548149	1.4612007394288945367
chr1	6000	26000	1	0.93904395458027800636	1	2.5614949461242322451	2.1395035793912045797	1.4627042009207482207
chr1	8000	28000	1	0.93903326856775426457	1	2.5614949461242319578	2.1397486483276664528	1.4627879710770342717
chr1	10000	30000	1	0.92662052938098482535	1	2.3907286163826166755	1.9954764277534726229	1.4126133327112103337
chr1	12000	32000	1	0.9117956791328383215	1	2.2199622866410014313	1.849405671374249009	1.3599285537756198643
chr1	14000	34000	1	0.9257290925794621206	1	2.3907286163826164962	2.0122373537510832887	1.41853352225144235
chr1	16000	36000	1	0.94844578542724811143	1	2.73226127586584767	2.3085415981279662316	1.5193885606150805267
chr1	18000	38000	1	0.9645496512660965971	1	3.0737939353490788491	2.591759903925682487	1.6098943766364557642
chr1	20000	40000	2	0.8108668961537581765	1	2.9030276056074630943	2.4483581680825768111	1.5647230323870665166
chr1	22000	42000	1	0.9571536224452252828	1	2.9030276056074630414	2.4532354833952714748	1.566280780510081939
chr1	24000	44000	2	0.8105613576031983625	1	2.903027605607463042	2.4532351504736993604	1.5662806742323354608
chr1	26000	46000	2	0.7822769657862688186	1	2.732261275865847082	2.3103514448921561608	1.5199840278411336519
chr1	28000	48000	3	0.6098802985565482393	1	3.0737939353490786583	2.670617701768231674	1.6342024665775754709
chr1	30000	50000	5	0.27934490111154869352	1	3.5544246994231423005	3.1040143879218593628	1.761821326900619444
chr1	32000	52000	6	0.14043551409956275822	1	3.5860929245739250188	3.124768230169425371	1.7677013973432915095
chr1	34000	54000	6	0.16496440297059847269	1	3.7568592543155407875	3.258073437579145236	1.8050134175620815135
chr1	36000	56000	6	0.14133636584630776545	1	3.5860929245739254472	3.1498926274433485595	1.7747936858810796884
chr1	38000	58000	6	0.097752056436071391166	1	3.2445602650906942425	2.8666820722760614271	1.6931278960185085283
chr1	40000	60000	5	0.28610963311403619924	1	3.5860929245739252668	3.1450629895746221416	1.7734325444105908089
chr1	42000	62000	5	0.25203655556544374283	1	3.4153265948323096048	3.0034577992064288867	1.7330487007601456573
chr1	44000	64000	4	0.45161100016051797246	1	3.4153265948323101307	2.9980144483875254351	1.7314775333187333722
chr1	46000	66000	4	0.41163249772815213579	1	3.2445602650906945786	2.8563885903825339085	1.6900853796132708716
chr1	48000	68000	3	0.57081712666365502784	1	2.9030276056074632816	2.4961235562838385714	1.5799125153893295783
chr1	50000	70000	2	0.79916903944832717865	1	2.8529646380395871396	2.4658268584689613998	1.5702951501131758255
chr1	52000	72000	1	0.95328213253540339256	1	2.903027605607463768	2.5755002689811646263	1.6048365240675339971
chr1	54000	74000	1	0.95374524151587369847	1	2.903027605607463912	2.561721358460019837	1.6005378341232736498
chr1	56000	76000	2	0.74555116903412876894	1	2.5614949461242330817	2.233421358928919755	1.4944635689533953155
chr1	58000	78000	3	0.52718623567424172105	1	2.7322612758658478458	2.3750265493588049238	1.5411121144676025561
chr1	60000	80000	5	0.103367173630625544534	1	2.5614949461242318635	2.233795572277830097	1.4945887635994826041
chr1	62000	82000	5	0.18582497296953259802	1	3.0737939353490785037	2.6666090941577380202	1.6329755338515448867
chr1	64000	84000	5	0.21760650037613674113	1	3.2445602650906949541	2.8135395320850507608	1.6773608830794435696
chr1	66000	86000	5	0.2176065003759066474	1	3.2445602650906945031	2.8135395320780432166	1.6773608830773547094
chr1	68000	88000	5	0.18601145525012746651	1	3.0737939353490786537	2.6714553023252312286	1.6344587184524518387
chr1	70000	90000	6	0.075931959081730407424	1	3.073793935349079287	2.6431342118443194613	1.6257718818592968461
chr1	72000	92000	6	0.04280332360977258388	1	2.7322612758658481403	2.2857496479093807273	1.5118695869384305884
chr1	74000	94000	6	0.021995381266299927903	1	2.390728616382617277	2.0019662333829753196	1.414908560078344893
chr1	76000	96000	5	0.09866032681212454081	1	2.5614949461242323386	2.1436484736623253452	1.4641203754003033972
chr1	78000	98000	4	0.20704445226736981067	1	2.390728616382616722	2.0020431768573839948	1.4149357500810360098
chr1	80000	100000	2	0.71624995410020109166	1	2.3907286163826174039	2.0016819478763528354	1.4148080957770749324
chr1	82000	102000	2	0.709691366959033898	1	2.3907286163826171788	2.086246823343977088	1.4443845829085746261
chr1	84000	104000	3	0.43544404359346006173	1	2.3907286163826170391	2.0864172529332532483	1.4444435790065506219
chr1	86000	106000	3	0.5508350198257234709	1	2.8384817537582160637	2.547818965710958602	1.5961888878547421469
chr1	88000	108000	4	0.41138993845245669378	1	3.2445602650906945647	2.9045417746594430573	1.7042716258447310831
chr1	90000	110000	2	0.8264208119991067747	1	3.0737939353490791987	2.7572032953133579743	1.6604828500509597176
chr1	92000	112000	3	0.67887180816874603817	1	3.4153265948323093778	3.0406655879539799387	1.7437504374061042622
chr1	94000	114000	3	0.64378063643401017835	1	3.2445602650906945745	2.8990603449040623766	1.7026627220045849047
chr1	96000	116000	3	0.6437791955982251624	1	3.2445602650906940662	2.8990951712472558608	1.7026729489973275138
chr1	98000	118000	3	0.7398841037747033722	1	3.7568592543155411565	3.3586008948620339775	1.8326486010313144529
chr1	100000	120000	3	0.73989678981495010657	1	3.756859254315540741	3.3583064275306395512	1.8325682599921454362
chr1	102000	122000	3	0.71355691581752300756	1	3.5860929245739249878	3.1353980321108010445	1.7707055181793501839
chr1	104000	124000	3	0.7135569807110792029	1	3.5860929245739253594	3.1353965809389709627	1.7707051084070918675
chr1	106000	126000	3	0.71372600654572904144	1	3.568374831665401548	3.0469442454535256605	1.7455498404381141189
chr1	108000	128000	3	0.68575241675823139786	1	3.4153265948323101786	2.8919566386586784193	1.7005753845856638234
chr1	110000	130000	5	0.28477848967009322667	1	3.5860929245739261142	3.0808444131961352196	1.7552334355282021061
chr1	112000	132000	4	0.52995620532782028445	1	3.7568592543155408256	3.2248426038202053791	1.7957846763518741473
chr1	114000	134000	4	0.56682835464638170464	1	3.9276255840571571234	3.3664477942713802953	1.8347882151004186933
chr1	116000	136000	4	0.5980328604993060404	1	4.079044432961214678	3.4967243974169914128	1.8699530468482334096
chr1	118000	138000	4	0.530657611276009189	1	3.756859254315542064	3.1919319852031649827	1.7865978801070947713
chr1	120000	140000	5	0.28414536491359126957	1	3.5860929245739269417	3.05030385332732062	1.746511910445308306
chr1	122000	142000	5	0.27088836600400179044	1	3.5224055724175151617	2.9905993008243918173	1.729334930204207671
chr1	124000	144000	4	0.41189426125101991083	1	3.2445602650906952501	2.7531673513996398226	1.6592671127337032298
chr1	126000	146000	4	0.329047210482715069	1	2.903027605607464693	2.462735613792605951	1.5693105536485141318
chr1	128000	148000	3	0.5201739570588885808	1	2.6989368251571683268	2.2970498287428842091	1.5156021340519695273
chr1	130000	150000	1	0.92696770909184711407	1	2.390728616382617357	1.9889313705777942623	1.4102947814474086971
chr1	132000	152000	1	0.91204803626761454804	1	2.2199622866410018895	1.8454485881424076829	1.3584728882618186735
chr1	134000	154000	3	0.561244234763517702	1	2.9030276056074636312	2.7295051553418311304	1.6521214105936134651
chr1	136000	156000	4	0.3177275011150330064	1	2.8401979285314355316	2.6829205893272014443	1.6379623284212617826
chr1	138000	158000	4	0.33202417549882839998	1	2.9030276056074630902	2.7331702122823694566	1.6532302357150287301
chr1	140000	160000	3	0.6724425185824851603	1	3.415326594832309987	3.1805919450308748869	1.7834214154346344192
chr1	142000	162000	3	0.6687458715089764638	1	3.39679419941519536	3.165465041560108693	1.779175382462366663
chr1	144000	164000	4	0.52331020239262182603	1	3.7568592543155408013	3.5350788407927337047	1.8801805340957909472
chr1	146000	166000	4	0.5233102023402046443	1	3.7568592543155404735	3.5350788441572023179	1.8801805349905105104
chr1	148000	168000	4	0.54887611174567141337	1	3.8792509822111249141	3.6424950424934579947	1.9085321696249864351
chr1	150000	170000	4	0.59280335930293470703	1	4.098391913798770745	3.839979954164016493	1.9595866794209478125
chr1	152000	172000	5	0.4601213836199213314	1	4.4399245732820023782	4.2448948771869543226	2.0603142666076343808
chr1	154000	174000	4	0.5973317245493874328	1	4.0983919137987711483	3.6811141851128267436	1.9186229919170745577
chr1	156000	176000	4	0.56266462297006392124	1	3.927625584057156088	3.5389028767095213161	1.8811971924042203705
chr1	158000	178000	4	0.5854140729208336946	1	4.047483545714459449	3.7073679552248588326	1.9254526624211925383
chr1	160000	180000	4	0.52579492350701972914	1	3.7568592543155404887	3.4370135935655279154	1.8539184430728143321
chr1	162000	182000	4	0.5872263885137344319	1	4.068376734033984406	3.8227790940649860238	1.9551928534200880777
chr1	164000	184000	3	0.78685480422467868333	1	4.0983919137987711375	3.7819390926541110957	1.9447208264051966736
chr1	166000	186000	4	0.62743082767022539947	1	4.2691582435403867364	3.928238326989395832	1.9819783871146011647
chr1	168000	188000	4	0.658567598859649328	1	4.4399245732820028882	4.0700747959370152415	2.0174426375827926477
chr1	170000	190000	4	0.56075395165388264296	1	3.9276255840571566154	3.6234392291705298935	1.9035333538371556187
chr1	172000	192000	4	0.48935173026244743744	1	3.5860929245739253063	3.2344925176466096173	1.7984694931097968495
chr1	174000	194000	3	0.7374983506312414727	1	3.7568592543155410152	3.4133232508261308954	1.8475181327462339403
chr1	176000	196000	3	0.7902769836971618167	1	4.0983919137987717793	3.6973814604314617978	1.9228576287472408179
chr1	178000	198000	3	0.7878340950267438414	1	4.067550608480552517	3.624721206955032623	1.9038700604177357101
chr1	180000	200000	4	0.52716897713731292185	1	3.75685925431554093	3.3598758569611297932	1.8329964148795081026
chr1	182000	202000	4	0.47944477687123365772	1	3.5343383431621174056	3.0613378429698749777	1.749667923627187885
chr1	184000	204000	5	0.18529575954008548067	1	3.0737939353490786657	2.6533643869986728565	1.6289150950858896306
chr1	186000	206000	4	0.28905713907141000751	1	2.732261275865847414	2.369978628861663185	1.5394734907953638371
chr1	188000	208000	4	0.24924902235412263463	1	2.5614949461242325708	2.2281401552742963927	1.4926956003399676373
chr1	190000	210000	5	0.21734807241683459789	1	3.2445602650906940501	2.806281783272223098	1.6751960432356038424
chr1	192000	212000	4	0.3707768576106607039	1	3.0737939353490790321	2.6487194539716769832	1.627488695497353365
chr1	194000	214000	5	0.15221980983903271589	1	2.9030276056074634076	2.4377683179256695893	1.5613354277430809612
chr1	196000	216000	5	0.18301525208121827148	1	3.0633694578277346906	2.6350740004282574987	1.623291101567509209
chr1	198000	218000	6	0.11866927126260079506	1	3.4153265948323101924	3.011919367545234563	1.7354882216671003852
chr1	200000	220000	5	0.28634865105569462518	1	3.5860929245739258924	3.1558425397761611449	1.7764691215374842942
chr1	202000	222000	6	0.2246493359471496698	1	4.098391913798771407	3.7319521759841557498	1.9318261246768964197
chr1	204000	224000	5	0.38271664675708971792	1	4.0491735347169956942	3.6971210319687401735	1.9227899084322083506
chr1	206000	226000	6	0.25380245562824832462	1	4.2691582435403865685	3.8945522857373385361	1.97346200514155796
chr1	208000	228000	6	0.31427381285080679962	1	4.6106909030236183406	4.205045913176114491	2.0506208604166969438
chr1	210000	230000	5	0.35830722653292301771	1	3.9276255840571565458	3.6269071191655731729	1.9044440446402128863
chr1	212000	232000	5	0.42742378100518035877	1	4.2691582435403867164	3.918548818714276478	1.9795324747814258776
chr1	214000	234000	4	0.5249601203435724228	1	3.7568592543155411576	3.4889761145545917166	1.8678801124683007119
chr1	216000	236000	3	0.72369275773300434373	1	3.6845496666025640727	3.3875329692724523694	1.8405251884373797858
chr1	218000	238000	2	0.79954616736234040975	1	2.9030276056074636175	2.6305172746403500188	1.6218869487853800529
chr1	220000	240000	2	0.8241185562677417753	1	3.0737939353490787713	2.7963869079043467453	1.6722400868010390885
chr1	222000	242000	1	0.9353970611096668053	1	2.5614949461242323212	2.2202773155870946594	1.4900595006868331965
chr1	224000	244000	1	0.9497619468990078362	1	2.7973552883196452887	2.4283355980054062908	1.5583117781770778526
chr1	226000	246000	0	0.999999999999999889	1	2.9030276056074633146	2.5130092685217623977	1.5852473840135369855
chr1	228000	248000	0	1	1	3.2445602650906951432	2.9576893499889490436	1.7197934032868451038
chr1	230000	250000	0	1	1	3.2445602650906948336	2.9576893499889488394	1.7197934032868450445
chr1	232000	252000	0	1.000000000000000222	1	3.073793935349079638	2.8075643040999308788	1.6755787967445550362
chr1	234000	254000	0	1	1	3.4153265948323108091	3.1530464692646379841	1.7756819730077337202
chr1	236000	256000	0	0.99999999999999977796	1	3.4153265948323102746	3.2095037446120247453	1.7915087899901648949
chr1	238000	258000	0	0.999999999999999889	1	3.5860929245739256415	3.3511479119533984345	1.8306140805624211178
chr1	240000	260000	0	1	1	3.0737939353490793019	2.9012345766197347424	1.7033010821988386039
chr1	242000	262000	0	0.99999999999999966693	1	2.9030276056074634124	2.759611694303573149	1.6612079021915267632
chr1	244000	264000	0	1	1	3.064175972459280751	3.0016925647046985863	1.7325393400164680204
chr1	246000	266000	0	0.99999999999999977796	1	2.9030276056074631192	2.835706946234877373	1.6839557435499536824
chr1	248000	268000	0	0.999999999999999889	1	2.0491959568993859567	1.9389252963400879634	1.3924529781432793371
chr1	250000	270000	0	0.99999999999999977796	1	2.2199622866410014899	2.0805304867082819696	1.4424044116364460044
chr1	252000	272000	0	0.99999999999999977796	1	2.0491959568993862177	1.9384213440790294541	1.3922720079348824767
chr1	254000	274000	0	1	1	2.049195956899386491	1.8768402112469329808	1.3699781791134240474
chr1	256000	276000	1	0.86092496484780756116	1	1.8784296271577703551	1.6813898409119594183	1.2966841716131031027
chr1	258000	278000	1	0.8322848671727750558	1	1.7076632974161552211	1.5397846505437662672	1.2408805947970039342
chr1	260000	280000	2	0.6677288859669370247	1	2.219962286641001705	1.9653392583925524583	1.4019055811261158034
chr1	262000	282000	2	0.772085439703450227	1	2.7322612758658486759	2.4615749681806201384	1.568940715317382583
chr1	264000	284000	4	0.3297296168262385252	1	2.9030276056074646714	2.5102526142087561415	1.5843776741070154772
chr1	266000	286000	4	0.2890235167057180754	1	2.7322612758658477708	2.3686097899717403008	1.539028846374147823
chr1	268000	288000	4	0.41176314380352418976	1	3.2445602650906945335	2.7934726932865538989	1.6713685091225555033
chr1	270000	290000	4	0.41176314344914538568	1	3.244560265090695046	2.7934728814462518143	1.6713685654116664086
chr1	272000	292000	4	0.41176314344916314925	1	3.2445602650906946412	2.7934728814370987837	1.6713685654089282242
chr1	274000	294000	4	0.32971989286280911635	1	2.9030276056074633747	2.5096151189169734795	1.5841764797259721592
chr1	276000	296000	4	0.28859894920866369095	1	2.7322612758658482448	2.35151869845527351	1.5334662364901528897
chr1	278000	298000	5	0.21936377365620404745	1	3.244560265090694347	2.8667102194751877342	1.6931362081873943949
chr1	280000	300000	4	0.37125853381350193416	1	3.0737939353490787155	2.7265296916445217925	1.6512206671564287905
chr1	282000	302000	5	0.12823719130299079949	1	2.7322612758658479598	2.3732153844010612966	1.5405243861753897262
chr1	284000	304000	3	0.3873125061798460278	1	2.2199622866410014665	1.9347708565421946339	1.3909604079707641463
chr1	286000	306000	3	0.4356014252796599484	1	2.3907286163826173536	2.0766139373239344327	1.4410461260223193955
chr1	288000	308000	4	0.17408656832621330346	1	2.2199622866410012904	1.9349639413011508356	1.3910298132323227944
chr1	290000	310000	4	0.28938269004864797251	1	2.732261275865847214	2.382190419961516031	1.5434346179743138154
chr1	292000	312000	4	0.41161778660974340793	1	3.2445602650906943576	2.847479795079378413	1.6874477162506038406
chr1	294000	314000	4	0.49081877058079337317	1	3.5860929245739255518	3.1338189465591006248	1.7702595703904839008
chr1	296000	316000	3	0.7435605692756995788	1	3.7568592543155410403	3.2757277191967640892	1.80989715707737496
chr1	298000	318000	2	0.904890877524764492	1	3.7568592543155411136	3.2575999296257443524	1.8048822481330310741
chr1	300000	320000	4	0.5977536046664930769	1	4.0983919137987715685	3.6636755904667868318	1.9140730368684437513
chr1	302000	322000	3	0.814577334193878122	1	4.269158243540388336	3.8052899190680461274	1.9507152326949328785
chr1	304000	324000	4	0.7156590282162901273	1	4.7814572327652345883	4.352075047510559306	2.0861627567163975488
chr1	306000	326000	5	0.49516531189644730215	1	4.6106909030236189703	4.2102313933171300188	2.051884839194717092
chr1	308000	328000	4	0.6880192809043362834	1	4.6106909030236183835	4.210243327016842765	2.0518877471774236328
chr1	310000	330000	5	0.49127686226800076907	1	4.5929728101150945254	4.246141300819870222	2.0606167282684740502
chr1	312000	332000	5	0.4929450894293741503	1	4.6106909030236195653	4.4396730294850142934	2.107053162472417138
chr1	314000	334000	5	0.4269899642666490358	1	4.269158243540388622	4.1536140817927371975	2.038041727196167394
chr1	316000	336000	7	0.18079109052679429026	1	4.5978422260796328234	4.4773564904730485162	2.1159764862760286628
