chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	50	0.35690560916110830592	47.617187433183662572	26.634277410725670307	5.1608407658758151523	0.46171015051884955463
chr1	100000	1100000	46	0.5201328082499158123	45.76797627072992016	25.377046204776946165	5.037563518684101532	0.046058720333652177544
chr1	200000	1200000	41	0.8316885505485598351	45.30567348011649267	24.992009493485481024	4.999200885490148117	-0.86127234706919397007
chr1	300000	1300000	42	0.7766510737501202133	45.305673480116495578	24.914157031044404897	4.9914083214103416902	-0.66227270286364085214
chr1	400000	1400000	44	0.64025312841970749567	45.305673480116493815	24.911927235756458884	4.991184953070408799	-0.26159589203627637297
chr1	500000	1500000	43	0.71220970939528904786	45.305673480116490214	24.914578080302626936	4.991450498632900089	-0.46192454092212017588
chr1	600000	1600000	45	0.59859750931136901375	45.767976270729926712	25.228985581778225245	5.022846362549647531	-0.15289662778777374396
chr1	700000	1700000	45	0.66524170586708986086	46.69258185195679388	26.072550380830729464	5.1061287078207037164	-0.33148045198398220473
chr1	800000	1800000	45	0.6657588392156205126	46.692581851956798604	25.906002743239450199	5.0897939784670508997	-0.33254427568531409442
chr1	900000	1900000	42	0.89900740467671913514	48.079490223797094764	26.678883128255912896	5.16516051330991193	-1.177018644073321685
chr1	1000000	2000000	43	0.89335741321206119103	49.00409580502396962	27.387218471646220749	5.23327989616896191	-1.1472911680912167118
chr1	1100000	2100000	46	0.89427083243472260676	52.24021533931800311	29.17661232369554575	5.401537959109011552	-1.1552664049679902891
chr1	1200000	2200000	47	0.76773474334243119177	50.391004176864270504	28.175142231412450042	5.3080262086214730784	-0.63884465592059219713
chr1	1300000	2300000	46	0.84264698230468237927	50.85330696747770408	28.34210423396036454	5.3237302931272133086	-0.91163652180937630054
chr1	1400000	2400000	49	0.7805988469319876666	52.702518129931434466	29.358623049171969273	5.418359811711655724	-0.6833282134435829978
chr1	1500000	2500000	51	0.6147561383467549101	52.08605530811521465	29.032710028804844702	5.3882010011510191156	-0.20156176576991340996
chr1	1600000	2600000	52	0.51955595871811666164	51.77791254870458261	28.989463013238725498	5.3841863835902565734	0.041248098686235696897
chr1	1700000	2700000	47	0.68411442807257560883	49.004095805023979292	27.037085830324049981	5.199719783827206393	-0.3854238090401253942
chr1	1800000	2800000	50	0.39055136378148980203	48.07949022379711106	26.534834834015446731	5.151197417495804609	0.37282783410318657207
chr1	1900000	2900000	49	0.2928929538100521479	45.767976270729944052	25.265758188052032177	5.0265055643112573976	0.64299615068921440455
