chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	25	0.44802797978006320134	24.039745111898425655	13.061582065176163424	3.6140810817102821918	0.26569821384504063806
chr1	100000	1100000	24	0.6067566964501598381	24.502047902511857966	13.314425407745308834	3.6488937238216885117	-0.13758907233561063801
chr1	200000	1200000	25	0.59703236135676462926	25.426653483738718604	13.811517284170876117	3.7163849752374788274	-0.11480336041113588785
chr1	300000	1300000	25	0.59703648638115058844	25.426653483738718869	13.81040559715674876	3.7162354065851033974	-0.11480798094294469176
chr1	400000	1400000	24	0.7368450152947944032	25.888956274352148954	14.090787094112979611	3.7537697177787797285	-0.50321581140302397526
chr1	500000	1500000	24	0.7369642400848159802	25.888956274352150492	14.075176726392806407	3.7516898494402234378	-0.5034947850590568066
chr1	600000	1600000	24	0.7368790034395734656	25.88895627435215114	14.086335576946887433	3.7531767313766197644	-0.50329531742015912426
chr1	700000	1700000	23	0.78371550609123907805	25.42665348373872203	13.837667857221197936	3.719901592410906498	-0.65234346217368157256
chr1	800000	1800000	23	0.6166938575596088157	23.577442321284993836	12.843352048167033333	3.5837622756213941336	-0.1611274065841519051
chr1	900000	1900000	23	0.7836512118873655286	25.426653483738719787	13.845142583802858753	3.720906150899651319	-0.65216734454643436115
chr1	1000000	2000000	24	0.65306301380441478255	24.964350693125288457	13.592250571845581153	3.686766953829002351	-0.26157083027006443484
chr1	1100000	2100000	25	0.49880345184134433634	24.502047902511856768	13.34359053896121809	3.6528879724077520758	0.13631737443070962588
chr1	1200000	2200000	26	0.63322274615576923384	26.81356185557901132	14.588628355860733103	3.8195062973977059674	-0.21300183642406997158
chr1	1300000	2300000	29	0.42111219868556365453	27.738167436805876523	15.085902241638915288	3.8840574457181906217	0.32487484565532768772
chr1	1400000	2400000	27	0.433806138071363534	25.888956274352150109	13.9455777344900877365	3.7343778242821236708	0.2975177601000859758
chr1	1500000	2500000	27	0.29056540349066634077	24.502047902511857486	13.199840304301586517	3.6331584474533431112	0.68754284560286057387
chr1	1600000	2600000	26	0.24907487984134094039	23.11513953067156264	12.442944647921405977	3.527455832171595877	0.8178303589282478203
chr1	1700000	2700000	28	0.08274538435935976932	22.65283674005813099	12.194810217058589137	3.49210684502330042	1.5312141057660539818
chr1	1800000	2800000	28	0.24421681017589139118	24.964350693125288523	13.443102539250971616	3.6664836750285649699	0.82794567654826970804
chr1	1900000	2900000	25	0.25151682239080203063	22.190533949444700978	11.9400815651098951235	3.4554423110666881924	0.8130554058325524238
chr1	2000000	3000000	24	0.50723745905784423105	23.577442321284995569	12.686911478222175731	3.561869098973483575	0.11863369118106666638
chr1	2100000	3100000	23	0.51598022821451827724	22.652836740058132452	12.189752393244861753	3.4913825904997667204	0.09943432177456483871
chr1	2200000	3200000	21	0.4086604761114902562	19.756855341958774352	10.672175771509049811	3.2668296208264442958	0.38053550455035186392
chr1	2300000	3300000	18	0.56582449239720600254	18.029808833923818162	9.701853701159295423	3.1147798800491978623	-0.00957012536094439288
chr1	2400000	3400000	22	0.28762758316687675464	19.679117717629070443	10.643352425728245244	3.2624151216128589488	0.7114000505317488903
