chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	100000	1100000	6	0.39891269322934824748	5.085330696747744197	2.7343681582379171858	1.653592500659674976	0.5531406939057613826
chr1	200000	1200000	8	0.2035275472705118105	6.0099362779746061326	3.2315259990468475405	1.7976445697208465522	1.1070395981194590587
chr1	300000	1300000	7	0.19619578400844320254	5.0853306967477439732	2.7343681582379194524	1.6535925006596756613	1.157884607294982127
chr1	400000	1400000	7	0.11697191848608196052	4.6230279061343127972	2.48578923783345547	1.5766385882102009081	1.5076201430310191543
chr1	500000	1500000	7	0.058036246431821855718	4.160725115520881095	2.2372103174289913834	1.4957306968264679508	1.8982527339335114225
chr1	600000	1600000	7	0.058036246431821855718	4.160725115520881095	2.2372103174289913834	1.4957306968264679508	1.8982527339335114225
chr1	700000	1700000	8	0.071701137681687704406	5.0853306967477439732	2.7343681582379194524	1.6535925006596756613	1.7626285206842029652
chr1	800000	1800000	7	0.11697191848608196052	4.6230279061343127972	2.48578923783345547	1.5766385882102009081	1.5076201430310191543
chr1	900000	1900000	10	0.051858811451635754286	6.47223906858803766	3.4809134007397448001	1.8657206116510973466	1.8908302290180615875
chr1	1000000	2000000	12	0.039136809789021551054	7.8591474404283315873	4.2967103312055260375	2.0728507739838693072	1.9976607151576325021
chr1	1100000	2100000	12	0.020035788891752174395	7.3968446498149004243	4.048131377012250373	2.0119968630721694971	2.287854138677146781
chr1	1200000	2200000	11	0.033114944578612082182	6.9345418592014686533	3.7995524566077835057	1.9492440731236772202	2.0856588442942429092
chr1	1300000	2300000	11	0.10149804544724433386	7.8591474404283317465	4.296710297475586633	2.0728507658477458837	1.51523332567896437
chr1	1400000	2400000	11	0.2079397484446754707	8.721208608533444527	4.7852408349969494487	2.1875193336281509192	1.0417240005312426576
chr1	1500000	2500000	11	0.21643858327590373425	8.783753021655194741	4.7938681382845145847	2.1894903832363627409	1.012220467060874985
chr1	1600000	2600000	9	0.5489278409899078781	8.783753021655194741	4.7938681382845145847	2.1894903832363627409	0.098765895479825307605
chr1	1700000	2700000	8	0.5659108690651252216	7.8591474404283317465	4.296710297475586633	2.0728507658477458837	0.06795113371997282189
chr1	1800000	2800000	8	0.5659108690651252216	7.8591474404283317465	4.296710297475586633	2.0728507658477458837	0.06795113371997282189
chr1	1900000	2900000	7	0.6692859474674678344	7.3968446498149001862	4.047322895917406649	2.0117959379413724846	-0.19725889804757374221
chr1	2000000	3000000	4	0.94737358314849484664	6.4722390685880376512	3.480104885856089293	1.8655039227662024118	-1.3252392763249500804
chr1	2100000	3100000	3	0.9780681271502276175	6.0099362779746060346	3.2315259654516252598	1.7976445603766127325	-1.6743778744247494667
chr1	2200000	3200000	2	0.9933900253790947099	5.547633487361175126	2.9829470449882867485	1.7271210278924539654	-2.0540734725986339983
chr1	2300000	3300000	2	0.98061120718450367484	4.6230279061343129273	2.4857892041793583845	1.5766385775374641595	-1.6636837024698416754
chr1	2400000	3400000	2	0.9607023248070947208	4.026123173161356883	2.2089443656780064565	1.4862517840789986606	-1.363243559984626715
chr1	2500000	3500000	4	0.830567054649526737	5.0853306967477440686	2.7343681249064011552	1.6535924905811592235	-0.656347136873064703
chr1	2600000	3600000	4	0.6666106399369225999	4.1607251155208812236	2.2372102840974729071	1.4957306856842487429	-0.107455919076337359504
chr1	2700000	3700000	4	0.6666106399369225999	4.1607251155208812236	2.2372102840974729071	1.4957306856842487429	-0.107455919076337359504
chr1	2800000	3800000	4	0.75933888512145686356	4.6230279061343124833	2.4857892045019368823	1.5766385776397636029	-0.39516216016164503372
chr1	2900000	3900000	2	0.90879734058550776243	3.236119534294018954	1.7400524431538271225	1.3191104742036684785	-0.93708567892332885797
chr1	3000000	4000000	3	0.7070716377238536188	3.236119534294018954	1.7400524431538271225	1.3191104742036684785	-0.17899905952650519844
chr1	3100000	4100000	3	0.8003299930952526564	3.698422324907450421	1.9886313635582911186	1.4101884142050987361	-0.49526880087235734153
chr1	3200000	4200000	3	0.8671896696791807635	4.1607251155208814196	2.2372102839627551313	1.4957306856392146411	-0.7760254748165673784
chr1	3300000	4300000	3	0.8671896696791807635	4.1607251155208814196	2.2372102839627551313	1.4957306856392146411	-0.7760254748165673784
chr1	3400000	4400000	3	0.8003299930952526564	3.698422324907450421	1.9886313635582911186	1.4101884142050987361	-0.49526880087235734153
chr1	3500000	4500000	2	0.98061069934706757145	4.623027906134312211	2.4858139330055434386	1.5766464197801431721	-1.6636754273035311323
chr1	3600000	4600000	2	0.9886404786813486334	5.0853306967477435348	2.7343928534100075294	1.6535999677703212659	-1.8658265341574342672
chr1	3700000	4700000	2	0.9961757114679428149	6.009936277974606436	3.2315506942189358456	1.7976514384660158154	-2.2306528352328372437
chr1	3800000	4800000	4	0.9473729257245359081	6.472239068588037823	3.4801296146233998555	1.8655105506598990703	-1.325234567938260528
chr1	3900000	4900000	5	0.92901715636830872747	7.3968446498149002617	3.97728745543232799	1.9943137805852738955	-1.2018392858477341019
chr1	4000000	5000000	4	0.9473729257245359081	6.472239068588037823	3.4801296146233998555	1.8655105506598990703	-1.325234567938260528
chr1	4100000	5100000	5	0.85500540039506311984	6.472239068588037823	3.4801296146233998555	1.8655105506598990703	-0.7891882831041900077
chr1	4200000	5200000	5	0.79827978786191999827	6.009936277974606436	3.2315506942189358456	1.7976514384660158154	-0.56180873353090749774
chr1	4300000	5300000	6	0.7696022484041139533	6.934541859201468469	3.7287085350278638754	1.9309864150293403541	-0.48397122420318455834
chr1	4400000	5400000	8	0.6485678537525916276	8.32145023104176263	4.4744455074772203533	2.1152885163677366198	-0.15196519460793946047
chr1	4500000	5500000	7	0.39069468056829192992	6.0099362779746062753	3.2315261764939964462	1.7976446190763057621	0.55075609022996099845
chr1	4600000	5600000	7	0.28991238286218984355	5.5476334873611751817	2.982947256089532714	1.7271210890060756577	0.8409175951146733353
