chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	79	0.045198366149680514747	0.72317385839488823596	65.348158951931522	58.304011178474406223	7.6357063313405660484
chr1	40000	440000	71	0.19808282693135492725	1	64.12506506780445061	57.091842797919217158	7.5559144249997443415
chr1	80000	480000	81	0.022072766354830707092	0.35316426167729131347	64.823975858734216346	57.88557829596893213	7.6082572443345349946
chr1	120000	520000	98	8.3743287032176561864e-06	0.00013398925925148249898	63.251426579142275546	56.20754951940722954	7.497169433820155404
chr1	160000	560000	107	7.29190331505762595e-08	1.166704530409220152e-06	63.95033737007202304	56.751628847183820233	7.5333676962686362847
chr1	200000	600000	106	2.4845445233165192e-07	3.97527123730643072e-06	64.649248161001780205	57.557485858927896576	7.5866650024189084774
chr1	240000	640000	110	1.5250271576952390465e-08	2.4400434523123824744e-07	64.268210227929981594	57.34920746816391564	7.5729259515833056665
chr1	280000	680000	109	4.317373225532523313e-09	6.907797160852037301e-08	62.203060392747652255	55.263314053905752334	7.4339299198947088494
chr1	320000	720000	101	5.5737561247195817836e-07	8.918009799551330854e-06	61.84127970510601753	55.00906928552374271	7.4168099129965399637
chr1	360000	760000	102	3.4354583055900483642e-07	5.4967332889440773827e-06	62.02833269501520563	55.072213198242803398	7.421065502893961345
chr1	400000	800000	102	5.3424802284568492836e-07	8.547968365530958854e-06	62.552515788212521602	55.66877305046223602	7.4611509199628334565
chr1	440000	840000	102	7.0334958850800091224e-07	1.1253593416128014596e-05	62.90197118367739512	56.01096445129041333	7.484047330909286368
chr1	480000	880000	91	0.0002135160943095941715	0.003416257508953506744	62.90197118367739453	55.721567844085328428	7.4646880607353800147
chr1	520000	920000	64	0.37836118311512606516	1	61.329421904085454187	54.290103687351675705	7.3681818440746748244
chr1	560000	960000	51	0.91962298680171572496	1	60.63051111315571212	53.47616588499098264	7.312739971104605237
chr1	600000	1000000	53	0.85276358223577930495	1	60.106328019958398537	52.844217967772833595	7.269402861843112461
