chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.20863527731980580082	1	6.9345418592015052226	3.7286838142952756527	1.9309800139554204232
chr1	200000	1200000	13	0.11098193486337105951	1	9.708358602882106465	5.2201573367220676803	2.2847663637059408706
chr1	400000	1400000	13	0.072201374102416102096	1	9.2460558122686732265	4.9715784163176022256	2.2297036610988470603
chr1	600000	1600000	11	0.15159605692907207608	1	8.321450231041804972	4.474420575508671157	2.1152826230810556057
chr1	800000	1800000	13	0.111038826596392470325	1	9.708358602882106136	5.2226060094747461253	2.2853021702774331645
chr1	1000000	2000000	13	0.15976866870483522054	1	10.170661393495540355	5.4744347230580060275	2.3397509959519209547
chr1	1200000	2200000	12	0.35723128386226626896	1	10.632964184108972897	5.7230137958060961732	2.3922821313143849532
chr1	1400000	2400000	12	0.5788296324236200663	1	12.019872555949274168	6.4687505602492332752	2.5433738538109636853
chr1	1600000	2600000	12	0.5788296324236200663	1	12.019872555949274168	6.4687505602492332752	2.5433738538109636853
chr1	1800000	2800000	10	0.79458304638683308063	1	11.557569765335840638	6.217800078464283034	2.4935516995771880395
chr1	2000000	3000000	8	0.8738570721979778133	1	10.170661393495539711	5.46881352407209306	2.3385494487121911316
chr1	2200000	3200000	7	0.7439063864056827402	1	7.8591474404283723294	4.225918768772494832	2.0557039594193748675
chr1	2400000	3400000	7	0.6708958859621896309	1	7.396844649814937236	3.9773398460719341695	1.9943269155461784946
chr1	2600000	3600000	7	0.74390638646935791645	1	7.8591474404283701736	4.22591876647639904	2.0557039588609053997
chr1	2800000	3800000	11	0.28618138091814065982	1	9.24605581226867133	4.9718933699130529276	2.2297742867638089541
chr1	3000000	4000000	10	0.4526102014376862659	1	9.246055812268669886	4.971893369913052572	2.2297742867638088746
chr1	3200000	4200000	11	0.4421022006331313814	1	10.170661393495536292	5.469051210727056769	2.3386002674093443216
chr1	3400000	4400000	12	0.21623432325634553419	1	9.7083586028821049745	5.220472290322592318	2.284835287350620449
chr1	3600000	4600000	12	0.2853803906806259838	1	10.170661393495539151	5.5372653526091056334	2.353139467309387005
chr1	3800000	4800000	6	0.694150667791339826	1	6.4722390685880705295	3.5483190275496360657	1.8836982315513374356
chr1	4000000	5000000	6	0.40014981127553617135	1	5.085330696747770168	2.802582266336240311	1.6740914749010103931
chr1	4200000	5200000	4	0.75578950491942087364	1	4.623027906134336485	2.554003345926700856	1.5981249469070623503
chr1	4400000	5400000	6	0.60687506493566711896	1	6.009936277974637494	3.3076052208444471023	1.8186822759471889411
chr1	4600000	5600000	7	0.49133113798258792881	1	6.472239068588071098	3.4884339373516386243	1.8677349751374359869
chr1	4800000	5800000	7	0.58591671237214681955	1	6.9345418592015042494	3.7370128577602128468	1.9331354990688606271
chr1	5000000	6000000	8	0.72050089372875625315	1	8.7837530216552382	4.7313286249513417606	2.1751617468481146864
chr1	5200000	6200000	9	0.5493420183726361872	1	8.783753021655237525	4.7313286249513418244	2.175161746848114701
chr1	5400000	6400000	7	0.67089765809659263063	1	7.3968446498149370855	3.977262812464544714	1.9943076022681517908
chr1	5600000	6600000	8	0.38311263891789421043	1	6.9345418592015030663	3.729050674456375803	1.9310750048758789221
chr1	5800000	6800000	9	0.28930320488683269886	1	7.396844649814936044	3.9776295948567316366	1.9943995574750641316
chr1	6000000	7000000	10	0.051847226749703066717	1	6.4722390685880688325	3.4804790444303025062	1.8656042035840031056
chr1	6200000	7200000	11	0.21504757949659905614	1	8.78375302165523714	4.739459863198731574	2.177030055648918131
chr1	6400000	7400000	13	0.16338740518341399177	1	10.170661393495538229	5.6315981040377136395	2.3730988399216990136
chr1	6600000	7600000	13	0.11474798993877730058	1	9.708358602882103221	5.3826524008212287505	2.3200543960910116452
chr1	6800000	7800000	13	0.16337922636262428022	1	10.170661393495537635	5.6312313441059966453	2.3730215641889975554
chr1	7000000	8000000	14	0.28205493560481131876	1	12.019872555949273068	6.625981815990217812	2.574098252979131683
chr1	7200000	8200000	12	0.35896280943463981794	1	10.6329641841089717474	5.8677365359948319623	2.4223411270906564786
chr1	7400000	8400000	9	0.8131907439451009356	1	10.6329641841089714005	5.7213351452017386476	2.3919312584607732926
chr1	7600000	8600000	7	0.9436759443905693434	1	10.170661393495538293	5.4727562359533565212	2.3393922791941834827
chr1	7800000	8800000	6	0.93661129953745647647	1	8.783753021655237508	4.727019451859658251	2.1741709803646212431
chr1	8000000	9000000	5	0.9289224644939827469	1	7.3968446498149360603	3.980840524424133527	1.9952043816171148152
chr1	8200000	9200000	5	0.8550063402115949396	1	6.4722390685880691746	3.4801049856510912958	1.8655039495136672842
chr1	8400000	9400000	6	0.6083858657015671634	1	6.0099362779746364	3.2315259764141329812	1.7976445634257437882
chr1	8600000	9600000	5	0.8977079764310799126	1	6.9345418592015048145	3.728683806233337587	1.9309800118678954329
chr1	8800000	9800000	6	0.90394308244473708935	1	8.236480871504579641	4.4607945599107322924	2.1120593173276957688
chr1	9000000	10000000	5	0.95146476613507602327	1	7.8591474404283718047	4.225841647042266944	2.0556852013482674638
chr1	9200000	10200000	6	0.82882633068252375974	1	7.3968446498149386416	3.9772627266378015262	1.9943075807502215695
chr1	9400000	10400000	6	0.69617482448272560713	1	6.4722390685880716666	3.4801048858288711433	1.8655039227589072918
chr1	9600000	10600000	8	0.20352754594899405416	1	6.0099362779746378946	3.2315259652580500026	1.7976445603227713721
chr1	9800000	10800000	8	0.70347058638977888467	1	8.673363512089615321	4.7024980150407017163	2.1685243865450768124
chr1	10000000	11000000	7	0.7439083276458039462	1	7.859147440428372246	4.2258487709662621214	2.0556869340846290746
chr1	10200000	11200000	9	0.6285875034808956485	1	9.2460558122686727625	4.9715855475018061846	2.2297052602310033086
chr1	10400000	11400000	9	0.85622220947934823965	1	11.095266974722406484	5.965901229119667307	2.4425194429358525184
chr1	10600000	11600000	10	0.9052025705587631865	1	12.944478137176142364	6.960217013405373279	2.6382223206934955501
chr1	10800000	11800000	10	0.7945245749364829857	1	11.557569765335842073	6.2207078071890910148	2.49413468104452832
chr1	11000000	12000000	12	0.7063000928021481162	1	12.944478137176142001	6.9664445684025151848	2.6394023127220516975
chr1	11200000	12200000	8	0.9310326726285039767	1	11.0952669747224089035	5.9721288714625056495	2.443793950287647645
chr1	11400000	12400000	10	0.61044734244351273045	1	10.170661393495541962	5.4749710306535752553	2.3398656009808715625
chr1	11600000	12600000	8	0.7205491168599011953	1	8.783753021655240082	4.729234166772335274	2.1746802447192863747
chr1	11800000	12800000	8	0.7206927498137271071	1	8.783753021655240665	4.722999487739945338	2.1732463016740521623
chr1	12000000	13000000	7	0.85351351893435367657	1	8.7837530216552404646	4.7230008815390378367	2.173246622346170319
chr1	12200000	13200000	7	0.92150514205768652154	1	9.708358602882108032	5.220305886951296018	2.2847988723192455256
chr1	12400000	13400000	4	0.99639531358112887194	1	9.246055812268674741	4.971726966546831177	2.2297369725029970845
chr1	12600000	13600000	4	0.9942341936170171479	1	8.783753021655239516	4.7231480461423632714	2.1732804803205598367
