chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	100000	1100000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	200000	1200000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	300000	1300000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	400000	1400000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	500000	1500000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	600000	1600000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	700000	1700000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	800000	1800000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	900000	1900000	1	0.99301281471131463974	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.9135190006842925723
chr1	1000000	2000000	1	0.98700535326070559794	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-1.6951722984772817738
chr1	1100000	2100000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	1200000	2200000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	1300000	2300000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	1400000	2400000	2	0.9087973406094225215	3.2361195342940189887	1.7400524428312485714	1.3191104740813972369	-0.93708567901018941014
chr1	1500000	2500000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	1600000	2600000	2	0.9087973406094225215	3.2361195342940189887	1.7400524428312485714	1.3191104740813972369	-0.93708567901018941014
chr1	1700000	2700000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	1800000	2800000	2	0.6289357663986314684	1.8492111624537249381	0.99431568161785630815	0.9971537903542543864	0.15121923920351842926
chr1	1900000	2900000	2	0.6289357663986314684	1.8492111624537249381	0.99431568161785630815	0.9971537903542543864	0.15121923920351842926
chr1	2000000	3000000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2100000	3100000	1	0.91641061497605758035	1.8492111624537249381	0.99431568161785630815	0.9971537903542543864	-0.8516350944742730911
chr1	2200000	3200000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2300000	3300000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	2400000	3400000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	2500000	3500000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	2600000	3600000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	2700000	3700000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	2800000	3800000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	2900000	3900000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	3000000	4000000	3	0.5831857223701155668	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	0.18520498767024706737
chr1	3100000	4100000	3	0.8670562788446396496	4.1607251155208812617	2.239370150040437974	1.4964525218129835388	-0.77565114736459430045
chr1	3200000	4200000	2	0.9805668516240866328	4.6230279061343127244	2.487949070444902083	1.5773233880358529962	-1.6629613977895892175
chr1	3300000	4300000	2	0.96710082657245455273	4.1607251155208812617	2.239370150040437974	1.4964525218129835388	-1.4438982086134731343
chr1	3400000	4400000	2	0.94484458535479687313	3.6984223249074501746	1.9907912296359740004	1.4109540140046995878	-1.2037403827831578719
chr1	3500000	4500000	3	0.8670562788446396496	4.1607251155208812617	2.239370150040437974	1.4964525218129835388	-0.77565114736459430045
chr1	3600000	4600000	4	0.7592265010137499992	4.6230279061343127244	2.487949070444902083	1.5773233880358529962	-0.39499059663987631688
chr1	3700000	4700000	4	0.7592265010137499992	4.6230279061343127244	2.487949070444902083	1.5773233880358529962	-0.39499059663987631688
chr1	3800000	4800000	4	0.7592265010137499992	4.6230279061343127244	2.487949070444902083	1.5773233880358529962	-0.39499059663987631688
chr1	3900000	4900000	3	0.91330715244486737614	4.6230279061343127244	2.487949070444902083	1.5773233880358529962	-1.0289759972147327672
chr1	4000000	5000000	4	0.83045841614989124313	5.085330696747743967	2.7365279908493661209	1.6542454445605604027	-0.65608806741254472266
