chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.54938836088992881734	1	8.783753021655193973	4.724332094149069849	2.1735528735572709432
chr1	50000	1050000	8	0.78206255140999314523	1	9.246055812268625821	4.972919200054413635	2.2300043049407805202
chr1	100000	1100000	7	0.85347674351913815904	1	8.783753021655193425	4.724340213426981087	2.1735547412998323395
chr1	150000	1150000	4	0.9855934299977997526	1	7.859147440428331535	4.2271092635862105888	2.0559934979435636796
chr1	200000	1200000	4	0.9908423178221262839	1	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725
chr1	250000	1250000	4	0.9855934299977997526	1	7.859147440428331535	4.2271092635862105888	2.0559934979435636796
chr1	300000	1300000	6	0.9103951849154338083	1	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725
chr1	350000	1350000	6	0.9103951849154338083	1	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725
chr1	400000	1400000	6	0.9103951849154338083	1	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725
chr1	450000	1450000	6	0.9103951849154338083	1	8.3214502310417624905	4.4756881839906745933	2.1155822328594732725
chr1	500000	1500000	6	0.9366693435687885039	1	8.783753021655194266	4.724267104395138283	2.173537923385542929
chr1	550000	1550000	7	0.8919379937912012002	1	9.246055812268625209	4.9728460247996022834	2.2299878979042918302
chr1	600000	1600000	7	0.8919379937912012002	1	9.246055812268625209	4.9728460247996022834	2.2299878979042918302
chr1	650000	1650000	7	0.85347875043065590805	1	8.783753021655194266	4.724267104395138283	2.173537923385542929
chr1	700000	1700000	7	0.85347875043065590805	1	8.783753021655194266	4.724267104395138283	2.173537923385542929
chr1	750000	1750000	6	0.8751448865556857859	1	7.859147440428331639	4.2258498323767685043	2.0556871922490465583
chr1	800000	1800000	6	0.90029006975589753736	1	8.188639294443011514	4.4468364325580705654	2.1087523402614330153
chr1	850000	1850000	6	0.9366948957689259503	1	8.7837530216551940486	4.723055490389410816	2.1732591861969457268
chr1	900000	1900000	6	0.91042646683999328694	1	8.321450231041762863	4.474476569984946485	2.115295858735828586
chr1	950000	1950000	6	0.9366948957689259503	1	8.7837530216551940486	4.723055490389410816	2.1732591861969457268
chr1	1000000	2000000	7	0.8919676953089853422	1	9.2460558122686250255	4.9716344107938746665	2.2297162175473978164
chr1	1050000	2050000	7	0.80457819512117245697	1	8.321450231041762916	4.4744683844840671487	2.1152939238990091583
chr1	1100000	2100000	6	0.8751436900930085194	1	7.8591474404283322352	4.2258894640796032896	2.0556968317530684197
chr1	1150000	2150000	7	0.80457819512117245697	1	8.321450231041762916	4.4744683844840671487	2.1152939238990091583
chr1	1200000	2200000	7	0.74390719910890834576	1	7.8591474404283322352	4.2258894640796032896	2.0556968317530684197
chr1	1250000	2250000	7	0.80457819512117245697	1	8.321450231041762916	4.4744683844840671487	2.1152939238990091583
chr1	1300000	2300000	6	0.9104266781754498661	1	8.321450231041762916	4.4744683844840671487	2.1152939238990091583
chr1	1350000	2350000	6	0.9104266781754498661	1	8.321450231041762916	4.4744683844840671487	2.1152939238990091583
chr1	1400000	2400000	6	0.9104266781754498661	1	8.321450231041762916	4.4744683844840671487	2.1152939238990091583
chr1	1450000	2450000	6	0.9366950683958734647	1	8.7837530216551939245	4.7230473048885310444	2.1732573029644996559
chr1	1500000	2500000	6	0.9366950683958734647	1	8.7837530216551939245	4.7230473048885310444	2.1732573029644996559
chr1	1550000	2550000	6	0.9366950683958734647	1	8.7837530216551939245	4.7230473048885310444	2.1732573029644996559
chr1	1600000	2600000	7	0.9215044920347218449	1	9.7083586028820560735	5.220337049427640194	2.2848056918319422364
chr1	1650000	2650000	7	0.9215044920347218449	1	9.7083586028820560735	5.220337049427640194	2.2848056918319422364
chr1	1700000	2700000	7	0.9215044920347218449	1	9.7083586028820560735	5.220337049427640194	2.2848056918319422364
chr1	1750000	2750000	7	0.9215044920347218449	1	9.7083586028820560735	5.220337049427640194	2.2848056918319422364
chr1	1800000	2800000	7	0.9174066568342088557	1	9.6442108741105179595	5.211337920391032966	2.2828355000724500222
chr1	1850000	2850000	7	0.92149410013871269065	1	9.7083586028820559	5.2208352403923780245	2.2849147118420805565
chr1	1900000	2900000	8	0.8738432646762326339	1	10.170661393495488161	5.4694141607968963397	2.338677865974041398
chr1	1950000	2950000	7	0.92149410013871169145	1	9.708358602882055838	5.220835240392432069	2.2849147118420923828
chr1	2000000	3000000	6	0.9366817801391812415	1	8.783753021655193924	4.7236773995835041637	2.1734022636372458154
chr1	2050000	3050000	6	0.96959881077602738664	1	9.708358602882056359	5.2208352404020894233	2.2849147118442056684
chr1	2100000	3100000	6	0.96959881077602738664	1	9.708358602882056359	5.2208352404020894233	2.2849147118442056684
chr1	2150000	3150000	5	0.97815190676719898644	1	8.783753021655194066	4.723677399593161268	2.1734022636394674714
chr1	2200000	3200000	5	0.97815190676719898644	1	8.783753021655194066	4.723677399593161268	2.1734022636394674714
chr1	2250000	3250000	5	0.9672376030936603586	1	8.321450231041762646	4.475098479188697075	2.115442856516974574
chr1	2300000	3300000	4	0.9908461641820679455	1	8.321450231041762646	4.475098479188697075	2.115442856516974574
chr1	2350000	3350000	4	0.98559909375857324143	1	7.8591474404283309715	4.2265195587842328737	2.055850081787150372
chr1	2400000	3400000	6	0.9366735331879998405	1	8.783753021655193807	4.7240684573894148788	2.1734922262086457435
chr1	2450000	3450000	7	0.8534842069235039075	1	8.783753021655193807	4.7240684573894148788	2.1734922262086457435
chr1	2500000	3500000	7	0.8045487187185105249	1	8.321450231041762833	4.47548953698495097	2.1155352837957940733
chr1	2550000	3550000	7	0.80455252555490530675	1	8.321450231041761575	4.4753576332547691284	2.115504108541216974
chr1	2600000	3600000	8	0.77856468420049607104	1	9.246055812268625486	5.112447653599162487	2.2610722353784194142
chr1	2650000	3650000	8	0.8706202312089478257	1	10.170661393495487846	5.6096054944080902247	2.3684605748055191608
chr1	2700000	3700000	8	0.9033125527963840051	1	10.632964184108919911	5.8581844148125548936	2.4203686526668938194
chr1	2750000	3750000	9	0.85320949590580907884	1	11.09526697472234984	6.106763335217018086	2.4711866249267816248
chr1	2800000	3800000	9	0.81013175137891868527	1	10.632964184108919911	5.8581844148125548936	2.4203686526668938194
chr1	2850000	3850000	8	0.82940821291220589995	1	9.708358602882056175	5.3604805658351208754	2.3152711646446773978
chr1	2900000	3900000	7	0.8496602681221046005	1	8.783753021655193712	4.863322725026192661	2.2052942490801976108
chr1	2950000	3950000	7	0.8005295454471581529	1	8.3214502310417633405	4.6147438046217285974	2.1481954763525894264
chr1	3000000	4000000	7	0.8496602681221046005	1	8.783753021655193712	4.863322725026192661	2.2052942490801976108
chr1	3050000	4050000	7	0.8496602681223615061	1	8.78375302165519386	4.8633227250165362654	2.2052942490780082442
chr1	3100000	4100000	7	0.8496602681223615061	1	8.78375302165519386	4.8633227250165362654	2.2052942490780082442
chr1	3150000	4150000	8	0.82940821291243838065	1	9.70835860288205696	5.3604805658254643416	2.3152711646425919978
chr1	3200000	4200000	9	0.7581362738876992191	1	10.1706613934954882604	5.609059486229928075	2.3683453055308315988
chr1	3250000	4250000	10	0.67791586730631225866	1	10.632964184108918809	5.8576384066343921385	2.420255855614110923
chr1	3300000	4300000	10	0.6089437447449375096	1	10.1706613934954882604	5.609059486229928075	2.3683453055308315988
chr1	3350000	4350000	11	0.5195944047637391927	1	10.632964184108918809	5.8576384066343921385	2.420255855614110923
chr1	3400000	4400000	9	0.7581130056646750992	1	10.17066139349548795	5.610166569506348339	2.3685790190547471661
chr1	3450000	4450000	8	0.82938157248732558013	1	9.7083586028820567215	5.361587649101884541	2.3155102351537737353
chr1	3500000	4500000	9	0.81011958005343798206	1	10.632964184108919282	5.8587454899108128994	2.4204845568420412666
chr1	3550000	4550000	9	0.81011958005343798206	1	10.632964184108919282	5.8587454899108128994	2.4204845568420412666
chr1	3600000	4600000	8	0.83285354008195500164	1	9.7083586028820567934	5.2216554695664199413	2.2850941927120684758
chr1	3650000	4650000	8	0.72065823602103495915	1	8.783753021655193771	4.72449762875749194	2.1735909524925548742
chr1	3700000	4700000	10	0.36941284881987196398	1	8.78375302165519391	4.724559748750419147	2.1736052421611471506
chr1	3750000	4750000	9	0.54938685265141162795	1	8.78375302165519391	4.724559748750419147	2.1736052421611471506
chr1	3800000	4800000	9	0.6285654298673062357	1	9.246055812268626197	4.9731386691548837313	2.2300535126213639205
chr1	3850000	4850000	10	0.53395755380608811436	1	9.708358602882056427	5.221717589559347376	2.2851077851075969269
chr1	3900000	4900000	10	0.61049986132444322706	1	10.170661393495487837	5.47029650996381204	2.3388665010991568007
chr1	3950000	4950000	10	0.6801516016834626699	1	10.632964184108918976	5.718875430368275693	2.391417033971338863
chr1	4000000	5000000	11	0.66228126048259206016	1	11.55756976533578227	6.2160543927642051697	2.493201634999505043
chr1	4050000	5050000	11	0.59401474273611643007	1	11.095266974722350823	5.967475472359740864	2.4428416797573560444
chr1	4100000	5100000	12	0.57885827679616908004	1	12.019872555949213382	6.4646333131686795114	2.5425643183936723199
chr1	4150000	5150000	12	0.5071326336530117551	1	11.557569765335781245	6.2160543927642147163	2.4932016349995069575
chr1	4200000	5200000	11	0.66228126048259194913	1	11.557569765335781245	6.2160543927642147163	2.4932016349995069575
chr1	4250000	5250000	10	0.7416809890416863338	1	11.095266974722351165	5.9674754723597511997	2.44284167975735816
chr1	4300000	5300000	10	0.68015126119806512683	1	10.632964184108918421	5.718896551955287003	2.3914214500909886678
chr1	4350000	5350000	10	0.68015126119806512683	1	10.632964184108918421	5.718896551955287003	2.3914214500909886678
chr1	4400000	5400000	10	0.53396398578492176856	1	9.7083586028820564335	5.220240570073684657	2.2847845784829878917
chr1	4450000	5450000	11	0.44210109475885556174	1	10.1706613934954879395	5.468819490478148687	2.3385507243757080171
chr1	4500000	5500000	12	0.284136643824525581	1	10.1706613934954874364	5.4688194904781480842	2.3385507243757078883
chr1	4550000	5550000	11	0.44210109475885556174	1	10.1706613934954874364	5.4688194904781480842	2.3385507243757078883
chr1	4600000	5600000	10	0.45260924655190826194	1	9.246055812268625038	4.971661649669220324	2.2297223256874880034
chr1	4650000	5650000	10	0.53396398578492176856	1	9.708358602882056447	5.2202405700736841327	2.284784578482987777
chr1	4700000	5700000	9	0.6285873047560109894	1	9.246055812268625087	4.971599529676292972	2.2297083956599107204
chr1	4750000	5750000	11	0.36311818084697450315	1	9.70835860288205623	5.220178450080756776	2.2847709841646616938
chr1	4800000	5800000	11	0.28617552549162622588	1	9.246055812268625087	4.971599529676292972	2.2297083956599107204
chr1	4850000	5850000	11	0.36311818084697450315	1	9.70835860288205623	5.220178450080756776	2.2847709841646616938
chr1	4900000	5900000	11	0.28617552549162622588	1	9.246055812268625087	4.971599529676292972	2.2297083956599107204
chr1	4950000	5950000	11	0.28617552549162622588	1	9.246055812268625087	4.971599529676292972	2.2297083956599107204
chr1	5000000	6000000	10	0.212191833314042122	1	7.8591474404283319178	4.2258416468759001723	2.055685201307802423
chr1	5050000	6050000	10	0.14590066821215513793	1	7.3968446498149004425	3.9772627264714356114	1.9943075807085113749
chr1	5100000	6100000	10	0.21378401141996150603	1	7.8591474404283313076	4.2809352501915282434	2.0690421093326081079
chr1	5150000	6150000	9	0.3768178714426033693	1	7.8591474404283313076	4.2809352501915282434	2.0690421093326081079
chr1	5200000	6200000	9	0.29066739697695231914	1	7.3968446498149003263	4.032356329787064108	2.008072789962322085
chr1	5250000	6250000	9	0.29066739697695231914	1	7.3968446498149003263	4.032356329787064108	2.008072789962322085
chr1	5300000	6300000	10	0.28915501987290881392	1	8.321450231041761997	4.52951417059599221	2.1282655310360106028
chr1	5350000	6350000	10	0.37012805813170052138	1	8.783753021655193407	4.7780930910004561028	2.1858849674675143121
chr1	5400000	6400000	10	0.45283593619192785695	1	9.246055812268624801	5.0266720114049207326	2.2420240880518926157
chr1	5450000	6450000	9	0.6278045744844941156	1	9.2460558122686254305	5.0266720167294886117	2.2420240892393392418
chr1	5500000	6500000	7	0.89061850127233244123	1	9.2460558122686254305	5.0266720167294886117	2.2420240892393392418
chr1	5550000	6550000	7	0.9203588046303949888	1	9.708358602882056462	5.275261153524782518	2.2967936680348068476
chr1	5600000	6600000	8	0.90505088094955210565	1	10.632964184108918933	5.7724189943337107286	2.402585897389250624
chr1	5650000	6650000	8	0.8725920919720475677	1	10.170661393495487059	5.5238400739292465367	2.3502851048179764476
chr1	5700000	6700000	8	0.8725920919720475677	1	10.170661393495487059	5.5238400739292465367	2.3502851048179764476
chr1	5750000	6750000	6	0.9549495793863426174	1	9.246055812268624231	5.0266822331203179896	2.242026367623788226
chr1	5800000	6800000	6	0.9549495793863426174	1	9.246055812268624231	5.0266822331203179896	2.242026367623788226
chr1	5850000	6850000	5	0.9663891486587299351	1	8.321450231041762718	4.529524392311390148	2.1282679324538511093
chr1	5900000	6900000	5	0.97753157267369850114	1	8.7837530216551944935	4.77810331271585462	2.1858873055845890565
chr1	5950000	6950000	5	0.97753157267369850114	1	8.7837530216551944935	4.77810331271585462	2.1858873055845890565
chr1	6000000	7000000	7	0.9203588046303949888	1	9.708358602882056462	5.275261153524782518	2.2967936680348068476
chr1	6050000	7050000	7	0.9203588046303949888	1	9.708358602882056462	5.275261153524782518	2.2967936680348068476
chr1	6100000	7100000	8	0.7820959233484456874	1	9.246055812268625374	4.971588629804679207	2.229705951421549937
chr1	6150000	7150000	8	0.7206925143297069347	1	8.78375302165519393	4.7230097094002151743	2.1732486533759120622
chr1	6200000	7200000	8	0.7206925143297069347	1	8.78375302165519393	4.7230097094002151743	2.1732486533759120622
chr1	6250000	7250000	8	0.7206925143297069347	1	8.78375302165519393	4.7230097094002151743	2.1732486533759120622
chr1	6300000	7300000	7	0.85351327653462860656	1	8.78375302165519393	4.7230097094002151743	2.1732486533759120622
chr1	6350000	7350000	7	0.8908514935157909598	1	9.2460558122686253915	5.017167643783638125	2.239903489836925569
chr1	6400000	7400000	7	0.92055727397905540155	1	9.708358602882056661	5.265746558863534009	2.2947214556158082885
chr1	6450000	7450000	8	0.8317592395048440945	1	9.708358602882056661	5.265746558863534009	2.2947214556158082885
chr1	6500000	7500000	10	0.53376581657139354764	1	9.7083586028820564925	5.265746558863538177	2.2947214556158091966
chr1	6550000	7550000	10	0.37000094260858917838	1	8.783753021655193755	4.7685785016637802	2.183707512846851063
chr1	6600000	7600000	9	0.37668250909308997887	1	7.8591474404283315613	4.271420660854851915	2.066741556376813147
chr1	6650000	7650000	10	0.28894459251187704085	1	8.321450231041762765	4.51999958125931629	2.126029064067402699
chr1	6700000	7700000	9	0.37668250909308997887	1	7.8591474404283315613	4.271420660854851915	2.066741556376813147
chr1	6750000	7750000	9	0.46427632691295600553	1	8.321450231041762765	4.51999958125931629	2.126029064067402699
chr1	6800000	7800000	9	0.46427632691295600553	1	8.321450231041762765	4.51999958125931629	2.126029064067402699
chr1	6850000	7850000	11	0.3649432158830546724	1	9.708358602882056217	5.3662039180351082403	2.3165068353093863126
chr1	6900000	7900000	11	0.28905676901834537196	1	9.24605581226862511	5.117624997630644326	2.2622168325849412983
chr1	6950000	7950000	12	0.15978994616453814914	1	9.24605581226862511	5.117624997630644326	2.2622168325849412983
chr1	7000000	8000000	11	0.21832649068720932917	1	8.783753021655193182	4.8690460772261800896	2.2065915066514191786
chr1	7050000	8050000	11	0.21832649068720932917	1	8.783753021655193182	4.8690460772261800896	2.2065915066514191786
chr1	7100000	8100000	9	0.3780862344781510398	1	7.859147440428331257	4.3718882364172524484	2.09090608024780789
chr1	7150000	8150000	12	0.21955280617601280468	1	9.708358602882056323	5.3663148201479065396	2.3165307725449939594
chr1	7200000	8200000	13	0.22022513349668346172	1	10.632964184108919638	5.8640657894279970067	2.4215833228340496246
chr1	7250000	8250000	13	0.22022513349668346172	1	10.632964184108919638	5.8640657894279970067	2.4215833228340496246
chr1	7300000	8300000	13	0.11437303635290024806	1	9.708358602882056911	5.3669079485378123865	2.316658789838894766
chr1	7350000	8350000	12	0.06866091723278634762	1	8.32145023104176203	4.575592173426717339	2.1390633869585813046
chr1	7400000	8400000	12	0.039692360271987935094	1	7.8591474404283311736	4.32701325302225323	2.0801474113683032993
chr1	7450000	8450000	12	0.06866091723278634762	1	8.32145023104176203	4.575592173426717339	2.1390633869585813046
chr1	7500000	8500000	12	0.06866091723647192724	1	8.321450231041762823	4.575592173589119518	2.1390633869965423532
chr1	7550000	8550000	12	0.10833697871277919722	1	8.783753021655194069	4.8241710939935835436	2.1963995752124847703
chr1	7600000	8600000	12	0.10833697871277919722	1	8.783753021655194069	4.8241710939935835436	2.1963995752124847703
chr1	7650000	8650000	12	0.28598086326885313602	1	10.170661393495487955	5.570333538790461989	2.3601554056439719939
chr1	7700000	8700000	12	0.28598086326885313602	1	10.170661393495487955	5.570333538790461989	2.3601554056439719939
chr1	7750000	8750000	13	0.21930784090476809767	1	10.6329641841089193085	5.8189124783782489227	2.4122422097248545
chr1	7800000	8800000	13	0.21930784090476809767	1	10.6329641841089193085	5.8189124783782489227	2.4122422097248545
chr1	7850000	8850000	11	0.3631321700318670409	1	9.70835860288205622	5.221287062006920404	2.2850135802675047567
chr1	7900000	8900000	11	0.3631321700318670409	1	9.70835860288205622	5.221287062006920404	2.2850135802675047567
chr1	7950000	8950000	10	0.4526135586013408374	1	9.246055812268625232	4.9727081416024562313	2.2299569820071543772
chr1	8000000	9000000	10	0.4526135586013408374	1	9.246055812268625232	4.9727081416024562313	2.2299569820071543772
chr1	8050000	9050000	11	0.5199572362885892529	1	10.6329641841089192885	5.7184449133635726643	2.391327019327045672
chr1	8100000	9100000	12	0.43243053376699241985	1	11.095266974722350527	5.9670238337680365204	2.4427492367756532615
chr1	8150000	9150000	10	0.53395991188888713985	1	9.70835860288205713	5.221176170441846303	2.2849893151701708347
chr1	8200000	9200000	10	0.45261065785091753044	1	9.246055812268625178	4.9720041215662201346	2.2297991213484276854
chr1	8250000	9250000	10	0.6105126077068117052	1	10.1706613934954883515	5.4691619623751483127	2.3386239463357823731
chr1	8300000	9300000	11	0.7223336836691004459	1	12.019872555949212971	6.5326086294617056846	2.5558968346671791449
chr1	8350000	9350000	13	0.56446556850340734446	1	12.944478137176075026	7.0297664702706338454	2.6513706776440433897
chr1	8400000	9400000	13	0.49528108735729342582	1	12.482175346562644812	6.7811875498661701367	2.6040713411629432808
chr1	8450000	9450000	12	0.50704494160234103717	1	11.557569765335782022	6.2840297088948355287	2.5067967027453254428
chr1	8500000	9500000	10	0.67905512475901708136	1	10.6329641841089192	5.7868718680859078975	2.405591791656661747
chr1	8550000	9550000	10	0.67905512475901708136	1	10.6329641841089192	5.7868718680859078975	2.405591791656661747
chr1	8600000	9600000	10	0.7403890261395392747	1	11.0952669747223501675	6.0354507884903721305	2.4567154471957822024
chr1	8650000	9650000	10	0.5336632956874231004	1	9.708358602882056557	5.2892883436934933204	2.2998452869037719947
chr1	8700000	9700000	10	0.60974069928308771704	1	10.170661393495487405	5.5378672640979571128	2.3532673592471292153
chr1	8750000	9750000	10	0.60974036966566846907	1	10.170661393495488177	5.537897292001543446	2.353273739283541881
chr1	8800000	9800000	11	0.59341539816171484656	1	11.095266974722350253	6.035055132810471142	2.4566349205387582664
chr1	8850000	9850000	11	0.59341539816171484656	1	11.095266974722350253	6.035055132810471142	2.4566349205387582664
chr1	8900000	9900000	11	0.59341539816171484656	1	11.095266974722350253	6.035055132810471142	2.4566349205387582664
chr1	8950000	9950000	13	0.4238291371678066799	1	12.019872555949213425	6.532517224881616776	2.5558789534877462142
chr1	9000000	10000000	13	0.4238291371678067354	1	12.0198725559492132055	6.5325172248816380403	2.555878953487750374
chr1	9050000	10050000	13	0.2830637926623708056	1	11.095266974722350737	6.0353593735249860186	2.456696842006556172
chr1	9100000	10100000	12	0.35799501823376916887	1	10.632964184108919135	5.786780453120521603	2.4055727910667183973
chr1	9150000	10150000	11	0.5197776833359091242	1	10.632964184108919135	5.786780453120521603	2.4055727910667183973
chr1	9200000	10200000	11	0.59341275698607820477	1	11.095266974722350737	6.0353593735249860186	2.456696842006556172
chr1	9250000	10250000	11	0.4424321879613609121	1	10.170661393495487437	5.538201532715982231	2.353338380411109139
chr1	9300000	10300000	11	0.21463519826402957524	1	8.783753021655194173	4.7233337860339643993	2.1733232125098108378
chr1	9350000	10350000	10	0.2879439474541007904	1	8.321450231041762541	4.474754865629499899	2.1153616394435963912
chr1	9400000	10400000	10	0.3693964702668010025	1	8.783753021655194173	4.7233337860339643993	2.1733232125098108378
chr1	9450000	10450000	10	0.3693964702668010025	1	8.783753021655194173	4.7233337860339643993	2.1733232125098108378
chr1	9500000	10500000	10	0.3693964702668010025	1	8.783753021655194173	4.7233337860339643993	2.1733232125098108378
chr1	9550000	10550000	11	0.36312213307561619358	1	9.7083586028820570216	5.220491626842892654	2.2848395188377875775
chr1	9600000	10600000	12	0.21623476692334397953	1	9.7083586028820570216	5.220491626842892654	2.2848395188377875775
chr1	9650000	10650000	13	0.15964853145500784715	1	10.170661393495487213	5.469232560791763029	2.338639040294966732
chr1	9700000	10700000	13	0.21720320340754289967	1	10.6329641841089189225	5.717811481196227152	2.391194572007101883
chr1	9750000	10750000	12	0.21623779493321626521	1	9.708358602882056466	5.2206235933003902697	2.284868397370052092
chr1	9800000	10800000	11	0.21463857281701806401	1	8.783753021655194357	4.723465752491461922	2.1733535728204607807
chr1	9850000	10850000	11	0.15160936640814698384	1	8.321450231041762216	4.474886832086997914	2.1153928316241874593
chr1	9900000	10900000	11	0.15160936640814698384	1	8.321450231041762216	4.474886832086997914	2.1153928316241874593
chr1	9950000	10950000	11	0.15029364253246071947	1	8.3098522185282445805	4.473573641518115944	2.1150824195567689376
chr1	10000000	11000000	10	0.21219651542598838567	1	7.859147440428331087	4.226003660420295771	2.0557246071447157173
chr1	10050000	11050000	9	0.37603636960456432448	1	7.859147440428331087	4.226003660420295771	2.0557246071447157173
chr1	10100000	11100000	9	0.46413208977434694535	1	8.321450231041762458	4.4745825808247599387	2.1153209167463834111
chr1	10150000	11150000	9	0.54939610249539727604	1	8.783753021655193323	4.723163532182125805	2.173284043143492508
chr1	10200000	11200000	9	0.4641320962240591541	1	8.321450231041762505	4.474584611777661908	2.1153213968041976736
chr1	10250000	11250000	9	0.6285852734332806335	1	9.246055812268624861	4.9717424525865900873	2.2297404451161103893
