chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	200000	35	0.32082491566272874906	1	32.09200828092219367	29.07533440548855459	5.392154894426583012
chr1	20000	220000	37	0.21340332720609636596	1	32.263623298467230895	29.075570339704707088	5.3921767719265943117
chr1	40000	240000	38	0.13860669738261796602	1	31.676079313582601446	28.539338066496253288	5.342222203025277878
chr1	60000	260000	35	0.3092632843616784366	1	31.920393263377165663	28.904959364462178855	5.3763332638948433083
chr1	80000	280000	34	0.36199837747141266897	1	31.716944114605077518	28.867382578381380815	5.372837479245150294
chr1	100000	300000	29	0.66710815317429039695	1	30.890703158106932407	27.984091925058790517	5.289999236772987524
chr1	120000	320000	30	0.5700202460863353915	1	30.547473123016854414	27.410543435744530961	5.2355079443874909433
chr1	140000	340000	28	0.692598489892257807	1	30.204243087926776264	26.902181006714316792	5.186731244889628633
chr1	160000	360000	32	0.4551382444696684404	1	31.031315389170971219	27.811966857478461862	5.273705230431301027
chr1	180000	380000	29	0.6450635272364751982	1	30.547473123016849833	27.166662583519867895	5.212164865343369767
chr1	200000	400000	30	0.49165958822432104247	1	29.517783017746624155	26.132760464388422145	5.112021172138122331
chr1	220000	420000	31	0.3493935497693700376	1	28.659707930021423208	25.27913795519099507	5.0278363095064058648
chr1	240000	440000	28	0.59471355227849920233	1	28.820844669525715985	25.27849096379491851	5.0277719681579552033
chr1	260000	460000	38	0.061695593464920504834	1	29.501607798025977629	25.912302969643593524	5.0904128486443605476
chr1	280000	480000	42	0.0062979397907824193753	0.2582155314220791944	28.488092912476381391	24.840059064604097024	4.983980243199615355
chr1	300000	500000	49	0.0001716802006069995004	0.007038888224886979516	29.17455298265653894	25.43823073357853196	5.043632692175207554
chr1	320000	520000	54	3.4339463781683081513e-06	0.0001407918015049006342	28.898811493333489428	25.224778209147637261	5.022427521542509752
chr1	340000	540000	62	4.3569125291316368585e-09	1.786334136943971112e-07	29.079284160953205675	25.639699912503092301	5.063565928523404967
chr1	360000	560000	60	1.1860827937952172327e-08	4.862939454560390654e-07	28.51326050144582079	25.007989664169174723	5.0007989025923822606
chr1	380000	580000	61	8.349301848479993044e-09	3.423213757876797148e-07	28.907669143408165261	25.406534216305886152	5.0404894818168092425
chr1	400000	600000	58	2.2696291405602535108e-07	9.3054794762970393945e-06	29.250899178498243091	25.895405584265973671	5.088752851560583864
chr1	420000	620000	55	1.4684175672431233157e-06	6.0205120256968055943e-05	28.736054125863137471	25.377195934742181755	5.0375783800098020665
chr1	440000	640000	57	4.6975079594593506152e-07	1.9259782633783337522e-05	29.079284160953208746	25.897116159719963639	5.088920922918724588
chr1	460000	660000	53	6.791814149669671345e-06	0.00027846438013645652515	28.669433413375257138	25.359200362183239188	5.0357919299930611
chr1	480000	680000	48	0.00022419375422090832947	0.009191943923057241508	28.564439108318097236	25.378664007096290882	5.037724090012898958
chr1	500000	700000	49	0.0005104756402093756735	0.020929501248584402614	30.280589283768481908	27.130500757623306757	5.2086947268603971005
chr1	520000	720000	43	0.015905096340910061109	0.65210894997731250547	30.81626002204454695	27.530335103772404157	5.246935782318324139
chr1	540000	740000	35	0.24974070543160364899	1	31.025479060140242803	27.530487746548894988	5.2469503281953122553
chr1	560000	760000	33	0.41591742204206649802	1	31.494829300023133302	28.088990090305367342	5.299904724644148482
chr1	580000	780000	33	0.37133091763238312843	1	30.890703158106931077	27.481330992295547063	5.2422639186038265564
chr1	600000	800000	36	0.21714945822591616431	1	31.405548210742047511	28.106409008290793288	5.301547793643927274
chr1	620000	820000	36	0.19811334041116057669	1	31.062318175651971897	27.823611138412442307	5.27480910919176698
chr1	640000	840000	36	0.14664971152344030703	1	30.032628070381738577	26.971648498823819982	5.193423581687114801
chr1	660000	860000	32	0.2706013243231087384	1	28.488092912476391607	25.616382359676408004	5.06126292141362757
chr1	680000	880000	34	0.22734159953220009487	1	29.689398035291658015	26.76987908072581037	5.173961642757492493
chr1	700000	900000	30	0.4380897257755410057	1	28.831322947566469442	25.914726503301584042	5.0906508919097549957
chr1	720000	920000	30	0.43836899451611077705	1	28.831322947566473368	26.381214665262152506	5.136264660749302987
chr1	740000	940000	36	0.11160096536977219539	1	29.129307431189015862	26.856957627195893244	5.182369885216211894
chr1	760000	960000	37	0.081478439147901218775	1	29.172949500204640083	26.721305757232716211	5.1692654949453617913
chr1	780000	980000	38	0.08146781121714165297	1	30.032628070381737586	27.752546964571514994	5.268068618058378612
chr1	800000	1000000	39	0.061369984580703536292	1	30.204243087926774914	27.724367273375586377	5.26539336359360585
