chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	200000	33	0.26091688607763213748	1	29.30622092001805449	26.051496378706410013	5.104066651083860015
chr1	20000	220000	33	0.41150771280744402603	1	31.434605679572441788	28.185040222543482027	5.308958487551346641
chr1	40000	240000	34	0.3525952983711949651	1	31.59832758415354589	28.268123706841438906	5.316777567929792463
chr1	60000	260000	40	0.10497807475011076972	1	32.6540602129979399	29.243222940671752682	5.4077003375438392244
chr1	80000	280000	40	0.13396224498053169172	1	33.399754339464243585	30.073505371725734249	5.4839315615464909125
chr1	100000	300000	47	0.021403124386030043802	0.8775280998272317959	34.78244497255232063	31.358277147556497725	5.599846171776194222
chr1	120000	320000	44	0.058754007508409415717	1	34.59219060706854106	31.126855389977751611	5.5791446826532247235
chr1	140000	340000	39	0.1854355540860878615	1	33.636391640484575347	29.878175788807530623	5.466093283946728495
chr1	160000	360000	37	0.38269997082036272262	1	34.946166877133424823	31.370637425345122647	5.6009496895923929238
chr1	180000	380000	34	0.40290802510708462192	1	32.297702812624614323	28.98586810775531625	5.3838525339904431902
chr1	200000	400000	32	0.49090918775325304013	1	31.508006880930187183	28.313002787770358146	5.3209964092987657404
chr1	220000	420000	34	0.27945142669395067747	1	30.52567545344355374	27.409350831511461753	5.2353940473961901917
chr1	240000	440000	32	0.45400603168400482934	1	31.01684116718686964	28.225892830708099361	5.3128046106278084505
chr1	260000	460000	34	0.2983927116425238446	1	30.779718061248009556	28.37669147779116392	5.3269777057719289765
chr1	280000	480000	35	0.171039997601722088	1	29.574837884371444173	27.047844192631570314	5.200754194598276754
chr1	300000	500000	39	0.028701500881387047998	1	28.487611397112518163	26.011529686165092654	5.1001499670269591644
chr1	320000	520000	49	0.00015585241599458548342	0.0063899490557780048202	28.599060615463555178	26.250807634783009147	5.1235541994579318734
chr1	340000	540000	60	2.7526671530028027795e-08	1.1285935327311491396e-06	28.487611397112522988	26.17378778748946505	5.1160324263524234478
chr1	360000	560000	67	4.6077391600022124592e-11	1.8891730556009071083e-09	28.811976581504470704	26.346734052214815066	5.1329069787221758172
chr1	380000	580000	71	4.980067695721416045e-12	2.0418277552457805785e-10	29.961108538342476993	27.438733596223234396	5.2381994612866007582
chr1	400000	600000	72	7.957442279149789205e-12	3.262551334451413574e-10	30.943439965829116593	28.19080356643495685	5.3095012540195295494
chr1	420000	620000	70	1.4505263462833612998e-11	5.9471580197617813293e-10	30.12483044292358848	27.318270488954323872	5.226688290777853903
chr1	440000	640000	72	2.1752169128765061491e-13	8.9183893427936752114e-12	29.052178312213597247	26.257867699563465506	5.1242431343139315863
chr1	460000	660000	70	4.985521168157403663e-13	2.0440636789445355018e-11	28.545505721953508107	25.3826398505002475	5.038118681660868487
chr1	480000	680000	70	4.629832749612951211e-12	1.8982314273413099966e-10	29.68685116151191199	26.529457229250204497	5.1506754148606767453
chr1	500000	700000	61	1.956280810098103745e-08	8.020751321402225354e-07	29.215900216794707233	26.206713226668335531	5.119249283505183588
chr1	520000	720000	53	2.2539044816193594937e-05	0.0009241008374639373924	29.70706593053801811	26.587979081855825382	5.156353273569977709
chr1	540000	740000	42	0.007954284303115217655	0.32612565642772392387	28.724734503051384631	25.661693111753387415	5.0657371735763579205
chr1	560000	760000	41	0.011298193918032876926	0.46322595063934795395	28.483911464541086484	25.532213487365376332	5.052941073015336118
chr1	580000	780000	36	0.093601529684916612295	1	28.724734503051380726	25.722417466226059814	5.0717272665459900314
chr1	600000	800000	35	0.10263816629547851955	1	28.06984688472696031	25.210825318481322722	5.0210382709636184094
chr1	620000	820000	35	0.122086908901177390585	1	28.561012598470283083	25.655457957267154305	5.065121711989471463
chr1	640000	840000	34	0.22343849900838289035	1	29.633664729180269667	26.587048229586662997	5.1562630101253236013
chr1	660000	860000	30	0.45555685530274553363	1	29.056935002863488796	26.125772322113771302	5.111337625525609055
chr1	680000	880000	25	0.85388231103856926385	1	29.961108538342476552	27.0624720882056965	5.202160328960046239
chr1	700000	900000	28	0.70720579992370169453	1	30.452274252085803255	27.530001333660557811	5.246903976028202273
chr1	720000	920000	28	0.65189428782525637995	1	29.633664729180269065	26.83779927222455708	5.180521139057783739
chr1	740000	940000	29	0.67037988677104809465	1	30.943439965829122047	28.100911540723414054	5.3010292906871788058
chr1	760000	960000	26	0.8615520809046316453	1	31.27088377499133353	28.444171349554452866	5.3333077306259436268
chr1	780000	980000	30	0.5739327938199424439	1	30.61599615666690968	28.036463023076517038	5.294946932980208541
chr1	800000	1000000	31	0.53539130032836346196	1	31.107161870410220737	28.519188069645463882	5.340335951009586427
