chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.50791292601937476636	5.547633487361204878	2.982969745461749456	1.7271275996468093775	0.26191840876800431408
chr1	100000	1100000	6	0.50791292601937476636	5.547633487361205378	2.982969745461749475	1.7271275996468093831	0.26191840876800402373
chr1	200000	1200000	5	0.527518061238723579	4.623027906134338663	2.48581190465281913	1.5766457765309299588	0.23909751922534393111
chr1	300000	1300000	4	0.66660964860507287977	4.16072511552090412	2.2372329842483531623	1.4957382739798942386	-0.107455373922633601264
chr1	400000	1400000	5	0.527518061238723468	4.623027906134338111	2.4858119046528190466	1.5766457765309299323	0.23909751922534428502
chr1	500000	1500000	5	0.527518061238723468	4.623027906134338229	2.4858119046528187519	1.5766457765309298388	0.23909751922534422437
chr1	600000	1600000	5	0.4079295123904316256	4.1607251155209040647	2.2372329842483537016	1.4957382739798944189	0.56111078995520669135
chr1	700000	1700000	3	0.7070700596790913117	3.236119534294037231	1.7400751434394227124	1.3191190785669892328	-0.17899789194963591725
chr1	800000	1800000	3	0.7070700596790913117	3.23611953429403712	1.7400751434394226276	1.3191190785669892006	-0.17899789194963583746
chr1	900000	1900000	3	0.8003283665704375993	3.6984223249074709323	1.9886540638438878515	1.4101964628532748704	-0.49526597414259639692
chr1	1000000	2000000	2	0.8511614255056719758	2.7738167436806036026	1.4914735224267929676	1.2212589907250603195	-0.63362214694623400583
chr1	1100000	2100000	3	0.70707163774628201125	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.17899905954310999304
chr1	1200000	2200000	3	0.80032999311837083045	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-0.49526880091253968464
chr1	1300000	2300000	4	0.66661063995689673334	4.1607251155209054264	2.2372102836401896722	1.4957306855313859183	-0.10745591908733547456
chr1	1400000	2400000	4	0.66661063995689673334	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	-0.107455919087335102015
chr1	1500000	2500000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	1600000	2600000	4	0.55164104545946768265	3.6984223249074708421	1.9886313632357238259	1.4101884140907284542	0.21385629897334152005
chr1	1700000	2700000	4	0.66661063995689673334	4.1607251155209044133	2.2372102836401891568	1.4957306855313857459	-0.10745591908733480963
chr1	1800000	2800000	5	0.4079290523376816191	4.1607251155209045244	2.2372102836401891756	1.4957306855313857523	0.5611136366978575984
chr1	1900000	2900000	4	0.55164104545946768265	3.6984223249074707311	1.9886313632357237988	1.4101884140907284446	0.21385629897334160023
chr1	2000000	3000000	5	0.5275182721743580938	4.623027906134338184	2.4857892040446547123	1.576638577494745532	0.23909861096045529937
chr1	2100000	3100000	4	0.7593388851452556043	4.6230279061343380175	2.4857892040446544484	1.5766385774947454483	-0.39516216019800797846
chr1	2200000	3200000	4	0.6666106399568965113	4.160725115520903636	2.237210283640188947	1.4957306855313856758	-0.107455919087334295084
chr1	2300000	3300000	3	0.86718966969910749043	4.16072511552090433	2.2372102836401891476	1.4957306855313857428	-0.7760254748725272402
chr1	2400000	3400000	2	0.94495312310644685727	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	-1.2043939007984207315
chr1	2500000	3500000	3	0.8671896696991072684	4.1607251155209035304	2.2372102836401885565	1.4957306855313855453	-0.776025474872526808
