chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	86	0.87288433865496906083	93.84746649452705453	53.654830925111599127	7.3249457967353996746	-1.0713344115153088506
chr1	100000	1100000	87	0.77587852298771275983	91.99825533207332132	52.414555756978047783	7.239789759169671343	-0.69038680657027384085
chr1	200000	1200000	80	0.86753997030262386403	87.37522742593897604	49.937408135871914967	7.0666405127098346666	-1.0436681210363151733
chr1	300000	1300000	80	0.8529823750918646974	86.91292463532553746	49.91232729674102387	7.0648656955911783187	-0.9784934255211023322
chr1	400000	1400000	85	0.7024691007932845066	88.29983300716584415	50.77770627584296195	7.1258477583963974237	-0.46307935828093517978
chr1	500000	1500000	84	0.7491926112599580634	88.29983300716583992	50.809411270742741325	7.128072058470140166	-0.60322524406251442817
chr1	600000	1600000	87	0.57374541847915994097	87.83753021655240121	50.628123237667016294	7.115344210765001093	-0.11770761775449718586
chr1	700000	1700000	88	0.6887591256480189994	91.07364975084643282	52.311636034169443285	7.232678344442634156	-0.42496701836714887403
chr1	800000	1800000	83	0.79195560646582363606	88.29983300716582676	50.74158026096350346	7.1233124500448177	-0.7440124302188207166
chr1	900000	1900000	81	0.80095809965730446756	86.450621844712093746	49.48500233250241413	7.0345577211721288234	-0.7748350444701287143
chr1	1000000	2000000	87	0.6474935751477249868	89.22443858839269972	51.26989858862556801	7.1603001744777130546	-0.31066275633548489095
chr1	1100000	2100000	83	0.8804251592103414792	90.997749190561984946	52.18297485309212063	7.2237784332779836883	-1.1071420952944138427
chr1	1200000	2200000	88	0.7523786955801725629	92.46055812268674809	52.701051484674189665	7.259548986312730273	-0.6144401161968540595
chr1	1300000	2300000	90	0.67980421599885376693	92.92286091330018357	53.280845717706586367	7.2993729674340238063	-0.4004263004973792872
chr1	1400000	2400000	87	0.6234656125379329783	88.76213579777929311	51.054679287910382936	7.1452557188606191222	-0.24661619781192140354
chr1	1500000	2500000	84	0.61298608133385645846	85.52601626348524762	49.091983546417429497	7.006567172761382261	-0.21779799234891572517
chr1	1600000	2600000	84	0.6618754837455618212	86.450621844712109476	49.472480401009482444	7.033667635096890363	-0.34841308572555996327
chr1	1700000	2700000	89	0.42731124652391688779	87.217366395043156635	49.997660776436122335	7.070902401846324617	0.2521083595343317841
chr1	1800000	2800000	95	0.2718804676654855701	90.14904416961958764	51.514505165567059778	7.177360598825104299	0.67586904177205308443
chr1	1900000	2900000	99	0.13668727336116454074	90.61134696023301186	51.824435336889908478	7.198919039473211667	1.1652656452684369242
chr1	2000000	3000000	96	0.20848965883282793987	89.686741379006136014	51.34202093683736361	7.165334670260515027	0.88108356574003939395
chr1	2100000	3100000	101	0.09370658424967466538	90.95368170523801289	52.341673677069444966	7.2347545692351889874	1.3886190884045453223
