chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	45	0.52644858217223577945	44.84337068950283455	24.713827219070233688	4.971300354944391578	0.031506708368844369855
chr1	100000	1100000	45	0.6324360234638751743	46.23027906134312602	25.74522175777817133	5.073974946506749488	-0.24246849350135818268
chr1	200000	1200000	47	0.47774376289459263845	46.230279061343123214	25.658596611207919562	5.065431532575277003	0.15195564952499691498
chr1	300000	1300000	41	0.7257622932331213583	43.456462317662538374	24.095457086060866904	4.9087123653826842356	-0.5004290605793179454
chr1	400000	1400000	43	0.68005227654471722687	44.843370689502830333	24.820584802527088287	4.9820261744120823404	-0.37000421615014143225
chr1	500000	1500000	41	0.8080018478530277548	44.843370689502833115	24.833825594469532668	4.983354853356274153	-0.77124162388603227544
chr1	600000	1600000	42	0.65438511199541293806	43.456462317662540733	23.94154943930954554	4.8930102635606177054	-0.29766181536735236755
chr1	700000	1700000	40	0.70288827061969660903	42.06955394582224235	23.056739455217996563	4.8017433766516507336	-0.43100053115820251558
chr1	800000	1800000	42	0.7198211330759171078	44.38106789888940088	24.296703494550371491	4.9291686413177599347	-0.48305669214288601138
chr1	900000	1900000	40	0.87570351796118073295	45.239515582974736796	24.792326341223070869	4.979189325705849365	-1.0522828597669327643
chr1	1000000	2000000	43	0.89515390241298531393	49.00409580502371433	26.964548401669498822	5.1927399705424783405	-1.156248115461956161
chr1	1100000	2100000	49	0.7013256654882605856	51.315609758090871342	28.183195808170100055	5.3087847769682752564	-0.43618452345948421645
chr1	1200000	2200000	46	0.82355671869807423047	50.391004176864009845	27.684652473840472271	5.261620707903646704	-0.83453453234820665406
chr1	1300000	2300000	52	0.70986544033280196686	54.551729292384889422	30.228408449653209828	5.4980367814023588823	-0.46411644625884652615
chr1	1400000	2400000	48	0.85186659961677735353	53.164820920544592072	29.423137670778630145	5.4243098796785780744	-0.9521618482553651169
chr1	1500000	2500000	56	0.39792777846956806087	54.089426501771458354	30.205044277631296786	5.4959115965989934023	0.34763541309704689927
chr1	1600000	2600000	54	0.5415913973315216179	54.089426501771458233	30.346014854036673697	5.508721707804513308	-0.016233621249148004617
chr1	1700000	2700000	50	0.6626752731380112227	51.777912548704300467	29.101852460043424183	5.394613281787993391	-0.32957182578897077516
chr1	1800000	2800000	45	0.8041612953856789314	49.004095805023717123	27.576496404470560938	5.251332821719697566	-0.7624913409530311621
chr1	1900000	2900000	49	0.5370317615369050168	49.004095805023711385	27.756929433543205346	5.2684845480976031182	-0.00077741615948941875544
chr1	2000000	3000000	52	0.34996382045094187596	49.466398595637143094	28.105673436195353205	5.3014784198556682616	0.4779046906752916143
chr1	2100000	3100000	52	0.28554870908915003236	48.541793014410281704	27.398420562283486539	5.234350061113938006	0.660675527088031005
chr1	2200000	3200000	52	0.25545089330886522339	48.079490223796853346	27.149837483063872295	5.2105505930816824085	0.7524175624373766397
chr1	2300000	3300000	49	0.39628534699838469102	47.154884642569990905	26.60624341472369596	5.158124020874614058	0.35771054553223992153
chr1	2400000	3400000	54	0.196515577616477366	49.004095805023712658	27.724214305989013379	5.2653788378414912853	0.94882141415380600295
chr1	2500000	3500000	54	0.3099499003186669266	50.85330696747743403	28.648178749553974943	5.352399345111870008	0.5879032616272015533
chr1	2600000	3600000	51	0.49081199108805839693	50.3910041768640083	28.330888139765911046	5.3226767833267793722	0.11441533046749405247
chr1	2700000	3700000	55	0.50273967304128885925	54.551729292384887333	30.617156943965160826	5.5332772336080505507	0.08101359984141107331
chr1	2800000	3800000	56	0.5302204618705370631	55.938637664225184444	31.364285064414647926	5.6003825819683647684	0.010956811410060588111
chr1	2900000	3900000	52	0.7091912783847770241	54.551729292384889467	30.439756817572284861	5.517223651219178632	-0.46250242036518066457
chr1	3000000	4000000	49	0.7002306375186861942	51.315609758090871276	28.513786423832368605	5.339830186797363747	-0.43364857628172815134
chr1	3100000	4100000	47	0.8376074255064664964	51.77791254870430332	28.715525545754631712	5.35868692365533067	-0.8916200212430281913
chr1	3200000	4200000	47	0.85707930976670132495	52.240215339317732302	28.94269540048024933	5.3798415776377885205	-0.97404640335499170924
chr1	3300000	4300000	48	0.7629401532142772169	51.315609758090871228	28.289872741299537382	5.318822495750308209	-0.6233728914134686554
chr1	3400000	4400000	45	0.8071626772755394752	49.004095805023713418	26.901916954970423632	5.1867057902844676035	-0.77199208262863637
chr1	3500000	4500000	38	0.9194963685124155628	44.381067898889402512	24.22534051484445726	4.921924472687940105	-1.2964579067188735852
chr1	3600000	4600000	39	0.84593971624390473796	43.4564623176625368	23.653655558230869082	4.8635023962398609147	-0.9163072112615754766
chr1	3700000	4700000	35	0.90615242141920260277	40.682645573981950714	22.120148412286654245	4.703206184326459469	-1.2082492987272161422
chr1	3800000	4800000	34	0.895390851207632954	39.295737202141657052	21.378945640831322301	4.6237371941786789124	-1.1453369816971932089
chr1	3900000	4900000	40	0.7630121697481382359	42.994159527049106317	23.695803070463319566	4.867833508909617542	-0.615090783521844509
chr1	4000000	5000000	41	0.6618300796003445674	42.531856736435678358	23.391032136011991695	4.8364276212936332636	-0.31673310475924001898
chr1	4100000	5100000	40	0.6591544295839693035	41.474440218610060926	22.862886561537116903	4.7815150905897094015	-0.30836255677867506782
chr1	4200000	5200000	42	0.6193128590375013287	42.99415952704910584	23.767459422955915875	4.8751881423136805825	-0.20392228936159472964
chr1	4300000	5300000	43	0.61242003210738094054	43.918765108275968866	24.200959864494086121	4.919447109634789652	-0.18676186323389016603
chr1	4400000	5400000	41	0.8888001137877503677	46.69258185195655926	25.82524592090527904	5.081854574946559708	-1.1201780310717415407
chr1	4500000	5500000	41	0.9297684798980191401	48.079490223796850102	26.593465174679988806	5.156885220235174946	-1.3728229195440569735
chr1	4600000	5600000	44	0.88857712746555328476	49.92870138625057388	27.88094053043487536	5.2802405750528900842	-1.122808951974918003
chr1	4700000	5700000	47	0.71299836263199423136	49.466398595637141266	27.625338309652422515	5.2559811938069586775	-0.4692555975168367368
chr1	4800000	5800000	50	0.7733817349438986133	53.62712371115802451	30.155476072964522424	5.491400192388506156	-0.6605098124491984543
chr1	4900000	5900000	48	0.80929010779098120576	52.240215339317734228	29.265789054406733559	5.4097864148602700226	-0.7838045745521831703
chr1	5000000	6000000	46	0.8778133347526747565	51.777912548704300225	29.130974708768216553	5.3973118039231545357	-1.0705167236223961871
chr1	5100000	6100000	50	0.68834098842961921605	52.17606761054619782	29.401320194828311392	5.4222984236233541513	-0.40131830462626575133
chr1	5200000	6200000	48	0.86778575159214288437	53.62712371115802598	30.174965270069282443	5.493174425600308793	-1.02438467727029783
chr1	5300000	6300000	46	0.82035137108916134085	50.391004176864005456	28.41861391811351146	5.330911171470925144	-0.8236873651849694955
chr1	5400000	6400000	50	0.5312045964029575851	49.92870138625057541	28.042253706205892605	5.295493716945181364	0.013464016305273744438
chr1	5500000	6500000	51	0.5253560029231689743	50.853306967477443095	28.47309972381736113	5.3360190895289496826	0.027491099649627864467
chr1	5600000	6600000	49	0.57213198191310377094	49.466398595637142855	27.448028731400581469	5.2390866314082439946	-0.08902288288975609376
chr1	5700000	6700000	50	0.5657288091597929558	50.391004176864007517	28.076107416669615922	5.298689216841238361	-0.07379262320598995692
chr1	5800000	6800000	49	0.36070438766033474653	46.69258185195655843	25.977406840438939502	5.096803590529945024	0.45271867103741495391
chr1	5900000	6900000	47	0.40480066899853495155	45.305673480116261685	25.03890437348272576	5.003888924974526826	0.33860194446509693077
chr1	6000000	7000000	46	0.52023908027931309306	45.767976270729694876	25.15615603637403602	5.015591294790080483	0.04626049365531808229
chr1	6100000	7100000	43	0.79526861814037674847	46.69258185195656107	25.761009198078310444	5.075530435144519005	-0.72752629486526164274
chr1	6200000	7200000	41	0.72666583637808590534	43.45646231766253848	23.885567100854142392	4.8872862716290870443	-0.50262296520717660307
chr1	6300000	7300000	40	0.9228068896621716144	46.692581851956556555	25.64048740879583603	5.0636436889650752787	-1.3216928881748409905
chr1	6400000	7400000	43	0.8414196361607508834	47.617187433183419523	26.162667497366505548	5.1149455028735648834	-0.90268555756644797177
chr1	6500000	7500000	44	0.7630990655281957302	47.15488464256999301	25.914352075451096844	5.0906141157478335076	-0.61974539237031260223
chr1	6600000	7600000	44	0.640270323135593844	45.305673480116266705	24.905934478780752324	4.990584582870102235	-0.26162736217274358438
chr1	6700000	7700000	42	0.8028760218082566791	45.767976270729696882	25.037330032446169972	5.0037316107527360035	-0.7530332487522970169
chr1	6800000	7800000	44	0.7644409080887788477	47.154884642569991494	25.609933958493486295	5.060625846522689361	-0.6234178811574874924
chr1	6900000	7900000	41	0.81033528594473236417	44.84337068950283243	24.362711043066690053	4.935859706582703314	-0.77866287090314292586
chr1	7000000	8000000	43	0.613195056200753541	43.918765108275967086	23.878698682728232903	4.8865835389081636883	-0.18801788631270424203
chr1	7100000	8100000	44	0.41914294220247400036	42.531856736435675045	23.035655674614148146	4.7995474447716576505	0.3058920201244459326
