chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.3760605956370935421	7.8591474404283318596	4.227706502839760567	2.056138736282102285	0.5548519365159915655
chr1	100000	1100000	9	0.376060595637093098	7.8591474404283317213	4.22770650283973029	2.0561387362820949224	0.5548519365159936196
chr1	200000	1200000	8	0.47692334138677289213	7.396844649814900474	3.9791275824352664327	1.9947750706371047971	0.30236759976775711233
chr1	300000	1300000	7	0.7438568074095779359	7.8591474404283317213	4.22770650283973029	2.0561387362820949224	-0.41784507303327208359
chr1	400000	1400000	5	0.8976467933486114159	6.9345418592014693875	3.7305486620276813998	1.9314628295744346009	-1.0015941438685171069
chr1	500000	1500000	6	0.8750888344690384013	7.859147440428331934	4.2277065051204757206	2.0561387368367134872	-0.9041935775640097529
chr1	600000	1600000	6	0.8750888344690384013	7.859147440428331934	4.2277065051204757206	2.0561387368367134872	-0.9041935775640097529
chr1	700000	1700000	8	0.72064978768389764685	8.783753021655194512	4.7248643459294037746	2.173675308303750267	-0.36056582078341966767
chr1	800000	1800000	8	0.72064978768389764685	8.783753021655194512	4.7248643459294037746	2.173675308303750267	-0.36056582078341966767
chr1	900000	1900000	10	0.45292754992444173023	9.246055812268625828	5.0489423551329264644	2.246985170207610975	0.33553589837965563304
chr1	1000000	2000000	9	0.46437134829844950445	8.321450231041762128	4.549919658401071428	2.1330540683257589259	0.31811184678072121823
chr1	1100000	2100000	9	0.46437134829844950445	8.32145023104176242	4.5499196584010726174	2.1330540683257592047	0.31811184678072103963
chr1	1200000	2200000	11	0.44246101322551856239	10.170661393495487607	5.5442353400309175855	2.3546199990722319491	0.35221760064523729075
chr1	1300000	2300000	11	0.28767959475591270424	9.246055812268624782	5.0470774992219892673	2.2465701634318010471	0.78072085897023423337
chr1	1400000	2400000	11	0.28767959475591270424	9.246055812268624782	5.0470774992219892673	2.2465701634318010471	0.78072085897023423337
chr1	1500000	2500000	11	0.2876876415454607261	9.246055812268625636	5.0474911096946676204	2.246662215308448993	0.7806888707079500458
chr1	1600000	2600000	12	0.28551452205579880284	10.170661393495487556	5.5446489505035958844	2.354707826993318482	0.7768856014889796427
