chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.8305670546725281156	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.6563471369279486843
chr1	100000	1100000	5	0.72524428771507076785	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-0.31707881412445049614
chr1	200000	1200000	6	0.60838586592412480236	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	-0.0055273874457265706003
chr1	300000	1300000	6	0.60838586592412480236	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	-0.0055273874457265706003
chr1	400000	1400000	6	0.60838586592412480236	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	-0.0055273874457265706003
chr1	500000	1500000	6	0.60838586592412480236	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	-0.0055273874457265706003
chr1	600000	1600000	5	0.72524428771507076785	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-0.31707881412445049614
chr1	700000	1700000	5	0.72524428771507076785	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-0.31707881412445049614
chr1	800000	1800000	5	0.72524428771507076785	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-0.31707881412445049614
chr1	900000	1900000	5	0.6346895884725174408	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.051603219802292419732
chr1	1000000	2000000	5	0.40792905233767934314	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	0.5611136366978749252
chr1	1100000	2100000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	1200000	2200000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	1300000	2300000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	1400000	2400000	3	0.76621332259189633973	3.529339082659766244	1.9474092128701189524	1.3954960454512649576	-0.37931965797050508636
chr1	1500000	2500000	4	0.666606821754873069	4.1607251155208813762	2.2372977152722936856	1.4957599123095570131	-0.10745381942527838842
chr1	1600000	2600000	5	0.40793082423570548034	4.1607251155208813762	2.2372977152722936856	1.4957599123095570131	0.56110267267640567465
chr1	1700000	2700000	4	0.55163933068546533445	3.6984223249074503065	1.9887187948678295957	1.410219413732426815	0.21385159795408308475
chr1	1800000	2800000	5	0.28437272795618906418	3.6984223249074503065	1.9887187948678295957	1.410219413732426815	0.92296110975218026407
chr1	1900000	2900000	6	0.1855243430611669131	4.1607251155208813762	2.2372977152722936856	1.4957599123095570131	1.2296591647780897377
chr1	2000000	3000000	7	0.19619993222171053238	5.0853306967477439034	2.734455556081221838	1.6536189271054023098	1.1578661031679243321
chr1	2100000	3100000	8	0.20353096549910337787	6.0099362779746067914	3.2316133968901504185	1.797668878545253789	1.1070246282707152899
chr1	2200000	3200000	7	0.3906961223208142986	6.0099362779746067914	3.2316133968901504185	1.797668878545253789	0.5507486577987558709
chr1	2300000	3300000	8	0.38310837414625636965	6.9345418592014687977	3.7287712376990780395	1.9310026508783145737	0.5517642041112210077
chr1	2400000	3400000	8	0.2838301113726838243	6.4389783054925553317	3.4764909313992683698	1.8645350442936888843	0.83721767487549734863
chr1	2500000	3500000	7	0.28991237570017908132	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	0.84091762488926100755
chr1	2600000	3600000	6	0.39891269261656081557	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	0.55314069732336384485
chr1	2700000	3700000	7	0.19619578240470564312	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	1.1578846144490201095
chr1	2800000	3800000	6	0.39891269261656081557	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	0.55314069732336384485
chr1	2900000	3900000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	3000000	4000000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	3100000	4100000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	3200000	4200000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	3300000	4300000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	3400000	4400000	4	0.6666106399568929586	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.10745591908731945903
chr1	3500000	4500000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	3600000	4600000	7	0.28992029510611960763	5.547633487361175309	2.9831806193929323232	1.7271886461510023264	0.84088470351827981203
chr1	3700000	4700000	6	0.39891692867983025161	5.0853306967477439394	2.734601698988467974	1.6536631153256300328	0.55311707371071436746
chr1	3800000	4800000	6	0.28834957672313143995	4.6230279061343123584	2.4860227785840040564	1.5767126493384912451	0.8733183528675281307
chr1	3900000	4900000	7	0.28992029510611960763	5.547633487361175309	2.9831806193929323232	1.7271886461510023264	0.84088470351827981203
chr1	4000000	5000000	7	0.28992029510611960763	5.547633487361175309	2.9831806193929323232	1.7271886461510023264	0.84088470351827981203
chr1	4100000	5100000	7	0.39069853806202203828	6.0099362779746066288	3.2317595397973974507	1.7977095259794885591	0.55073620499727482915
chr1	4200000	5200000	6	0.5079121502324510651	5.547633487361175031	2.9831806193929334082	1.7271886461510026405	0.26190915141024844124
chr1	4300000	5300000	5	0.5275161017834409938	4.6230279061343123844	2.4860227785840051714	1.5767126493384915986	0.23908737842868573745
chr1	4400000	5400000	6	0.100545702798973596304	3.6984223249074500983	1.9888649377750770144	1.4102712284433363616	1.6320106577179778035
chr1	4500000	5500000	5	0.16948858192109114706	3.2361195342940188846	1.7402860173706131846	1.3191990059769652452	1.3370844411754965555
chr1	4600000	5600000	3	0.5831857223701154558	2.7738167436805874072	1.4914735224267854655	1.2212589907250572481	0.18520498767024705718
chr1	4700000	5700000	3	0.5831857223701154558	2.7738167436805874072	1.4914735224267854655	1.2212589907250572481	0.18520498767024705718
chr1	4800000	5800000	4	0.55164104545839032223	3.698422324907450258	1.9886313632904931251	1.4101884141101475966	0.21385629897041118702
chr1	4900000	5900000	4	0.41800450186984161594	3.236119534294019065	1.7400524428860291482	1.319110474102161448	0.5790875599148798142
chr1	5000000	6000000	4	0.55164104545839032223	3.698422324907450258	1.9886313632904931251	1.4101884141101475966	0.21385629897041118702
chr1	5100000	6100000	3	0.70707163774246994947	3.2361195342940189262	1.7400524428860279926	1.31911047410216101	-0.17899905954027941524
chr1	5200000	6200000	3	0.80032999311444108503	3.6984223249074501191	1.9886313632904920197	1.4101884141101472047	-0.49526880090570482104
chr1	5300000	6300000	3	0.86718966969571953385	4.1607251155208813537	2.2372102836949558753	1.4957306855496934262	-0.7760254748630133583
chr1	5400000	6400000	3	0.9134114345052513073	4.62302790613431268	2.4857892040994200925	1.5766385775121132981	-1.0294229313451154428
chr1	5500000	6500000	4	0.8305670546697727641	5.0853306967477443184	2.7343681245038842036	1.6535924904594493845	-0.6563471369213741593
chr1	5600000	6600000	4	0.88322843814887719294	5.5476334873611756783	2.9829470449083482647	1.7271210278693118456	-0.89607703362307874817
chr1	5700000	6700000	5	0.79828080133216716696	6.009936277974606368	3.231525965312812469	1.7976445603380031003	-0.5618108831173569417
chr1	5800000	6800000	5	0.79828080133441225996	6.0099362779746067207	3.2315259652580327011	1.7976445603227665599	-0.56181088312211895476
chr1	5900000	6900000	4	0.8832284381512566229	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-0.896077033631306248
chr1	6000000	7000000	4	0.8832284381512566229	5.5476334873611749627	2.9829470448535685277	1.7271210278534531604	-0.896077033631306248
chr1	6100000	7100000	4	0.8305670546725281156	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.6563471369279486843
chr1	6200000	7200000	5	0.6346895884725174408	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	-0.051603219802292419732
chr1	6300000	7300000	5	0.52751827217435531825	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	0.23909861096047183673
chr1	6400000	7400000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	6500000	7500000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	6600000	7600000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	6700000	7700000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	6800000	7800000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	6900000	7900000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	7000000	8000000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	7100000	8100000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	7200000	8200000	4	0.6666106399568929586	4.1607251155208811906	2.2372102836401779316	1.4957306855313819935	-0.10745591908731955319
chr1	7300000	8300000	4	0.6666106399568929586	4.1607251155208811906	2.2372102836401779316	1.4957306855313819935	-0.10745591908731955319
chr1	7400000	8400000	5	0.5275182721743552072	4.623027906134312536	2.4857892040446421657	1.5766385774947415531	0.23909861096047217022
chr1	7500000	8500000	5	0.5275182721743552072	4.623027906134312536	2.4857892040446421657	1.5766385774947415531	0.23909861096047217022
chr1	7600000	8600000	5	0.5275182721743552072	4.623027906134312536	2.4857892040446421657	1.5766385774947415531	0.23909861096047217022
chr1	7700000	8700000	6	0.39891269261656081557	5.085330696747743534	2.7343681244491060249	1.6535924904428859993	0.553140697323364232
chr1	7800000	8800000	6	0.18551908302965622322	4.1607251155208811906	2.2372102836401779316	1.4957306855313819935	1.2296831924830687706
chr1	7900000	8900000	6	0.1005305242675804539	3.698422324907449734	1.9886313632357138835	1.410188414090724929	1.632106498745122664
chr1	8000000	9000000	6	0.18551908302965622322	4.1607251155208811906	2.2372102836401779316	1.4957306855313819935	1.2296831924830687706
chr1	8100000	9100000	5	0.28436795827766653266	3.698422324907449734	1.9886313632357138835	1.410188414090724929	0.9229813988592398435
chr1	8200000	9200000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	8300000	9300000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	8400000	9400000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	8500000	9500000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	8600000	9600000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	8700000	9700000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	8800000	9800000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	8900000	9900000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	9000000	10000000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	9100000	10100000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	9200000	10200000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	9300000	10300000	7	0.058036244886542506793	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.8982527482682636937
chr1	9400000	10400000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	9500000	10500000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	9600000	10600000	7	0.058036244886542506793	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.8982527482682636937
chr1	9700000	10700000	7	0.058036244886542506793	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.8982527482682636937
chr1	9800000	10800000	7	0.058036244886542506793	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	1.8982527482682636937
chr1	9900000	10900000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	10000000	11000000	6	0.041257928130921578402	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	2.0952607988581802506
chr1	10100000	11100000	5	0.1694695624526311728	3.2361195342940189262	1.7400524481274567755	1.319110476088889522	1.3371741773561051608
chr1	10200000	11200000	4	0.4180045019919336191	3.2361195342940189262	1.7400524481274567755	1.319110476088889522	0.5790875590427092154
chr1	10300000	11300000	4	0.4180045019919336191	3.2361195342940189262	1.7400524481274567755	1.319110476088889522	0.5790875590427092154
chr1	10400000	11400000	6	0.18551908334828473568	4.1607251155208812756	2.237210288936384762	1.4957306873018233165	1.2296831910275380112
chr1	10500000	11500000	6	0.28833983272194968484	4.6230279061343121094	2.485789209340848663	1.5766385791743295607	0.87335938118855046316
chr1	10600000	11600000	5	0.28436795856659174975	3.6984223249074503585	1.9886313685319208127	1.4101884159685615616	0.9229813976301779062
chr1	10700000	11700000	5	0.63468958700892486036	5.0853306967477438657	2.734368174828727802	1.6535925056762708376	-0.05160321932690793934
