chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	55	0.33686876047082769947	52.240215339318010274	29.043456171091380162	5.3891981009322138447	0.5120956047625354713
chr1	100000	1100000	58	0.07326509644054338133	49.85606572173739812	27.651422360557908415	5.258461976715045946	1.5487293270018292614
chr1	200000	1200000	53	0.19543470330424259074	48.07949022379710364	26.563849080038141015	5.1540129103484152036	0.95469488761336186635
chr1	300000	1300000	49	0.3796972225744700835	46.945078523369869288	26.14409780444863557	5.113129942065685032	0.4018911116895946239
chr1	400000	1400000	48	0.4721448972669267108	47.15488464257023354	26.272349427139985896	5.125655999688233652	0.16487945298731914989
chr1	500000	1500000	42	0.6872087694667912139	43.918765108276200185	24.321073047229551607	4.9316399957042232997	-0.38907242011735820574
chr1	600000	1600000	49	0.23150233826849819785	44.843370689503066772	24.878309509586741437	4.9878161062319390042	0.8333565676776868196
chr1	700000	1700000	45	0.48937531660798916366	44.3810678988896299	24.63624632896638309	4.963491344705497025	0.1246969236222358549
chr1	800000	1800000	44	0.45776963330133069174	42.99415952704932482	23.908347556991312045	4.889616299567003043	0.20570948952369672918
chr1	900000	1900000	44	0.532735145851150782	43.91876510827619723	24.311094240397950687	4.930628179086104104	0.016475566352452016309
chr1	1000000	2000000	46	0.30342324821982391558	42.994159527049333455	23.857415935985681336	4.884405382028162631	0.61539537320355351945
chr1	1100000	2100000	43	0.46347735038727383428	42.06955394582246302	23.378218761441759888	4.835102766378576145	0.19243563149215708732
chr1	1200000	2200000	49	0.36043920687246555623	46.69258185195680816	25.873526002566358682	5.086602599237172438	0.45362658140213876748
chr1	1300000	2300000	53	0.22179115319828870967	48.539637198101697475	26.767774546832825052	5.173758261344728218	0.8621127189539379879
chr1	1400000	2400000	53	0.12587929398353631116	46.69258185195680247	25.6475263369811339	5.0643386870331978124	1.2454574106966418752
chr1	1500000	2500000	55	0.124898462306812507716	48.541793014410527927	26.772600165714429075	5.174224595600236319	1.2481497210385950165
chr1	1600000	2600000	52	0.2833513258627265441	48.541793014410535775	26.783934665987453306	5.175319764612371592	0.66821126865162541216
chr1	1700000	2700000	54	0.19377160843579818716	49.004095805023962062	27.093255599103331347	5.2051182118279822357	0.9598060969342576069
chr1	1800000	2800000	51	0.5255581852191769654	50.853306967477695605	28.083680859775482487	5.2994038211647432903	0.027681044410399938991
chr1	1900000	2900000	53	0.25051576546337112061	49.004095805023957566	27.073271129843280523	5.2031981636146898266	0.7679707882200024146
chr1	2000000	3000000	54	0.34021455140918782645	51.315609758091128866	28.366065706108595117	5.3259802577655688412	0.5040180608996595857
chr1	2100000	3100000	55	0.33644396662144437915	52.24021533931799734	28.88200468823500014	5.374198050708124037	0.51352492681552056226
chr1	2200000	3200000	47	0.65220292779322786014	48.54179301441052975	26.882199864484809615	5.1848047084229517403	-0.297367615776504884
chr1	2300000	3300000	46	0.70860890558788180993	48.357946021058467366	26.844233773854414461	5.181142130250280488	-0.45510158991615316256
chr1	2400000	3400000	48	0.70694546987710193964	50.391004176864269873	27.966586587329987219	5.288344408917594998	-0.45212716721558129004
chr1	2500000	3500000	48	0.6456317207383280854	49.466398595637402675	27.341027125798599411	5.2288648027845010834	-0.28044301219195967806
chr1	2600000	3600000	50	0.49642574032518926863	49.46639859563741285	27.281847232607911764	5.223202775367610765	0.10215981023731786924
