chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	42	0.96114753525506491094	50.853306967477699282	28.369945928085235022	5.3263445183432544298	-1.6621731727994751123
chr1	100000	1100000	45	0.94479403933617644995	53.16482092054486984	29.666283866823447668	5.4466764055544412038	-1.4990464482557664856
chr1	200000	1200000	49	0.80372163831436926884	53.164820920544872986	29.696132675210645094	5.4494158104525887883	-0.764269247458834178
chr1	300000	1300000	53	0.6128220298399277288	54.089426501771745073	30.20471503791682355	5.495881643368680074	-0.19822597582432382546
chr1	400000	1400000	52	0.5534434050639691627	52.24021533931800353	29.208887872571645625	5.404524759178335527	-0.044447079072041130864
chr1	500000	1500000	51	0.5253657177738025874	50.853306967477704698	28.462338524094218871	5.335010639548361657	0.027496296152600303598
chr1	600000	1600000	51	0.3190371059775558571	48.079490223797102685	26.66112505940770909	5.1634412032488284246	0.5656130594389876136
chr1	700000	1700000	53	0.17027724060231005931	47.617187433183666874	26.249333055167629339	5.1234102954153134405	1.0506307823195706096
chr1	800000	1800000	50	0.3218785537217644932	47.15488464257023333	25.901950673636798577	5.0893959045879697193	0.55902810682599140006
chr1	900000	1900000	51	0.38551564120368631006	49.004095805023975697	26.799367898154001107	5.1768105912959574985	0.38554707764117204764
chr1	1000000	2000000	49	0.5725008459017951745	49.466398595637404725	27.183321345548509084	5.213762685963804882	-0.08945527898556190053
chr1	1100000	2100000	46	0.44638314987730681738	44.843370689503071484	24.619159964892735372	4.9617698419911352606	0.23310821487696787851
chr1	1200000	2200000	46	0.4834477270477733346	45.30567348011650054	24.956401046067633607	4.9956382020786526937	0.13898655022587398218
chr1	1300000	2300000	38	0.82881958957126833365	42.06955394582246634	23.135533993601086243	4.8099411632161454375	-0.8460714606956600426
chr1	1400000	2400000	40	0.7630819140012619073	42.994159527049326645	23.681184719457301982	4.866331751890462922	-0.61528060142758690486
chr1	1500000	2500000	40	0.76312366747222981633	42.994159527049325465	23.672450076992561548	4.8654342125849940988	-0.6153941038406385806
chr1	1600000	2600000	43	0.79435065271075966375	46.687899989864523085	25.901703681966742544	5.0893716392072157794	-0.7246277637604387134
chr1	1700000	2700000	42	0.8991924213339805849	48.079490223797100648	26.635192088694896928	5.160929382261967836	-1.1779836098304719704
chr1	1800000	2800000	48	0.73589620530802590803	50.853306967477701604	28.09310618429609595	5.3002930281538299068	-0.53833004181498063834
chr1	1900000	2900000	50	0.69376560452130642265	52.24021533931800281	29.00538954708329136	5.3856651907710797987	-0.4159588945775638368
chr1	2000000	3000000	52	0.4852062327270034725	51.315609758091132547	28.33733918551735186	5.323282745216277901	0.12856545005502269027
chr1	2100000	3100000	48	0.8325276422556857625	52.702518129931435455	29.091020319655532408	5.393609210876844052	-0.8718685292305303522
