chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	24	0.06701459444117001396	1	17.530561646750221359	15.1714475625664554975	3.8950542438541796895
chr1	10000	110000	29	0.012791076192989501298	1	18.933006578490239546	16.709158858529506973	4.0876838011922481592
chr1	20000	120000	27	0.03393950528113470061	1	18.757700962022735765	16.764064232349486056	4.0943942448608299663
chr1	30000	130000	26	0.036097457346784114773	1	17.979549926364912619	16.299536397766491068	4.0372684327112175647
chr1	40000	140000	25	0.06534695558001733795	1	18.231784112620230484	16.396115269874890326	4.0492116849918936197
chr1	50000	150000	21	0.18443864488106825883	1	17.004644797347717009	15.369158098161877006	3.9203517824503806902
chr1	60000	160000	22	0.15232710433690793694	1	17.4330588270216859	15.676990117783841273	3.9594179013819495122
chr1	70000	170000	22	0.15263142408255570004	1	17.433058827021686896	15.718485402687164084	3.964654512399178028
chr1	80000	180000	23	0.08842309245925322747	1	17.082447594086681576	15.526575298064003536	3.9403775578063586795
chr1	90000	190000	23	0.060925387253752127936	1	16.358862554972979024	14.924240274138361206	3.8631904268542550328
chr1	100000	200000	19	0.28377162941517719563	1	16.381225128216674874	14.899490989116428105	3.85998587939339852
chr1	110000	210000	14	0.64553291483304642284	1	14.9787801964766563835	13.437974547929453081	3.665784301882675295
chr1	120000	220000	17	0.36474913344787329716	1	15.329391429411661378	13.758205563893823752	3.7092055165350198956
chr1	130000	230000	15	0.59372339143905927816	1	15.504697045879164012	13.895271159248708554	3.727636135575561854
chr1	140000	240000	14	0.66271082223006771983	1	15.154085812944160005	13.598066418814371915	3.687555615691019231
chr1	150000	250000	16	0.5425864162076539099	1	16.030613895281668411	14.331910608383176755	3.7857509966165467227
chr1	160000	260000	18	0.34859116886381724676	1	16.128116715010204309	14.465977423802321839	3.8034165461861157865
chr1	170000	270000	21	0.1492863393527842919	1	16.478727947945206062	14.921693734640391421	3.8628608225821948997
chr1	180000	280000	21	0.15966408694428191328	1	16.654033564412711323	14.9547871303196316245	3.8671419847633771133
chr1	190000	290000	22	0.11339988940056708322	1	16.767471937972804429	15.005358259362226392	3.8736750327514860332
chr1	200000	300000	20	0.19820285879012841668	1	16.303422331477705007	14.545696244522467626	3.8138820438658649773
chr1	210000	310000	22	0.10720828946897340006	1	16.654033564412711856	14.862144051787186081	3.8551451401714029476
chr1	220000	320000	19	0.22790250000253356455	1	15.77750548207520081	13.885391250989872024	3.7263106755864938246
chr1	230000	330000	21	0.10464750224064975348	1	15.777505482075200909	13.786264112281561802	3.7129858755833642144
chr1	240000	340000	21	0.087363978088002752775	1	15.426894249140193932	13.479136044575273939	3.6713942916248145656
chr1	250000	350000	19	0.25919789584549418615	1	16.128116715010204872	14.343647526924442334	3.787300823399752376
chr1	260000	360000	16	0.47865207501563206138	1	15.426894249140194843	13.679753895232246711	3.6986151320774437548
chr1	270000	370000	14	0.63423244203787620954	1	14.844365632002896886	12.981985973585362056	3.603052313467757861
chr1	280000	380000	15	0.6045797640712600174	1	15.602199865607694743	13.814258481127638569	3.7167537557830810065
chr1	290000	390000	14	0.68968785442577962286	1	15.426894249140194792	13.697754979477906169	3.7010478218307185456
chr1	300000	400000	16	0.49748129689540743215	1	15.602199865607697	13.8740330639661153846	3.72478631118163816
