chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.20863527712852183993	6.9345418592015053844	3.7286838085401963487	1.930980012465223926	1.0696424237771298939
chr1	100000	1100000	8	0.3831070397999121191	6.9345418592015066056	3.7286838085401966293	1.9309800124652239986	0.55177067288141169824
chr1	200000	1200000	9	0.28929405989475021066	7.3968446498149393155	3.9772627289446618676	1.9943075813285827921	0.8038656449959732999
chr1	300000	1300000	8	0.47692021615558166658	7.3968446498149392	3.977373024874622289	1.9943352338247003675	0.3024342848460538299
chr1	400000	1400000	7	0.49133388425832003055	6.4722390685880725617	3.480215184065691462	1.865533485109739718	0.28290080860214738165
chr1	500000	1500000	7	0.49133388425831991952	6.4722390685880716813	3.4802151840656909833	1.8655334851097395897	0.28290080860214787301
chr1	600000	1600000	6	0.6083836655024422724	6.009936277974639191	3.2316362636612264842	1.7976752386516387916	-0.0055272931178002865885
chr1	700000	1700000	6	0.6083836655516695613	6.0099362779746386097	3.2316362611934787504	1.7976752379652668371	-0.0055272931199103439384
chr1	800000	1800000	5	0.7252400000673732139	5.5476334873612048884	2.983057340789013415	1.7271529581334171501	-0.31707295221440481056
chr1	900000	1900000	5	0.63468638423453482833	5.085330696747771872	2.734478420384548642	1.6536258405046011623	-0.051602179076817856435
chr1	1000000	2000000	4	0.66660582325460737696	4.1607251155209038444	2.2373205795701492568	1.4957675553274142525	-0.10745327036173218249
chr1	1100000	2100000	4	0.75933314612718694203	4.6230279061343375856	2.4858994999746148718	1.5766735552975494971	-0.39515339370092998863
chr1	1200000	2200000	4	0.83056150692805996716	5.085330696747771581	2.734478420379080157	1.6536258405029476791	-0.6563338998244427344
chr1	1300000	2300000	4	0.6666106399568966223	4.1607251155209041913	2.2372102836401891932	1.4957306855313857581	-0.107455919087334660304
chr1	1400000	2400000	4	0.6666106399568966223	4.1607251155209041913	2.2372102836401891932	1.4957306855313857581	-0.107455919087334660304
chr1	1500000	2500000	3	0.8003299931183706084	3.6984223249074708213	1.988631363235723492	1.4101884140907283359	-0.4952688009125395546
