chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	42	0.5078338276979289523	41.607251155208812714	22.890061784176209944	4.7843559424624972133	0.08209022269965982943
chr1	100000	1100000	46	0.23759810353744295619	42.06955394582224619	23.1384967029333261	4.8102491310672596076	0.81709823069095339614
chr1	200000	1200000	47	0.130411085925050102	41.144948364595383423	22.655384398371367964	4.75976726304673094	1.2301130101173882208
chr1	300000	1300000	52	0.031724458504415152527	42.53185673643567559	23.28394656332830714	4.825344191177278821	1.9621695133947126369
chr1	400000	1400000	50	0.12762897636546025049	43.91876510827597001	24.042063425805499197	4.9032706865729429354	1.2402405007695801838
chr1	500000	1500000	54	0.050172470419688884602	45.305673480116262955	24.804102493246711254	4.9803717223965031317	1.745718393023908153
chr1	600000	1600000	50	0.10892172221032705992	43.4564623176625383	24.013351290282562685	4.9003419564641162586	1.3353226653306879425
chr1	700000	1700000	52	0.17100267753068446042	46.671749098024601747	25.820131798619659463	5.0813513752366760985	1.0485893433667972269
chr1	800000	1800000	52	0.10828512548503085866	45.30567348011626481	25.086744585064128025	5.008666946909539525	1.3365485449205772486
chr1	900000	1900000	49	0.23132567119636235353	44.84337068950283055	24.838606242166402543	4.983834491851269587	0.8340223410896554981
chr1	1000000	2000000	45	0.34198141660078590354	42.53185673643567539	23.595711395933676918	4.8575417029536325864	0.50810541926249812425
chr1	1100000	2100000	44	0.38289925123524748418	42.069553945822244327	23.405875965151529829	4.83796196400421588	0.3990205108144321596
chr1	1200000	2200000	44	0.38285728262305546155	42.069553945822245833	23.388594369489616944	4.8361755933267783847	0.39916789970188221114
chr1	1300000	2300000	39	0.52742435391765063457	38.833434411528229842	21.582558195235123909	4.6457031970666317964	0.035853687032125130962
chr1	1400000	2400000	36	0.38284706073369006996	34.210406505393912414	19.031837192632830066	4.3625493914261681476	0.41021736008839745279
chr1	1500000	2500000	31	0.7720254606753547133	33.748103714780479837	18.876967440448335389	4.3447632202973196533	-0.6325094315709159294
chr1	1600000	2600000	34	0.6803086113888630049	35.597314877234206915	19.788088132471131807	4.448380394308824373	-0.35907785208247523868
chr1	1700000	2700000	34	0.563583349390164301	34.210406505393914492	18.9302878029369877	4.350895057679165364	-0.048359361143991501428
chr1	1800000	2800000	38	0.33355642939869956098	35.59731487723420712	19.747512994573721926	4.4438173898770550094	0.5406804357530692392
chr1	1900000	2900000	38	0.29558093747633745751	35.135012086620774623	19.499418556463011221	4.415814597156793133	0.6488016764163746275
chr1	2000000	3000000	47	0.20712548187340545924	42.531856736435672117	23.65107244234204572	4.8632368277045737266	0.9187591355022024996
chr1	2100000	3100000	45	0.34196995013716346978	42.53185673643567668	23.592327634960891266	4.857193390730998191	0.5081418558038663031
