chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	32	0.109457342364515125555	1	26.813561855579153627	14.509953194249751876	3.8091932471653038826
chr1	50000	1050000	32	0.13586352543182114716	1	27.275864646192589968	14.759274502469255744	3.8417801215672475995
chr1	100000	1100000	30	0.23998278189198932187	1	26.81356185557915541	14.510685578456379732	3.8092893797211547279
chr1	150000	1150000	33	0.08728852456866628695	1	27.275864646192592163	14.779139811748683349	3.8443646824603780491
chr1	200000	1200000	32	0.1659110718191415812	1	27.738167436806026337	15.027718732945857905	3.8765601675900579145
chr1	250000	1250000	29	0.20372398783343079187	1	25.426653483738855664	13.784639492400310431	3.7127670937456217482
chr1	300000	1300000	28	0.33276777560027509528	1	25.888956274352292167	14.03330725649419699	3.746105612031539747
chr1	350000	1350000	28	0.3327677748404084812	1	25.888956274352287197	14.033307119952118483	3.7461055938070029906
chr1	400000	1400000	27	0.53137429990463858065	1	26.813561855579156676	14.54703225893712782	3.8140571913563550838
chr1	450000	1450000	28	0.42741092927446100447	1	26.813561855579157556	14.547024581552550568	3.8140561848971955815
chr1	500000	1500000	27	0.43403635913887805842	1	25.88895627435228774	14.049866740743621585	3.7483151869531491662
chr1	550000	1550000	29	0.24248386673664104607	1	25.888956274352290507	14.026423166271985009	3.745186666412234386
chr1	600000	1600000	30	0.24008103274833883511	1	26.813561855579155646	14.523581007080914132	3.8109816330023048448
chr1	650000	1650000	29	0.28420460813420195256	1	26.35125906496572426	14.275001013824512074	3.778227231629208412
chr1	700000	1700000	24	0.5071884151773220495	1	23.577442321285125203	12.781839698911099604	3.575169883923154162
chr1	750000	1750000	24	0.55756624411541566566	1	24.03974511189855671	13.185665341984186389	3.631207146664065816
chr1	800000	1800000	21	0.637623893155448318	1	21.728231158831386883	11.89396925108998788	3.4487634379716431748
chr1	850000	1850000	19	0.7082336082277729261	1	20.341322786991082185	11.1300036413131598146	3.3361660092557084583
chr1	900000	1900000	20	0.6489119831329716037	1	20.803625577604521187	11.378582561717627046	3.3732154632809370908
chr1	950000	1950000	20	0.69643947533077377177	1	21.265928368217952446	11.627164828363787921	3.4098628753021415188
chr1	1000000	2000000	19	0.7907607806708573106	1	21.265928368217954892	11.627165074700456215	3.4098629114233399361
chr1	1050000	2050000	18	0.89061460588008289907	1	21.728231158831386479	11.8750021816417757805	3.4460125045683998185
chr1	1100000	2100000	19	0.79076858712717357225	1	21.265928368217949336	11.62641388080101575	3.4097527594828654601
chr1	1150000	2150000	18	0.8363978146744694975	1	20.803625577604519279	11.3579690283821928614	3.3701586058199386859
chr1	1200000	2200000	18	0.89070891319209077874	1	21.728231158831386598	11.865537656600772361	3.4446389733324408813
chr1	1250000	2250000	19	0.8556073135089907744	1	22.190533949444818858	12.114116577005237785	3.4805339499860129628
chr1	1300000	2300000	23	0.6165401765860277772	1	23.577442321285120748	12.875746689212665863	3.588279070698468662
chr1	1350000	2350000	23	0.6165401765860446526	1	23.577442321285120913	12.875746689209051395	3.588279070697965013
chr1	1400000	2400000	23	0.5158230038774653803	1	22.652836740058254523	12.362021550224041814	3.5159666594300978686
chr1	1450000	2450000	21	0.6851123717545611891	1	22.190533949444819606	12.113442629819570698	3.4804371320021815182
chr1	1500000	2500000	23	0.56722758514027615817	1	23.115139530671688757	12.610776936613395742	3.5511655743732079243
chr1	1550000	2550000	21	0.80198928100893829285	1	23.57744232128512311	13.090431817119051402	3.6180701785784989664
chr1	1600000	2600000	23	0.66193972553483748644	1	24.039745111898553212	13.339010737523519293	3.6522610445480918956
chr1	1650000	2650000	25	0.5481559557737787358	1	24.964350693125421375	13.839949221298874607	3.7202082228416831731
chr1	1700000	2700000	25	0.59601311064578887944	1	25.426653483738853166	14.088528141703340115	3.753468814537206211
chr1	1750000	2750000	25	0.49878854970103675415	1	24.502047902511982516	13.436113224519845137	3.6655304151677482892
chr1	1800000	2800000	27	0.33837046420536787128	1	24.964350693125419742	13.717162633583838251	3.7036688072212718102
chr1	1850000	2850000	28	0.28981573995635606655	1	25.426653483738855354	14.094873733779784265	3.7543140164056314943
chr1	1900000	2900000	26	0.34383117008032726414	1	24.039745111898555027	13.349133626324691888	3.6536466203403815073
chr1	1950000	2950000	26	0.25258033511240213231	1	23.115139530671691259	12.851975785515761232	3.5849652418839099857
chr1	2000000	3000000	26	0.17326016789955597797	1	22.190533949444821318	12.354817474592815764	3.5149420300472688967
chr1	2050000	3050000	26	0.08431740536346983561	1	20.803625577604516675	11.609080139027526444	3.4072100227352475966
chr1	2100000	3100000	26	0.08431743364775114158	1	20.803625577604519937	11.609083161947719196	3.407210466341596456
chr1	2150000	3150000	26	0.14055931211235628275	1	21.728231158831380508	12.225473478985506505	3.496494455734987506
chr1	2200000	3200000	26	0.046866289920766510124	1	19.879019996377649203	11.220747009173699998	3.3497383493600959158
chr1	2250000	3250000	27	0.034619976088832493666	1	20.34132278699108275	11.469325929578178971	3.38663932676306394
chr1	2300000	3300000	24	0.061005544752065037073	1	18.492111624537346987	10.459028053276865413	3.234042061148380521
chr1	2350000	3350000	24	0.061005544752065009317	1	18.492111624537346724	10.459028053276865378	3.2340420611483805156
chr1	2400000	3400000	25	0.031692256729436756035	1	18.492111624537342269	10.4590280532768629285	3.234042061148380137
chr1	2450000	3450000	25	0.06255917517707026976	1	19.416717205764211231	10.956043221605384932	3.309991423192118323
