chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	12	0.28419627566717742262	10.170661393495545746	5.472100860193373245	2.3392522010662666564	0.7820185466409367717
chr1	100000	1100000	11	0.44211675493738794573	10.170661393495544191	5.4721008601933730084	2.339252201066266606	0.35453150631916930663
chr1	200000	1200000	11	0.66225708594917043204	11.557569765335847126	6.21783762140710297	2.4935592275715255145	-0.223603979071659623
chr1	300000	1300000	10	0.87325765818703182664	12.482175346562713154	6.8439039682269442845	2.6160856194373578423	-0.94881273308499558875
chr1	400000	1400000	14	0.67364655213560042935	14.793689299629880558	8.0878397699970124715	2.843912757100156276	-0.279083561072098172
chr1	500000	1500000	12	0.8044169369566225303	13.869083718403010688	7.5906819018254426206	2.755119217352570865	-0.6784039349843586917
chr1	600000	1600000	12	0.84397892011372466214	14.331386509016446789	7.839260822229909293	2.7998680008582385477	-0.83267729346591019227
chr1	700000	1700000	11	0.9358419994097147976	14.793689299629877224	8.087839742634372497	2.8439127522894179845	-1.3339682437781772089
chr1	800000	1800000	12	0.87704978636088393174	14.793689299629877742	8.08784023721464102	2.8439128392436082218	-0.98233998633126591566
chr1	900000	1900000	10	0.90196544108087328695	12.928466661203034338	7.0920610123092498837	2.6630923777273010481	-1.099648921567717185
chr1	1000000	2000000	10	0.9029960618343045864	12.944478137176143015	7.093524555596779355	2.6633671462261411915	-1.1055472173066045811
chr1	1100000	2100000	11	0.858459765671462649	13.406780927789576713	7.342103476001244461	2.709631612599994092	-0.88823178641622774535
chr1	1200000	2200000	11	0.66049593675597362274	11.557569765335841062	6.34778779438305052	2.5194816519242704182	-0.22130336409078174662
chr1	1300000	2300000	10	0.53395981265196801324	9.708358602882107254	5.221199022821870901	2.2849943157088752157	0.12763331405812125752
chr1	1400000	2400000	7	0.85351354355614628133	8.783753021655240651	4.722999984847547049	2.1732464160438749127	-0.8207780804269501137
chr1	1500000	2500000	8	0.7206927383614903926	8.783753021655241564	4.722999984847461315	2.1732464160438551878	-0.36063697879321649918
chr1	1600000	2600000	9	0.81210727322928033534	10.632964184108975084	5.769803029560180971	2.4020414296094438867	-0.6798234884626799728
chr1	1700000	2700000	8	0.8315882835932493222	9.7083586028821092905	5.2726451887512514305	2.2962241155321166583	-0.74398600351177913856
chr1	1800000	2800000	8	0.780780060230657158	9.24605581226867537	5.024065773766516564	2.2414427884214481025	-0.55591684905159634555
chr1	1900000	2900000	9	0.7600516214719326147	10.170661393495543276	5.521223614578486347	2.3497284129402032549	-0.49821136223598735287
chr1	2000000	3000000	9	0.8898368888685290745	11.5575697653358432475	6.2669603757922088616	2.5033897770407645535	-1.0216426498150537271
chr1	2100000	3100000	8	0.9051039901789642572	10.632964184108975954	5.7698025349832776434	2.4020413266601550384	-1.0961360884535240476
chr1	2200000	3200000	8	0.9302389178704749684	11.09526697472240845	6.018381455387742942	2.4532389723359081966	-1.261706262466219689
chr1	2300000	3300000	10	0.7935947039566372263	11.5575697653358419135	6.266960375792208303	2.5033897770407644418	-0.62218427973970228393
chr1	2400000	3400000	11	0.51982232617217827286	10.632964184108973716	5.7698025324009279222	2.4020413261226227126	0.15280162414336802047
chr1	2500000	3500000	11	0.59355878642497317266	11.09526697472240761	6.018910242708293282	2.4533467432689357378	-0.038831435052458236877
chr1	2600000	3600000	9	0.761184965106583622	10.170661393495542024	5.4692650400636182817	2.3386459843387195062	-0.5005722975324804109
chr1	2700000	3700000	10	0.68016823467421771987	10.632964184108973638	5.717844060910340508	2.3912013844321729373	-0.26470551089082803916
chr1	2800000	3800000	10	0.68016823467421771987	10.632964184108973246	5.717844060910340409	2.3912013844321729167	-0.26470551089082787748
chr1	2900000	3900000	9	0.69954487296525569295	9.708358602882108299	5.2206862200983717402	2.2848821020127869478	-0.31001976086998299424
chr1	3000000	4000000	9	0.62858008795873743235	9.246055812268673753	4.9721072997263859455	2.2298222574291400111	-0.1103477245546747313
chr1	3100000	4100000	11	0.44210322205195656808	10.170661393495540609	5.469265234491382607	2.3386460259071663553	0.35462340059896707667
chr1	3200000	4200000	11	0.4234658466060798876	10.061567193461481137	5.4491385962072234257	2.3343390062729156703	0.4020122201688487007
chr1	3300000	4300000	10	0.68003866942547019914	10.632964184108975671	5.725879089191835752	2.3928809183057638634	-0.26451971732765311836
chr1	3400000	4400000	8	0.87318276378973502805	10.165255635482850522	5.476863382584283611	2.340269937973883305	-0.92521618995689296054
chr1	3500000	4500000	7	0.92134063226760465337	9.708358602882111755	5.2281924584807193787	2.2865240996938386475	-1.1844872324961525521
chr1	3600000	4600000	7	0.7436856908317591719	7.8591474404283761294	4.2338766751614860385	2.0576386162690196845	-0.417540492113338875
chr1	3700000	4700000	7	0.6707128167326930068	7.396844649814942227	3.985297754757021075	1.9963210550302326246	-0.19878798994530082946
chr1	3800000	4800000	6	0.82855930950890921416	7.3968446498149422264	3.9852977547621215837	1.9963210550315101016	-0.6997094211346151992
chr1	3900000	4900000	8	0.7205075639974296564	8.78375302165524321	4.731037862217214781	2.175094908783801733	-0.36033049339142471322
chr1	4000000	5000000	8	0.7205075639981831648	8.78375302165524185	4.7310378621844077	2.1750949087762602044	-0.3603304933926734324
chr1	4100000	5100000	8	0.7205075661568287604	8.783753021655239762	4.7310377682283403017	2.1750948871781066053	-0.36033049697066504133
chr1	4200000	5200000	7	0.7930344824472190801	8.235233876059115936	4.468525355984715655	2.1138886810768242664	-0.5843419699044333417
chr1	4300000	5300000	7	0.67089758309544467174	7.396844649814939827	3.9772660727189573632	1.9943084196580421004	-0.19898860472292723518
chr1	4400000	5400000	8	0.6886584112711813255	8.578419981018560937	4.6653602111061326574	2.1599444925983937555	-0.2677939099827176178
chr1	4500000	5500000	8	0.5665963917742282696	7.859147440428371488	4.2258449931270437995	2.0556860152092886677	0.068518518163528179913
chr1	4600000	5600000	8	0.7206926727249117759	8.783753021655239607	4.7230028339359742613	2.173247071535119833	-0.3606368700184736911
chr1	4700000	5700000	8	0.72069267272491199794	8.783753021655241374	4.7230028339359751933	2.1732470715351200475	-0.3606368700184744689
chr1	4800000	5800000	8	0.64856824297239690225	8.321450231041807011	4.474423913526408626	2.1152834121049615573	-0.15196556130600265367
chr1	4900000	5900000	8	0.5585826076704306642	7.817834346450811372	4.2210200984380890927	2.0545121314896364205	0.088666136722740265106
chr1	5000000	6000000	7	0.67089766007473794485	7.396844649814940941	3.9772627264757819735	1.9943075807096010669	-0.19898868843177056737
chr1	5100000	6100000	6	0.8288263306879083414	7.3968446498149399418	3.977262726475781469	1.9943075807096009404	-0.7004158552703912363
chr1	5200000	6200000	8	0.78209617264352793153	9.246055812268674407	4.9715786903911380256	2.2297037225584788501	-0.5588436704222230457
chr1	5300000	6300000	8	0.87385884184480100423	10.170661393495542816	5.468736544684976633	2.338532989864581028	-0.92821499756616250966
chr1	5400000	6400000	8	0.85769457502136092764	9.988256526723023947	5.4217127003466367074	2.3284571502062555042	-0.853894402371503176
chr1	5500000	6500000	8	0.83289071531973501994	9.708358602882110394	5.2201576242761770666	2.2847664266344989048	-0.7477169582706765504
chr1	5600000	6600000	9	0.6995550417618108252	9.708358602882109228	5.2201576242761775245	2.284766426634499005	-0.31003545685216228714
chr1	5700000	6700000	9	0.6995550417618108252	9.708358602882109856	5.2201576242761780523	2.2847664266344991206	-0.31003545685216254632
chr1	5800000	6800000	12	0.50713461700282636	11.557569765335844776	6.214517210854743336	2.4928933412512343857	0.17747660011883637167
chr1	5900000	6900000	11	0.6387831754269877038	11.398315761055910558	6.1771485098855695266	2.4853869939881735702	-0.16026307453100235314
chr1	6000000	7000000	12	0.43242486165266241782	11.0952669747224107535	5.965938290450277145	2.442527029625317605	0.37040860318191640607
chr1	6100000	7100000	12	0.43242486165266241782	11.095266974722409963	5.9659382904502770858	2.4425270296253175928	0.37040860318191673144
chr1	6200000	7200000	10	0.53396415702745447796	9.708358602882109193	5.220201246939385818	2.284775973030919681	0.12764551122752202022
chr1	6300000	7300000	9	0.46413171468035469003	8.321450231041806813	4.474464472241081576	2.1152929991471823468	0.32078287463333093128
chr1	6400000	7400000	10	0.36642334503327544937	8.761054771820984414	4.7955138415375837065	2.1898661697778665184	0.56576298829470957514
chr1	6500000	7500000	10	0.4529168960576782088	9.2460558122686765554	5.046319293841009298	2.2464014097754233064	0.33562309231576584922
chr1	6600000	7600000	10	0.45291689606101115384	9.2460558122686751	5.046319294666737647	2.2464014099592124426	0.33562309228830752297
chr1	6700000	7700000	9	0.5489020308700178763	8.78375302165524229	4.7977403742622726666	2.1903744826541128848	0.09872603066610220897
chr1	6800000	7800000	7	0.5849942942914776456	6.9345418592015074634	3.8033807876837072612	1.9502258299191166393	0.033564390233313306725
chr1	6900000	7900000	9	0.379546954275765569	7.859147440428373445	4.4779717448273698805	2.1161218643611643096	0.5391242247364796032
chr1	7000000	8000000	10	0.37269930241066895338	8.7837530216552409945	4.9751295877710726263	2.2304998515514572045	0.5452800086486355996
chr1	7100000	8100000	12	0.22193145973359998391	9.7083586028821087024	5.472287428580003105	2.3392920785100784643	0.97963029848648210547
chr1	7200000	8200000	14	0.120688876121603547165	10.632964184108976462	5.969445269388944747	2.443244823874378895	1.378100050797096046
chr1	7300000	8300000	15	0.1239610294584745781	11.557569765335842705	6.4666031101978867944	2.5429516531381179199	1.353714385570815679
chr1	7400000	8400000	14	0.11914266541515086684	10.6329641841089758	5.8947482885979603307	2.4279102719412759077	1.3868040573010364568
chr1	7500000	8500000	15	0.034031995935953546217	10.170661393495541481	5.6461693681934944766	2.3761669487208794346	2.032407112262946109
chr1	7600000	8600000	16	0.022201002743610587231	10.6329641841089752256	5.89475078233305719	2.4279107854970818903	2.2105572609795037392
chr1	7700000	8700000	17	0.014263928401116515374	11.095266974722409808	6.143329702737522878	2.4785741269402298992	2.3823104425635687786
chr1	7800000	8800000	16	0.022201002743610587231	10.632964184108977167	5.894750782333058231	2.4279107854970821045	2.2105572609795027448
chr1	7900000	8900000	13	0.15963712402602289742	10.170661393495541263	5.468738745528097996	2.3385334604251652648	1.2098773245647983689
chr1	8000000	9000000	12	0.1560870674384321477	9.246055812268674729	4.9715809026501569415	2.2297042186465354	1.2351163731497138033
chr1	8100000	9100000	10	0.2879366092592809956	8.321450231041807109	4.474423061841226523	2.1152832107879139792	0.79353429384661741235
chr1	8200000	9200000	9	0.37603410015671323574	7.8591474404283740616	4.2258441414372361076	2.0556858080546346243	0.5549741867660474369
chr1	8300000	9300000	8	0.5665964000163355996	7.859147440428375463	4.225844141439448906	2.0556858080551728386	0.06851852506822588118
chr1	8400000	9400000	9	0.4641315831675474901	8.3214502310418098155	4.474423061843913913	2.1152832107885492108	0.32078435903872934884
chr1	8500000	9500000	9	0.5493971727836238772	8.783753021655240995	4.7230019822483784104	2.1732468755869357997	0.09950410179991929589
chr1	8600000	9600000	7	0.80457957553648840054	8.321450231041807032	4.4744205672830861687	2.115282621136732681	-0.6247156847209723195
chr1	8700000	9700000	7	0.85351355720740795796	8.783753021655241386	4.722999487687553907	2.1732463016619984362	-0.8207781236259826729
chr1	8800000	9800000	9	0.8132806193525414784	10.632964184108975542	5.71731516930541764	2.3910907906864217688	-0.6829369217051740525
chr1	8900000	9900000	10	0.61051739060893706057	10.170661393495542392	5.468736248900951778	2.3385329266232177169	-0.07297797330652646355
chr1	9000000	10000000	10	0.53396434828403138706	9.708358602882110202	5.2201573284964873788	2.2847663619058486521	0.1276460481826315707
chr1	9100000	10100000	9	0.62858760495134480273	9.246055812268676693	4.971578408092021787	2.2297036592543013958	-0.110353593961884250724
chr1	9200000	10200000	9	0.6285876049513515751	9.246055812268677419	4.9715784080915369236	2.2297036592541926677	-0.11035359396188995755
chr1	9300000	10300000	11	0.28648310267903182025	9.246055812268675663	4.9870345246717878935	2.2331669271847521012	0.78540666458034948566
chr1	9400000	10400000	9	0.4641806614025602018	8.321450231041807036	4.489876683862856331	2.1189329116002838496	0.3202318323734615717
chr1	9500000	10500000	8	0.648289714700030939	8.3214502310418065585	4.4898766864869117067	2.118932912219476501	-0.1517038265761342488
chr1	9600000	10600000	9	0.4641806614108605622	8.32145023104180702	4.4898766864869123377	2.11893291221947665	0.32023183227988370132
chr1	9700000	10700000	12	0.21658176991502087194	9.7083586028821086955	5.235613447911853753	2.2881462907584938227	1.0015274837861170558
chr1	9800000	10800000	11	0.2864831027352633397	9.246055812268672093	4.9870345275073850464	2.23316692781963459	0.7854066643570623853
chr1	9900000	10900000	10	0.45267259592990549688	9.246055812268673314	4.9870345275073859072	2.2331669278196347825	0.337612105185278011
chr1	10000000	11000000	11	0.44217456500569518596	10.170661393495541285	5.484214235969374081	2.3418399253512982331	0.35413975034183860647
chr1	10100000	11100000	11	0.5199195309628066308	10.632964184108975199	5.732793156373839797	2.3943251985421361715	0.15329405383801108451
chr1	10200000	11200000	12	0.57876154353863784596	12.0198725559492747735	6.4785299772812135035	2.5452956561627989986	-0.0078075629057702324655
chr1	10300000	11300000	10	0.7946495071027499524	11.557569765335841456	6.2144949402942730636	2.4928888744375014889	-0.62480513323615093497
chr1	10400000	11400000	12	0.64572630057810576076	12.482175346562706671	6.7116527811032029136	2.59068577428896284	-0.1861188073629053137
chr1	10500000	11500000	12	0.70638889282104522227	12.944478137176144406	6.9603158756675014597	2.6382410571567378023	-0.35799539038105152017
chr1	10600000	11600000	12	0.70638889282104511125	12.944478137176143053	6.960315875667500758	2.6382410571567376694	-0.35799539038105102534
chr1	10700000	11700000	8	0.90616508802230155695	10.632964184108976884	5.717421273433627474	2.3911129779735685826	-1.1011458715515707138
chr1	10800000	11800000	8	0.8328880892570718064	9.70835860288211045	5.2202634326246979963	2.2847895816955875634	-0.747709380578628043
chr1	10900000	11900000	9	0.8132403729517764246	10.632964184108978191	5.719115210710079679	2.391467166973044537	-0.68282943904091833795
chr1	11000000	12000000	7	0.9214711493643618079	9.708358602882109768	5.221935502248091339	2.2851554656626956372	-1.1851966501091798226
chr1	11100000	12100000	8	0.87381797147686579574	10.1706613934955422025	5.4705144226525559584	2.338913085741442415	-0.92806415369959592793
chr1	11200000	12200000	6	0.9366585775983825579	8.7837530216552422635	4.7247776017451819553	2.1736553548677356859	-1.2806781974066124603
chr1	11300000	12300000	6	0.8750914541290357729	7.8591474404283753604	4.227619760936250991	2.0561176427763687158	-0.9042028538396153463
chr1	11400000	12400000	4	0.9775478333477937154	7.3968446498149404427	3.9790408405317853192	1.9947533282418117873	-1.702889576230932184
chr1	11500000	12500000	4	0.9775489999606926661	7.396844649814939493	3.9789566637502649952	1.9947322285836425005	-1.702907588868138671
chr1	11600000	12600000	4	0.97754899996069244406	7.396844649814938436	3.9789566637502645722	1.9947322285836423945	-1.7029075888681382317
chr1	11700000	12700000	4	0.97754899996069244406	7.396844649814939102	3.9789566637502646353	1.9947322285836424103	-1.7029075888681385522
chr1	11800000	12800000	4	0.97754899996069244406	7.3968446498149396295	3.978956663750264833	1.9947322285836424599	-1.7029075888681387742
chr1	11900000	12900000	3	0.97806812715347357656	6.009936277974639642	3.2315259652604175781	1.7976445603234298937	-1.6743778744743041882
chr1	12000000	13000000	5	0.8977079764364602754	6.9345418592015060123	3.7286838060693478303	1.9309800118254326017	-1.0018445801376816189
chr1	12100000	13100000	5	0.92901781541305938905	7.39684464981494	3.9772627264738139848	1.9943075807091076654	-1.2018430221093096884
chr1	12200000	13200000	9	0.6284910344493981338	9.246055812268675871	4.978373117421810178	2.2312268189096800515	-0.110278260454450103086
chr1	12300000	13300000	9	0.6994243356348195384	9.708358602882109572	5.2269520378262759575	2.2862528376857787855	-0.30983388678880054498
chr1	12400000	13400000	11	0.51994234994338972555	10.632964184108978203	5.7241098786352069966	2.392511207630009619	0.15341028067935476313
chr1	12500000	13500000	14	0.115508097833445733116	10.632964184108977134	5.724109878632840516	2.3925112076295150588	1.4073229020427706221
chr1	12600000	13600000	14	0.115508097833445733116	10.632964184108975189	5.724109878632839321	2.3925112076295148092	1.4073229020427715818
chr1	12700000	13700000	14	0.16258266041667354673	11.095266974722409738	5.9726887990373045112	2.4439085087288567545	1.1885604616141791923
chr1	12800000	13800000	13	0.21733435443199281001	10.632964184108977049	5.724109878632839404	2.3925112076295148265	0.98935202825497618696
chr1	12900000	13900000	14	0.16258266041667354673	11.095266974722410133	5.9726887990373044544	2.4439085087288567428	1.1885604616141790361
chr1	13000000	14000000	13	0.15979403254606899809	10.170661393495542413	5.4755309582283727943	2.3399852474381911782	1.209126685564367979
chr1	13100000	14100000	12	0.06649850770361259711	8.321450231041809261	4.481215268000095463	2.1168881094663684333	1.737715731175555947
chr1	13200000	14200000	10	0.091962533094877979556	6.9345418592015077353	3.7286838060669811464	1.9309800118248197823	1.587514175199340874
chr1	13300000	14300000	11	0.059599652024511395876	7.3968446498149406755	3.9772627264714464543	1.9943075807085140933	1.8067199789236987991
chr1	13400000	14400000	12	0.03783754259742611037	7.8591474404283743474	4.2258416468759122525	2.0556852013078053612	2.0143417664033669606
chr1	13500000	14500000	10	0.091962533094877979556	6.9345418592015081426	3.7286838060669812943	1.9309800118248198206	1.5875141751993406317
chr1	13600000	14600000	10	0.14590066821215560977	7.3968446498149409887	3.9772627264714469108	1.9943075807085142078	1.3052928120848041447
chr1	13700000	14700000	11	0.099496852640834451686	7.859147440428374467	4.2258416468759123414	2.0556852013078053827	1.5278859611254914171
chr1	13800000	14800000	15	0.017558391122084727326	9.708358602882108312	5.2201573284950874006	2.2847663619055422798	2.3160536172742641388
chr1	13900000	14900000	15	0.017558391122084727326	9.708358602882108756	5.220157328495087428	2.2847663619055422859	2.3160536172742639382
chr1	14000000	15000000	15	0.031787156743027712713	10.170661393495540311	5.4687362489173034735	2.3385329266267138608	2.0651146500941863213
chr1	14100000	15100000	15	0.05282676755309182598	10.632964184108974376	5.717315169321769154	2.3910907906898410272	1.8263780835486866186
chr1	14200000	15200000	14	0.115363374709482255365	10.632964184108975431	5.717315300156592835	2.3910908180486563934	1.4081588998944115536
chr1	14300000	15300000	13	0.21719287183254812335	10.632964184108973849	5.7173153001565911674	2.3910908180486560447	0.98993973713752080447
chr1	14400000	15400000	10	0.45260890406627141136	9.2460558122686714345	4.971578538943195371	2.2297036885970286638	0.33813649391490417014
chr1	14500000	15500000	12	0.5788672916242585398	12.019872555949272422	6.463338218769191387	2.5423096229155864537	-0.007816733166624315689
chr1	14600000	15600000	12	0.57886729162423544714	12.019872555949275442	6.4633382187725204036	2.5423096229162411765	-0.0078167331666234905965
chr1	14700000	15700000	12	0.7063862821001525294	12.9444781371761432264	6.960496059581450976	2.6382752054290035677	-0.35799075670066948706
chr1	14800000	15800000	8	0.9746671851697290556	12.4821753465627123016	6.711917142714469567	2.590736795337278095	-1.7300774646925084761
chr1	14900000	15900000	9	0.98857258774019018954	14.793689299629878931	7.9548943175747627355	2.8204422202156105746	-2.0541776243822419143
chr1	15000000	16000000	8	0.9941878689891102683	14.331386509016447054	7.706315397152546565	2.7760251074427526807	-2.2807382008330820552
chr1	15100000	16100000	10	0.9852099106466778444	15.718294880856749076	8.452052158365942885	2.9072413312908756329	-1.9669144144692340305
chr1	15200000	16200000	11	0.9808377881315080149	16.642900462083616979	9.059519698463774692	3.00990360285238615	-1.8747778024306249345
chr1	15300000	16300000	13	0.91667572618197490364	16.64290046208361547	9.059519698463773835	3.0099036028523860078	-1.2103046950179265848
chr1	15400000	16400000	14	0.8818317090100593614	17.105203252697048213	9.3080986188682391744	3.0509176683201792318	-1.0177931987285511923
chr1	15500000	16500000	11	0.89035981911589023863	13.869083718403013662	7.567760018634450195	2.7509562007844563637	-1.0429405301272598693
chr1	15600000	16600000	13	0.78841586234228888674	14.793689299629879626	8.14163628896019809	2.8533552686197696982	-0.62862459482570018
chr1	15700000	16700000	13	0.6285020354682540056	13.406780927789577899	7.3958995277468029907	2.7195403155215042686	-0.14957709046191242362
chr1	15800000	16800000	13	0.56384251301830223824	12.94447813717614382	7.1473206038035397886	2.673447325795580321	0.020767891062650226272
chr1	15900000	16900000	12	0.5068941852998052333	11.557569765335841177	6.404733753750280664	2.5307575454298818832	0.17482126466958980397
chr1	16000000	17000000	12	0.43340704634130394757	11.095266974722407693	6.1561548333458148575	2.481159977378688667	0.3646411491101957416
chr1	16100000	17100000	12	0.359411869150097818	10.632964184108973939	5.907575912941349328	2.430550537006245696	0.56243875413297495213
chr1	16200000	17200000	10	0.4529380893090375615	9.24605581226867277	5.0515293216042301398	2.2475607492577881687	0.33544997080959977026
chr1	16300000	17300000	10	0.45293808930903767251	9.2460558122686740175	5.051529321604229727	2.2475607492577880768	0.33544997080959922906
chr1	16400000	17400000	9	0.54886822939229718	8.783753021655240859	4.802950401199765028	2.1915634604546054597	0.09867246933378880916
chr1	16500000	17500000	9	0.6980184885617716217	9.708358602882106017	5.3001082420086945324	2.3021963951862783099	-0.3076881730695223264
chr1	16600000	17600000	10	0.4528430787885412423	9.2460558122686724615	5.0284528378108772156	2.2424211999111311505	0.33621881016876174614
chr1	16700000	17700000	11	0.44237282938884731065	10.170661393495538197	5.525806512385920547	2.350703408000660671	0.3528044429942940361
chr1	16800000	17800000	11	0.28731120449481412082	9.246055812268672264	5.0286486715769900518	2.24246486518228197	0.7821501308511051608
chr1	16900000	17900000	11	0.21600339579617441887	8.783753021655239402	4.776837267174421334	2.1855976910617428025	1.0140232977955465629
chr1	17000000	18000000	12	0.28511346641227780507	10.1706613934955405094	5.5225741961029486114	2.350015786351859512	0.77843673099077604336
chr1	17100000	18100000	11	0.59355131837051122723	11.0952669747224083475	6.019732037395596533	2.4535142219672574243	-0.038828784389936053892
chr1	17200000	18200000	12	0.35780787890265619566	10.632964184108975559	5.7711531169911316395	2.4023224423443102073	0.5690475981887761697
chr1	17300000	18300000	10	0.6793085411275082697	10.632964184108974852	5.7711531169911314044	2.4023224423443101582	-0.26348011114248916174
