chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	47	0.2999844963387429675	43.918765108276185696	24.364265546332193133	4.936017174436510521	0.62423504271448654
chr1	100000	1100000	49	0.15204266824313783513	43.45646231766276299	24.07049409024466919	4.9061689830502851514	1.1299116890365818918
chr1	200000	1200000	45	0.34238248548589889086	42.531856736435894067	23.722428750808928814	4.870567600476245193	0.5067465367532873028
chr1	300000	1300000	46	0.15547416687379864153	40.682645573982163727	22.592507530364965045	4.7531576378619050643	1.1186993639053220455
chr1	400000	1400000	44	0.15728452227928024776	38.83343441152843364	21.521222745780549465	4.6390971908099262696	1.1137006568231761794
chr1	500000	1500000	42	0.43059098454962851932	40.68264557398216169	22.489496853249763116	4.74230923214100022	0.27778754221455422048
chr1	600000	1600000	44	0.49537874232364459415	43.45646231766276701	24.106502535979860539	4.9098373227613010743	0.11070380678754269777
chr1	700000	1700000	45	0.4521007502135306333	43.918765108276197437	24.337154008634674677	4.933270113082667469	0.21917204348013452572
chr1	800000	1800000	48	0.36467451367901465575	45.767976270729929054	25.351328312953768354	5.0350102594685711677	0.4433007311301196308
chr1	900000	1900000	50	0.3561009981609778441	47.617187433183666128	26.320090040093329158	5.1303109106654860862	0.46445773137504520444
chr1	1000000	2000000	45	0.5628892719833860081	45.3056734801165037	25.024057306857922147	5.002405152210076851	-0.061105302512623609738
chr1	1100000	2100000	47	0.514075502201445822	46.692581851956795932	25.769868664196288967	5.076403122703740612	0.06055826155103896405
chr1	1200000	2200000	45	0.59885559985115555115	45.767976270729934123	25.101745161830563556	5.0101641851171467928	-0.15328365346014652297
chr1	1300000	2300000	43	0.74234334351495367965	45.76797627072993095	25.083496870865685092	5.0083427269772268545	-0.5526730939998062669
chr1	1400000	2400000	41	0.78437774565173168373	44.38106789888962443	24.23183246087006045	4.9225839211607211004	-0.6868481986371875264
chr1	1500000	2500000	41	0.5530301704092098758	41.144948364595588443	22.43764609385767908	4.73683925142680761	-0.030600228739433748695
chr1	1600000	2600000	38	0.8056963671750474454	41.607251155209022953	22.643838603992159808	4.7585542556528826245	-0.7580561156624032831
chr1	1700000	2700000	37	0.8581573437842975327	41.607251155209020434	22.713708347365013438	4.7658900897277324264	-0.96671368169806560144
chr1	1800000	2800000	36	0.8833626268010950078	41.14494836459559568	22.485279186235538545	4.7418645263477887074	-1.0850053467382090015
chr1	1900000	2900000	35	0.87109918872111025134	39.758039992755296026	21.62872797558434773	4.6506696265789884345	-1.0230870766572358631
chr1	2000000	3000000	36	0.8647067501581910953	40.682645573982162093	22.158284364362701739	4.707258688914674651	-0.99477124233888504203
chr1	2100000	3100000	36	0.91559631419439424516	42.069553945822466844	22.908708228065342407	4.7863042348000970345	-1.2681086801152675848
chr1	2200000	3200000	40	0.76379930908222359864	42.99415952704932993	23.532600703572573761	4.8510411978844885667	-0.61721997503444535663
chr1	2300000	3300000	45	0.56308338955375558665	45.30567348011650101	24.88005044479103323	4.9879906219630198126	-0.061281887494047342817
chr1	2400000	3400000	46	0.5920849540035918457	46.69258185195680802	25.625661984753826079	5.0621795686002512725	-0.13681495145939964636
chr1	2500000	3500000	51	0.45569363324565864692	49.928701386250839065	27.521576493627088182	5.2461010754299319146	0.20420853474718177606
chr1	2600000	3600000	51	0.4205591865830040632	49.466398595637404	27.1906154280362061	5.214462141778019094	0.29410538664677523323
chr1	2700000	3700000	51	0.38571615116368079823	49.004095805023975302	26.89786166835721033	5.186314844700156683	0.38484053798153408513
chr1	2800000	3800000	49	0.46642154610791364266	48.07949022379709559	26.42482241649736656	5.140507992066286688	0.17906980742440103689
chr1	2900000	3900000	50	0.46103162596277175167	49.004095805023962586	27.019308480059749231	5.1980100500152699524	0.19159335695649757203
chr1	3000000	4000000	49	0.5022010161848483589	48.541793014410532542	26.737744264024813393	5.170855273939197517	0.08861338430777658078
chr1	3100000	4100000	46	0.52019768486372786054	45.76797627072992248	25.241944065156827568	5.024136151136514291	0.04618181559781002898
chr1	3200000	4200000	48	0.47193864697087939408	47.154884642570233145	25.83413488492171743	5.082729078450052253	0.16627196617913770736
chr1	3300000	4300000	48	0.50813682775931323654	47.617187433183660452	26.023626377928422867	5.1013357444818727463	0.07504163340560927213
chr1	3400000	4400000	52	0.4502463679216288095	50.853306967477694772	27.772029391075551122	5.269917398885446584	0.21759222123003737806
chr1	3500000	4500000	48	0.81211586348247688516	52.24021533931799297	28.592922947939930087	5.3472350750588785095	-0.7929734301556405532
chr1	3600000	4600000	48	0.787229385147936056	51.777912548704564277	28.729069150286641291	5.3599504802084357775	-0.7048409425897625471
chr1	3700000	4700000	50	0.6320795069670757105	51.315609758091131527	28.532025600780423635	5.341537756187858646	-0.24629794230454978529
chr1	3800000	4800000	51	0.5597206380020789407	51.315609758091135742	28.46858366368134555	5.3355959052088404522	-0.059151735569596600993
chr1	3900000	4900000	51	0.6259944841033077134	52.24021533931801189	28.890236810630526305	5.3749638892396780737	-0.23073928771890745313
chr1	4000000	5000000	51	0.5933618802866847952	51.777912548704571657	28.644803023393074578	5.352083988820903638	-0.14534759737130927949
chr1	4100000	5100000	54	0.57470628397700784795	54.551729292385172952	30.352380414969711297	5.5092994486567628664	-0.100145090592178930596
chr1	4200000	5200000	52	0.650323551766351593	53.627123711158296904	29.956606189682499051	5.4732628467562654644	-0.2972858707347872667
chr1	4300000	5300000	48	0.78649946735684361787	51.77791254870456825	28.907087460222435223	5.376531173556276817	-0.70266728244517717234
chr1	4400000	5400000	43	0.81717254266546790475	47.154884642570231698	26.426999069292060574	5.1407197034357028417	-0.8082301471899728524
chr1	4500000	5500000	45	0.5261520222975640815	44.843370689503069607	25.200477541004897682	5.0200077232017181112	0.031201009865585137994
chr1	4600000	5600000	43	0.53904388514758538875	42.994159527049325937	23.9934099418191108	4.8983068443921631073	0.0011923452605588685911
chr1	4700000	5700000	45	0.48938103084801609644	44.38106789888963178	24.664596591369550172	4.96634640267566819	0.12462523773551366365
chr1	4800000	5800000	45	0.5263252401459338481	44.84337068950305532	24.915417484342672477	4.9915345821042522833	0.03137898935098940467
chr1	4900000	5900000	44	0.6390034855839898942	45.30567348011650123	25.362990829906384673	5.036168268625104694	-0.25925930399322333003
chr1	5000000	6000000	45	0.6316865413159167275	46.230279061343371224	26.037506613123787351	5.102696014179542261	-0.24110373377615100757
chr1	5100000	6100000	40	0.7007228344213666249	42.069553945822460102	23.589320328088209505	4.8568838083783937177	-0.4261073617310681511
chr1	5200000	6200000	45	0.37843791775351576234	42.994159527049320837	23.990113013950545965	4.8979702953315821397	0.40952483416702469864
chr1	5300000	6300000	49	0.15406944375319803209	43.456462317662755336	24.473318777860867502	4.9470515236715361606	1.1205740744383871768
chr1	5400000	6400000	51	0.07745173103251688784	43.45646231766275791	24.458186447027165732	4.9455218579061164365	1.5253269319349645098
chr1	5500000	6500000	50	0.13015310275653782512	43.918765108276186876	24.551958819030882593	4.95499332179478145	1.2272942659630241726
