chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	23	0.9114289062150755516	27.73816743680602371	15.156868983127892654	3.893182372189606616	-1.2170422507438766464
chr1	100000	1100000	22	0.8785934931188530417	25.888956274352290894	14.161369832924724284	3.763159554539871524	-1.0334284842269465684
chr1	200000	1200000	21	0.93909629622534629423	26.351259064965721967	14.447701716198076336	3.801013248621750902	-1.4078506742658923615
chr1	300000	1300000	21	0.98098299230029850637	28.662773018032888168	15.793507614388634433	3.9741046305285715808	-1.9281759617420312238
chr1	400000	1400000	24	0.9347811372459644552	29.587378599259753309	16.343105425159019291	4.042660686374633061	-1.3821042706085700301
chr1	500000	1500000	22	0.9561391046237194269	28.200470227419451625	15.595838175060903668	3.9491566409881621292	-1.5700745225107007764
chr1	600000	1600000	24	0.8604575590461032153	27.73816743680602038	15.347299666618123101	3.9175629754501870804	-0.95420736315705264533
chr1	700000	1700000	25	0.8260727429526737442	28.20047022741945293	15.512232237068273548	3.9385571262923524528	-0.81259967160417604737
chr1	800000	1800000	28	0.6965978221519979474	29.587378599259754636	16.25797183395527251	4.032117537219776101	-0.39368361279326277396
chr1	900000	1900000	27	0.57793355246220801114	27.275864646192586428	15.013209204945404323	3.8746882719704567638	-0.071196603914744500926
chr1	1000000	2000000	30	0.28244645075150676128	27.275864646192586637	15.013209033637519851	3.8746882498644352035	0.70305923422425622104
chr1	1100000	2100000	28	0.38049729426914769004	26.351259064965718824	14.515069214237434512	3.809864723876352347	0.43275576812521766886
chr1	1200000	2200000	28	0.2890373314564158025	25.426653483738852453	13.980504649302166641	3.739051303379263161	0.6882351450849096066
chr1	1300000	2300000	30	0.08613620098860926	24.502047902511981994	13.38043551232500188	3.6579277620430125	1.5030236940538491693
chr1	1400000	2400000	26	0.20709837103569084249	22.652836740058246046	12.180449615414860437	3.4900500878088928133	0.95905880309103374226
chr1	1500000	2500000	26	0.207098371035690898	22.652836740058248627	12.180449615414862186	3.490050087808893064	0.95905880309103293377
chr1	1600000	2600000	27	0.24768649618013571789	24.039745111898553624	13.067931063727535889	3.6149593446852947823	0.81889022969334539074
chr1	1700000	2700000	27	0.16986189374953492015	23.115139530671684902	12.570742793018415151	3.5455243325943223813	1.0957083085326605301
chr1	1800000	2800000	25	0.20992179029721805272	21.728231158831380898	11.825003196754423864	3.438750237623317688	0.9514412548408554101
chr1	1900000	2900000	25	0.17091972432681212801	21.265928368217946225	11.576424276349974498	3.4024144774483273555	1.0974769995049091763
chr1	2000000	3000000	25	0.25375418295376550581	22.19053394944481299	12.189632819489132068	3.4913654663310645843	0.80468976325974312324
chr1	2100000	3100000	25	0.39815062381501376	23.577442321285117147	13.0698395737942297075	3.6152233089802668104	0.39349095674981655332
chr1	2200000	3200000	23	0.51563701275388207357	22.65283674005824678	12.572681732952666284	3.545797756916300251	0.097908364701452465325
chr1	2300000	3300000	24	0.605673138724642679	24.502047902511980643	13.57407480377366715	3.6843011282702812143	-0.13626679390011854866
chr1	2400000	3400000	23	0.566594738671500342	23.115139530671681686	12.828331715086181765	3.5816660529823522011	-0.032146919609048490117
chr1	2500000	3500000	25	0.59607505557541318186	25.42665348373885043	14.071266688624779004	3.7511687096989891324	-0.113738814955376147265
chr1	2600000	3600000	21	0.6373448908125679546	21.728231158831384694	11.9408477458319083435	3.455553175083825612	-0.21074228117288893782
chr1	2700000	3700000	19	0.7509408980273695189	20.803625577604519038	11.457214277035713206	3.3848507023258371782	-0.53285232827704668993
chr1	2800000	3800000	21	0.8021718567880318229	23.577442321285121372	13.071085826471481888	3.6153956666555158506	-0.7129073990591543936
