chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	94	0.5918107597107895579	1	95.23437486636683327	54.858441570797794914	7.4066484708535881014
chr1	50000	1050000	94	0.5180669983874922613	1	93.84746649452654718	54.067593325857586664	7.3530669333182046496
chr1	100000	1100000	95	0.43880689207486067716	1	93.385163703913113	53.637958842865874294	7.323794019691288006
chr1	150000	1150000	100	0.34280042261503346213	1	96.49705858951119917	55.395964292058950496	7.4428465181044107363
chr1	200000	1200000	98	0.40271677347027023952	1	95.696677656980276436	54.31017488145105256	7.3695437363144166744
chr1	250000	1250000	98	0.3547497942092047718	1	94.772072075753410095	54.034708352870582188	7.3508304532801314085
chr1	300000	1300000	96	0.45983195880046767723	1	94.77207207575341092	54.016203821159164165	7.3495716760338601495
chr1	350000	1350000	97	0.43104638191235661315	1	95.23437486636684048	54.153093505855859426	7.3588785494704190985
chr1	400000	1400000	101	0.300269753600949596	1	96.621283238207135456	55.102348541033037616	7.4230956171285465677
chr1	450000	1450000	102	0.36576994065005374868	1	98.932797191274293766	56.469443838651587397	7.514615348682298815
chr1	500000	1500000	101	0.3227400460892299039	1	97.083586028820564956	55.446248608302079297	7.446223781777047781
chr1	550000	1550000	98	0.40305290103938901103	1	95.696677656980268435	54.701500850937592613	7.3960462985934311017
chr1	600000	1600000	103	0.19677019843909163144	1	96.158980447593700086	55.266165684617396786	7.434121715752130244
chr1	650000	1650000	102	0.2562165924575471876	1	96.621283238207127705	55.60300691211075578	7.4567423793578088034
chr1	700000	1700000	97	0.35844578308591451554	1	93.847466494526543664	53.939373213105020106	7.3443429395082729964
chr1	750000	1750000	99	0.26320661600764277965	1	93.84746649452655009	54.0827348869672015	7.3540964697892834685
chr1	800000	1800000	100	0.20257278722782331992	1	93.385163703913112394	53.994223973645435213	7.348076209025423221
chr1	850000	1850000	98	0.20603200615846861687	1	91.53595254145938927	52.908474047669728023	7.2738211448776858158
