chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	18	0.9294332035107437662	1	22.652836740058248315	12.3796845629325760274	3.5184775916484925125
chr1	200000	1200000	17	0.89957753397801631934	1	20.803625577604514153	11.3853576583545669865	3.3742195628551748094
chr1	400000	1400000	16	0.9652757329371924877	1	21.728231158831382789	11.982355818416174812	3.4615539600613154116
chr1	600000	1600000	18	0.91118288837997751806	1	22.190533949444816095	12.192025901524062663	3.4917081638539127291
chr1	800000	1800000	21	0.5341537998596016523	1	20.80362557760451657	11.4301176757733944	3.3808457042245205664
chr1	1000000	2000000	21	0.36920789042682933268	1	19.416717205764214066	10.705959666866870406	3.271996281609572735
chr1	1200000	2200000	25	0.13750221156551664659	1	20.80362557760451457	11.451696413277215087	3.3840355218698894573
chr1	1400000	2400000	27	0.083540822509663381634	1	21.728231158831380895	11.902816630035896612	3.4500458881058229503
chr1	1600000	2600000	25	0.07989947955453585715	1	19.87901999637764724	10.785803229706225004	3.2841746649205832097
chr1	1800000	2800000	22	0.26007030989863333392	1	19.416717205764213375	10.54128207795297927	3.2467340633247095789
chr1	2000000	3000000	23	0.25705621641625781004	1	20.34132278699107787	10.995343127698839408	3.3159226661215788082
chr1	2200000	3200000	22	0.62767278703971807197	1	22.652836740058247515	12.240592482153483488	3.4986558107583951775
chr1	2400000	3400000	23	0.6644417980622489006	1	24.03974511189855026	12.936576374227143616	3.596745247335032431
chr1	2600000	3600000	24	0.80643964804094292464	1	26.813561855579151724	14.6334891725017235175	3.8253743833122691518
chr1	2800000	3800000	26	0.787687853296847984	1	28.66277301803288968	15.623742795585547143	3.9526880468341474143
chr1	3000000	4000000	25	0.8539444817819852318	1	28.662773018032887016	15.623739071399325721	3.9526875757387309248
chr1	3200000	4200000	22	0.91838518878461106176	1	26.813561855579152527	14.62706875085277675	3.8245351025781913654
chr1	3400000	4400000	20	0.9654150926054571036	1	26.351259064965719571	14.436018617042056997	3.799476097706374175
chr1	3600000	4600000	19	0.9610631573222531143	1	24.96435069312541771	13.6456059036343547485	3.6939959263153437793
chr1	3800000	4800000	19	0.9505666065919418095	1	24.502047902511983902	13.397026303173640357	3.6601948449739175541
chr1	4000000	5000000	20	0.945102830583468112	1	25.426653483738849077	13.894185586800802937	3.7274905213562653588
chr1	4200000	5200000	18	0.98428028340533246787	1	25.426653483738850736	13.894185473319952486	3.7274905061341138829
chr1	4400000	5400000	22	0.82582098456549202226	1	24.964350693125419541	13.623732450918264669	3.6910340625518839378
chr1	4600000	5600000	23	0.66345925164357966164	1	24.039745111898552404	13.0927439307173971	3.618389687515345147
chr1	4800000	5800000	22	0.47114475349881651534	1	21.265928368217950606	11.601299641124519176	3.4060680617281445005
