chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	80000	14	0.30547195608593430416	1	11.953643081913074705	10.34523320138863908	3.2164006593378007017
chr1	5000	85000	12	0.52057560903145694287	1	11.782876752171459821	10.120031065171555865	3.181199626740132111
chr1	10000	90000	14	0.28589469743835022042	1	11.782876752171462422	10.1231108422313522376	3.1816836489870189855
chr1	15000	95000	14	0.24903711891871674333	1	11.4413440926882303975	9.835434811757601041	3.1361496794250112833
chr1	20000	100000	14	0.2490240641138824762	1	11.441344092688230599	9.834035971220515657	3.1359266527169470226
chr1	25000	105000	14	0.30555067233666333149	1	11.953643081913080344	10.356642887077482866	3.2181738435139707142
chr1	30000	110000	15	0.26145152366783441789	1	12.465942071137926928	10.884837694882630917	3.2992177398411628505
chr1	35000	115000	16	0.14980401264140300044	1	12.12440941165469451	10.571029487593160374	3.2513119640528437568
chr1	40000	120000	15	0.24422874028940008695	1	12.29517574139630976	10.739109980391542101	3.2770581289308162195
chr1	45000	125000	15	0.2791195449747592705	1	12.636708400879541735	11.0333643328936305905	3.3216508445189766197
chr1	50000	130000	15	0.27356835515374866574	1	12.5866454333116616895	10.947049852063407228	3.308632625732782565
chr1	55000	135000	14	0.3444221452614616985	1	12.2951757413963051815	10.644397126606554686	3.2625752292639252927
chr1	60000	140000	15	0.2433926175697351535	1	12.2951757413963101906	10.64435087163294076	3.2625681405348365169
chr1	65000	145000	15	0.27835261933997956785	1	12.636708400879539629	10.930141899855735238	3.3060765114945139815
chr1	70000	150000	14	0.3246627285194307322	1	12.124409411654690645	10.47084998455024146	3.2358692780380114516
chr1	75000	155000	16	0.19264938416025306767	1	12.636708400879536955	11.138610301698307645	3.3374556628812775353
chr1	80000	160000	13	0.56142682313069902644	1	13.149007390104384515	11.590887266303589227	3.4045392149751468572
chr1	85000	165000	14	0.44465813089648253964	1	13.149007390104383357	11.651681211922721485	3.4134559044936733274
chr1	90000	170000	12	0.674792058419147911	1	13.14900739010438237	11.667695726990468246	3.4158008910049877565
chr1	95000	175000	14	0.5422354412205794283	1	14.002839038812462268	12.534470832804084505	3.5404054616391163431
chr1	100000	180000	15	0.48743065918309441686	1	14.515138028037303332	13.026216017766480877	3.6091849520032193658
chr1	105000	185000	15	0.52211016807163845854	1	14.831595623887239329	13.334446329009734996	3.6516361167303807622
chr1	110000	190000	14	0.54224675361846919053	1	14.002839038812462027	12.5339908481254060525	3.5403376743081169055
chr1	115000	195000	15	0.52491388339048505873	1	14.856670687520535006	13.332719347366973259	3.6513996422422694403
chr1	120000	200000	16	0.38011076252663333896	1	14.515138028037307035	13.027785494546106627	3.609402373599555695
chr1	125000	205000	16	0.3259643732847668507	1	14.002839038812461929	12.5821841404541883026	3.5471374572257822642
chr1	130000	210000	14	0.5036695300559689281	1	13.661306379329225637	12.258691524743244298	3.5012414262291659767
chr1	135000	215000	15	0.373282388543170085	1	13.490540049587611565	12.11858709013473486	3.481176107314126511
chr1	140000	220000	16	0.38041855114965777984	1	14.515138028037306076	13.1333241809949742415	3.6239928505717246023
chr1	145000	225000	18	0.24621337411462237976	1	15.027437017262153026	13.727848092592196332	3.7051110769573692137
chr1	150000	230000	18	0.2615230277289322669	1	15.1982033470037668915	13.896667273255918707	3.7278233961999753922
chr1	155000	235000	16	0.38016920729488468123	1	14.515138028037306688	13.020928952040518673	3.6084524317275568975
chr1	160000	240000	15	0.44954688861468000693	1	14.173605368554078231	12.74911899957628423	3.570590847405550082
chr1	165000	245000	14	0.5422365189584249512	1	14.002839038812459517	12.564165576709727691	3.5445966733480027474
chr1	170000	250000	14	0.5789198013746377214	1	14.344371698295692127	13.014317481642690264	3.6075362065601906116
chr1	175000	255000	12	0.75329127389275873927	1	14.002839038812463385	12.635072542920373125	3.5545847215842771532
chr1	180000	260000	11	0.8011130372897530272	1	13.490540049587615862	12.2133399286572585695	3.4947589228238989604
chr1	185000	265000	10	0.8389525619690550995	1	12.88391311810383283	11.688106162797985049	3.4187872356726127581
chr1	190000	270000	10	0.8214895678961712244	1	12.63670840087953916	11.471408739180444578	3.386946816703865012
chr1	195000	275000	8	0.9111093265184738721	1	11.782876752171462774	10.672926102893134133	3.2669444597196834093
chr1	200000	280000	9	0.85454621908598638047	1	11.953643081913076121	10.818803330088627801	3.2891949364682884055
chr1	205000	285000	10	0.83380361412217685046	1	12.807474730621153184	11.611878373877888318	3.4076206323295274235
chr1	210000	290000	9	0.8936582149663194752	1	12.636708400879539215	11.458599837309130313	3.385055366948837709
chr1	215000	295000	9	0.8646924784904801431	1	12.124409411654694319	11.0284641640957790645	3.320913152145924316
chr1	220000	300000	8	0.8940867296537555742	1	11.441344092688233534	10.390797529867300225	3.2234760011309685915
chr1	225000	305000	7	0.92904361206866703515	1	10.929045103463385982	9.793940594415002396	3.1295272157971405626
chr1	230000	310000	8	0.89616898195931060656	1	11.441344092688232242	10.213883138105177882	3.1959166350368367958
chr1	235000	315000	8	0.91262345881040096707	1	11.7828767521714622875	10.531710755496973075	3.24525973621480305
chr1	240000	320000	10	0.80936636916400284125	1	12.4659420711379201946	11.258095329324958771	3.3553085296772573803
chr1	245000	325000	12	0.6365972309756254832	1	12.807474730621150745	11.632768062397847619	3.41068439794681789
chr1	250000	330000	13	0.51891040732340010244	1	12.789756637712631684	11.514825709133029831	3.393350219050935189
chr1	255000	335000	13	0.520497369391145992	1	12.8074747306211528	11.673804325700513217	3.4166949418554348333
chr1	260000	340000	19	0.089531487209743049194	1	13.661306379329228989	12.469975882817523963	3.5312853018154061297
chr1	265000	345000	20	0.047230839242087520324	1	13.446372192411767471	12.210399879339354393	3.4943382605780102686
chr1	270000	350000	20	0.043461676666029167015	1	13.319773719845997166	12.099828580029488118	3.4784807862096188554
chr1	275000	355000	20	0.066454869509510516856	1	14.002839038812459205	12.6793963957180037235	3.5608140074592500013
chr1	280000	360000	20	0.089177676066174216274	1	14.515138028037301681	13.205032221545529452	3.6338728956232810774
chr1	285000	365000	20	0.08187470420385037362	1	14.34437169829569185	13.124157504842949316	3.6227279093030088225
chr1	290000	370000	21	0.05042242226025230034	1	14.344371698295690606	13.166604324623661963	3.628581585774758622
chr1	295000	375000	20	0.10748991384257787496	1	14.856670687520534603	13.647564052484639739	3.694260961611217814
chr1	300000	380000	20	0.10426530364490087244	1	14.804916106108727803	13.540795660638613697	3.6797820126521915613
chr1	305000	385000	19	0.18577058768110529807	1	15.198203347003764694	13.897962510831009582	3.7279971178678517833
chr1	310000	390000	20	0.12590467450420239626	1	15.198203347003764909	13.867619376410745265	3.7239252646113543165
chr1	315000	395000	20	0.09799535893434188627	1	14.685904357778919749	13.414701107401244172	3.6626085113483319393
chr1	320000	400000	19	0.12680156589809479795	1	14.344371698295691671	13.042496991249573924	3.611439739390590181
chr1	325000	405000	19	0.13645287519086740646	1	14.515138028037305007	13.078741371004691479	3.6164542539626699223
chr1	330000	410000	19	0.17941958997722351477	1	15.133657495154518599	13.651227571659224059	3.694756767590963363
chr1	335000	415000	22	0.048341324752427257405	1	15.1982033470037657995	13.501138480220490183	3.6743895384431534416
chr1	340000	420000	16	0.4538500543431561729	1	15.1982033470037672255	13.409238255395394228	3.6618626756604888048
chr1	345000	425000	16	0.5452708793759770689	1	16.052034995711844003	14.198202501271700584	3.768050225417875263
chr1	350000	430000	19	0.40987531414975220123	1	17.714690703294724587	15.770552928229164354	3.971215547943622306
chr1	355000	435000	20	0.2908165629022448906	1	17.418165633644772688	15.513606961548806297	3.9387316437590421726
chr1	360000	440000	18	0.40928772513248784515	1	16.735100314678305878	14.842588872833910057	3.8526080611494741119
chr1	365000	445000	17	0.45788096961538515828	1	16.222801325453458295	14.26793396121610224	3.7772918819196514722
chr1	370000	450000	17	0.47581114194659773764	1	16.393567655195073357	14.504129900679527757	3.808428796850418701
chr1	375000	455000	17	0.43986943298900554877	1	16.052034995711847049	14.190354141204069411	3.7670086462874052462
chr1	380000	460000	20	0.20246082857983824232	1	16.363552475430290688	14.555663881258872155	3.815188577417749629
chr1	385000	465000	21	0.1120540427221937696	1	15.8812686659702332935	14.114698747471758559	3.7569533863852714241
chr1	390000	470000	22	0.053831531672069408978	1	15.368969676745386742	13.685406836635990576	3.6993792501764388007
chr1	395000	475000	29	0.0011513984493461261547	0.21300871312903333862	16.05203499571184712	14.331294203674024121	3.785669584587913309
chr1	400000	480000	31	0.00019624918020304363319	0.03630609833756307214	15.881268665970232729	14.220759710674588199	3.7710422578744179592
chr1	405000	485000	33	2.1528009239937771904e-05	0.003982681709388487802	15.539736006487003946	13.972274867749469369	3.7379506240384542256
chr1	410000	490000	36	3.1199004810034639704e-07	5.771815889856408345e-05	14.856670687520542073	13.367743635376260672	3.6561925052404257495
chr1	415000	495000	34	1.1824775652274850373e-06	0.00021875834956708473189	14.344371698295695824	12.929295697970473327	3.5957329847988536823
chr1	420000	500000	39	2.6956689516061024063e-09	4.986987560471289452e-07	14.344371698295693724	12.895846568035163225	3.5910787471225360508
chr1	425000	505000	41	1.0436833569990282192e-10	1.9308142104482022056e-08	14.1736053685540762705	12.691392736126361333	3.562498103315475638
chr1	430000	510000	42	2.5314477375701273757e-12	4.683178314504735645e-10	13.453893582763280069	11.9688582974707860215	3.4596037775258001387
chr1	435000	515000	43	1.0827273482782028623e-13	2.0030455943146752953e-11	12.978241060362769401	11.561116165876623515	3.4001641380787227394
chr1	440000	520000	46	4.527888085846720352e-16	8.376592958816432651e-14	12.978241060362770662	11.5135330192758441135	3.3931597397228212595
chr1	445000	525000	48	2.0109756349260653675e-17	3.72030492461322093e-15	13.149007390104383048	11.655086350474902341	3.4139546497390533353
chr1	450000	530000	47	5.6095185448262531717e-18	1.0377609307928568368e-15	12.4659420711379227194	10.991183733967798613	3.3152954218240941874
chr1	455000	535000	52	1.4120904239184191364e-21	2.6123672842490754024e-19	12.8074747306211533	11.43589065026071518	3.3816993731348614926
chr1	460000	540000	50	4.8094600201477832176e-21	8.897501037273398953e-19	12.295175741396307018	10.884445186772061354	3.2991582542782123039
chr1	465000	545000	51	1.9659411592322361176e-22	3.6369911445796368175e-20	12.1244094116546916005	10.742266190306036656	3.2775396550318100853
chr1	470000	550000	54	1.5010884131197831253e-23	2.7770135642715987819e-21	12.883453948903647716	11.446605730497567636	3.383283276714731086
chr1	475000	555000	48	1.1419200053897707309e-18	2.1125520099710758522e-16	12.541921289420416797	11.113490063470409569	3.3336901570887492376
chr1	480000	560000	45	6.453967477647107957e-17	1.1939839833647149721e-14	12.200388629937184317	10.689832398555945674	3.269530914145933821
chr1	485000	565000	41	1.546809248465465682e-13	2.8615971096611115116e-11	12.200388629937183498	10.779373651903625342	3.2831956463030992118
chr1	490000	570000	38	6.478824183606250071e-12	1.1985824739671562631e-09	11.858855970453953688	10.403962053736826095	3.225517331179112746
chr1	495000	575000	37	9.0713309962304284e-10	1.678196234302629254e-07	12.883453948903646219	11.479351724104586997	3.3881192015784490396
chr1	500000	580000	34	1.1316465613675181239e-08	2.0935461385299085292e-06	12.2003886299371837685	10.900988801999404751	3.3016645501927364564
chr1	505000	585000	31	2.539390442786870042e-07	4.6978723191557095776e-05	11.818874693256043514	10.575827077690456006	3.2520496733122721486
chr1	510000	590000	27	1.5646534549308560444e-05	0.0028946088916220836822	11.517323310970725547	10.268572763912954496	3.204461384369135208
chr1	515000	595000	25	0.00010541113457943342385	0.019501059897195183412	11.346556981229112392	10.191389278680147943	3.1923955391962550389
chr1	520000	600000	22	0.001750174359214406658	0.32378225645466523173	11.346556981229109836	10.221478105415782112	3.1971046441140743668
