chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.58318527960636024066	2.773816743680603547	1.4914841563245796617	1.2212633443793274113	0.18520432743713249027
chr1	100000	1100000	2	0.7618348856966852267	2.3115139530671699047	1.2429052359201144769	1.1148565988144459455	-0.27942064782003190964
chr1	200000	1200000	2	0.7618348856966852267	2.3115139530671699047	1.2429052359201144769	1.1148565988144459455	-0.27942064782003190964
chr1	300000	1300000	2	0.6289346602629702909	1.8492111624537357628	0.99432631551564871006	0.9971591224652406047	0.15121843058856486408
chr1	400000	1400000	2	0.44356172825855794128	1.3869083718403018568	0.7457473951111831971	0.8635666709126650848	0.70995286039901117956
chr1	500000	1500000	2	0.44356172825855794128	1.3869083718403018568	0.7457473951111831971	0.8635666709126650848	0.70995286039901117956
chr1	600000	1600000	2	0.44356172825855794128	1.3869083718403018568	0.7457473951111831971	0.8635666709126650848	0.70995286039901117956
chr1	700000	1700000	2	0.6289346602629701799	1.8492111624537356795	0.9943263155156485069	0.99715912246524050284	0.15121843058856496302
chr1	800000	1800000	1	0.84453904392312362237	1.3869083718403017458	0.7457473951111831805	0.86356667091266507523	-0.4480353224278509435
chr1	900000	1900000	1	0.84453904392312362237	1.3869083718403017458	0.7457473951111831805	0.86356667091266507523	-0.4480353224278509435
chr1	1000000	2000000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	1100000	2100000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	1200000	2200000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	1300000	2300000	1	0.7108817110178994314	0.924605581226867701	0.49715784080893090093	0.7050942070453641877	0.10692814948667077953
chr1	1400000	2400000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	1500000	2500000	1	0.8445419028317057153	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	-0.44803851681566091663
chr1	1600000	2600000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	1700000	2700000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	1800000	2800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	1900000	2900000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	2000000	3000000	1	0.84454190283170593734	1.3869083718403016903	0.74573676121339653526	0.86356051392672912977	-0.4480385168156610068
chr1	2100000	3100000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	2200000	3200000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	2300000	3300000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	2400000	3400000	1	0.9758327800248134398	2.773816743680603443	1.4914735224267928204	1.2212589907250602592	-1.4524492815627012828
chr1	2500000	3500000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	2600000	3600000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	2700000	3700000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	2800000	3800000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	2900000	3900000	1	0.955054220938289955	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-1.1764020277978534363
chr1	3000000	4000000	2	0.76183619112715406096	2.3115139530671690582	1.242894602022327295	1.1148518296268465536	-0.2794218431443363034
chr1	3100000	4100000	2	0.761836191127154172	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	-0.2794218431443365721
chr1	3200000	4200000	2	0.6289357663986351321	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	0.15121923920350725875
chr1	3300000	4300000	1	0.8445419028317061594	1.3869083718403019678	0.7457367612133965126	0.86356051392672911665	-0.44803851681566133502
chr1	3400000	4400000	1	0.7108817110178994314	0.92460558122686786753	0.49715784080893096546	0.7050942070453642335	0.1069281494866705364
chr1	3500000	4500000	1	0.7108817110178994314	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	0.106928149486670700766
chr1	3600000	4600000	1	0.7108817110178994314	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	0.106928149486670700766
chr1	3700000	4700000	1	0.7108817110178994314	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	0.106928149486670700766
chr1	3800000	4800000	1	0.7108817110178994314	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	0.106928149486670700766
chr1	3900000	4900000	1	0.7108817110178994314	0.9246055812268677565	0.49715784080893090125	0.70509420704536418794	0.106928149486670700766
chr1	4000000	5000000	0	1.0000000000000004441	0.46230279061343393376	0.24857892040446549019	0.4985768951771286104	-0.927244714076035084
