chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	8	0.90615735858667556535	10.632964184108918776	5.7178028010134360265	2.3911927569757809105	-1.1011091332674133876
chr1	100000	1100000	8	0.87384763869348436316	10.170661393495487886	5.4692238802403185826	2.3386371843961428346	-0.92817364231552325647
chr1	200000	1200000	6	0.91041534482799446604	8.32145023104176305	4.474907348172259074	2.1153976808563110161	-1.0974060584684210077
chr1	300000	1300000	6	0.91041534482799446604	8.32145023104176305	4.474907348172259074	2.1153976808563110161	-1.0974060584684210077
chr1	400000	1400000	6	0.87513043793200995246	7.8591474404283316667	4.2263284294703733477	2.055803597007839985	-0.9043409804002019395
chr1	500000	1500000	8	0.3831070397881485845	6.934541859201468528	3.7286838077695434628	1.9309800122656742464	0.55177067293845204974
chr1	600000	1600000	10	0.14590066826717326687	7.3968446498148996675	3.9772627281740077353	1.994307581135369333	1.3052928118054442251
chr1	700000	1700000	10	0.14590066826717326687	7.3968446498148996675	3.9772627281740077353	1.994307581135369333	1.3052928118054442251
chr1	800000	1800000	11	0.09949685268891890477	7.859147440428330661	4.2258416485784718168	2.055685201721915353	1.5278859608177259074
chr1	900000	1900000	12	0.037837542628639163345	7.8591474404283314004	4.225841648578468723	2.0556852017219146005	2.0143417659976070764
chr1	1000000	2000000	14	0.0025653158569760407814	7.8591474404283314503	4.22584171340179548	2.0556852174887563461	2.987253353445519045
chr1	1100000	2100000	14	0.0066175946407894719117	8.32145023104176255	4.4744206338079800184	2.1152826368615566211	2.68453476145556501
chr1	1200000	2200000	14	0.014461630914925201197	8.783753021655194102	4.722999554212444124	2.1732463169674173231	2.4002097404327551685
chr1	1300000	2300000	13	0.072201375341140586195	9.246055812268624896	4.9715784746169079814	2.2297036741721775216	1.6836067640804792717
chr1	1400000	2400000	13	0.043352007751961865734	8.783753021655194264	4.722999552509865356	2.1732463165757040702	1.9400686181712594867
chr1	1500000	2500000	10	0.14590067030695738626	7.396844649814899722	3.9772627912964731464	1.9943075969610287644	1.3052928014474033772
chr1	1600000	2600000	8	0.47692001980669623817	7.396844649814899722	3.9772627912964731464	1.9943075969610287644	0.30243847594232810763
chr1	1700000	2700000	8	0.38310704075152546277	6.934541859201468533	3.7286838708920088561	1.9309800286103450159	0.5517706682680205274
chr1	1800000	2800000	7	0.4913339211510512894	6.4722390685880375302	3.4801049504875447749	1.865503940088989674	0.28290528905920553582
chr1	1900000	2900000	7	0.4913339211510512894	6.472239068588037505	3.4801049504875447064	1.8655039400889896556	0.28290528905920555208
chr1	2000000	3000000	6	0.8751448012995219905	7.8591474404283312126	4.225852656407150408	2.055687879131253332	-0.9043918871643192502
chr1	2100000	3100000	5	0.97815950811507057505	8.7837530216551943625	4.723010497214687633	2.1732488346286275261	-1.7410583460875411019
chr1	2200000	3200000	6	0.93669584464750987873	8.7837530216551943625	4.723010497214687633	2.1732488346286275261	-1.2809177565397806638
chr1	2300000	3300000	9	0.699554834734260389	9.708358602882056327	5.220168386011208186	2.2847687817394582448	-0.31003513727229901624
chr1	2400000	3400000	10	0.67973619441898658344	10.632964184108918475	5.7446782582153785713	2.3968058449143056468	-0.26408654895930846703
chr1	2500000	3500000	10	0.79410019455577951497	11.557569765335781957	6.2418360990243073037	2.4983666862621081836	-0.62343521225305614965
chr1	2600000	3600000	11	0.77645363647000531504	12.4821753465626440836	6.7389939444305344196	2.5959572308554188544	-0.5709552256661170872
chr1	2700000	3700000	13	0.68995704377170385957	13.869083718402937411	7.48473070564392682	2.7358235881803356546	-0.31766804049707993696
chr1	2800000	3800000	12	0.8061974577294180877	13.869083718402937411	7.48473070564392682	2.7358235881803356546	-0.68318868456211809373
chr1	2900000	3900000	13	0.7908617560814519276	14.793689299629801731	7.9819042922015087565	2.825226414325320716	-0.63488338157072780877
chr1	3000000	4000000	13	0.564693912431502576	12.944478137176074818	6.9875776010541124014	2.6434026558687786113	0.021003936990324847487
chr1	3100000	4100000	13	0.49529148749709267507	12.482175346562643705	6.738998680685147246	2.5959581430919003255	0.19947342171727174194
chr1	3200000	4200000	12	0.645414797032232479	12.482175346562643705	6.738998680685147246	2.5959581430919003255	-0.18574080165574305458
chr1	3300000	4300000	11	0.72303384616491361836	12.019872555949212384	6.490419712294296304	2.5476302149829940153	-0.4003220522158943914
chr1	3400000	4400000	8	0.9311394049992439692	11.095266974722350545	5.9659098400901261284	2.442521205658228493	-1.2672426210884074368
chr1	3500000	4500000	10	0.7417107485857725724	11.095266974722350545	5.9659098400901261284	2.442521205658228493	-0.44841656735061589093
chr1	3600000	4600000	9	0.7611961586502082877	10.170661393495488511	5.468751994683899053	2.338536293215031344	-0.50059577732105983114
chr1	3700000	4700000	8	0.7820957847966555354	9.246055812268625531	4.971594153874971228	2.2297071901653300334	-0.55884280131698908507
chr1	3800000	4800000	8	0.7206923870675767674	8.783753021655193011	4.7230152334705063372	2.173249924300126678	-0.36063639662041760065
chr1	3900000	4900000	8	0.64634998752646355413	8.321450231041762142	4.597492919941378661	2.1441765132426431513	-0.1499178025020114628
chr1	4000000	5000000	7	0.85013417648953282235	8.783753021655193951	4.8460718403458430156	2.201379531190803776	-0.8102887286729240521
chr1	4100000	5100000	7	0.74049537568754308925	7.859147440428331531	4.348913999501085661	2.0854049965177233316	-0.41198109809028159837
chr1	4200000	5200000	8	0.56540540587372911663	7.859147440428331531	4.348913999501085661	2.0854049965177233316	0.06754206487798227478
chr1	4300000	5300000	7	0.58432196725467788756	6.9345418592014689556	3.8517561586909515347	1.9625891466863235293	0.033352951589002688265
chr1	4400000	5400000	8	0.3849853735603623872	6.934541859201468846	3.8517561587314628818	1.9625891466966444227	0.5428839462359556333
chr1	4500000	5500000	8	0.47713923709637812154	7.3968446498149001194	4.100335079135926977	2.024928413336117662	0.29786502387577599028
chr1	4600000	5600000	8	0.47713923709637812154	7.3968446498149001194	4.100335079135926977	2.024928413336117662	0.29786502387577599028
chr1	4700000	5700000	8	0.5654054058733716248	7.8591474404283319837	4.348913999540391262	2.0854049965271473047	0.067542064877676834176
chr1	4800000	5800000	8	0.64634998752640393516	8.32145023104176229	4.5974929199448546606	2.1441765132434537188	-0.14991780250195485823
chr1	4900000	5900000	6	0.76960307920673165505	6.934541859201469251	3.7286838061074721819	1.9309800118353043641	-0.48397282906788444986
chr1	5000000	6000000	8	0.5664222598137089726	7.859147440428332319	4.2438386967890077274	2.0600579352991526308	0.06837310599772704283
chr1	5100000	6100000	9	0.4641887310009334966	8.321450231041762971	4.492417617193471744	2.1195324053180861297	0.3201412572205540474
chr1	5200000	6200000	8	0.6482439157326226331	8.321450231041762971	4.492417617193471744	2.1195324053180861297	-0.15166091833992117544
chr1	5300000	6300000	8	0.7816447873011634906	9.246055812268625012	4.989575458002399398	2.233735762797918629	-0.55783492077319310807
chr1	5400000	6400000	8	0.8316603782330064254	9.708358602882056109	5.269853732433121246	2.2956161988523084226	-0.74418302316221182657
chr1	5500000	6500000	6	0.95503905942602551615	9.246055812268624951	5.0212748120286574984	2.2408201204087438974	-1.4486016894905950107
chr1	5600000	6600000	6	0.9356484873287113091	8.783753021655193413	4.772695891624193046	2.1846500615943490382	-1.2742329174786104583
chr1	5700000	6700000	7	0.8521523668963321141	8.783753021655193413	4.772695891624193046	2.1846500615943490382	-0.81649370442120943636
chr1	5800000	6800000	7	0.8521523668963321141	8.783753021655193413	4.772695891624193046	2.1846500615943490382	-0.81649370442120943636
chr1	5900000	6900000	8	0.78085368429147916647	9.246055812268624951	5.0212748120286574984	2.2408201204087438974	-0.55607132447620748357
chr1	6000000	7000000	8	0.64799693875850750135	8.321450231041763224	4.5061199213471222987	2.1227623327511542922	-0.15143015592572509087
chr1	6100000	7100000	7	0.85264314086679315885	8.783753021655194117	4.754698842030849468	2.1805271936004030188	-0.81803750344884689107
chr1	6200000	7200000	8	0.8318905509403441423	9.708358602882056734	5.2605153882593593817	2.2935813454637616977	-0.74484325845291829383
chr1	6300000	7300000	8	0.7810858471782279322	9.246055812268624627	5.0119364678548832576	2.2387354617852648956	-0.55658912521757510414
chr1	6400000	7400000	10	0.45264458478422425758	9.246055812268625999	4.980237113788126474	2.2316444864243333312	0.33784242620982426464
chr1	6500000	7500000	10	0.6104201095019664569	10.170661393495487809	5.477394954611391413	2.3403835058834676834	-0.07292026843740086469
chr1	6600000	7600000	10	0.53392664124527866587	9.708358602882056347	5.228816034206927549	2.286660454507167872	0.12754031607233073816
chr1	6700000	7700000	10	0.6104201095019299306	10.170661393495488144	5.4773949546146542215	2.3403835058841647506	-0.072920268437379288935
chr1	6800000	7800000	10	0.6104201095019299306	10.170661393495488144	5.4773949546146542215	2.3403835058841647506	-0.072920268437379288935
chr1	6900000	7900000	10	0.6104201095019299306	10.170661393495488144	5.4773949546146542215	2.3403835058841647506	-0.072920268437379288935
chr1	7000000	8000000	9	0.69938847666954473414	9.708358602882056056	5.2288160342101898987	2.2866604545078812157	-0.30977865624326107125
chr1	7100000	8100000	10	0.4526445847831485625	9.246055812268625137	4.980237113526462625	2.2316444863657075397	0.33784242621869984543
chr1	7200000	8200000	9	0.4641315752452654375	8.321450231041762275	4.4744205672979525785	2.115282621140246729	0.32078444845940459084
chr1	7300000	8300000	9	0.37603406466728667157	7.8591474404283317846	4.2258416468934890077	2.0556852013120805185	0.5549743505686070911
chr1	7400000	8400000	7	0.5860324424067624438	6.9345418592014684347	3.728683806084560528	1.9309800118293717148	0.0338989219968765167
chr1	7500000	8500000	7	0.28991237570028965953	5.5476334873611751744	2.9829470448568310176	1.7271210278543976484	0.84091762488880102345
chr1	7600000	8600000	7	0.39069467707661681422	6.0099362779746064176	3.231525965261294958	1.7976445603236739296	0.55075610823038798536
chr1	7700000	8700000	6	0.60838586592412480236	6.0099362779746064987	3.2315259652580326738	1.7976445603227665523	-0.0055273874457264471037
chr1	7800000	8800000	9	0.28929405983309913752	7.396844649814900632	3.977262726471467569	1.994307580708519387	0.80386564524592789933
chr1	7900000	8900000	8	0.3831070397621643142	6.9345418592014686464	3.7286838060670032494	1.9309800118248255056	0.5517706730644229487
chr1	8000000	9000000	8	0.56659642415717847985	7.859147440428331451	4.225841646875931044	2.0556852013078099318	0.0685185452918857979
chr1	8100000	9100000	7	0.67089766007483297994	7.3968446498149010345	3.977262726471467469	1.994307580708519362	-0.19898868843185848791
chr1	8200000	9200000	7	0.5860324424070063598	6.934541859201469089	3.7286838060670032743	1.930980011824825512	0.03389892199695598772
chr1	8300000	9300000	7	0.5860324424070063598	6.934541859201469089	3.7286838060670032743	1.930980011824825512	0.03389892199695598772
chr1	8400000	9400000	7	0.7439085252171911966	7.859147440428331665	4.2258416468759334925	2.0556852013078105272	-0.41793725998598857285
chr1	8500000	9500000	7	0.7439085252171911966	7.859147440428331665	4.2258416468759334925	2.0556852013078105272	-0.41793725998598857285
chr1	8600000	9600000	8	0.56659642415717847985	7.859147440428331665	4.2258416468759334925	2.0556852013078105272	0.068518545291885674047
chr1	8700000	9700000	7	0.6708967103036416191	7.396844649814899994	3.97730401244895051	1.994317931637017225	-0.19898765563881470707
chr1	8800000	9800000	5	0.9672475213885690648	8.321450231041762367	4.4744622567472530825	2.1152924754622593518	-1.5702085028766146405
chr1	8900000	9900000	9	0.8132768763939685064	10.632964184108919464	5.7174825726111546714	2.3911257960657684041	-0.68292692370920515544
chr1	9000000	10000000	8	0.78209198103994859164	9.24605581226862528	4.971745811397762187	2.2297411983003234152	-0.5588342778159468984
chr1	9100000	10100000	11	0.4421014964116162238	10.1706613934954876064	5.4689036522066898733	2.3385687187266252906	0.35463512355373323856
chr1	9200000	10200000	11	0.5199597647988060123	10.632964184108919464	5.7174825726111546714	2.3911257960657684041	0.1534991661647337023
chr1	9300000	10300000	12	0.5071344580379602007	11.557569765335781732	6.214640413420082512	2.492918051886199189	0.17747484091162377657
chr1	9400000	10400000	12	0.3571650583690744174	10.632964184108918687	5.717482572611152331	2.3911257960657679147	0.57171221110170357323
chr1	9500000	10500000	12	0.3571650583690744174	10.632964184108918687	5.717482572611152331	2.3911257960657679147	0.57171221110170357323
chr1	9600000	10600000	13	0.35149066163832920484	11.557569765335781689	6.214640467914629157	2.4929180628160704065	0.5786111690469314988
chr1	9700000	10700000	13	0.21719549636182017283	10.632964184108918858	5.7174413411282192	2.3911171742782115694	0.989928825468622346
chr1	9800000	10800000	13	0.023586540382244263608	8.321450231041762609	4.474546335616482582	2.1153123494218253587	2.2117536307283495285
chr1	9900000	10900000	10	0.09196253481263026719	6.934541859201469055	3.7286838605618007948	1.9309800259354835685	1.58751416359857867
