chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	54	0.16712809600262570897	48.54179301441054055	26.371697101565211005	5.1353380708153198476	1.06287198823560195
chr1	100000	1100000	51	0.3852703211700261865	48.998327736821399456	26.88777791704508156	5.185342603632385018	0.38602507417280564034
chr1	200000	1200000	48	0.47201492236163933303	47.154884642570256095	25.995363376477135268	5.098564834978283893	0.16575553803531135633
chr1	300000	1300000	49	0.36010436622377095528	46.692581851956815153	25.743240462352376507	5.0737797017955338606	0.454773025960631377
chr1	400000	1400000	52	0.3155993668429555865	49.004095805023987622	27.212787693904424145	5.2165877442926639747	0.5743034224342828299
chr1	500000	1500000	49	0.4665565709575493769	48.079490223797113624	26.662815806177033218	5.163604923517777538	0.17826882378440686591
chr1	600000	1600000	48	0.64543402500233637564	49.466398595637414835	27.415401707643069266	5.2359718971403073477	-0.2800623503037338838
chr1	700000	1700000	43	0.8181431937155267953	47.15488464257023868	26.218267194718619505	5.120377641807156738	-0.8114410563483043228
chr1	800000	1800000	49	0.4665901717730177034	48.079490223797115882	26.722539600402056989	5.1693848377154178546	0.17806950055003034348
chr1	900000	1900000	47	0.6749955436269978737	48.88237105852027626	27.265122542580571626	5.2216015304292007636	-0.36049687965476575217
chr1	1000000	2000000	46	0.69003833710638173837	48.079490223797107143	26.790704015520827499	5.1759737263167041213	-0.40175826496648422992
chr1	1100000	2100000	50	0.34106639774527242048	47.412349746053613096	26.224571227955196734	5.120993187649754796	0.5053024206685132293
chr1	1200000	2200000	49	0.32571606440596634346	46.230279061343367893	25.43271515252171357	5.04308587598126407	0.54921153570832472883
chr1	1300000	2300000	51	0.22600735812995242924	46.692581851956806323	25.681641180742440629	5.067705711734101932	0.8499740105408078447
chr1	1400000	2400000	52	0.10654993783409014152	45.305673480116498242	24.713717162707544785	4.971289285759534713	1.3465976600999018487
chr1	1500000	2500000	51	0.07425245836098169627	43.456462317662773304	23.713603832895670967	4.8696615727271716605	1.5490886932646935281
chr1	1600000	2600000	52	0.10730329813151094631	45.305673480116501833	24.875108667467170727	4.9874952298189890827	1.3422221398548495509
chr1	1700000	2700000	54	0.0751701261999264958	46.23027906134337068	25.48736359758218173	5.048501123856682052	1.5390153924975530715
chr1	1800000	2800000	51	0.17353349021734701396	45.76797627072994243	25.328245106350103658	5.0327174673679133184	1.0396021161915891248
chr1	1900000	2900000	48	0.23303755649516094683	43.918765108276203748	24.195633562149907177	4.9189057281218459207	0.82970382383849992453
chr1	2000000	3000000	45	0.34150422468606445037	42.531856736435902113	23.443957476049536774	4.8418960620865806412	0.50974726262514381955
chr1	2100000	3100000	42	0.583153545085443592	42.531856736435903137	23.506160137346716372	4.8483151854377945725	-0.10969929059755989906
chr1	2200000	3200000	43	0.71185070047391418857	45.30567348011650904	25.005655130072025531	5.0005654810303229877	-0.46108254933628928094
chr1	2300000	3300000	45	0.6659499201674146107	46.692581851956807933	25.84518400920340608	5.0838158905691506247	-0.3329353163824580575
chr1	2400000	3400000	46	0.62572186417491482135	47.154884642570235723	26.214268101682868332	5.1199871192887651964	-0.22556397421770558509
chr1	2500000	3500000	47	0.6514364311813457542	48.536024946207956234	27.00916852094970795	5.1970345891623338274	-0.2955579609593353005
chr1	2600000	3600000	46	0.7488592212254996383	49.004095805023977085	27.13053469706587033	5.208697984819802386	-0.5767460147966143483
chr1	2700000	3700000	49	0.57250653332709389165	49.466398595637406165	27.179854860068453679	5.2134302393019946956	-0.08946098331217920086
chr1	2800000	3800000	47	0.55022778213007761394	47.154884642570237676	25.81640326494801008	5.0809844779282695697	-0.030483195381338901366
chr1	2900000	3900000	50	0.35576686038444954585	47.617187433183677556	26.192378447341204434	5.1178490059146141667	0.46558868072554407852
chr1	3000000	4000000	52	0.31473544878892517618	49.004095805023970278	26.938115083411044165	5.1901941277192170324	0.57722391903914241546
chr1	3100000	4100000	54	0.14649641182822659147	48.07949022379710691	26.553468329024865357	5.153005756742841575	1.1489429773013066432
chr1	3200000	4200000	54	0.14009394735826899425	47.936769368887301484	26.51753287773475757	5.1495177325391120133	1.1774365962078268463
chr1	3300000	4300000	51	0.38588610643214260598	49.004095805023978508	26.981199626533448433	5.1943430408987668664	0.38424574181197592815
chr1	3400000	4400000	46	0.556438709673127585	46.23027906134337728	25.48314730130577031	5.0480835275682364952	-0.045617125803444726947
chr1	3500000	4500000	45	0.5468466750397281695	45.10083579298644283	24.847664374930192631	4.9847431603774925717	-0.020228884366192014012
chr1	3600000	4600000	43	0.6473494269964222836	44.381067898889635614	24.39912118588239887	4.939546657931514961	-0.2795940588337253892
chr1	3700000	4700000	42	0.74899846606904862956	44.84337068950306561	24.66226482909536779	4.966111640820750597	-0.5725547259411069093
chr1	3800000	4800000	42	0.8020757355859535753	45.76797627072993373	25.20397844843957695	5.0203564065153359337	-0.75053959632027641085
chr1	3900000	4900000	42	0.68814644280562298206	43.918765108276200334	24.067006074384704977	4.905813497717244548	-0.39112067940801932182
chr1	4000000	5000000	43	0.5765953634985087062	43.45646231766276351	23.818710455276494192	4.8804416250249827358	-0.09352889609870641623
chr1	4100000	5100000	44	0.6408868357094708035	45.305673480116507117	24.688312539403132945	4.9687334945037183935	-0.26277792551377702104
chr1	4200000	5200000	52	0.4461789186095430626	50.797924782253631837	27.876732899666152886	5.2798421282900261436	0.22767256833409947104
chr1	4300000	5300000	55	0.36941897630513137463	52.702518129931441717	29.402738253550648108	5.42242918382072078	0.42369974640216875224
chr1	4400000	5400000	57	0.32942085395165765505	54.089426501771749975	30.02800382713406221	5.479781366727514085	0.53114774175131434646
chr1	4500000	5500000	58	0.45396762923354977426	56.863243245452345667	31.526933546561984692	5.6148849985161748363	0.2024541472974176481
chr1	4600000	5600000	58	0.3891446058015065046	55.938637664225476842	31.188555837827587842	5.584671506707228688	0.36911075849292351205
chr1	4700000	5700000	55	0.43588342235174887263	53.627123711158304193	30.076513801434076078	5.484205849659007473	0.25033274214662409169
chr1	4800000	5800000	61	0.34628215789150390558	58.250151617292648655	32.657382330300486633	5.7146637985362259307	0.4811916290529124695
chr1	4900000	5900000	62	0.43521956375773490633	60.561665570359820412	33.978878775283681758	5.829140483406081178	0.24674897332371934083
chr1	5000000	6000000	59	0.54557576608630609094	59.174757198519516817	33.295152634347168787	5.7701951989813281174	-0.030286184867778563612
chr1	5100000	6100000	56	0.7113210188206510187	58.7124544079060792	32.991491184610716367	5.7438220014734715285	-0.47223859082162523157
chr1	5200000	6200000	49	0.82466824042591480026	53.62712371115831151	30.137493832897640306	5.4897626390307295604	-0.84286407544484924086
chr1	5300000	6300000	45	0.7554063918572394565	48.07949022379710668	26.649423317902134206	5.1623079448926847417	-0.5965336157142256341
chr1	5400000	6400000	43	0.79460490195750110853	46.692581851956805716	25.904471636204587388	5.0896435667151179584	-0.7255089287794699084
chr1	5500000	6500000	37	0.9442932606826706099	44.381067898889634105	24.70116058941945117	4.9700262161702377854	-1.4851164919160682274
chr1	5600000	6600000	39	0.7407335044850458239	41.607251155209032164	23.012759740581040905	4.7971616337768983812	-0.54349870908066376103
chr1	5700000	6700000	38	0.8042527694150430895	41.60725115520903807	22.915282838840429998	4.7869910004971212604	-0.75355294272214651757
chr1	5800000	6800000	33	0.9000446023465620282	38.371131620914994565	21.062754654958660828	4.5894176814666434137	-1.1703296569857067971
chr1	5900000	6900000	28	0.9673327934380014925	35.59731487723439089	19.556538498654679031	4.4222775239297995725	-1.7179642924090244675
chr1	6000000	7000000	33	0.90046269337202133887	38.371131620914994166	20.98574475514754851	4.581020056182634583	-1.172475028496330093
chr1	6100000	7100000	33	0.9284722408806256322	39.295737202141862023	21.673146532373746614	4.655442678454299969	-1.3523391086478101853
chr1	6200000	7200000	30	0.9523232309843741028	36.984223249074693166	20.337731355602942264	4.509737393197406818	-1.5486984363235559105
chr1	6300000	7300000	34	0.93627440937954742317	40.682645573982163995	22.366878531304505933	4.729363438276287298	-1.4130116370201800565
chr1	6400000	7400000	37	0.94531298794050200307	44.381067898889633598	24.422428628787856473	4.941905364208005195	-1.4935672286133571245
chr1	6500000	7500000	39	0.82223697129375739046	42.994159527049327238	23.626997385343079592	4.8607609882962852376	-0.8217148583660960817
chr1	6600000	7600000	38	0.87101642621330788163	42.99415952704933297	23.626981053914339025	4.860759308370898859	-1.0274443168680869489
chr1	6700000	7700000	38	0.87131009345698062774	42.99415952704933413	23.56967371766374959	4.8548608340161254916	-1.0286926232894662533
chr1	6800000	7800000	38	0.7451152085278341941	40.62209930033273811	22.292275420299030295	4.7214696250530967803	-0.55535659626386995165
chr1	6900000	7900000	39	0.7704988167330870663	42.069553945822473474	23.13231817851131246	4.8096068631969611804	-0.63821306670835276434
chr1	7000000	8000000	36	0.9275116139918915259	42.53185673643590263	23.418827897190068524	4.839300352033346207	-1.3497522908846500774
chr1	7100000	8100000	38	0.80519512051080455173	41.607251155209040838	22.737452163128356767	4.7683804549478176855	-0.7564939897918687457
chr1	7200000	8200000	40	0.70317986214682248747	42.069553945822464807	22.987066163329336011	4.7944828880004709023	-0.43165321353051443835
chr1	7300000	8300000	36	0.7932868768627131528	39.295737202141866166	21.469606229348847978	4.633530644049831681	-0.7112798976249571757
chr1	7400000	8400000	36	0.70031077469144020764	37.908828830301564156	20.822391437288293425	4.5631558637951754086	-0.41831330931439886686
chr1	7500000	8500000	39	0.60475907117414506864	39.758039992755300266	21.932170638356156057	4.6831795436814245693	-0.16186438843201145554
chr1	7600000	8600000	40	0.73374351385776359624	42.53185673643590255	23.432885184937017399	4.8407525432454216086	-0.52302957315360951537
chr1	7700000	8700000	40	0.8148135983820995465	43.918765108276205878	24.286428900761271352	4.9281263073059796884	-0.7951835776746652802
chr1	7800000	8800000	43	0.8117101566501544463	47.018037214032578963	26.055220949466282044	5.1044315011043376764	-0.78716644804877514705
chr1	7900000	8900000	47	0.68398252676175375075	49.004095805023975094	27.07781777817552385	5.2036350542842187148	-0.38513381205970192094
chr1	8000000	9000000	46	0.65897634741310684436	47.617187433183677366	26.380988594052361115	5.1362426533461560275	-0.31485806694317939732
chr1	8100000	9100000	44	0.6728150723471093553	45.76797627072993639	25.374683360021480423	5.0373289906478691718	-0.35097494605023813306
chr1	8200000	9200000	42	0.82449487713715552406	46.230279061343369233	25.689636541167124346	5.06849450440336616	-0.8346224027012796775
chr1	8300000	9300000	40	0.93313227500324980035	47.154884642570235067	26.222173533866507025	5.1207590778971926776	-1.3972312568761471952
chr1	8400000	9400000	37	0.97827501958835971774	46.692581851956806157	25.815211167225495121	5.0808671668550335287	-1.9076629113995007376
chr1	8500000	9500000	38	0.9872021861939864751	49.00409580502397251	26.975719069178063433	5.1938154635275658234	-2.1186921026166275568
chr1	8600000	9600000	37	0.99376234234424432046	49.466398595637411813	27.462905110788628546	5.240506188412396918	-2.3788539021674331045
chr1	8700000	9700000	38	0.9869824955022744595	49.004095805023979594	27.135875532554321062	5.2092106439031932337	-2.1124305690926629317
chr1	8800000	9800000	36	0.98001671529950018513	45.767976270729943126	25.337198537625048393	5.0336069113137001485	-1.9405520619369619377
chr1	8900000	9900000	31	0.9971375568889754293	43.91876510827619871	24.189568719939434123	4.918289206618438997	-2.6266786204625149933
chr1	9000000	10000000	36	0.97572823994004520554	45.305673480116501955	25.029154807444076255	5.0029146312368829243	-1.8600504238098177077
chr1	9100000	10100000	36	0.9867872582607274401	46.692581851956803596	25.832024757716782595	5.0825214960407971297	-2.1037947129758631935
chr1	9200000	10200000	39	0.98537004986451603994	49.928701386250838336	27.896972567655948577	5.281758473051938843	-2.0691406928223182238
chr1	9300000	10300000	42	0.9611890898315129661	50.853306967477714836	28.353903565302320582	5.3248383604859143726	-1.6626433270116790075
chr1	9400000	10400000	41	0.9633642761166268942	49.928701386250832504	27.980802629917390452	5.289688330130366996	-1.6879447008989998895
chr1	9500000	10500000	39	0.9359706184686930053	46.230279061343366943	25.973304325676558493	5.096401115069001169	-1.4187029038913226876
chr1	9600000	10600000	40	0.7887817925366059635	43.45646231766276398	24.236926895902946683	4.9231013493430080597	-0.70209042479371905045
chr1	9700000	10700000	41	0.7252729970179834229	43.456462317662760172	24.210921736819348544	4.920459504641751296	-0.49923433275803582194
chr1	9800000	10800000	41	0.8709096668171747435	46.23027906134335953	25.719292864749911134	5.0714192160331126717	-1.0313245343252273582
chr1	9900000	10900000	40	0.8931606176462605351	45.76797627072993023	25.481280386184788649	5.047898610925618487	-1.1426489942261881517
