chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	47	0.58533619314203322315	47.61718743318366811	26.207538003464643964	5.1193298392919208313	-0.12056020076038590938
chr1	100000	1100000	48	0.5788082135962008268	48.541793014410541222	26.733666403420563442	5.170460946900243578	-0.10478621151473022042
chr1	200000	1200000	49	0.60635907071267070023	49.928701386250843062	27.504424118599345042	5.244466047044193139	-0.17708216201995696614
chr1	300000	1300000	49	0.6063488535583537731	49.928701386250842004	27.509604861177302042	5.2449599484817138154	-0.17706548674784029304
chr1	400000	1400000	52	0.31471600586826875556	49.0040958050239711	26.932377615787736392	5.1896413764139556766	0.5772853994481984667
chr1	500000	1500000	54	0.3081446701073243255	50.85330696747770106	28.063592438445696745	5.2975081348163776786	0.59399494110099552893
chr1	600000	1600000	50	0.49308455211942636698	49.422764046697477025	27.276576097269678736	5.2226981625659431494	0.110524471324018362366
chr1	700000	1700000	47	0.5501254243159051649	47.154884642570240264	25.912756333313319141	5.090457379579296619	-0.03042646878678724592
chr1	800000	1800000	47	0.74267665342152622276	49.928701386250840595	27.529794549119482193	5.246884270604744546	-0.5581791469384333877
chr1	900000	1900000	49	0.5725008863778650037	49.46639859563741363	27.183038567954132035	5.213735567513386273	-0.08945574427355461625
chr1	1000000	2000000	48	0.73578529522820435016	50.853306967477706454	28.123029462346823104	5.303115071573199712	-0.5380435704238370343
chr1	1100000	2100000	50	0.7229487602669035784	52.70251812993144278	29.10573895299541687	5.39497348955445905	-0.5009326060941642862
chr1	1200000	2200000	55	0.40190438950690748898	53.164820920544873753	29.378695707880728356	5.4202117770324000834	0.3385806966494394605
chr1	1300000	2300000	53	0.44540903855699659486	51.77791254870457604	28.629148644626272091	5.3506213325768318748	0.22840103519470567609
chr1	1400000	2400000	45	0.8493864804108594013	49.928701386250841667	27.578937494198794231	5.2515652423062206713	-0.9385204522540419587
chr1	1500000	2500000	40	0.92276056857949695367	46.69258185195680739	25.652062429249237227	5.0647865136893220513	-1.3213946597487989542
chr1	1600000	2600000	43	0.76031404248958167624	46.07380821974173801	25.402689968669937953	5.0401081306525495965	-0.6098694988402496662
chr1	1700000	2700000	46	0.6912453153878307388	48.079490223797100145	26.436014806752384364	5.1415965231387404503	-0.40444445892219756713
chr1	1800000	2800000	47	0.5855813770571167698	47.617187433183662194	26.063355308329332654	5.1052282327364496245	-0.12089321085119127225
chr1	1900000	2900000	45	0.63307253327438051116	46.230279061343365246	25.499638443008121115	5.0497166695774250256	-0.24363328516138680219
chr1	2000000	3000000	43	0.57656835085099100713	43.45646231766275853	23.834726386497507822	4.8820821773601381917	-0.093497467080650191756
chr1	2100000	3100000	43	0.53941167897879604975	42.99415952704932626	23.591609212304765453	4.8571194356639785486	0.0012024561117005629871
chr1	2200000	3200000	40	0.76327660852360557087	42.99415952704932329	23.640190793170219007	4.862117932873514639	-0.6158138425243365494
chr1	2300000	3300000	41	0.72609083905688565075	43.448151301458492118	23.886468255123783447	4.8873784644862304184	-0.5009129780408454553
chr1	2400000	3400000	46	0.37299011219401245754	43.91876510827619349	24.135745106931074035	4.912814377414546082	0.4236339360371055849
chr1	2500000	3500000	51	0.17319306390584884858	45.767976270729937918	25.257385891097188272	5.025672680457531376	1.0410593888485679786
chr1	2600000	3600000	52	0.25377753520056545167	48.07949022379710214	26.725804232101995607	5.169700594048169402	0.75836302410173349526
chr1	2700000	3700000	50	0.2910172619067039057	46.692581851956802746	26.145545149807959436	5.1132714723362732326	0.6468301489441602619
chr1	2800000	3800000	54	0.148142819461608094	48.079490223797105707	26.914491410449168204	5.1879178299631123015	1.1412111699242142675
chr1	2900000	3900000	56	0.16732507339574873018	50.39100417686427289	28.038216786095981066	5.295112537623348857	1.0592779253098294301
chr1	3000000	4000000	56	0.21689521260164779104	51.315609758091138497	28.62128383605316265	5.349886338610677685	0.8756055634492899996
chr1	3100000	4100000	54	0.17103162848550890196	48.54179301441053665	27.230981254612708983	5.218331271068626684	1.0459678970269195165
chr1	3200000	4200000	50	0.2029371870607027395	45.305673480116498208	25.487307816695066778	5.0484955993538378816	0.9298466102425311508
chr1	3300000	4300000	51	0.19020955065324185451	46.028899614479272594	25.997013823609645506	5.0987266864982717473	0.9749689856262532574
chr1	3400000	4400000	47	0.33554169533906991196	44.3810678988896313	25.109317560894137154	5.0109198318167231636	0.52264498116324232933
chr1	3500000	4500000	44	0.4580350812502586022	42.994159527049333882	24.23796470820672028	4.9232067505038543	0.20430595827561490943
chr1	3600000	4600000	41	0.39774158627755945572	39.29573720214186297	21.988322564675822666	4.6891707758062962947	0.36344651951071060055
chr1	3700000	4700000	37	0.5413214966872939016	36.98422324907469484	20.53926116034712616	4.532026165011310497	0.003481169426405063066
chr1	3800000	4800000	30	0.81011488658061658885	33.285800924167222435	18.526299795335477402	4.3042188368315425838	-0.76339076815759525276
chr1	3900000	4900000	31	0.62861652318666072503	31.898892552326924376	17.800116529113372376	4.2190184319475747435	-0.21305727074341778029
chr1	4000000	5000000	32	0.31791410871877573419	29.587378599259761387	16.445671331639256865	4.055326291636624505	0.5949265798206750938
chr1	4100000	5100000	31	0.4998610903526609084	30.511984180486627949	16.895535457894114685	4.110417917668970395	0.11872656972800644086
chr1	4200000	5200000	31	0.6697631346344701253	32.361195342940366523	17.708315367875165448	4.2081249230358128057	-0.3234683779202964059
chr1	4300000	5300000	30	0.7835168341937984726	32.823498133553795388	17.889180460820095078	4.2295603153070290598	-0.66756303801494178157
chr1	4400000	5400000	33	0.6134250642046986668	33.74810371478066615	18.3491192406748625	4.283587193074848862	-0.17464421314689326757
chr1	4500000	5500000	32	0.7344054792172641788	34.21040650539410109	18.596376843361557517	4.3123516604471808216	-0.5125756615973399265
chr1	4600000	5600000	32	0.76699838688911015083	34.672709296007527324	18.844971981693942796	4.341079587118156349	-0.6156784832829605993
chr1	4700000	5700000	33	0.8408918539671844661	36.984223249074694523	20.178307344315247175	4.492027086329205025	-0.88695441334271257175
chr1	4800000	5800000	33	0.8156175016237240394	36.521920458461255246	19.984877401026262691	4.470444877305418995	-0.7878232603516876018
chr1	4900000	5900000	31	0.9580529699496277418	38.371131620914989004	20.95565247664999725	4.5777344261817982016	-1.6102139037941330789
chr1	5000000	6000000	30	0.96852994212286869224	37.90882883030155148	20.706898588551560455	4.5504833357074894857	-1.7380195128375128854
chr1	5100000	6100000	30	0.97449585872520694263	38.371131620914988566	20.956562867547415043	4.5778338619425033742	-1.8286228538147259242
chr1	5200000	6200000	36	0.79187501682441885364	39.295737202141857523	21.724477726788709126	4.6609524484582235573	-0.7070952211134529549
chr1	5300000	6300000	35	0.8249555483584252169	38.8334344115284182	21.475625898488936735	4.634180175445160304	-0.82720875460138485033
chr1	5400000	6400000	34	0.87537956413835316116	38.833434411528417893	21.468315264251894625	4.6333913351077841616	-1.0431742242242485296
chr1	5500000	6500000	42	0.5829749371907085864	42.53185673643588038	23.60333054458430964	4.8583258993797760294	-0.109473252196559789374
chr1	5600000	6600000	41	0.71747472362885422736	43.334737571159049844	24.0764883980410375	4.9067798399807013862	-0.4758186931754069661
chr1	5700000	6700000	45	0.48936777169047757097	44.381067898889630177	24.568465751325446094	4.9566587285514670676	0.124868814862153403356
chr1	5800000	6800000	48	0.54359200870424895236	48.079490223797098778	26.691537170244275311	5.166385309889717789	-0.015386042470532571422
chr1	5900000	6900000	52	0.31655815715758528484	49.00409580502396359	27.519676973559725709	5.245920031182302126	0.5710922349498402185
chr1	6000000	7000000	58	0.14480029429671106844	51.77791254870457863	29.170185583346420933	5.400943027226488059	1.1520372312630393339
chr1	6100000	7100000	58	0.124847249593991446726	51.315609758091141154	28.825898429609340243	5.3689755474959410773	1.2450029214654217451
chr1	6200000	7200000	55	0.30604804740849617106	51.777912548704578273	28.983090125804686134	5.383594535791554774	0.59850113708863761873
chr1	6300000	7300000	56	0.30307582607273958475	52.702518129931449232	29.603815329705015493	5.440938827969398839	0.6060501641955046451
chr1	6400000	7400000	55	0.37008763601754363082	52.702518129931448902	29.723513132558960723	5.451927469488103959	0.421407269800723855
chr1	6500000	7500000	50	0.42640649152451015613	48.541793014410540997	27.357615779778143773	5.2304508199368573906	0.27879183569248484916
chr1	6600000	7600000	54	0.2745352034462009705	50.316738241787095965	28.340890536222550326	5.323616302498006883	0.69187213144655122657
chr1	6700000	7700000	52	0.25505488588885677492	48.079490223797102588	27.04922607576989623	5.2008870470112976902	0.75381559737118840705
chr1	6800000	7800000	53	0.12809479989854377635	46.69258185195679532	26.125995064366255	5.1113594145164801745	1.2340001233585465259
chr1	6900000	7900000	53	0.06277489988263393328	44.84337068950306005	24.916644841956484546	4.991657524505911508	1.6340522703036014817
chr1	7000000	8000000	52	0.14848040961279562744	46.230279061343361957	25.513737131923002905	5.0511124647866437014	1.1422673676105423997
chr1	7100000	8100000	52	0.14847349858009500911	46.230279061343367508	25.512286125331160313	5.05096883036622592	1.1422998502721492103
chr1	7200000	8200000	54	0.062026018417971319485	45.767976270729935535	25.211236406808645102	5.0210792073824771623	1.6394929036702997129
chr1	7300000	8300000	56	0.03174466952010574633	46.14489431382932792	25.339038260792443518	5.0337896520208751687	1.9577905251194240553
chr1	7400000	8400000	59	0.026729741510588420073	48.541793014410533732	26.515719340402919536	5.1493416414531012876	2.0309794365553588387
chr1	7500000	8500000	59	0.14104963018135499575	52.70251812993143128	29.030602293601983094	5.3880054095743058276	1.1687965009979673681
chr1	7600000	8600000	62	0.120016849429107466674	55.01403208299860643	30.436706769602850623	5.5169472328093596353	1.2662741951664406182
chr1	7700000	8700000	63	0.1579224496735331662	56.863243245452340765	31.5712091754374565	5.618826316539554375	1.0921776913594084447
chr1	7800000	8800000	60	0.3188642874362664914	56.863243245452342094	31.559340972778802594	5.617770106793157355	0.55836331763640666397
