chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	11	0.44232927092500601285	10.170661393495542935	5.5166331354297764872	2.3487513992395569167	0.35309765297977799324
chr1	100000	1100000	13	0.28270292976221661485	11.095266974722410211	6.0137909762387072336	2.452303198268661728	0.7767118791111722205
chr1	200000	1200000	14	0.3465863373539572745	12.48217534656270806	6.759527835247812944	2.5999091975005228909	0.5837991014826534828
chr1	300000	1300000	14	0.48433027410663992418	13.406780927789580132	7.2566856760567595374	2.6938236163596085634	0.22021451909761149015
chr1	400000	1400000	14	0.41533072590631125998	12.944478137176145794	7.008106755652293257	2.6472829005703741102	0.39871895164526437234
chr1	500000	1500000	14	0.4150561562055471998	12.944478137176143378	6.960411054337539281	2.6382590953766347777	0.40008271540637730927
chr1	600000	1600000	16	0.16634997385501701372	12.9444781371761445995	6.9604110543375390797	2.6382590953766347397	1.158158373519281935
chr1	700000	1700000	15	0.08173761606916923883	11.0952669747224080725	5.9658941875028929664	2.4425180014695680778	1.5986506641622563043
chr1	800000	1800000	15	0.08173761606916923883	11.095266974722409701	5.965894187502894228	2.442518001469568336	1.5986506641622554684
chr1	900000	1900000	13	0.1596370686099905789	10.170661393495543105	5.46873634669396316	2.338532947532269249	1.2098775899181189767
chr1	1000000	2000000	12	0.21622709802390455147	9.708358602882110587	5.2201574262894990305	2.284766383306945242	1.0030090664241100015
chr1	1100000	2100000	10	0.2879365562517426369	8.321450231041808733	4.4744206650761020275	2.1152826442525599344	0.7935345063786077394
chr1	1200000	2200000	8	0.29005543298038061195	6.4722390685880731354	3.4801048856625159784	1.8655039227143200994	0.81895348104603552403
chr1	1300000	2300000	8	0.071701136321550174024	5.0853306967477724695	2.7343681244491200406	1.6535924904428902372	1.7626285315746545039
chr1	1400000	2400000	10	0.09275537385340393293	6.934541859201508123	3.7538370837232720627	1.9374821505560437195	1.5821865197151504077
chr1	1500000	2500000	12	0.01944941530116848713	7.396844649814942396	4.0024160042224369216	2.0006039098788237951	2.3008829121322020524
chr1	1600000	2600000	11	0.15421265511384149582	8.321450231041809185	4.566524797767806306	2.1369428625416745818	1.2534494093924113215
chr1	1700000	2700000	11	0.28799993174765081694	9.2460558122686755875	5.06368263857673611	2.2502627932258792316	0.7794397138909033941
chr1	1800000	2800000	10	0.37061473184333931785	8.783753021655242585	4.815103718172287481	2.1943344590495514252	0.5542669091892033672
chr1	1900000	2900000	10	0.45298654434887891673	9.246055812268675902	5.0636826385767516817	2.2502627932258826916	0.33504717315727432036
chr1	2000000	3000000	11	0.66104744780008639626	11.557569765335843797	6.307544109437885715	2.5114824525442907652	-0.22200822656395242449
chr1	2100000	3100000	11	0.72195046351360425696	12.019872555949278689	6.5561230298423510696	2.5604927318472026996	-0.3983110528939160224
