chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	50	0.35690560916110647405	47.617187433183421803	26.634277410725535895	5.16084076587580213	0.46171015051889737274
chr1	100000	1100000	46	0.5201328082499132588	45.767976270729693943	25.377046204776818742	5.0375635186840888847	0.04605872033369719948
chr1	200000	1200000	41	0.8316885505485557273	45.30567348011626227	24.9920094934853579	4.9992008854901358026	-0.86127234706915000443
chr1	300000	1300000	42	0.77665107375011610547	45.305673480116261123	24.91415703104427634	4.9914083214103288125	-0.6622727028635955891
chr1	400000	1400000	44	0.64025312841970438704	45.30567348011626359	24.91192723575633306	4.991184953070396194	-0.26159589203623090717
chr1	500000	1500000	43	0.71220970939528560617	45.30567348011626811	24.914578080302506185	4.9914504986328879937	-0.46192454092207679842
chr1	600000	1600000	45	0.5985975093113657941	45.767976270729695275	25.228985581778095288	5.022846362549634594	-0.15289662778772806102
chr1	700000	1700000	45	0.66524170586708630815	46.692581851956559098	26.072550380830594835	5.1061287078206905334	-0.33148045198393708032
chr1	800000	1800000	45	0.6657588392156169599	46.692581851956556877	25.906002743239316437	5.0897939784670377596	-0.3325442756852674605
chr1	900000	1900000	42	0.89900740467671480527	48.07949022379685053	26.678883128255779619	5.1651605133098990284	-1.1770186440732773399
chr1	1000000	2000000	43	0.8933574132120564171	49.004095805023712866	27.38721847164607732	5.2332798961689482066	-1.1472911680911706543
chr1	1100000	2100000	46	0.8942708324347178328	52.240215339317731313	29.176612323695392278	5.4015379591089973453	-1.1552664049679430092
chr1	1200000	2200000	47	0.76773474334242719497	50.391004176864006233	28.175142231412301745	5.3080262086214591096	-0.63884465592054409124
chr1	1300000	2300000	46	0.8426469823046779384	50.853306967477434702	28.342104233960213578	5.3237302931271991307	-0.91163652180932812884
chr1	1400000	2400000	49	0.78059884693198389183	52.70251812993116571	29.358623049171818137	5.4183598117116417775	-0.6833282134435351555
chr1	1500000	2500000	51	0.6147561383467515794	52.086055308114935863	29.03271002880468866	5.388201001151004636	-0.20156176576986221126
chr1	1600000	2600000	52	0.51955595871811377506	51.777912548704301824	28.98946301323856994	5.3841863835902421275	0.04124809868628795766
chr1	1700000	2700000	47	0.68411442807257161203	49.004095805023712082	27.037085830323903566	5.199719783827192314	-0.3854238090400750485
chr1	1800000	2800000	50	0.3905513637814876371	48.079490223796849523	26.534834834015303563	5.1511974174957907125	0.37282783410323835002
chr1	1900000	2900000	49	0.29289295381005048258	45.767976270729693985	25.265758188051891676	5.0265055643112434213	0.64299615068926594216
chr1	2000000	3000000	47	0.20512341179421916815	42.5318567364356769	23.251556886563920385	4.821986819410015806	0.9266187218883799228
chr1	2100000	3100000	44	0.18213101003632692354	39.295737202141658797	21.484248669631621416	4.63511042690803877	1.0149192499382225453
chr1	2200000	3200000	41	0.5529394282429394014	41.144948364595381893	22.507718312481841901	4.744230002063753433	-0.030552558483110841025
chr1	2300000	3300000	40	0.5598923468583301144	40.220342783368519826	21.997184535432894025	4.690115620689205784	-0.046980245518156494663
chr1	2400000	3400000	38	0.6125503945338967027	38.83343441152822645	21.302223402154678987	4.6154331760036000965	-0.18057555591128254248
chr1	2500000	3500000	35	0.86805407622200503326	39.712463789679742717	21.799088477074261755	4.6689493975705350062	-1.0093199536777696096
chr1	2600000	3600000	33	0.8836322512257256401	37.908828830301365444	20.600231040312599669	4.5387477392241794066	-1.0815381493619746782
chr1	2700000	3700000	38	0.6854999969796206072	39.75803999275509093	21.615947715464288517	4.6492953998927932734	-0.37813041365270725838
chr1	2800000	3800000	36	0.91468177263312666625	42.069553945822245222	23.10321401283173824	4.8065802825742688555	-1.2627592985030852929
chr1	2900000	3900000	37	0.9230801716241350263	43.456462317662535113	23.927782859444242517	4.891603301520294227	-1.3199071796471900834
chr1	3000000	4000000	36	0.9572744742269151397	43.91876510827597048	24.18967129626338066	4.9182996346566137877	-1.610061544944657162
chr1	3100000	4100000	36	0.92751222111886122423	42.531856736435678136	23.418732946171416265	4.839290541615724922	-1.3497550271604162249
chr1	3200000	4200000	41	0.62682967647298171165	42.06955394582224385	23.14343060756905174	4.8107619570676173437	-0.22232526892147176848
chr1	3300000	4300000	42	0.64509507011987332614	43.3312100797731195	23.86360359381488269	4.8850387504926593664	-0.27250757829482234694
chr1	3400000	4400000	42	0.6196494215017426255	42.99415952704910845	23.636611898263980548	4.8617498802657444553	-0.20448594673380594491
chr1	3500000	4500000	46	0.33787753986345664403	43.456462317662541046	24.082488424940426654	4.9073912035765425263	0.51830750327866874095
chr1	3600000	4600000	47	0.5140650304087400757	46.692581851956554615	25.795249697311358333	5.0789024106898685647	0.060528461306207437478
chr1	3700000	4700000	44	0.5695330231532136356	44.38106789888939932	24.506550235098153064	4.9504090977512306064	-0.07697705207080824066
chr1	3800000	4800000	46	0.40936836887144212316	44.381067898889400476	24.324082379848065207	4.9319450909198153	0.328254283303195943
chr1	3900000	4900000	46	0.40925439409242952982	44.38106789888940449	24.260166132641250518	4.9254610071181408673	0.3286864110325834141
chr1	4000000	5000000	47	0.47764421857570826813	46.230279061343127926	25.400771079090340635	5.0399177651118813306	0.15272490039126362796
chr1	4100000	5100000	52	0.31470008759353690353	49.00409580502371461	26.926880683969303652	5.1891117432533001535	0.57734432080239054966
chr1	4200000	5200000	50	0.3557740250238962676	47.617187433183421157	26.195143772174215196	5.11811916353793146	0.46556410483601263977
chr1	4300000	5300000	46	0.55090647667200964843	46.159269324350649985	25.441602861225527738	5.043966976619249015	-0.031576202835769012884
chr1	4400000	5400000	47	0.5141221248236977903	46.69258185195655765	25.63402833085310115	5.0630058592552607422	0.06071850528900272766
chr1	4500000	5500000	46	0.59240035916493793966	46.692581851956558817	25.457209957409390976	5.045513844734685789	-0.13726686186369540439
chr1	4600000	5600000	45	0.5633133735673662157	45.30567348011626085	24.711076019990939775	4.971023639049701781	-0.061491053415045857155
chr1	4700000	5700000	42	0.6551066959448216265	43.456462317662537656	23.716757102655047135	4.8699853287925875573	-0.2990691386792406324
chr1	4800000	5800000	43	0.6805161256552049176	44.843370689502833212	24.68832506080639476	4.9687347545231668124	-0.37099398148085195083
chr1	4900000	5900000	46	0.48344403732180640798	45.30567348011626316	24.940630688220205546	4.9940595399154189046	0.13903048498606730488
chr1	5000000	6000000	49	0.23048785946986116713	44.8433706895028317	24.65441875544335182	4.9653216165162304438	0.8371319385779370849
chr1	5100000	6100000	47	0.36858953921526244057	44.84337068950283341	24.667735030983857862	4.9666623632962869105	0.43422104277405510012
chr1	5200000	6200000	49	0.29289533861486299893	45.76797627072969634	25.266509969811401877	5.026580345504426718	0.64298658473864781063
chr1	5300000	6300000	55	0.07545005580290135849	47.15488464256998809	26.089636211322204954	5.1078015046908591622	1.5359084236584530169
chr1	5400000	6400000	57	0.06325745327557888431	48.541793014410284806	27.05564828665825991	5.201504425323337155	1.6261078130417882169
chr1	5500000	6500000	57	0.07607377429475396802	49.00409580502371282	27.336210254974062126	5.228404178616460226	1.5293202135516926547
chr1	5600000	6600000	56	0.076280791807293829576	48.079490223796848898	26.84282489405524187	5.1810061661857961805	1.5287589943237125111
chr1	5700000	6700000	56	0.16772910983478717117	50.391004176864009075	28.13238821312726053	5.3039973805731899636	1.0575035055032098319
chr1	5800000	6800000	50	0.22930381050616882588	45.767976270729696	25.408826948501372363	5.0407169081888909784	0.83956782464715973524
chr1	5900000	6900000	48	0.29701816968508476524	44.843370689502833545	24.981478165381496218	4.998147473352651708	0.63155985839284694346
chr1	6000000	7000000	42	0.50775583673811475194	41.607251155208814397	23.183008061777619618	4.814873628848177737	0.081569917523492646656
chr1	6100000	7100000	40	0.70124941961938880297	42.06955394582224639	23.459731379214784212	4.843524685517230252	-0.4272826258139000052
chr1	6200000	7200000	37	0.89323550764883985487	42.531856736435677116	23.586965088398033017	4.8566413382499260916	-1.1390292902355977882
chr1	6300000	7300000	33	0.9656343358744142735	41.144948364595381983	22.818053346549705875	4.7768246091467191188	-1.705096801963241536
chr1	6400000	7400000	28	0.99424998650021900737	39.090404161504977466	21.542662815833558278	4.641407417565663162	-2.389448536565165413
chr1	6500000	7500000	26	0.99621733679650659177	37.44652603968793285	20.54855541946363723	4.533051446814125584	-2.525125993823138087
