chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	91	0.23726923172986330579	85.5260162634847755	48.468585177968296053	6.9619383204656658357	0.78627294361738672376
chr1	100000	1100000	94	0.0883597822297846891	84.13910789164448689	47.92058287842850202	6.9224694205484578664	1.4244760806143435439
chr1	200000	1200000	94	0.043854987745098224228	81.827593938577335896	46.591301937409006148	6.825782148399478926	1.7832983527428971197
chr1	300000	1300000	94	0.050764243436111577967	82.28989672919076319	46.739813500274850218	6.836652214371801012	1.7128417394397533002
chr1	400000	1400000	88	0.31314685333113673193	84.139107891644493824	47.88004945367517542	6.919541130282785986	0.5579693849146497166
chr1	500000	1500000	82	0.5979561463901978957	83.21450231041762754	46.99422437936232079	6.8552333570318611574	-0.17716425498073425833
chr1	600000	1600000	85	0.50506239067607672233	84.601410682257922054	47.735850920307909568	6.9091136132146437274	0.057690369569219453257
chr1	700000	1700000	82	0.68217560711210512014	84.79006914034925923	47.84912433214650026	6.9173061470594533937	-0.40334619879955978597
chr1	800000	1800000	86	0.6289966027180760033	87.83753021655193171	49.829090781743955542	7.058972360177078604	-0.26031129218160533348
chr1	900000	1900000	87	0.8684182250820913218	94.77207207575340992	54.689925627800965568	7.3952637294285161664	-1.0509526583650333692
chr1	1000000	2000000	85	0.7029180397124376034	88.2998330071653669	50.5360002412062498	7.10886771864593425	-0.46418545649825434192
chr1	1100000	2100000	83	0.87073010195041611325	90.61134696023252534	51.58430574441884731	7.18222150482835271	-1.0597482902909199907
chr1	1200000	2200000	82	0.9267073511246762818	91.99825533207282296	52.48883467763808805	7.244917851683212015	-1.3800370876185887948
chr1	1300000	2300000	87	0.8421639593486192066	93.84746649452654284	53.60334770841967962	7.3214307145816574763	-0.93526344255213010056
chr1	1400000	2400000	85	0.88817357304095467807	93.385163703913114455	53.399633858335779527	7.307505310181839309	-1.1474728170542319854
chr1	1500000	2500000	87	0.903330356723860195	96.15898044759369839	55.266192524238403977	7.434123520916127741	-1.2320188683742790072
chr1	1600000	2600000	89	0.80192335419307980704	94.77207207575340419	54.534455013849416283	7.384744749403964083	-0.78162106770437507936
chr1	1700000	2700000	99	0.5929330404267638688	100.30184469435783925	57.799585288317500278	7.602603849229387559	-0.17123668682142321138
chr1	1800000	2800000	93	0.62052689883369049895	94.77207207575340736	54.1463424840385513	7.35841983608155857	-0.24082236610965863256
chr1	1900000	2900000	93	0.4459439226026829517	91.53595254145938947	51.66937017581435345	7.188140940174611897	0.20367539684120973622
chr1	2000000	3000000	94	0.5682884053896763987	94.77207207575340852	53.482078995310683364	7.313144261896566974	-0.10557320464415149748
chr1	2100000	3100000	94	0.60644696481967974577	95.50848693212344009	54.520547927232048548	7.3838030802041334333	-0.20429674460951852622
chr1	2200000	3200000	94	0.74597925141910326197	98.47049440066085215	56.169353979313108385	7.4946216701921057265	-0.5964936720476595186
chr1	2300000	3300000	99	0.6619899253301779751	101.7066139349548783	58.38858271274266538	7.641242223142953435	-0.35421124679929447983
chr1	2400000	3400000	107	0.3970858278582539147	104.48043067863546515	60.64076576334549278	7.7872181016936653395	0.32355191397766889117
chr1	2500000	3500000	112	0.20034083732720270321	104.94273346924889947	60.918048925520482343	7.805001532704556897	0.90419796859484352717
chr1	2600000	3600000	111	0.36219348070541446116	107.716550212929482296	62.8092955128908494	7.9252315747169716	0.41430332427702938277
chr1	2700000	3700000	105	0.46935152558550985447	103.91547150559143247	60.585968068889346765	7.783698868076111972	0.13933330577016903643
chr1	2800000	3800000	110	0.2795590387984243086	104.94273346924889345	61.056378274183367535	7.8138580915053331634	0.6472176064022719436
chr1	2900000	3900000	109	0.22360658225954083145	102.631219516181740666	59.695649322837287632	7.7262959639685876863	0.82429931671255254584
chr1	3000000	4000000	108	0.28470196475675280112	103.093522306795168285	60.191866436747820116	7.7583417324031183795	0.632413196329400141
chr1	3100000	4100000	106	0.21007700878534182887	99.37686849399451166	57.743768515699440885	7.5989320641587157754	0.8715871454153789512
chr1	3200000	4200000	103	0.13379650480106228261	94.30976928513997311	54.525128254132474295	7.3841132341082415373	1.1768821034215249906
chr1	3300000	4300000	98	0.28686265741810507146	93.38516370391311797	53.695174392029663916	7.327699119916814919	0.6297797194679672251
chr1	3400000	4400000	96	0.26882433080903034295	91.07364975084595952	51.72528011104489207	7.1920289286852074	0.68497364206996296914
chr1	3500000	4500000	88	0.41343309217935947375	85.98831905409821182	48.53882027665698845	6.9669807145317252163	0.2887450142794029804
chr1	3600000	4600000	89	0.46186272007934670025	87.83753021655193458	49.812223781405653267	7.0577775383902299124	0.16470762603736116444
chr1	3700000	4700000	90	0.4268502777207933696	88.20734411497970152	50.109266146138299654	7.078789878654281659	0.25324326837641529116
chr1	3800000	4800000	82	0.81514024913522087346	87.83753021655194096	49.84857845556288769	7.0603525730350667586	-0.82680434952309110564
chr1	3900000	4900000	80	0.8817426815365069226	87.83753021655194146	49.678745739474543003	7.048315099332218632	-1.1119721672622859545
chr1	4000000	5000000	79	0.8284077229954444066	85.06371347287134405	47.90945556421007173	6.9216656640009759814	-0.8760483050211783598
chr1	4100000	5100000	80	0.8899885384632344465	88.170589781074161694	50.068843102096948217	7.0759340798298105838	-1.1547012293917073379
chr1	4200000	5200000	82	0.86072931873707703154	89.22443858839223715	50.837863585903040164	7.1300675723237742793	-1.0132356411929075485
chr1	4300000	5300000	80	0.82279837989303061807	85.98831905409820994	49.031154294941382325	7.002224953180337688	-0.8552023241381837869
chr1	4400000	5400000	76	0.93291068429969570275	85.98831905409821043	49.240912258953416857	7.0171869191972802153	-1.4234078654471424688
chr1	4500000	5500000	84	0.8301864254595003878	90.41927319294411199	52.45704484467688004	7.2427235791984274815	-0.88630652858003327926
chr1	4600000	5600000	81	0.8178386340906920182	86.912924635325081245	49.90532304839522766	7.06436996825585485	-0.8370066491272600113
chr1	4700000	5700000	80	0.8383981452645113963	86.450621844711646465	49.476591817118370537	7.0339598958992061157	-0.91706832853459324635
chr1	4800000	5800000	88	0.5438736732452011946	88.299833007165367836	50.788838123252912263	7.126628804929643048	-0.042072207683661995974
chr1	4900000	5900000	91	0.37807960707380433574	88.29983300716537024	50.71410968838138824	7.1213839728230767714	0.3791632361264495669
chr1	5000000	6000000	89	0.5394677818062099117	89.224438588392231825	51.332019785324124465	7.164636751805643668	-0.031325885200763100588
chr1	5100000	6100000	89	0.56133328989872399717	89.619374159563655526	51.240263133656336184	7.158230447090700934	-0.08652615533150179434
chr1	5200000	6200000	87	0.6940349289153007195	90.1490441696190955	51.387613809261719074	7.1685154536529890274	-0.43928818874406981544
chr1	5300000	6300000	87	0.71604639720758733734	90.611346960232525646	51.532212361680371688	7.178594037949239799	-0.5030716239337870276
chr1	5400000	6400000	92	0.64873583670780643473	94.30976928513997722	53.612795554820023944	7.3220759047431367055	-0.31545279169309642194
chr1	5500000	6500000	90	0.585316971919172202	91.05837630703707923	51.350626458794419418	7.165935141961195522	-0.14769549068894021498
chr1	5600000	6600000	92	0.7143126594818620667	95.69667765698027084	54.66936369737375876	7.393873389325364879	-0.4999649659023394189
chr1	5700000	6700000	91	0.75797005987309273856	95.69667765698026822	54.94729237333612167	7.4126440878633935443	-0.633603556478593817
chr1	5800000	6800000	85	0.8883071736091576742	93.38516370391311377	53.339493639546078505	7.303389188558013475	-1.1481195219679490541
chr1	5900000	6900000	84	0.8527015246284429528	91.073649750845957235	52.221484539014730256	7.2264434225291441258	-0.97885631108563893603
chr1	6000000	7000000	84	0.8790684916377281555	91.99825533207282412	52.790798251288235048	7.2657276477506528576	-1.1008195902510809797
chr1	6100000	7100000	86	0.7195642776895466719	89.686741379005662636	51.543632520638380697	7.179389425336835752	-0.51351739828943623813
chr1	6200000	7200000	89	0.63806638163391704577	91.07364975084595853	52.48830871419415434	7.2448815528063779615	-0.2862227264492280596
chr1	6300000	7300000	90	0.6792846713863679442	92.92286091329968054	53.607717468792022035	7.321729131072251162	-0.3992036390550867014
chr1	6400000	7400000	89	0.58983118720215932385	90.149044169619094356	51.79873346465259114	7.1971336978447601395	-0.15965302547640388015
chr1	6500000	7500000	81	0.8180968734483221594	86.91292463532507892	49.799343973685945283	7.0568650244769415797	-0.8378968018824120698
chr1	6600000	7600000	80	0.6819513823241958317	82.75219951980419301	46.876606892761661337	6.8466493186639595363	-0.40197757935428352264
chr1	6700000	7700000	82	0.69552799030130252333	85.06371347287135176	48.195831935511997214	6.942321797173622606	-0.4413096313280463789
chr1	6800000	7800000	87	0.75624760654407918725	91.53595254145938521	52.4147418525907459	7.2398026114384324355	-0.62652986343755639087
chr1	6900000	7900000	86	0.8145110119502949608	91.99825533207282238	52.683839771742877935	7.2583634361846939647	-0.8263922556109647966
chr1	7000000	8000000	87	0.7747375259340910647	91.99825533207282038	52.937928373359357487	7.275845543533710659	-0.68696556326912938336
chr1	7100000	8100000	88	0.8061056627244760353	93.847466494526541186	53.92391165329741242	7.343290247109766287	-0.79630060882150696026
chr1	7200000	8200000	89	0.7852439898292427056	94.30976928513998245	53.94373370011011432	7.34463979376185026	-0.7229448188391513062
chr1	7300000	8300000	87	0.84205931136121592306	93.84746649452654934	53.65049577599289645	7.3246498739525356544	-0.9348523973653790372
chr1	7400000	8400000	89	0.83435702093205810215	95.69667765698027129	54.838475522851202738	7.405300501860218416	-0.9043086982490527687
chr1	7500000	8500000	96	0.8081999696782202758	102.16891672556830723	58.495362877480585117	7.6482261261994983668	-0.8065813724356658182
