chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	60	0.8112167965297261141	1	66.36219791301529311	59.99843305412685304	7.745865545833264271
chr1	40000	440000	62	0.7454490760767265023	1	66.70427109813392048	60.410484168246336156	7.7724181673560472526
chr1	80000	480000	67	0.38107315605393071722	1	64.30975880230347842	58.10694133922313213	7.622790915355289484
chr1	120000	520000	88	0.0020679599105968746696	0.033087358569549994713	64.65183198742211984	58.702709935902812548	7.66176937370884406
chr1	160000	560000	98	1.6577257691720711987e-05	0.0002652361230675313918	63.967685617184840197	58.017288540561843965	7.6169080695884628725
chr1	200000	600000	97	2.5591034860989352376e-05	0.00040945655777582963802	63.796649024625523547	58.089479279638642616	7.6216454443668948866
chr1	240000	640000	105	1.5498078419516942794e-07	2.479692547122710847e-06	62.941466061828939972	57.042302087638790075	7.5526354398738716083
chr1	280000	680000	99	7.803840284703621113e-07	1.2486144455525793781e-05	60.546953765998482846	54.40097989605983279	7.375701993441697668
chr1	320000	720000	100	1.1294337688672793965e-06	1.8070940301876470345e-05	61.915246506473017696	55.287249394755006947	7.43553961691786072
chr1	360000	760000	94	1.07796357916989783785e-05	0.00017247417266718365406	60.375917173439160035	53.858111044408916286	7.338808557552711927
chr1	400000	800000	95	2.2996567045885555973e-05	0.00036794507273416889558	62.16248545259213735	56.06600468527848499	7.4877235983493998753
chr1	440000	840000	98	4.0806907833361762353e-06	6.5291052533378819765e-05	61.991448860032825747	55.804125619724565924	7.470215901814656784
chr1	480000	880000	89	0.0003564433610660541871	0.0057030937770568669934	61.99144886003282848	55.764117701163841284	7.467537592885879894
chr1	520000	920000	67	0.3172658766639768757	1	63.017668415388731252	56.760981017265944488	7.5339883871204596177
chr1	560000	960000	62	0.6422240258518404632	1	64.385961155863275125	57.983896930180098044	7.6147158141443530856
chr1	600000	1000000	65	0.54078171663964125226	1	65.41218071121917151	58.86384639410702207	7.672277783950931874
