chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	77	0.97178363903256903544	90.14904416961957974	51.58583399984578776	7.18232789559525664	-1.8307496344859947199
chr1	100000	1100000	80	0.92317219047492149464	89.68674137900612796	51.157159224678043226	7.152423311345466165	-1.3543299882210023701
chr1	200000	1200000	87	0.6417806652980633242	89.10490898629347168	50.88715595137342229	7.1335233896983489383	-0.29507283726485134787
chr1	300000	1300000	83	0.91512469578795152536	92.46055812268671956	52.785489821405452416	7.265362332423996348	-1.3021453975483042245
chr1	400000	1400000	82	0.94825050554715639706	93.38516370391359166	53.561739791394908938	7.3185886475053992433	-1.5556501741349157201
chr1	500000	1500000	83	0.9526209063239176045	94.77207207575389164	54.241289749377349753	7.364868617251590168	-1.5984089720458549842
chr1	600000	1600000	76	0.9825535440849036961	90.61134696023299355	51.796354739585539192	7.196968440919102654	-2.0302085635333178522
chr1	700000	1700000	79	0.9163352683967155299	88.29983300716581372	50.524915359290759335	7.108088024165905005	-1.3083452224491969378
chr1	800000	1800000	84	0.8668137493500581714	91.535952541459865726	52.309718402857470033	7.2325457760637415845	-1.0419502032604142026
chr1	900000	1900000	88	0.8380201048866391389	94.77207207575388756	54.328772171246836747	7.3708053950193825983	-0.91876962052612697117
chr1	1000000	2000000	89	0.76720260674786810995	93.8474664945270328	53.536043446338288643	7.316832883586879398	-0.6625088438743585841
chr1	1100000	2100000	89	0.8027963114950631418	94.772072075753891564	54.13797951903162839	7.357851555925250412	-0.7844779188438048131
chr1	1200000	2200000	80	0.96816808789988395567	92.92286091330016444	52.756823248647232365	7.263389239786563467	-1.7791778034574815078
chr1	1300000	2300000	78	0.95069291946334155696	89.224438588392693386	50.66899298917630182	7.118215576194380882	-1.5768612889346668049
chr1	1400000	2400000	76	0.94895718478204948987	86.91292463532551614	49.0002111506347399	7.0000150821719477135	-1.5589858746332129807
chr1	1500000	2500000	80	0.80664256227703201585	85.52601626348521673	48.38270218337297315	6.9557675481123557417	-0.7944509682450296289
chr1	1600000	2600000	88	0.5182781511802547758	87.83753021655237724	49.81385390661686814	7.0578930217605925497	0.02301958714119113189
chr1	1700000	2700000	85	0.70384458321966170136	88.299833007165829814	50.040567008128784852	7.073935750918917192	-0.4664776615672789325
