chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.913405048870641445	4.6230279061343381285	2.485921461913017859	1.5766805199256499532	-1.0293955469246704054
chr1	100000	1100000	3	0.913405048870641445	4.62302790613433774	2.4859214619130177051	1.5766805199256499043	-1.0293955469246701908
chr1	200000	1200000	4	0.8305604022705994627	5.0853306967477711776	2.7345003823174831676	1.6536324810300150753	-0.65633126417046433503
chr1	300000	1300000	4	0.8305604022705994627	5.0853306967477713302	2.7345003823174833986	1.6536324810300151451	-0.65633126417046439965
chr1	400000	1400000	5	0.725244287658112774	5.5476334873612057922	2.9829470463188852251	1.7271210282776610399	-0.31707881404658884103
chr1	500000	1500000	5	0.79828062071959871027	6.0099362779746390156	3.2315303723009600311	1.7976457861049712458	-0.5618105000334393283
chr1	600000	1600000	5	0.5275182312373225546	4.6230279061343386073	2.4857936096331542575	1.5766399746401060528	0.23909839908233422744
chr1	700000	1700000	6	0.39891277251547524463	5.085330696747772466	2.734372530037619528	1.6535938225687768721	0.5531402517163094189
chr1	800000	1800000	7	0.39079563067625266992	6.0099362779746394046	3.2376332782415141941	1.7993424571886014923	0.55023640334274910547
chr1	900000	1900000	7	0.39079563067625266992	6.009936277974639127	3.2376332782415136694	1.7993424571886013465	0.5502364033427493043
chr1	1000000	2000000	7	0.19648565652473132248	5.0853306967477727865	2.7404754374325840274	1.6554381406239811616	1.1565936873548984083
chr1	1100000	2100000	7	0.11729196160373457636	4.623027906134339053	2.49189651702811843	1.5785742038396923044	1.5057715298298689992
chr1	1200000	2200000	7	0.19648565652473132248	5.0853306967477714126	2.740475437432583268	1.6554381406239809322	1.1565936873548993986
chr1	1300000	2300000	8	0.20376640938246218249	6.0099362779746386275	3.237633278241513862	1.7993424571886014	1.1059949783737966737
chr1	1400000	2400000	5	0.63451216383615283156	5.0853306967477725376	2.7404754374216939061	1.6554381406206919655	-0.051545687304134809682
chr1	1500000	2500000	4	0.7590213331211425052	4.623027906134338289	2.4918921114396187489	1.5785728084062574365	-0.3946779665889173419
chr1	1600000	2600000	5	0.63451229120745389345	5.0853306967477716065	2.740471031844083316	1.6554368099822123129	-0.051545728736507004335
chr1	1700000	2700000	4	0.7590213331211426162	4.6230279061343382196	2.4918921114396182647	1.5785728084062572832	-0.39467796658891733625
chr1	1800000	2800000	3	0.80032999311837083045	3.6984223249074709532	1.9886313632357236707	1.4101884140907283992	-0.49526880091253962585
chr1	1900000	2900000	3	0.70707163774628201125	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.17899905954310991324
chr1	2000000	3000000	3	0.70707163774628201125	3.2361195342940366135	1.7400524428312580565	1.3191104740814008321	-0.17899905954310991324
chr1	2100000	3100000	5	0.52751827217435820483	4.6230279061343384616	2.4857892040446547934	1.5766385774947455577	0.23909861096045511943
chr1	2200000	3200000	4	0.66661063995689673334	4.1607251155209043023	2.2372102836401889891	1.4957306855313856899	-0.107455919087334739424
