chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.28436795827766642164	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.9229813988592398469
chr1	100000	1100000	5	0.1694695620213625964	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	1.3371741793910878458
chr1	200000	1200000	6	0.100530524267580370634	3.698422324907450251	1.988631363235712289	1.4101884140907243637	1.6321064987451229517
chr1	300000	1300000	6	0.041257928130921578402	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	2.0952607988581802506
chr1	400000	1400000	7	0.058036244886542506793	4.160725115520881083	2.2372102836401766932	1.4957306855313815795	1.8982527482682635298
chr1	500000	1500000	6	0.28833983250100347906	4.6230279061343129334	2.4857892040446409247	1.5766385774947411595	0.87335938211893709944
chr1	600000	1600000	7	0.3906946770765629129	6.009936277974606509	3.2315259652580327846	1.7976445603227665831	0.55075610823066592416
chr1	700000	1700000	8	0.29005543298037905764	6.4722390685880380004	3.4801048856624974997	1.8655039227143151466	0.81895348104605653235
chr1	800000	1800000	7	0.3906946770765629684	6.0099362779746068977	3.2315259652580334497	1.797644560322766768	0.5507561082306656513
chr1	900000	1900000	7	0.3906946770765629684	6.0099362779746068977	3.2315259652580334497	1.797644560322766768	0.5507561082306656513
chr1	1000000	2000000	6	0.39891269261656081557	5.085330696747743954	2.734368124449105089	1.6535924904428857163	0.55314069732336407253
chr1	1100000	2100000	6	0.39891269261656081557	5.085330696747743954	2.734368124449105089	1.6535924904428857163	0.55314069732336407253
chr1	1200000	2200000	6	0.39891269261656081557	5.085330696747743954	2.734368124449105089	1.6535924904428857163	0.55314069732336407253
chr1	1300000	2300000	6	0.39891269261656081557	5.085330696747743954	2.734368124449105089	1.6535924904428857163	0.55314069732336407253
chr1	1400000	2400000	5	0.40792905233767934314	4.1607251155208810657	2.2372102836401765713	1.4957306855313815388	0.5611136366978748628
chr1	1500000	2500000	5	0.1694695620213626519	3.2361195342940189887	1.7400524428312485714	1.3191104740813972369	1.3371741793910877004
chr1	1600000	2600000	5	0.021117017263210177691	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	2.4115187108162326579
chr1	1700000	2700000	6	0.009762456010214116964	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	2.641686391519656142
chr1	1800000	2800000	5	0.07788982352819046051	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.8228592569031866026
chr1	1900000	2900000	6	0.10053233617552363721	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724	1.6320950570196381243
chr1	2000000	3000000	6	0.10053233617552363721	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724	1.6320950570196381243
chr1	2100000	3100000	6	0.10053233617552363721	3.6984223249074502614	1.9886592457463620363	1.4101983001501462724	1.6320950570196381243
chr1	2200000	3200000	5	0.40792961740737304632	4.1607251155208812878	2.2372381661508261295	1.4957400062012201623	0.5611101401310061896
chr1	2300000	3300000	5	0.52751801308812107383	4.6230279061343122742	2.4858170865552901602	1.5766474198612986537	0.23909727001541716857
chr1	2400000	3400000	6	0.39891319828845267503	5.0853306967477441666	2.7343960069597541892	1.6536009213107478761	0.55313787714101630744
chr1	2500000	3500000	6	0.39891319828845267503	5.0853306967477441666	2.7343960069597541892	1.6536009213107478761	0.55313787714101630744
chr1	2600000	3600000	7	0.39069514197106497422	6.009936277974606542	3.231554089563185713	1.7976523828491385262	0.5507537116025846108
chr1	2700000	3700000	6	0.5079129060660886319	5.547633487361175487	2.9829751691587220019	1.7271291697955662754	0.2619181706556258442
chr1	2800000	3800000	8	0.38310746899607384108	6.9345418592014696573	3.7287119303721142872	1.9309872942026610567	0.5517685921586951347
chr1	2900000	3900000	6	0.6083858611003934991	6.0099362779746069068	3.231526207052536634	1.7976446275759112434	-0.0055273872389370884865
chr1	3000000	4000000	6	0.69617481731275365764	6.472239068588037056	3.4801051274570003334	1.8655039875210667406	-0.25314288886380853166
chr1	3100000	4100000	6	0.69617481731275365764	6.472239068588037056	3.4801051274570003334	1.8655039875210667406	-0.25314288886380853166
chr1	3200000	4200000	6	0.5079130086434013869	5.547633487361175067	2.9829472866480723975	1.7271210978527453555	0.26191939476695210896
chr1	3300000	4300000	6	0.39891269700169973422	5.085330696747743713	2.7343683662436083339	1.6535925635547616159	0.55314067286682340593
chr1	3400000	4400000	5	0.63468958144807785526	5.085330696747743713	2.7343683662436083339	1.6535925635547616159	-0.05160321752070931918
chr1	3500000	4500000	6	0.5079130086434013869	5.547633487361175067	2.9829472866480723975	1.7271210978527453555	0.26191939476695210896
chr1	3600000	4600000	4	0.6666106399568929586	4.1607251155208812496	2.2372102836401768608	1.4957306855313816355	-0.10745591908731961834
chr1	3700000	4700000	3	0.9134114345078961916	4.6230279061343130488	2.4857892040446410938	1.5766385774947412132	-1.0294229313564583031
chr1	3800000	4800000	2	0.9671712200155317962	4.1607251155208814803	2.237211284535100216	1.4957310201152813613	-1.4445947075125490384
chr1	3900000	4900000	2	0.9806111865964389773	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449	-1.6636833669867397233
chr1	4000000	5000000	3	0.913411386097861433	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449	-1.0294227237446351846
chr1	4100000	5100000	3	0.913411386097861433	4.6230279061343126125	2.4857902067022820988	1.5766388954679134449	-1.0294227237446351846
chr1	4200000	5200000	3	0.98640342400223079977	6.472239068588037414	3.4833041054418888277	1.8663611937248076064	-1.8604325252060584226
chr1	4300000	5300000	3	0.99166740666067321186	6.9345418592014685783	3.7318830258463527455	1.9318082269848507779	-2.0367145166073067038
chr1	4400000	5400000	3	0.98640342400223079977	6.472239068588037414	3.4833041054418888277	1.8663611937248076064	-1.8604325252060584226
chr1	4500000	5500000	4	0.9775281468327342571	7.3968446498148998566	3.9804619462508168057	1.9951095073330728845	-1.7025855660201687221
chr1	4600000	5600000	6	0.91034531396100570877	8.321450231041763165	4.477619787059745185	2.1160387016923261332	-1.0970736164632323663
