chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	100000	1100000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	200000	1200000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	300000	1300000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	400000	1400000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	500000	1500000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	600000	1600000	0	1.0000000000000006661	0.46230279061343393376	0.2485789204044655139	0.49857689517712863416	-0.92724471407603503974
chr1	700000	1700000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339654355	0.86356051392672913454	-0.44803851681566106863
chr1	800000	1800000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	900000	1900000	1	0.8445419028317057153	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	-0.44803851681566091663
chr1	1000000	2000000	1	0.84454190283170593734	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	-0.4480385168156611007
chr1	1100000	2100000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	1200000	2200000	2	0.761836191127154172	2.3115139530671692386	1.2428946020223275838	1.1148518296268466832	-0.27942184314433643274
chr1	1300000	2300000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	1400000	2400000	3	0.80032999299139173655	3.6984223249074705958	1.9886313650078804253	1.4101884147190688169	-0.49526880069186148147
chr1	1500000	2500000	3	0.80032999299139173655	3.6984223249074708179	1.9886313650078805193	1.4101884147190688501	-0.49526880069186162724
chr1	1600000	2600000	4	0.66661063987950530674	4.160725115520904486	2.2372102854123459286	1.4957306861237907787	-0.10745591904477544049
chr1	1700000	2700000	3	0.7070716376230878897	3.2361195342940373629	1.7400524446034154774	1.3191104747531252462	-0.17899905945195963334
chr1	1800000	2800000	3	0.86502287935987998146	4.1607251155209041566	2.2722949802089241578	1.5074133408620623448	-0.77001117348285276476
chr1	1900000	2900000	4	0.6650784661220409122	4.1607251155209036293	2.272294980208923756	1.5074133408620622116	-0.10662312131919163292
chr1	2000000	3000000	5	0.5271922627269700623	4.623027906134337915	2.5208739006133893774	1.5877260156001064208	0.23742893305377972133
chr1	2100000	3100000	4	0.6650784661220410232	4.1607251155209042538	2.2722949802089242965	1.5074133408620623909	-0.10662312131919203452
chr1	2200000	3200000	4	0.55095293837706171836	3.6984223249074708213	2.0237160598044590964	1.422573744944162498	0.21199440532649955289
chr1	2300000	3300000	3	0.79781609832802169446	3.698422324907470856	2.023716059804458847	1.4225737449441624104	-0.49095685013846835975
chr1	2400000	3400000	3	0.5817249004164398718	2.7738167436806027422	1.526558217223370999	1.2355396461560312873	0.1830643452220176611
chr1	2500000	3500000	3	0.70463267199892232195	3.236119534294037231	1.7751371376278364435	1.3323427252879930231	-0.17722131836836406174
chr1	2600000	3600000	3	0.70463267199892221093	3.2361195342940366343	1.7751371376278366114	1.3323427252879930862	-0.17722131836836360546
chr1	2700000	3700000	3	0.79781609845124834557	3.6984223249074705438	2.023716058032410208	1.4225737443213305024	-0.49095685035341910007
chr1	2800000	3800000	3	0.58318572237011434556	2.7738167436806032556	1.4914735224269010613	1.2212589907251045746	0.18520498767022690294
chr1	2900000	3900000	2	0.7618361911271408493	2.3115139530671695994	1.2428946020224356144	1.1148518296268951338	-0.27942184314432461293
chr1	3000000	4000000	1	0.91641061497604703323	1.8492111624537357906	0.9943156816179701153	0.99715379035431145235	-0.85163509447423523647
chr1	3100000	4100000	1	0.91641061497604703323	1.8492111624537357906	0.9943156816179701153	0.99715379035431145235	-0.85163509447423523647
chr1	3200000	4200000	1	0.9550542209382814063	2.3115139530671695994	1.2428946020224356144	1.1148518296268951338	-1.1764020277978024404
chr1	3300000	4300000	2	0.7618361911271408493	2.3115139530671693774	1.2428946020224356038	1.114851829626895129	-0.27942184314432441495
chr1	3400000	4400000	2	0.76183619112714096033	2.3115139530671697382	1.2428946020224356676	1.1148518296268951576	-0.27942184314432473143
chr1	3500000	4500000	2	0.6289357663986240299	1.8492111624537358738	0.99431568161797023817	0.997153790354311514	0.1512192392034987989
chr1	3600000	4600000	2	0.85116142550567175373	2.7738167436806029434	1.4914735224267925595	1.2212589907250601524	-0.63362214694623355274
chr1	3700000	4700000	2	0.761836191127154172	2.3115139530671693219	1.242894602022327356	1.1148518296268465809	-0.27942184314433653306
chr1	3800000	4800000	3	0.58318572237011867543	2.7738167436806027213	1.4914735224267926496	1.2212589907250601894	0.1852049876702340715
chr1	3900000	4900000	3	0.58318572237011867543	2.7738167436806028324	1.4914735224267926913	1.2212589907250602064	0.185204987670233978
chr1	4000000	5000000	3	0.58318572237011867543	2.7738167436806028324	1.4914735224267926913	1.2212589907250602064	0.185204987670233978
