chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.79205234853378503335	6.0099362779746383525	3.3835016397483653199	1.8394297050304383186	-0.54904858566363439084
chr1	100000	1100000	5	0.79205234853378503335	6.0099362779746384414	3.3835016397483655519	1.8394297050304383817	-0.5490485856636344203
chr1	200000	1200000	5	0.79205234853378503335	6.0099362779746384982	3.3835016397483658086	1.8394297050304384515	-0.54904858566363443035
chr1	300000	1300000	4	0.8832284379889459025	5.547633487361205983	2.9829470485904440399	1.7271210289352752941	-0.8960770330700456693
chr1	400000	1400000	3	0.9444780768136742388	5.0853306967477725402	2.7343681281859785906	1.6535924915728114755	-1.2610910531918986038
chr1	500000	1500000	3	0.9648946231180259847	5.5476334873612051938	2.982947048590443738	1.7271210289352752068	-1.4750752522142321356
chr1	600000	1600000	3	0.9648946231180259847	5.547633487361205196	2.9829470485904434438	1.7271210289352751215	-1.4750752522142322096
chr1	700000	1700000	2	0.98864079163800144823	5.08533069674777236	2.7343681281859787884	1.6535924915728115353	-1.8658349699043236439
chr1	800000	1800000	2	0.9806112071105345107	4.6230279061343383194	2.4857892077815132686	1.5766385786798169263	-1.6636837012644365087
chr1	900000	1900000	1	0.99301281466621282856	3.6984223249074704154	1.9886313669686558489	1.4101884154142863505	-1.9135189988883333812
chr1	1000000	2000000	1	0.9962430099445560572	4.1607251155209039814	2.2372102873731213688	1.4957306867792481608	-2.113164584679935065
chr1	1100000	2100000	4	0.9209829291543089047	6.00993627797464011	3.2315263738381135128	1.7976446739659407766	-1.1180943081150427249
chr1	1200000	2200000	4	0.9209829291543089047	6.00993627797464011	3.2315263738381135128	1.7976446739659407766	-1.1180943081150427249
chr1	1300000	2300000	4	0.8832284205661639076	5.5476334873612053603	2.98294744970072617	1.7271211450563409074	-0.8960769728233045115
chr1	1400000	2400000	5	0.79828078474247621266	6.0099362779746390868	3.2315263701051917095	1.797644672927659447	-0.56181084793016867476
chr1	1500000	2500000	6	0.769603065606691783	6.9345418592015068957	3.7286842109141222418	1.9309801166542658737	-0.48397280279651518021
chr1	1600000	2600000	6	0.6961748124744046029	6.472239068588072397	3.4801052905096567104	1.8655040312231053204	-0.25314288293360159073
chr1	1700000	2700000	6	0.6961748124744046029	6.472239068588072397	3.4801052905096567104	1.8655040312231053204	-0.25314288293360159073
chr1	1800000	2800000	6	0.6083858578475433987	6.0099362779746390876	3.2315263701051809078	1.7976446729276564425	-0.005527387099507711482
chr1	1900000	2900000	6	0.39891269995879330423	5.085330696747772294	2.7343685292962501571	1.653592612857305358	0.553140656374689498
chr1	2000000	3000000	7	0.39069468376869059822	6.009936277974639432	3.23152637010550971	1.7976446729277478962	0.55075607373112598047
chr1	2100000	3100000	5	0.40792905233768822493	4.160725115520904273	2.2372102836405175295	1.4957306855314955159	0.56111363669781658944
chr1	2200000	3200000	5	0.5275182721743550962	4.623027906134338144	2.4857892040449828396	1.5766385774948495911	0.23909861096043954401
chr1	2300000	3300000	4	0.7593388851452385069	4.623027906134338484	2.485789204044983217	1.5766385774948497108	-0.39516216019798214252
chr1	2400000	3400000	3	0.9134114345078852004	4.6230279061343379082	2.4857892040449825004	1.5766385774948494836	-1.0294229313564033783
chr1	2500000	3500000	3	0.80032999311834696066	3.6984223249074707832	1.9886313632360522505	1.4101884140908449013	-0.4952688009124985889
chr1	2600000	3600000	3	0.8003299931183471827	3.6984223249074710052	1.9886313632360522557	1.4101884140908449031	-0.4952688009124987457
chr1	2700000	3700000	3	0.8003299931183471827	3.6984223249074710052	1.9886313632360522557	1.4101884140908449031	-0.4952688009124987457
chr1	2800000	3800000	3	0.8003299931183471827	3.6984223249074710052	1.9886313632360522557	1.4101884140908449031	-0.4952688009124987457
chr1	2900000	3900000	3	0.86718966969908728437	4.1607251155209047724	2.2372102836405178654	1.4957306855314956282	-0.7760254748724705244
chr1	3000000	4000000	2	0.8511614255056719758	2.7738167436806038246	1.4914735224267930511	1.2212589907250603538	-0.63362214694623416987
chr1	3100000	4100000	1	0.95505422093829017705	2.3115139530671700158	1.2428946020223276528	1.1148518296268467141	-1.1764020277978539067
chr1	3200000	4200000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	3300000	4300000	3	0.58318572237011823134	2.7738167436806033112	1.4914735224268068023	1.2212589907250659836	0.18520498767023270985
chr1	3400000	4400000	4	0.2759845362415951353	2.7738167436806032001	1.4914735224268067767	1.2212589907250659732	1.0040321222866963477
chr1	3500000	4500000	3	0.42958512930585673883	2.3115139530671691415	1.2428946020223409658	1.1148518296268526849	0.6175583415091771393
chr1	3600000	4600000	3	0.42958512930585673883	2.3115139530671691415	1.2428946020223409658	1.1148518296268526849	0.6175583415091771393
chr1	3700000	4700000	4	0.41800450186856824564	3.2361195342940367314	1.7400524428312717828	1.319110474081406035	0.57908755992397801735
chr1	3800000	4800000	4	0.75933888514247216417	4.6230279061343379377	2.4857892040981465463	1.5766385775117094179	-0.3951621601937561488
chr1	3900000	4900000	5	0.52751827217386104696	4.6230279061343383263	2.4857892040981468546	1.5766385775117095157	0.23909861095788260626
chr1	4000000	5000000	6	0.60836463092553128007	6.009936277974640244	3.232590391430590809	1.7979405973030896576	-0.0055264773427690868754
chr1	4100000	5100000	8	0.5462609682627024288	7.754352270322964179	4.208023074430817281	2.051346649016400953	0.11974949713878018244
chr1	4200000	5200000	9	0.54939013734949615486	8.783753021655240671	4.724063913857498392	2.1734911809937252174	0.09949291731006274805
chr1	4300000	5300000	7	0.74387900562475395283	7.8591474404283732103	4.2269060730485538717	2.0559440831522033085	-0.4178846338617905818
chr1	4400000	5400000	8	0.72066822783487394233	8.7837530216552410535	4.7240639138574846844	2.173491180993722064	-0.3605963661177168836
chr1	4500000	5500000	8	0.72066822783487394233	8.7837530216552413415	4.7240639138574846805	2.1734911809937220632	-0.36059636611771701624
chr1	4600000	5600000	11	0.44210577741614848213	10.1706613934955418565	5.469800675070882399	2.3387604997243480892	0.3546060430737589321
