chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	100000	1100000	6	0.39891269261656153722	5.085330696747744067	2.7343681244491473284	1.6535924904428984883	0.55314069732335973203
chr1	200000	1200000	6	0.2883398325010051444	4.6230279061343127634	2.485789204044683031	1.5766385774947545127	0.87335938211892981045
chr1	300000	1300000	5	0.40792905233768023132	4.1607251155208815965	2.2372102836402190278	1.4957306855313957314	0.56111363669786918366
chr1	400000	1400000	4	0.6666106399568911822	4.1607251155208815965	2.2372102836402190278	1.4957306855313957314	-0.10745591908731883763
chr1	500000	1500000	5	0.40792905233768023132	4.1607251155208815965	2.2372102836402190278	1.4957306855313957314	0.56111363669786918366
chr1	600000	1600000	4	0.5516410454594639079	3.698422324907450244	1.9886313632357550915	1.4101884140907395398	0.21385629897335444554
chr1	700000	1700000	5	0.40792905233768023132	4.1607251155208815965	2.2372102836402190278	1.4957306855313957314	0.56111363669786918366
chr1	800000	1800000	6	0.50791300953294227227	5.54763348736117518	2.9829470448536113873	1.7271210278534655683	0.26191940538240324825
chr1	900000	1900000	7	0.28991237570018058012	5.54763348736117518	2.9829470448536113873	1.7271210278534655683	0.8409176248892548405
chr1	1000000	2000000	7	0.39069467707656363453	6.009936277974606486	3.2315259652580752311	1.7976445603227783893	0.5507561082306623198
chr1	1100000	2100000	6	0.39891269261656081557	5.0853306967477443566	2.7343681244491049342	1.6535924904428856695	0.55314069732336384485
chr1	1200000	2200000	8	0.29005543298037972377	6.472239068588037757	3.4801048856625202957	1.8655039227143212565	0.81895348104605398057
chr1	1300000	2300000	8	0.38310703976216414768	6.9345418592014684356	3.7286838060669844593	1.9309800118248206402	0.55177067306442444816
chr1	1400000	2400000	8	0.4769200196912294354	7.3968446498149004998	3.977262726471448491	1.994307580708514604	0.30243847840703559952
chr1	1500000	2500000	8	0.56659642415717548225	7.8591474404283307763	4.225841646876234681	2.0556852013078837848	0.06851854529188366455
chr1	1600000	2600000	8	0.476920019691230046	7.3968446498149006095	3.9772627264717713203	1.9943075807085955417	0.30243847840702327024
chr1	1700000	2700000	7	0.67089766007482598553	7.3968446498149006095	3.9772627264717713203	1.9943075807085955417	-0.19898868843185067372
chr1	1800000	2800000	7	0.586032442407002252	6.9345418592014692	3.7286838060673073787	1.9309800118249042556	0.033898921996954547858
chr1	1900000	2900000	7	0.586032442407002252	6.9345418592014692	3.7286838060673073787	1.9309800118249042556	0.033898921996954547858
chr1	2000000	3000000	6	0.60838586592411803	6.009936277974606297	3.2315259652583790348	1.7976445603228628897	-0.005527387445726038705
chr1	2100000	3100000	5	0.79828080133439782706	6.009936277974606297	3.2315259652583790348	1.7976445603228628897	-0.5618108831220886135
chr1	2200000	3200000	3	0.9134114345078805375	4.6230279061343130245	2.4857892040449632324	1.5766385774948433731	-1.0294229313563915852
chr1	2300000	3300000	3	0.9134114345078805375	4.6230279061343130245	2.4857892040449632324	1.5766385774948433731	-1.0294229313563915852
chr1	2400000	3400000	3	0.8003299931183430749	3.6984223249074501191	1.9886313632360350436	1.4101884140908388003	-0.49526880091248607819
chr1	2500000	3500000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	2600000	3600000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	2700000	3700000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
