chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	91	0.2372692317298646103	85.52601626348524914	48.468585177968567777	6.961938320465685351	0.7862729436173164877
chr1	100000	1100000	94	0.088359782229785160945	84.13910789164494728	47.92058287842876166	6.92246942054847662	1.4244760806142731785
chr1	200000	1200000	94	0.04385498774509846015	81.82759393857778548	46.59130193740926405	6.8257821483994978178	1.7832983527428263184
chr1	300000	1300000	94	0.050764243436111848584	82.28989672919120758	46.739813500275105604	6.8366522143718196896	1.7128417394396836189
chr1	400000	1400000	88	0.31314685333113839727	84.139107891644935915	47.880049453675427484	6.9195411302828041997	0.55796938491458435773
chr1	500000	1500000	82	0.59795614639020100434	83.21450231041807711	46.994224379362575298	6.8552333570318797207	-0.17716425498079935928
chr1	600000	1600000	85	0.50506239067607938686	84.60141068225838256	47.735850920308165252	6.909113613214662231	0.057690369569152646698
chr1	700000	1700000	82	0.6821756071121087839	84.79006914034970984	47.84912433214675524	6.9173061470594718243	-0.40334619879962385397
chr1	800000	1800000	86	0.628996602718079334	87.83753021655240312	49.82909078174422221	7.0589723601770974926	-0.26031129218167141826
chr1	900000	1900000	87	0.86841822508209598475	94.772072075753916336	54.68992562780125581	7.39526372942853579	-1.0509526583650990587
chr1	1000000	2000000	85	0.70291803971244126714	88.29983300716583132	50.53600024120651821	7.1088677186459531287	-0.4641854564983184389
chr1	1100000	2100000	83	0.8707301019504207762	90.611346960232999934	51.584305744419112427	7.1822215048283711667	-1.0597482902909833462
chr1	1200000	2200000	82	0.9267073511246812778	91.99825533207330199	52.488834677638361477	7.2449178516832308853	-1.3800370876186513203
chr1	1300000	2300000	87	0.84216395934862364747	93.84746649452704227	53.603347708419969066	7.3214307145816772435	-0.93526344255219579074
chr1	1400000	2400000	85	0.88817357304095945203	93.38516370391361026	53.399633858336059213	7.3075053101818584454	-1.1474728170542968292
chr1	1500000	2500000	87	0.90333035672386496895	96.15898044759421429	55.266192524238698484	7.434123520916147549	-1.2320188683743451206
chr1	1600000	2600000	89	0.8019233541930841369	94.77207207575391354	54.534455013849701715	7.384744749403983409	-0.7816210677044420071
chr1	1700000	2700000	99	0.59293304042676675536	100.301844694358350464	57.799585288317798803	7.602603849229407192	-0.1712366868214900114
chr1	1800000	2800000	93	0.6205268988336938296	94.77207207575389973	54.1463424840388361	7.3584198360815779223	-0.24082236610972491168
chr1	1900000	2900000	93	0.44594392260268533867	91.53595254145985236	51.66937017581461317	7.188140940174629963	0.20367539684114482749
chr1	2000000	3000000	94	0.5682884053896791743	94.77207207575388633	53.482078995310955438	7.313144261896585576	-0.10557320464421656503
chr1	2100000	3100000	94	0.6064469648196829654	95.50848693212393709	54.52054792723233485	7.3838030802041528205	-0.20429674460958530001
chr1	2200000	3200000	94	0.74597925141910714775	98.470494400661373095	56.16935397931340054	7.494621670192125218	-0.5964936720477274764
chr1	2300000	3300000	99	0.6619899253301811948	101.70661393495540279	58.388582712742964003	7.6412422231429729755	-0.35421124679936221344
chr1	2400000	3400000	107	0.39708582785825602413	104.48043067863599816	60.640765763345803527	7.787218101693685292	0.32355191397759961613
