chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	22	0.3629187719997520878	20.341322786990976365	11.091679970835964831	3.330417386880504026	0.49803884027961245793
chr1	100000	1100000	18	0.80206469030126426034	20.341322786990972848	11.151217705261615814	3.3393439034130066392	-0.7011325741556605529
chr1	200000	1200000	16	0.8854823021308515507	19.416717205764113236	10.6478914238683580636	3.2631106974585398002	-1.0470736430808826763
chr1	300000	1300000	17	0.8460253065783943649	19.879019996377544523	10.980488756506577948	3.3136820542270765584	-0.86882807380537361425
chr1	400000	1400000	19	0.8544919582911838507	22.19053394944470118	12.223383407871207282	3.4961955620175492812	-0.91257307917968410777
chr1	500000	1500000	17	0.94925852350599948526	22.19053394944470092	12.237728552547066916	3.4982464968248116457	-1.4837530614711960295
chr1	600000	1600000	17	0.9699176245241813987	23.115139530671563491	12.61822965874760889	3.5522147540298867592	-1.7215005156245441966
chr1	700000	1700000	14	0.97481155632698068825	19.879019996377542814	10.872702495595898952	3.2973781244491658924	-1.7829377688855886824
chr1	800000	1800000	14	0.96663499540254216313	19.416717205764112633	10.623078860110489057	3.2593064998724021594	-1.6619232361166924464
chr1	900000	1900000	12	0.9825791796634339992	18.029808833923818981	9.858163051475201363	3.1397711782031507404	-1.920461234813486736
chr1	1000000	2000000	15	0.94944637244772511764	19.879019996377545116	10.923060493032796147	3.305005369592127629	-1.4762517608192774047
chr1	1100000	2100000	16	0.88588473441215309645	19.416717205764113727	10.612365586126944848	3.2576625955010971405	-1.0488247648736472774
chr1	1200000	2200000	17	0.9363294944033173639	21.72823115883126959	11.890152802495764502	3.4482100867690420498	-1.3712131917291622312
chr1	1300000	2300000	13	0.97196485069990190553	18.492111624537250566	10.063003633444302225	3.1722237678707821927	-1.7313128033914179444
chr1	1400000	2400000	12	0.96835276760195421186	17.10520325269695658	9.3172643400312575995	3.0524194240030739262	-1.6725104068436878766
chr1	1500000	2500000	13	0.9357164713453158811	17.105203252696956694	9.302921678490832601	3.050069126838084075	-1.3459377745161791719
chr1	1600000	2600000	12	0.9427153406002759528	16.180597671470093377	8.9331680003907778026	2.9888405779483752523	-1.3987355840637622488
chr1	1700000	2700000	18	0.8014630947480230194	20.34132278699097472	11.20577556478753373	3.3475028849558193817	-0.6994236801148793307
chr1	1800000	2800000	24	0.35313017020101972188	22.190533949444699502	12.237003613414200506	3.4981428806459864934	0.51726476370260623743
chr1	1900000	2900000	29	0.24471615967346804776	25.888956274352152402	14.3136933798520533745	3.7833442058385400595	0.822299943221348044
chr1	2000000	3000000	26	0.39185677004512148303	24.502047902511856388	13.497375506382676981	3.6738774484708491676	0.40773055674778295405
chr1	2100000	3100000	27	0.33852868088691939752	24.964350693125290117	13.745992827918313521	3.707558877201859558	0.5490538044836228031
chr1	2200000	3200000	25	0.25401242155367786957	22.190533949444700703	12.219626690345352757	3.4956582628090739553	0.80370157473506638945
chr1	2300000	3300000	30	0.16933955004007919531	25.888956274352150093	14.242548841910880337	3.7739301585894353083	1.0893269225693397573
