chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	60000	6	0.8605448523164753727	1	8.380793035406527114	7.215268644816231589	2.6861252101896202539
chr1	6000	66000	7	0.80217493565516828635	1	8.8939028130844772204	7.7348683060456255266	2.7811631210782343333
chr1	12000	72000	8	0.7203900189767020734	1	9.235975998203109452	8.037015971698076874	2.8349631340985859235
chr1	18000	78000	9	0.6080162192431651791	1	9.407012590762424102	8.311261960735841954	2.8829259374350638969
chr1	24000	84000	10	0.56197781358869136614	1	10.091158960999693684	8.969327446030863823	2.9948835446525902976
chr1	30000	90000	12	0.34981898219554335983	1	10.433232146118326408	9.263608615250983141	3.0436176854610013816
chr1	36000	96000	10	0.58427335370618838084	1	10.262195553559008622	9.087210388602237184	3.0145000229892580288
chr1	42000	102000	10	0.51662527668516300405	1	9.749085775881060158	8.653922751076103115	2.9417550460696252734
chr1	48000	108000	10	0.4697315595826254686	1	9.407012590762426591	8.401891663971750084	2.8986016739061871458
chr1	54000	114000	9	0.64934822701449046445	1	9.749085775881059126	8.7939572982520861286	2.9654607227633425744
chr1	60000	120000	10	0.6237956378797177015	1	10.604268738677643251	9.716555262858447914	3.1171389546920182036
chr1	66000	126000	9	0.7428779162214327325	1	10.604268738677644173	9.669702205624159499	3.1096144786169489886
chr1	72000	132000	8	0.7954485610010626484	1	10.04008754940428611	9.167024478579185307	3.0277094442134280378
chr1	78000	138000	8	0.8160544820387960474	1	10.2621955535590108485	9.261611465278989762	3.043289579596228592
chr1	84000	144000	7	0.8876054567473755652	1	10.091158960999693275	9.1033625361225756776	3.017177909259342247
chr1	90000	150000	5	0.9711736762812070989	1	9.749085775881059838	8.8191474755962343075	2.9697049475657062837
chr1	96000	156000	4	0.99012681649382172644	1	9.749085775881061031	8.824050234448077729	2.9705302951574282385
chr1	102000	162000	5	0.97070602235586767037	1	9.749085775881060195	8.8852249201640689895	2.9808094404312512156
chr1	108000	168000	4	0.99295259819548509217	1	10.262195553559009971	9.463297034017511121	3.076247232264908698
chr1	114000	174000	5	0.981639844478711332	1	10.4332321461183272476	9.5104787874886183375	3.0839064167851491952
chr1	120000	180000	5	0.96841438759046660767	1	9.5780491833217422295	8.5614832955765964905	2.926001246680629234
chr1	126000	186000	7	0.8560780339688607299	1	9.57804918332174312	8.509208540658501333	2.9170547716247121116
chr1	132000	192000	7	0.8763405171840162877	1	9.873041290372359353	8.760051884580048674	2.959738482464295134
chr1	138000	198000	6	0.91166045222699765294	1	9.235975998203109324	8.13708617288729617	2.852557829893602029
chr1	144000	204000	6	0.87073409421041403355	1	8.551829627965840442	7.4992527456653705993	2.7384763547756571051
chr1	150000	210000	6	0.925341511565041297	1	9.530365639400251806	8.421581181257564523	2.9019960684428165714
chr1	156000	216000	7	0.8798713077995307108	1	9.92012236844037592	8.762916512150936054	2.9602223754560967196
chr1	162000	222000	7	0.88028123690860327066	1	9.92012236844037703	8.734672460603862417	2.9554479289278406126
chr1	168000	228000	7	0.8999904312303879106	1	10.262195553559010346	9.0444466361240474775	3.0073986493519690142
chr1	174000	234000	6	0.96137671217409970126	1	10.604268738677642765	9.354559259751569944	3.0585223981118022775
chr1	180000	240000	5	0.98076078058260107717	1	10.262195553559009274	9.072903574891797877	3.01212608881032699
chr1	186000	246000	3	0.99792609074854166096	1	9.920122368440375552	8.836006318756591164	2.9725420634124912521
chr1	192000	252000	4	0.9946620939620657298	1	10.537789168515460249	9.518840797852829778	3.0852618686025388628
chr1	198000	258000	6	0.973395956539746976	1	11.2884151089149117435	10.266806573627660002	3.2041857894990515051
chr1	204000	264000	8	0.91867598044221177034	1	11.972561479152178588	10.911485440389291072	3.3032537656664059378
chr1	210000	270000	9	0.8281147120458601796	1	11.596226299279096223	10.62071648916115461	3.2589440757952804445
chr1	216000	276000	10	0.74927761736688147653	1	11.801524886592860552	10.972278347205362686	3.3124429575775886387
chr1	222000	282000	13	0.50196180124382727694	1	12.656707849389442507	11.965405504880040457	3.459104725919705435
chr1	228000	288000	15	0.23077864979455767203	1	12.08485601068198911	11.3393540172952083005	3.3673957322083794999
chr1	234000	294000	17	0.11405588369672566007	1	12.314634664270813641	11.741745584473047396	3.4266230584167041405
chr1	240000	300000	18	0.07073021206027768626	1	12.314634664270812572	11.74181276088839634	3.4266328605335582903
chr1	246000	306000	18	0.08758826620577876698	1	12.656707849389446756	12.199927389887561133	3.4928394451917713552
chr1	252000	312000	17	0.08689418532215249791	1	11.801524886592865278	11.384347491568463601	3.3740698705818858013
chr1	258000	318000	14	0.15239559283686091029	1	10.262195553559012143	9.936664171248673786	3.1522474793785899363
chr1	264000	324000	12	0.2933804199433002191	1	9.920122368440377346	9.575738053706804387	3.0944689453453567316
chr1	270000	330000	15	0.10406046122849982316	1	10.4332321461183273985	10.061896154632198915	3.1720492043207966157
chr1	276000	336000	15	0.0917389691720972289	1	10.262195553559009028	9.702415953818023563	3.1148701343423650931
chr1	282000	342000	12	0.25072321334289271455	1	9.5780491833217430335	8.831579962856322074	2.9717974296469673867
chr1	288000	348000	13	0.19313231813117789915	1	9.896613932402535319	9.292134601559648396	3.0483002807400140376
chr1	294000	354000	10	0.35247873505591248433	1	8.551829627965842154	7.9115169003414903856	2.812741882992730349
chr1	300000	360000	10	0.49234314908021387103	1	9.57804918332174168	8.799317571989744011	2.9663643693905413432
chr1	306000	366000	10	0.42227750138616693132	1	9.064939405643791978	8.1306779367897229465	2.8514343648047946864
chr1	312000	372000	11	0.38460864342461759113	1	9.749085775881059103	8.778753188400242957	2.9628960812691765678
chr1	318000	378000	13	0.2075733927706620019	1	10.091158960999695044	9.076975243147127038	3.012801892449473193
chr1	324000	384000	14	0.1722904148396957047	1	10.604268738677644361	9.505754350221783777	3.0831403390409888665
chr1	330000	390000	11	0.33907664878328419578	1	9.407012590762427761	8.322671194499341721	2.8849040182472868055
chr1	336000	396000	10	0.49341145453900336904	1	9.578049183321743739	8.4870177922247104964	2.9132486663902740893
chr1	342000	402000	10	0.44609103281746903535	1	9.2359759982031104375	8.144057697929110437	2.853779546133357239
chr1	348000	408000	9	0.5624005522197285112	1	9.064939405643791702	7.9646394736407527264	2.8221692850785462276
chr1	354000	414000	10	0.53087224885118877715	1	9.856229432713805158	8.768327035924896033	2.9611361056062411319
chr1	360000	420000	9	0.58441006078584101235	1	9.231969576795585256	8.200483675413534229	2.8636486648004734292
chr1	366000	426000	9	0.5378523956091963987	1	8.893902813084476435	7.919435258537237581	2.8141491180350122984
chr1	372000	432000	9	0.4643679518479364443	1	8.380793035406523363	7.363034409294049089	2.713491184672257064
chr1	378000	438000	9	0.5143348891239458709	1	8.7228662205251589245	7.632479155339380168	2.7626941841867659326
chr1	384000	444000	9	0.43907593769593733501	1	8.2097564428472070835	7.206519225619771629	2.6844960841133241685
chr1	390000	450000	8	0.6560008451966450327	1	8.722866220525157331	7.727599370666148486	2.7798559981887818078
chr1	396000	456000	9	0.3883999681865977771	1	7.8676832577285722345	6.9696654675713102943	2.6400123991321158745
chr1	402000	462000	9	0.33823460992023540728	1	7.525610072609939629	6.692770663010369476	2.587038975935687266
chr1	408000	468000	10	0.13852076229058724044	1	6.8414637023726707116	5.925258270505607009	2.4341853402125334072
chr1	414000	474000	12	0.032425111539034587316	1	6.8228731634659183954	5.788459936830817211	2.4059218476149255856
chr1	420000	480000	15	0.0029799671160369157856	0.47083480433383269412	7.1040113065383300736	6.056243183708758227	2.4609435555714719048
chr1	426000	486000	23	3.4518116106528278875e-06	0.0005453862344831468062	8.380793035406524928	7.4630361334206217843	2.7318558039216897482
chr1	432000	492000	25	3.9184392454542768934e-07	6.1911340078177574916e-05	8.551829627965841125	7.72246791903481275	2.7789328741505817002
chr1	438000	498000	23	2.834466588992374967e-06	0.00044784572106079524478	8.2097564428472092025	7.4383570671917018198	2.727335158573603293
chr1	444000	504000	24	4.4957438968752908064e-07	7.103275357062959474e-05	8.038719850287889954	7.293764694211771895	2.7006970756106231425
chr1	450000	510000	27	8.784460583761830668e-10	1.3879447722343692455e-07	7.6966466651692572115	6.9145854531096220337	2.6295599352571566807
chr1	456000	516000	31	9.755148294868642744e-12	1.5413134305892455535e-09	8.38079303540652392	7.5864690893995598777	2.7543545685694788335
chr1	462000	522000	36	4.0058542739551691898e-13	6.32924975284916732e-11	9.749085775881060677	8.986613471660765645	2.9977680817002448105
chr1	468000	528000	35	1.3510172459952368315e-12	2.1346072486724741937e-10	9.578049183321744456	8.84483408294088144	2.97402657737634911
chr1	474000	534000	33	7.7270545009760533825e-12	1.2208746111542164344e-09	9.064939405643792801	8.411867418859672322	2.9003219508978089177
chr1	480000	540000	32	1.0684697713878284237e-11	1.6881822387927689094e-09	8.722866220525160071	8.062188536419445089	2.8393993266920813808
chr1	486000	546000	29	8.604185918424402668e-11	1.3594613751110556215e-08	8.0387198502878931166	7.213540772954164993	2.6858035618701091062
chr1	492000	552000	27	6.468706012670391203e-10	1.02205555000192181006e-07	7.6966466651692589207	6.808201343268444427	2.609253024002931845
chr1	498000	558000	28	6.7290437478873494013e-09	1.0631889121662012054e-06	8.722866220525160335	7.8808179280445215353	2.8072794531440081651
chr1	504000	564000	26	1.3556933665734553535e-06	0.00021419955191860594586	9.5780491833217463234	8.6967147735524223395	2.9490192901289103537
chr1	510000	570000	24	6.169733919549793134e-05	0.009748179592888673152	10.262195553559013899	9.401155825104946709	3.0661304318480886682
chr1	516000	576000	19	0.0064229630626296838405	1	10.262195553559013218	9.432821363592372885	3.0712898533991175357
