chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	96	0.22593166495776612068	90.149044169619567075	50.66845335623422733	7.118177671021862554	0.8219738394841848107
chr1	100000	1100000	96	0.17018371217245553684	88.762135797779256316	49.941870670262123153	7.066956252182556362	1.024184096227481834
chr1	200000	1200000	99	0.095082703430758655494	89.224438588392697196	50.04450597699773287	7.0742141596786376105	1.3818582800794625764
chr1	300000	1300000	96	0.21847103063009745694	89.97047089797233487	50.66595891650324632	7.1180024526901679287	0.84708162747947260136
chr1	400000	1400000	95	0.111217331190798879303	85.98831905409866271	48.601594940406032893	6.971484414413191019	1.2926487976176412655
chr1	500000	1500000	98	0.09635533638111519472	88.299833007165840784	49.80107396251835517	7.056987598297049237	1.3745478304616755303
chr1	600000	1600000	92	0.23503959181150752	86.45062184471210441	48.95268510345908033	6.996619548286092162	0.7931513378696264661
chr1	700000	1700000	92	0.47219184540598774236	91.012704382139625145	51.54604494674667657	7.1795574339054267763	0.13751482970215905871
chr1	800000	1800000	92	0.42418297596227771962	90.14904416961956381	50.845810531344804058	7.1306248345670804937	0.25957835018995396693
chr1	900000	1900000	88	0.6632782289822213295	90.53544639994853468	51.429388479751711807	7.1714286219519546863	-0.35354830029088742658
chr1	1000000	2000000	90	0.65766699455633759186	92.46055812268673509	52.66873804810810354	7.2573230635068261057	-0.33904486560059015853
chr1	1100000	2100000	88	0.59494617573238406383	89.22443858839269823	50.660225331825590078	7.1175996889278333505	-0.17202970691052488004
chr1	1200000	2200000	84	0.8059012410132844195	89.686741379006147463	51.3142732626909167	7.1633981644671208865	-0.79386085324899419873
chr1	1300000	2300000	92	0.55039214844144790373	92.43486211074077189	52.81331110736914918	7.2672767325435701463	-0.05983838606192291772
chr1	1400000	2400000	94	0.49296021902004022452	93.385163703913605354	53.212972432858210117	7.294722231370993753	0.0842850867497445915
chr1	1500000	2500000	95	0.31715863738691052465	91.073649750846436164	52.16084574169689835	7.2222465854951877536	0.54364666211190526204
chr1	1600000	2600000	102	0.16378673392664064301	94.309769285140485705	53.927893614285344802	7.3435613713160554483	1.0472072508166880735
chr1	1700000	2700000	103	0.14710555664591509761	94.772072075753910375	54.24582992104487514	7.365176842482797788	1.1171392215305530718
chr1	1800000	2800000	107	0.07276821535991769008	95.696677656980781705	54.970517728610863373	7.4142105263211175808	1.5245483390161908953
chr1	1900000	2900000	112	0.02217085445950974995	96.50131519259923394	55.450932341003036582	7.446538279026237342	2.0813274875728544628
chr1	2000000	3000000	111	0.009764854740830823665	93.385163703913597825	53.529345347011956832	7.3163751507841611518	2.407590635124616748
chr1	2100000	3100000	113	0.0068013217259004785445	94.309769285140466234	54.156117169683553905	7.3590839898511522495	2.539749612945723396
chr1	2200000	3200000	117	0.0016054805982276740533	94.77207207575390689	54.202609642802222295	7.362242161380065763	3.0191791355148018317
chr1	2300000	3300000	111	0.026593268031174590454	96.15898044759420198	54.84686160671671271	7.4058667019273789187	2.0039544525616992878
chr1	2400000	3400000	108	0.06328169671758140935	96.15898044759420195	54.97097838946112632	7.4142415923316881297	1.5970641642771101687
chr1	2500000	3500000	109	0.047785976345053868264	96.15898044759421	54.67855055374112345	7.3944946111104255405	1.7365648672069914486
chr1	2600000	3600000	109	0.035750121694950565132	95.23437486636733091	54.0179981437683382	7.349693744896336713	1.8729522088170798295
chr1	2700000	3700000	114	0.011178574199170936837	96.528794346021946055	55.006073233267370335	7.4166079330963269097	2.3556868330619813974
chr1	2800000	3800000	109	0.059319420292163554942	96.92572499792524144	54.876140294795427963	7.4078431607854271553	1.6299312417940779272
chr1	2900000	3900000	109	0.18504722659376104943	101.70661393495541372	57.46943173562642856	7.5808595644310961315	0.96207903642809623345
chr1	3000000	4000000	107	0.28419768894166841378	102.16891672556885119	57.85193515099654753	7.606045960352629077	0.6351635658808419383
chr1	3100000	4100000	109	0.32222679198216325203	104.94273346924944503	59.73040150042991169	7.72854459134641415	0.5249716143571768871
chr1	3200000	4200000	101	0.39241948146323257784	98.47049440066137998	55.898461295624340624	7.4765273553719002377	0.33832626821343267883
chr1	3300000	4300000	96	0.31338766586584904106	91.99825533207330823	52.11813819188021566	7.219289313490644119	0.5543128269494138005
chr1	3400000	4400000	93	0.47158942048640939415	91.998255332073316314	52.261484169177174725	7.2292104803482637792	0.1385690277866173172
chr1	3500000	4500000	88	0.7894435265436000604	93.3851637039136116	53.388655561481899968	7.306754105721767066	-0.7370117600777891216
chr1	3600000	4600000	85	0.88799283008866758404	93.38516370391361038	53.484252177296081145	7.3132928409367063405	-1.1465647398907679891
chr1	3700000	4700000	83	0.9302033617649306807	93.282507321482992596	53.47995563881828493	7.312999086477331492	-1.4060588822575762061
chr1	3800000	4800000	77	0.9446780844490141327	87.79505755620784067	50.384354732060969224	7.0981937654632230547	-1.5208175365304870516
chr1	3900000	4900000	78	0.8129936262100228017	83.67680510103150372	48.198570028285568655	6.9425189973298286	-0.8176866499342482504
chr1	4000000	5000000	75	0.87166383446051198813	82.28989672919119895	47.208345172996817957	6.870832931529977025	-1.0609917024380195521
chr1	4100000	5100000	71	0.92933909133213821185	80.44068556673744341	45.86527679149024462	6.7723907736847439405	-1.3939959878601224223
chr1	4200000	5200000	79	0.88413623611029146243	86.91292463532553148	49.5616055102953716	7.0400003913561944916	-1.1239949141254487588
chr1	4300000	5300000	88	0.6889653087640591478	91.073649750846436254	52.190816460302762284	7.224321176436078294	-0.42545862452404662902
chr1	4400000	5400000	92	0.37456683736706808396	89.224438588392699916	51.13764805508507651	7.1510592260926686098	0.38813290784669727575
chr1	4500000	5500000	92	0.16031544220373916687	84.601410682258354326	48.23271128272114569	6.944977414126063642	1.0653151013411414058
chr1	4600000	5600000	90	0.19962384008620379094	83.676805101031489595	47.754381100695522264	6.9104544785922381667	0.9150186747567779033
chr1	4700000	5700000	91	0.19776164699970186223	84.601410682258348775	48.229750158031614315	6.9447642262377499893	0.92135443469302873035
chr1	4800000	5800000	94	0.27450723020551393017	89.22443858839269415	51.072516580502240652	7.1465038011955356865	0.66823744091599085736
chr1	4900000	5900000	89	0.40998050920703310585	86.912924635325519526	49.375319651446126158	7.0267574066169472503	0.29701827513059241449
chr1	5000000	6000000	94	0.23156769069328228539	88.2998330071658208	50.319742415668238363	7.093640984407671471	0.80356011889571978153
chr1	5100000	6100000	92	0.25695950034122067018	86.912924635325523356	49.510828864203710747	7.036393171519319723	0.72296633241943466266
chr1	5200000	6200000	91	0.23761240415698139938	85.52601626348522226	48.62248559938303728	6.9729825469007906645	0.7850275975447181631
chr1	5300000	6300000	86	0.36909349819354042577	83.21450231041805693	47.199048661364912477	6.870156378232224233	0.40544894995515166097
