chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	86	0.8728843386549645089	93.84746649452654916	53.65483092511130619	7.324945796735379679	-1.0713344115152427817
chr1	100000	1100000	87	0.775878522987708652	91.99825533207281764	52.414555756977759187	7.2397897591696514117	-0.6903868065702061704
chr1	200000	1200000	80	0.8675399703026192011	87.37522742593850806	49.937408135871646127	7.066640512709815645	-1.0436681210362517587
chr1	300000	1300000	80	0.8529823750918601455	86.912924635325077206	49.912327296740760522	7.064865695591159681	-0.97849342552103976624
chr1	400000	1400000	85	0.70246910079328073184	88.29983300716537008	50.777706275842687998	7.125847758396378201	-0.46307935828086990043
chr1	500000	1500000	84	0.7491926112599540666	88.299833007165369536	50.809411270742471208	7.1280720584701212188	-0.6032252440624500417
chr1	600000	1600000	87	0.57374541847915694337	87.83753021655193932	50.628123237666749722	7.115344210764982361	-0.11770761775443258145
chr1	700000	1700000	88	0.6887591256480155577	91.07364975084595014	52.311636034169165636	7.232678344442614962	-0.42496701836708326627
chr1	800000	1800000	83	0.7919556064658197503	88.299833007165368294	50.741580260963238792	7.1233124500447991224	-0.74401243021875829555
chr1	900000	1900000	81	0.8009580996573005818	86.450621844711644626	49.485002332502156408	7.034557721172110505	-0.77483504447006688724
chr1	1000000	2000000	87	0.6474935751477215451	89.224438588392235225	51.269898588625298533	7.160300174477694237	-0.31066275633542083629
chr1	1100000	2100000	83	0.88042515921033681625	90.99774919056150274	52.18297485309184595	7.2237784332779646757	-1.1071420952943500042
chr1	1200000	2200000	88	0.7523786955801685661	92.460558122686247635	52.70105148467390824	7.25954898631271089	-0.61444011619678676276
chr1	1300000	2300000	90	0.6798042159988501032	92.92286091329968359	53.280845717706301144	7.299372967434004269	-0.4004263004973118624
chr1	1400000	2400000	87	0.6234656125379294256	88.76213579777880458	51.054679287910105307	7.145255718860599695	-0.24661619781185370244
chr1	1500000	2500000	84	0.6129860813338532388	85.52601626348478936	49.0919835464171638	7.0065671727613633006	-0.21779799234885091043
chr1	1600000	2600000	84	0.66187548374555826847	86.450621844711648074	49.472480401009220664	7.0336676350968717537	-0.34841308572549528603
chr1	1700000	2700000	89	0.42731124652391461183	87.217366395042678275	49.997660776435848124	7.0709024018463052267	0.25210835953440012742
chr1	1800000	2800000	95	0.2718804676654841268	90.14904416961910072	51.514505165566783187	7.177360598825085031	0.67586904177212274035
chr1	1900000	2900000	99	0.13668727336116384685	90.61134696023252663	51.824435336889630863	7.198919039473192385	1.1652656452685074486
chr1	2000000	3000000	96	0.20848965883282677414	89.68674137900566361	51.34202093683709212	7.165334670260496082	0.881083565740107653
chr1	2100000	3100000	101	0.093706584249674165776	90.95368170523755411	52.341673677069175598	7.234754569235170371	1.3886190884046123086
