chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	20	0.846403613124823595	23.115139530671562056	12.536309746942211124	3.5406651560041950857	-0.87981760302551217755
chr1	100000	1100000	24	0.55789100619120324254	24.03974511189842664	13.054459192272601748	3.613095513859632489	-0.011000293722091378916
chr1	200000	1200000	23	0.7073727272342368311	24.502047902511857179	13.303038112677066662	3.6473330136795936202	-0.4118208830612161967
chr1	300000	1300000	22	0.6273779455347168188	22.652836740058133492	12.295529550465436536	3.5064981891433277248	-0.18617911798141495123
chr1	400000	1400000	19	0.8822898006530435211	22.652836740058131517	12.295504605504994166	3.5064946321796920962	-1.0417345877376891548
chr1	500000	1500000	20	0.74078619295966663394	21.728231158831269564	11.796585828949684404	3.4346158197023556487	-0.5031803408455267494
chr1	600000	1600000	21	0.6856279700949250433	22.190533949444698932	12.045802218366005658	3.4707062996407526125	-0.34302353661210954118
chr1	700000	1700000	21	0.72976495293327026115	22.652836740058131023	12.248937263988447516	3.499848177276901181	-0.47225955422561799734
chr1	800000	1800000	23	0.5159364252392769634	22.652836740058132916	12.237733852439547285	3.498247254331738525	0.09923920029151421968
chr1	900000	1900000	23	0.40962823347957150188	21.728231158831270469	11.72765183070029166	3.4245659331804799784	0.37136643474917886034
chr1	1000000	2000000	23	0.56757933920993652865	23.115139530671562865	12.493206504546019499	3.534573030020177628	-0.032575230358419153618
chr1	1100000	2100000	25	0.44788526590628718882	24.039745111898426593	12.98386736367238323	3.603313386825018198	0.26649219343857328805
chr1	1200000	2200000	27	0.33708620490619156662	24.964350693125288929	13.488703556447572165	3.6726970412011350879	0.55426551224844925316
chr1	1300000	2300000	29	0.28404810281799797167	26.351259064965580167	14.251974232941014151	3.7751787021200750242	0.7016200143179799049
chr1	1400000	2400000	27	0.33776633817818296768	24.964350693125288028	13.609136419238326172	3.6890563046988488832	0.55180760030196650707
chr1	1500000	2500000	25	0.39047189996665609968	23.513695822477578976	12.853218270141167032	3.5851385287239832167	0.41457370910892640863
chr1	1600000	2600000	26	0.20887293506703880075	22.652836740058133433	12.364292705642496734	3.516289621979750509	0.9519020387340386432
chr1	1700000	2700000	24	0.30282184019946312148	21.728231158831269907	11.867133261363597025	3.4448705725126447812	0.65946420724646580676
chr1	1800000	2800000	22	0.6737600268550030247	23.115139530671563477	12.656001648091606808	3.5575274627318910984	-0.31345914890428624224
chr1	1900000	2900000	22	0.8253203782555394996	24.964350693125286762	13.679298891904114535	3.698553621607251287	-0.80148917560835369287
chr1	2000000	3000000	24	0.6527440192061398916	24.964350693125288027	13.64939962801753851	3.6945093893530083313	-0.26102266674552084908
chr1	2100000	3100000	21	0.8631674757347638227	24.502047902511857755	13.38675640077239103	3.658791658563301009	-0.9571596935057537878
chr1	2200000	3200000	20	0.93098528343273589947	24.952386239498209322	13.640468715168749593	3.6933005178523923622	-1.3409107153776805078
chr1	2300000	3300000	18	0.9829837368746797699	25.303167343985955634	13.8695789312502197645	3.7241883587233097633	-1.9610091221297831546
chr1	2400000	3400000	17	0.9970582282808541086	26.813561855579014458	14.538854644994313427	3.8129850045593299485	-2.573721597080651642
chr1	2500000	3500000	18	0.99600503686764596534	27.604909196568077748	15.008207799642508621	3.874042823671740031	-2.4792986638864093906
chr1	2600000	3600000	16	0.9995658042004348376	28.20047022741930452	15.284913205767290445	3.9095924603169689513	-3.1206501320166131386
chr1	2700000	3700000	21	0.9964242034079090482	31.436589761713324899	17.045118059510157071	4.1285733685511944733	-2.5278925260751147948
chr1	2800000	3800000	21	0.98922600407176153325	29.587378599259602403	16.006188527669416929	4.000773491172602854	-2.1464295887300265382
chr1	2900000	3900000	22	0.9735311880194024159	29.125075808646171217	15.781417493594125027	3.9725832267674550291	-1.7935623753926842847
chr1	3000000	4000000	19	0.9896107795797469686	27.275864646192446354	14.777943713683212505	3.844209114198031307	-2.1528133356811249462
chr1	3100000	4100000	19	0.9616780128274650119	24.964350693125287997	13.533864539833697598	3.6788401079462121138	-1.6212584722675020002
chr1	3200000	4200000	22	0.9115125184290890914	26.61709483120307438	14.461206695162212465	3.8027893308941283586	-1.214133739593058912
chr1	3300000	4300000	26	0.7488684977914955576	28.127834562905867548	15.230527059412679251	3.9026307869708452925	-0.5452308145596975718
chr1	3400000	4400000	28	0.33256266976269632796	25.88895627435215314	13.996498822117728491	3.7411894929444202763	0.5642707298384922712
chr1	3500000	4500000	32	0.2752930922598988417	29.125075808646169887	15.910309637187845649	3.988772948813688198	0.7207540334450144948
chr1	3600000	4600000	34	0.088746264292468873824	28.200470227419305414	15.41284540976922241	3.9259196896739014177	1.4772410622241793239
chr1	3700000	4700000	30	0.20355581601326436236	26.351259064965582323	14.444682284221697596	3.8006160400942499832	0.960039345343586453
chr1	3800000	4800000	32	0.11093414960064838792	26.813561855579011433	14.6932612110135012405	3.8331789954310118598	1.3530383398748153152
chr1	3900000	4900000	32	0.05181620659320883976	25.42665348373872101	13.894735001276287266	3.7275642182632195754	1.7634428627829226331
chr1	4000000	5000000	30	0.13736962704230171184	25.426653483738718633	13.894734988739935796	3.7275642165816453974	1.226899457806057269
chr1	4100000	5100000	30	0.35083838664156175025	28.002532914607442715	15.500846995520054368	3.9371115040750438935	0.50734328538196368785
chr1	4200000	5200000	30	0.20426251393269687084	26.351259064965583383	14.530755327511794023	3.811922786142420543	0.9571917217995015421
chr1	4300000	5300000	29	0.08674062863449760741	23.577442321284995822	13.049343029905521768	3.6123874418319973127	1.5011007999643004923
chr1	4400000	5400000	28	0.08588886231254841408	22.652836740058132303	12.5521798638571537125	3.5429055680129485654	1.5092593232567707415
chr1	4500000	5500000	28	0.06391716883722857456	22.19053394944469963	12.13236735304763289	3.48315479889246853	1.6678747819082069446
chr1	4600000	5600000	25	0.17153826183653625437	21.265928368217837644	11.635194099280868477	3.4110400319082841976	1.0947017909060305656
chr1	4700000	5700000	27	0.17008465689331020432	23.115139530671561222	12.593920198732378589	3.5487913715422013505	1.094699592791275185
chr1	4800000	5800000	27	0.29216133233884455933	24.502047902511856887	13.423792848354267822	3.663849457654376364	0.6817834974822766323
chr1	4900000	5900000	26	0.49076992301406308084	25.426653483738719879	13.9209506891686320505	3.731079024782057876	0.15366774931677326159
chr1	5000000	6000000	28	0.38019368696606847813	26.351259064965582095	14.438414227720034243	3.7997913400238221822	0.43390301927054799507
chr1	5100000	6100000	29	0.20315380677153715983	25.415787620732951611	13.8142167401348517014	3.7167481405302204983	0.9643409356103787699
chr1	5200000	6200000	28	0.287847818447748649	25.42665348373871997	13.808650475381187486	3.7159992566443265484	0.69250458316428708714
chr1	5300000	6300000	27	0.337417045414627359	24.96435069312528774	13.547215832237755973	3.6806542668712795	0.5530672427446180866
chr1	5400000	6400000	27	0.5312206766381571965	26.813561855579014014	14.666829739544507159	3.8297297214744158965	0.04868180210618329558
