chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	13	0.15963708124682476908	10.170661393495538386	5.4687368937138244925	2.3385330644901783155	1.2098775294080707873
chr1	100000	1100000	10	0.2121918519488961985	7.8591474404283717236	4.2258422916914989255	2.0556853581449421136	1.0414300763924014873
chr1	200000	1200000	10	0.14590068904918318538	7.396844649814939042	3.9772633712870331352	1.9943077423725339224	1.305292706274213093
chr1	300000	1300000	11	0.15159607510121181351	8.3214502310418047995	4.474421212095963662	2.1152827735543925764	1.2662844903980960466
chr1	400000	1400000	9	0.28929407130411355364	7.3968446498149396304	3.9772631866494091094	1.9943076960813767841	0.8038655987414112513
chr1	500000	1500000	9	0.2892940717574350451	7.3968446498149391915	3.9772632048351289882	1.994307700640783513	0.803865596903605691
chr1	600000	1600000	11	0.15159607035642949646	8.3214502310418063495	4.4744210458817226615	2.115282734265498292	1.2662845139178436063
chr1	700000	1700000	9	0.2892940602923456117	7.3968446498149405454	3.9772627448948294137	1.9943075853275064485	0.803865643384086248
chr1	800000	1800000	9	0.28929406029234550068	7.396844649814940428	3.9772627448948292704	1.9943075853275064126	0.8038656433840863214
chr1	900000	1900000	9	0.20863527765899470001	6.9345418592015062222	3.7286838245003086614	1.9309800165978695755	1.0696424214879016735
chr1	1000000	2000000	8	0.4769200197240655026	7.3968446498149393767	3.9772627449047736363	1.9943075853299996001	0.30243847770616388978
chr1	1100000	2100000	9	0.37603406492928581617	7.859147440428373054	4.2258416653092389687	2.0556852057913047522	0.55497434935932863606
chr1	1200000	2200000	8	0.4769200197240656136	7.3968446498149399326	3.977262744904773781	1.9943075853299996364	0.30243847770616360548
chr1	1300000	2300000	8	0.6485683029545066258	8.321450231041806957	4.474420585713704283	2.1152826254932706469	-0.15196561781754661653
chr1	1400000	2400000	9	0.6285876046893953406	9.24605581226867384	4.971578426522635018	2.229703663387275107	-0.110353593757331796566
chr1	1500000	2500000	8	0.72069274980929198815	8.783753021655240187	4.7229994879324492412	2.1732463017183416437	-0.3606369977648380745
chr1	1600000	2600000	9	0.62858760495034238236	9.246055812268673553	4.9715784081625285936	2.229703659270112198	-0.11035359396110032612
chr1	1700000	2700000	9	0.7611965016990493993	10.17066139349554213	5.468736271368180152	2.3385329314269192374	-0.50059649695898503257
chr1	1800000	2800000	9	0.8562217393088746853	11.095266974722405456	5.965923211734730522	2.442523942919440559	-0.8578286328763785841
chr1	1900000	2900000	8	0.87385817917066310745	10.170661393495541064	5.4687653709158561537	2.3385391531714529226	-0.92821255122102987043
chr1	2000000	3000000	9	0.7611958668096854286	10.170661393495539898	5.4687653709158557595	2.3385391531714528383	-0.50059516510892107185
chr1	2100000	3100000	9	0.7611958668096854286	10.1706613934955397765	5.4687653709158551307	2.3385391531714527038	-0.5005951651089210487
chr1	2200000	3200000	10	0.68017629471402074604	10.6329641841089738265	5.7173442913203205797	2.3910968803710820323	-0.2647170799749201607
chr1	2300000	3300000	10	0.53396422146312150225	9.708358602882107325	5.2201864505113906513	2.2847727349807443488	0.12764569213066636838
chr1	2400000	3400000	9	0.69955448720929636064	9.708358602882107762	5.2201864511027887723	2.2847727351101660002	-0.31003460081466373518
chr1	2500000	3500000	9	0.76119403413592801044	10.170661393495540036	5.468849370407986275	2.3385571129241180615	-0.5005913206163914953
chr1	2600000	3600000	7	0.8535104510781763576	8.783753021655241613	4.7231126091313151076	2.1732723274204075476	-0.8207682944973993713
