chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	47	0.29998449633874141318	1	43.91876510827596907	24.364265546332075203	4.936017174436498575
chr1	200000	1200000	45	0.34238248548589717002	1	42.531856736435673685	23.722428750808806143	4.8705676004762326
chr1	400000	1400000	44	0.1572845222792794706	1	38.833434411528226306	21.521222745780435434	4.6390971908099139795
chr1	600000	1600000	44	0.4953787423236419296	1	43.456462317662536907	24.106502535979734022	4.90983732276128819
chr1	800000	1800000	48	0.36467451367901271286	1	45.76797627072969717	25.351328312953639078	5.03501025946855833
chr1	1000000	2000000	45	0.5628892719833830105	1	45.305673480116264218	25.024057306857789793	5.0024051522100636217
chr1	1200000	2200000	45	0.5988555998511523315	1	45.76797627072969472	25.10174516183043591	5.0101641851171340543
chr1	1400000	2400000	41	0.78437774565172790897	1	44.381067898889398547	24.23183246086993539	4.9225839211607083975
chr1	1600000	2600000	38	0.8056963671750434486	1	41.60725115520881353	22.643838603992046149	4.758554255652870682
chr1	1800000	2800000	36	0.8833626268010906779	1	41.144948364595380623	22.485279186235422282	4.741864526347776448
chr1	2000000	3000000	36	0.8647067501581865434	1	40.682645573981947827	22.158284364362586923	4.707258688914662455
chr1	2200000	3200000	40	0.7637993090822194908	1	42.99415952704910887	23.532600703572451558	4.8510411978844759713
chr1	2400000	3400000	46	0.59208495400358873706	1	46.69258185195655843	25.625661984753688012	5.0621795686002376354
chr1	2600000	3600000	51	0.42055918658300189827	1	49.46639859563714433	27.190615428036064188	5.2144621417780054862
chr1	2800000	3800000	49	0.46642154610791125569	1	48.079490223796851472	26.424822416497231709	5.1405079920662735712
chr1	3000000	4000000	49	0.5022010161848458054	1	48.54179301441028171	26.737744264024675018	5.1708552739391841365
chr1	3200000	4200000	48	0.4719386469708770071	1	47.154884642569991186	25.834134884921584191	5.082729078450039146
chr1	3400000	4400000	52	0.45024636792162664456	1	50.853306967477441246	27.772029391075412828	5.269917398885433463
chr1	3600000	4600000	48	0.78722938514793228126	1	51.777912548704299836	28.72906915028649671	5.35995048020842229
chr1	3800000	4800000	51	0.55972063800207627615	1	51.315609758090873837	28.468583663681199417	5.3355959052088267583
chr1	4000000	5000000	51	0.5933618802866816866	1	51.777912548704300058	28.644803023392924342	5.352083988820889603
chr1	4200000	5200000	52	0.65032355176634837335	1	53.627123711158028195	29.95660618968234924	5.4732628467562517787
chr1	4400000	5400000	43	0.8171725426654635749	1	47.15488464256998625	26.426999069291923529	5.140719703435689512
chr1	4600000	5600000	43	0.5390438851475826132	1	42.994159527049105644	23.993409941818988729	4.8983068443921506468
chr1	4800000	5800000	45	0.5263252401459312946	1	44.843370689502833705	24.915417484342547062	4.9915345821042397204
chr1	5000000	6000000	45	0.6316865413159136189	1	46.230279061343127357	26.037506613123651349	5.102696014179528934
chr1	5200000	6200000	45	0.37843791775351393047	1	42.9941595270491107	23.99011301395042571	4.8979702953315698635
chr1	5400000	6400000	51	0.07745173103251651314	1	43.456462317662539578	24.458186447027041477	4.945521857906103874
chr1	5600000	6600000	50	0.151535864505963902	1	44.38106789888940146	24.690136270410471432	4.968917011825662543
chr1	5800000	6800000	43	0.5759490302247404214	1	43.456462317662539346	24.204537895356566364	4.9198107580837462903
chr1	6000000	7000000	45	0.41455620105685542232	1	43.456462317662534867	23.892763684600253522	4.8880224717773396834
chr1	6200000	7200000	49	0.43067626912368001113	1	47.617187433183418076	26.247999105651121085	5.1232801119645138025
chr1	6400000	7400000	50	0.6002065928644142456	1	50.853306967477438498	27.854960313189532781	5.27777986592748417
chr1	6600000	7600000	51	0.5257213592265874702	1	50.853306967477438602	27.777980252655798244	5.270481975365801234
chr1	6800000	7800000	62	0.050711670670363820368	1	52.70251812993116757	28.77279359965635981	5.364027740388407034
chr1	7000000	8000000	60	0.13860923618341883246	1	53.627123711158026658	29.194107410929490094	5.4031571706669324034
chr1	7200000	8200000	58	0.1620580781519580793	1	52.240215339317733412	28.453775474654100999	5.3342080456853293788
chr1	7400000	8400000	50	0.49642556809646720684	1	49.46639859563714512	26.866755248432012317	5.1833150828819978574
chr1	7600000	8600000	51	0.45547080780459298088	1	49.928701386250577104	27.225282844861528215	5.217785243267638379
chr1	7800000	8800000	43	0.8422898913442482538	1	47.61718743318341914	25.978721549457449817	5.0969325627731675746
chr1	8000000	9000000	42	0.8475625031427279632	1	46.692581851956561665	25.615006923369712761	5.061127040824969527
chr1	8200000	9200000	35	0.96093157793396843935	1	42.994159527049108205	23.48864693149352489	4.8465087363475911606
chr1	8400000	9400000	38	0.96509484216398100376	1	46.692581851956554778	25.97369334096553219	5.0964392806120561285
chr1	8600000	9600000	35	0.96617542875776618594	1	43.456462317662536636	24.293521009365143075	4.9288458090475038794
chr1	8800000	9800000	35	0.9719071448090068621	1	43.918765108275970546	24.629567523332074804	4.96281850598347741
chr1	9000000	10000000	32	0.9940603923930119157	1	43.918765108275970573	24.912547328576309874	4.991247071481866632
chr1	9200000	10200000	34	0.99688892961329689246	1	47.617187433183421223	27.291484957960645451	5.2241252816103717032
chr1	9400000	10400000	35	0.9808156858093510788	1	44.84337068950283061	25.313730981800541476	5.03127528384211367
chr1	9600000	10600000	39	0.93649692750194935	1	46.23027906134312597	25.832282301045812859	5.082546832154703605
chr1	9800000	10800000	41	0.9033173888601651047	1	47.154884642569987137	26.2729735095129379	5.1257168776194552804
chr1	10000000	11000000	43	0.64734335196218351083	1	44.381067898889398942	24.401312939998573807	4.9397685107703755442
chr1	10200000	11200000	42	0.58373099918244286677	1	42.531856736435674823	23.197639333549263841	4.816392771935161004
chr1	10400000	11400000	40	0.73475996357504502754	1	42.531856736435676828	23.208676382492809401	4.817538415258648397
