chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	80000	15	0.15981829179046358469	1	11.339145851365365781	10.126592704402825448	3.182230774850061915
chr1	5000	85000	15	0.15984352864123904658	1	11.339145851365365766	10.128840906468376219	3.1825839983366308974
chr1	10000	90000	16	0.08953340459613640112	1	11.164697453652052853	9.989176447417440141	3.1605658429176001175
chr1	15000	95000	15	0.1314607929039842138	1	10.990249055938742672	9.6958988962251100585	3.1138238383417116582
chr1	20000	100000	15	0.15709752654632844204	1	11.33914585136536748	9.887601644157221902	3.1444556991882111586
chr1	25000	105000	13	0.30213128070481526377	1	10.990249055938740494	9.507887089388464873	3.0834861908866180089
chr1	30000	110000	12	0.37477132875382984656	1	10.641352260512114443	9.143348374510710236	3.0237970127822254723
chr1	35000	115000	12	0.4197062987487349961	1	10.9902490559387408	9.519926845735741862	3.0854378693689072342
chr1	40000	120000	12	0.32813082887983041624	1	10.274352242966425433	8.807459648588043398	2.9677364520098551699
chr1	45000	125000	14	0.15552602829940745388	1	10.466903862798803502	8.98235402862472655	2.997057561780341674
chr1	50000	130000	16	0.066290096271308815434	1	10.776643244565038594	9.3221423310867068505	3.0532183562737053037
chr1	55000	135000	18	0.03520718225768480064	1	11.513594249078679761	10.075065362075998924	3.1741243457174135925
chr1	60000	140000	19	0.021320817949302819233	1	11.688042646791990976	10.219182774169107073	3.1967456536560907748
chr1	65000	145000	19	0.02426585138083398388	1	11.862491044505302442	10.304187268846262826	3.2100135932494527095
chr1	70000	150000	21	0.013443754915072540779	1	12.734733033071873204	11.047450239362977331	3.3237704853619145962
chr1	75000	155000	23	0.005327245380380231203	0.98554039537034277257	13.258078226211811825	11.515564874791838895	3.393459131150961555
chr1	80000	160000	23	0.0062905220395634130898	1	13.432526623925123981	11.6612491723018424665	3.4148571232632621618
chr1	85000	165000	25	0.0038669741356074306855	0.7153902150873746768	14.382282571554432116	12.640803603408865045	3.5553907806890742746
chr1	90000	170000	24	0.010462608500257646049	1	14.731179366981060305	12.9257757322380898175	3.5952434871977850253
chr1	95000	175000	25	0.0051453138341979419434	0.95188305932661925954	14.693725452861329883	12.8875657960882476155	3.5899255975699896968
chr1	100000	180000	24	0.009081395224107181516	1	14.556730969267747529	12.7956051551712609434	3.5770945130330650719
chr1	105000	185000	25	0.0062037188093532697267	1	14.886692301606423259	13.097406656754068705	3.6190339397074005204
chr1	110000	190000	27	0.002119463081975617516	0.39210067016548924047	15.254524560120999505	13.4345468331315686175	3.6653167439024377744
chr1	115000	195000	28	0.00050667171867364402087	0.09373426795462414386	14.731179366981057435	12.820513494158473192	3.5805744642666591515
chr1	120000	200000	27	0.0018733973167136645788	0.34657850359202794707	15.188528785995426891	13.223090332990108357	3.6363567389614166344
chr1	125000	205000	26	0.002978160566737539372	0.5509597048464447838	14.905627764694374269	12.980327784838225082	3.6028221972279210828
