chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	28	0.045940201759496569756	21.728231158831380775	11.706785800371028295	3.4215180549532437466	1.8330368977855138522
chr1	100000	1100000	27	0.044551133834407258272	20.803625577604513197	11.209627959561873932	3.348078248721477228	1.8507256886130668363
chr1	200000	1200000	27	0.021576315904113844979	19.879019996377647222	10.721316510204196096	3.274342149226955191	2.1747818887233750535
chr1	300000	1300000	25	0.13498183719926415414	20.803625577604513475	11.218763938899120017	3.3494423325232993206	1.2528576418971069995
chr1	400000	1400000	25	0.10532122596536892811	20.341322786991079489	11.019780138912098764	3.3196054191593462278	1.4033828195727790962
chr1	500000	1500000	29	0.024217431827445821263	21.72823115883138113	11.765925615878474517	3.4301495034296208525	2.1199568222603623385
chr1	600000	1600000	27	0.16936066982570444073	23.115139530671682927	12.520204367802797463	3.538390081350952106	1.0979175218140683587
chr1	700000	1700000	24	0.3021083383459869931	21.728231158831385788	11.7744675948358436925	3.4313944096876773475	0.6620541301678546226
chr1	800000	1800000	27	0.20713703794896515253	23.57744232128511758	12.8350789888087227	3.5826078474776893589	0.95532579183192233284
chr1	900000	1900000	31	0.06673933689490728349	24.964350693125421432	13.580858953321391102	3.6852216966312068946	1.6377981580842155876
chr1	1000000	2000000	27	0.24763169815022414988	24.039745111898557723	13.062026692533399813	3.614142594382988621	0.81907528847981745187
chr1	1100000	2100000	25	0.49879876968575065366	24.50204790251198751	13.3742445791891504375	3.6570814291165503712	0.13616106371694981119
chr1	1200000	2200000	22	0.62697339601522983354	22.652836740058256253	12.371077374055394941	3.5172542379042483628	-0.18560976713677889434
chr1	1300000	2300000	23	0.41015885036043131517	21.728231158831387327	11.873683666179994619	3.4458211889446606366	0.3690756923919528103
chr1	1400000	2400000	21	0.42382835622117770447	19.879019996377655119	10.82972074851862773	3.290854106234220121	0.3406349742149770393
chr1	1500000	2500000	19	0.5545074948849650909	18.954414415150781903	10.332189743730391022	3.214372371666106612	0.0141817996107245368575
chr1	1600000	2600000	21	0.2151308202658183677	18.02980883392391729	9.826493261541667516	3.134723793501058606	0.9475128788807209682
chr1	1700000	2700000	22	0.17165746154966243786	18.492111624537344836	10.0750721813755531415	3.174125419918934637	1.1051511554802534058
chr1	1800000	2800000	22	0.41657310823810966838	20.803625577604510593	11.273658994530011639	3.3576269885932850058	0.35631546519606804635
chr1	1900000	2900000	19	0.75277391357480683	20.803625577604514236	11.273615791230878728	3.3576205549809940857	-0.53717373600446156255
chr1	2000000	3000000	20	0.544327680606102593	19.879019996377646433	10.774613869867268087	3.2824706959647435803	0.036856384969735916058
chr1	2100000	3100000	21	0.31352687755428981786	18.954414415150774997	10.213817062807047982	3.195906297563657917	0.6400643180335545622
chr1	2200000	3200000	22	0.52488529223613511476	21.72823115883137664	11.840501981607504402	3.4410030487646337456	0.078979540941177608174
chr1	2300000	3300000	20	0.48821710183821048767	19.416717205764214003	10.5975528779652812894	3.2553882837482353526	0.17917456948152358073
chr1	2400000	3400000	21	0.58739670290643919426	21.265928368217946496	11.592930581155832523	3.4048392885943724853	-0.07810306028503633324
chr1	2500000	3500000	19	0.7519388012895730222	20.803625577604516203	11.356633786063564343	3.3699605021518522752	-0.53520674098489592386
chr1	2600000	3600000	17	0.81432591405537513296	19.416717205764211134	10.610893675519018875	3.2574366725262701376	-0.74190765584091984144
chr1	2700000	3700000	15	0.8697552589189059269	18.029808833923914034	9.865156914303453607	3.1408847343230304552	-0.96463547382516183655
chr1	2800000	3800000	13	0.7889942862896430764	14.793689299629879872	8.103116547985045749	2.8465973631662497114	-0.6301169680122137836
chr1	2900000	3900000	13	0.68842571515174277863	13.8690837184030117705	7.6059599586242148876	2.757890490687441144	-0.3151262609366266074
chr1	3000000	4000000	13	0.8266141277827805389	15.255992090243313401	8.5489040361088652325	2.9238508915655848186	-0.77158246911672558
chr1	3100000	4100000	12	0.9751901196157770624	17.567506043310481953	9.800172257238471811	3.1305226811570095716	-1.7784589381262006824
chr1	3200000	4200000	13	0.9153645795583549294	16.642900462083616031	9.1678030296113284065	3.0278380124457332677	-1.2031358504350986255
chr1	3300000	4300000	13	0.94983103510346955645	17.567506043310483363	9.664960870420259797	3.1088520180961106334	-1.469193778514959929
