chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	42	0.8263020349865025649	46.23027906134337161	25.314944121585999121	5.0313958422674317666	-0.8407764353990817011
chr1	100000	1100000	45	0.80622347445720188297	49.004095805023970025	27.110828364996955822	5.2068059657526086672	-0.7690119108260653219
chr1	200000	1200000	45	0.86689550915643798223	50.391004176864273228	28.103741170308011874	5.3012961783235627734	-1.0169218990079288413
chr1	300000	1300000	48	0.7341019193381725927	50.853306967477709993	28.575426896873055463	5.34559883426291684	-0.53376750780273264445
chr1	400000	1400000	47	0.835529556393963313	51.77791254870458499	29.203843548583955878	5.4040580630285566795	-0.88413419933296098877
chr1	500000	1500000	47	0.74014053283117109405	49.928701386250837455	28.186812697865915497	5.309125417417252491	-0.55163537418853675223
chr1	600000	1600000	50	0.7478600818250059623	53.164820920544880803	29.952284730290360652	5.47286805343326002	-0.5782746614107594879
chr1	700000	1700000	51	0.59244991540657365725	51.777912548704576483	29.19397554569309222	5.4031449680434349993	-0.14397402870096802684
chr1	800000	1800000	53	0.54738593663455858973	53.164820920544869475	29.863230108377506113	5.464725986577689891	-0.030160875577238108612
chr1	900000	1900000	52	0.45090320150885421224	50.85330696747770614	28.571370087656814622	5.345219367589773169	0.2145268423360054182
chr1	1000000	2000000	55	0.24728200215760412495	50.85330696747769904	28.576349033977028124	5.3456850855598506836	0.775708438890956492
chr1	1100000	2100000	54	0.17033535782502834399	48.541793014410529575	27.075452565511473673	5.203407783896191397	1.0489677558006978417
chr1	1200000	2200000	53	0.076107217840162541544	45.305673480116491113	25.188905025599936703	5.018854951639859526	1.5330840588189276897
chr1	1300000	2300000	51	0.0916490500033998734	43.918765108276194557	24.409858709720846611	4.940633432032865015	1.4332645781434086325
chr1	1400000	2400000	48	0.109899388920088575405	41.607251155209028098	23.023869767774760787	4.7983194732921609403	1.3322891233844547848
chr1	1500000	2500000	51	0.07560672533725253108	43.456462317662759662	24.027303938817604177	4.901765390022007589	1.5389430301362040324
chr1	1600000	2600000	46	0.20849871219461957317	41.60725115520902659	23.032146723099236687	4.7991818806020716064	0.9153120165222598389
chr1	1700000	2700000	45	0.27290153516036536052	41.607251155209033416	23.029337615135343496	4.7988892063825919813	0.7069862834671326856
chr1	1800000	2800000	49	0.09269596955109007941	42.06955394582246582	23.52580326555416702	4.8503405308858642056	1.4288576255720668657
