chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.8550063440270575521	6.4722390685880720838	3.4801048856625153502	1.865503922714319931	-0.789191087009860042
chr1	100000	1100000	5	0.79828080133441670085	6.0099362779746399407	3.231525965258050936	1.7976445603227716318	-0.56181088312213584934
chr1	200000	1200000	4	0.8305670546725326675	5.085330696747772521	2.7343681244491202982	1.6535924904428903152	-0.6563471369279638726
chr1	300000	1300000	3	0.9134114345079010766	4.6230279061343375595	2.4857892040446541392	1.5766385774947453502	-1.0294229313564711482
chr1	400000	1400000	2	0.94495312310644685727	3.69842232490747121	1.9886313632357239065	1.4101884140907284828	-1.204393900798420812
chr1	500000	1500000	2	0.94495312310644685727	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-1.2043939007984207627
chr1	600000	1600000	2	0.94495312310644685727	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-1.2043939007984207627
chr1	700000	1700000	2	0.85116142550567175373	2.7738167436806036026	1.491473522426792985	1.2212589907250603267	-0.63362214694623400214
chr1	800000	1800000	2	0.9087973406094276285	3.2361195342940367245	1.7400524428312581171	1.3191104740814008551	-0.9370856790102002851
chr1	900000	1900000	3	0.8003299931183706084	3.6984223249074707103	1.9886313632357236472	1.4101884140907283908	-0.49526880091253945658
chr1	1000000	2000000	4	0.41800450186856785706	3.236119534294036558	1.740052442831258014	1.3191104740814008161	0.57908755992398043994
chr1	1100000	2100000	4	0.66036909519046294026	4.160725115520904958	2.3801331680264061214	1.5427680214557229801	-0.10417970380877364126
chr1	1200000	2200000	5	0.5261902227621341188	4.623027906134338741	2.628712088430871607	1.6213303452507362502	0.23250788771696190218
chr1	1300000	2300000	6	0.40150471477175858626	5.0853306967477720285	2.8772910088353367004	1.6962579428952828637	0.5392277201019387381
chr1	1400000	2400000	6	0.5637204530827407689	5.8129794842567658318	3.320807428066863259	1.8223082692198000502	0.102628363654029190353
chr1	1500000	2500000	7	0.4912860880526149221	6.4722390685880717906	3.6230277700487320384	1.9034252730403502863	0.27726905746550961317
chr1	1600000	2600000	6	0.50738720862538078116	5.547633487361206453	3.125869929239802301	1.768012988990692427	0.25586153238446315323
chr1	1700000	2700000	6	0.50738720862538078116	5.547633487361206453	3.125869929239802301	1.768012988990692427	0.25586153238446315323
chr1	1800000	2800000	6	0.40150471477175869728	5.085330696747773583	2.8772910088353371	1.6962579428952829814	0.5392277201019377843
chr1	1900000	2900000	4	0.7519021917314934189	4.623027906134338963	2.62871208843087167	1.6213303452507362696	-0.38426956478014272025
chr1	2000000	3000000	3	0.9065108719379122437	4.6230279061343386854	2.6287120884308714157	1.6213303452507361912	-1.0010470172772470801
chr1	2100000	3100000	4	0.66661063995689673334	4.160725115520904108	2.2372102836401889234	1.4957306855313856679	-0.10745591908733461111
chr1	2200000	3200000	3	0.8671896696991072684	4.160725115520903567	2.2372102836401888193	1.4957306855313856331	-0.7760254748725267868
chr1	2300000	3300000	3	0.9134114345079010766	4.6230279061343381147	2.4857892040446543389	1.5766385774947454135	-1.029422931356471459
chr1	2400000	3400000	4	0.8287801193003558886	5.0737326842342523646	2.7333591854737833825	1.6532873874416944158	-0.6494531394785222175
chr1	2500000	3500000	4	0.6666106399424279738	4.160725115520902932	2.2372102839714964359	1.4957306856421367261	-0.10745591907937727427
chr1	2600000	3600000	5	0.52751827217127944536	4.6230279061343366037	2.4857892043759618021	1.5766385775998130771	0.23909861094452271717
chr1	2700000	3700000	5	0.52751827217127944536	4.6230279061343368258	2.4857892043759618234	1.5766385775998130839	0.23909861094452257529
chr1	2800000	3800000	5	0.52751827217127944536	4.6230279061343368258	2.4857892043759618234	1.5766385775998130839	0.23909861094452257529
chr1	2900000	3900000	5	0.40792905234439580386	4.1607251155209035148	2.2372102839714969776	1.4957306856421369073	0.56111363665631069805
chr1	3000000	4000000	6	0.28833983251482636634	4.6230279061343371545	2.485789204375962117	1.5766385775998131769	0.8733593820607183963
chr1	3100000	4100000	5	0.5275182721712797784	4.623027906134338935	2.4857892043759628711	1.5766385775998134161	0.23909861094452118699
chr1	3200000	4200000	6	0.39891269262257156303	5.0853306967477730762	2.7343681247804286383	1.6535924905430686668	0.55314069728983441545
chr1	3300000	4300000	6	0.28833983251482647736	4.623027906134338491	2.4857892043759627133	1.5766385775998133661	0.8733593820607174438
chr1	3400000	4400000	5	0.4079290523376816746	4.1607251155209049476	2.2372102836401895746	1.4957306855313858856	0.5611136366978572654
chr1	3500000	4500000	4	0.7593388851452556043	4.6230279061343382673	2.485789204044654868	1.5766385774947455814	-0.39516216019800810355
chr1	3600000	4600000	4	0.8305645579145007895	5.0853306967477716924	2.7344177630455513417	1.6536074996943958411	-0.65634117948083344233
chr1	3700000	4700000	5	0.798278766984800936	6.0099362779746391705	3.231575603854482254	1.797658366835723949	-0.56180656825932406704
chr1	3800000	4800000	7	0.5860317525235066993	6.934541859201506047	3.7287334446634125106	1.930992864995469762	0.03389869635724807411
chr1	3900000	4900000	7	0.58603175252350681035	6.934541859201506491	3.7287334446634125907	1.9309928649954697827	0.033898696357247843767
chr1	4000000	5000000	7	0.49133390455981212908	6.472239068588074044	3.4801545242589477316	1.8655172270067483169	0.28290327410094553637
chr1	4100000	5100000	7	0.39069549760220789736	6.0099362779746400586	3.231575603854482584	1.7976583668357240408	0.55075187827155994564
chr1	4200000	5200000	7	0.2899140587097952526	5.547633487361206438	2.9829966834500168927	1.7271353981231514592	0.8409106282096096505
chr1	4300000	5300000	6	0.5079128269168501353	5.5476334873612060078	2.9829966834500166104	1.7271353981231513774	0.2619172261366265652
chr1	4400000	5400000	6	0.6083848756482850284	6.0099362779746399437	3.2315756038544822836	1.7976583668357239572	-0.005527344993882229721
