chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	100000	1100000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	200000	1200000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	300000	1300000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	400000	1400000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	500000	1500000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	600000	1600000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	700000	1700000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	800000	1800000	3	0.25818688838193626367	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	1.1540735728813098376
chr1	900000	1900000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	1000000	2000000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	1100000	2100000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	1200000	2200000	1	0.8445419028317011634	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-0.4480385168156531906
chr1	1300000	2300000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	1400000	2400000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	1500000	2500000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	1600000	2600000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	1700000	2700000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
