chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	48	0.3301512402299456861	45.30567348011626577	25.128234118069773573	5.012807009856830063	0.5374885796691954509
chr1	100000	1100000	50	0.35623611042080838285	47.617187433183416675	26.373360095464226254	5.1354999849541647385	0.4639884283512173657
chr1	200000	1200000	57	0.089176770380017492124	49.450387119664036648	27.381594071110359409	5.2327424999812822254	1.4427640726374303122
chr1	300000	1300000	57	0.12378710648683093065	50.39100417686400863	27.880388858673414217	5.2801883355306005806	1.2516591081919922313
chr1	400000	1400000	58	0.07526889720798597694	49.92870138625057688	27.67188183631083546	5.260407002914397636	1.5343486937945525726
chr1	500000	1500000	52	0.31519307770543686376	49.004095805023715128	27.082781864038646387	5.2041120149395945133	0.5756801902756620649
chr1	600000	1600000	55	0.19201094993787998222	49.928701386250578017	27.595739617424009655	5.253164723994861524	0.96537970541553163825
chr1	700000	1700000	55	0.16799992348397152497	49.466398595637142664	27.371635844977004106	5.231790883146707356	1.0576878028876076457
chr1	800000	1800000	47	0.5853488491017230233	47.617187433183420352	26.19902956895906491	5.1184987612540324723	-0.12057977582321606306
chr1	900000	1900000	44	0.5329272622348903976	43.91876510827597259	24.061251015932030198	4.905226907690614693	0.01656088357434883113
chr1	1000000	2000000	48	0.2624951136787088135	44.381067898889398737	24.16367053438132724	4.915655656611977051	0.73620537196148559314
chr1	1100000	2100000	49	0.25980182515073918514	45.305673480116265384	24.694068770813791829	4.969312706080569431	0.7434280630726395346
chr1	1200000	2200000	45	0.39865883647989819316	43.265361254013335192	23.5404822870076909	4.8518534898539229182	0.35752084221300145018
chr1	1300000	2300000	44	0.4573631919218569819	42.994159527049104534	23.414552448000346714	4.838858589378320189	0.2078673005982847641
chr1	1400000	2400000	42	0.72040966783874826884	44.381067898889401537	24.156802313741870843	4.9149570001925622993	-0.48445345479037030557
chr1	1500000	2500000	43	0.68107117696346208824	44.84337068950283103	24.53132805464419716	4.9529110687195058056	-0.37217924245496384196
chr1	1600000	2600000	44	0.6404874071679822478	45.305673480116266116	24.82925930296025756	4.982896677933454558	-0.26203101619553651228
chr1	1700000	2700000	40	0.8952045907479047049	45.767976270729691882	25.036351896939722517	5.003633869193440748	-1.1527574601815258472
chr1	1800000	2800000	41	0.75665584010733177855	43.918765108275966934	24.03322925037753272	4.9023697586348515577	-0.5953784092142300669
chr1	1900000	2900000	39	0.84521402279845825323	43.45646231766253713	23.793261076586380353	4.877833645850007906	-0.9136150679213983522
chr1	2000000	3000000	35	0.97804687882095175944	44.370567744603437436	24.323277340224799531	4.9318634754243552087	-1.9000055032539521392
chr1	2100000	3100000	33	0.95068356514469765095	40.22034278336852201	22.052718058821443078	4.6960321611783540975	-1.5375411699814155597
chr1	2200000	3200000	37	0.90936979745661972174	42.99415952704910832	23.701128018696084314	4.8683804307691571685	-1.231243041148715017
chr1	2300000	3300000	35	0.9288091502804354249	41.491654414743113388	22.861894973071876336	4.781411399688576927	-1.3576858111740663178
chr1	2400000	3400000	34	0.9103109612409686635	39.758039992755089827	21.826698799766062932	4.671905264425431704	-1.2324821816486972395
chr1	2500000	3500000	32	0.9332275421270471716	38.371131620914794954	21.126408700877657678	4.596347321610678463	-1.3861292837814063123
chr1	2600000	3600000	29	0.96415031062644984683	36.521920458461071084	20.080466280579635683	4.481123327981460017	-1.6785792105948019815
