chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	2	0.79864594340944405904	1	2.893031439662323836	2.611023978038985699	1.6158663243099615073
chr1	2000	22000	2	0.8246320958590752648	1	3.0632097596424602993	2.752286524624987029	1.6590016650458754223
chr1	4000	24000	2	0.84760667169474235294	1	3.233388079622596542	2.8935090197845811128	1.7010317515509759328
chr1	6000	26000	2	0.8246418901547228897	1	3.0632097596424600191	2.752113786616351937	1.658949603398593883
chr1	8000	28000	2	0.8246277501776080321	1	3.0632097596424589013	2.7523631678230352639	1.6590247640776900905
chr1	10000	30000	2	0.7749145372094816686	1	2.722853119682186139	2.3867207944708053356	1.5449015484718776524
chr1	12000	32000	1	0.9437159224172178007	1	2.7228531196821863577	2.41173231477672489	1.5529753104208466102
chr1	14000	34000	1	0.93390658044314001085	1	2.5357871126304661377	2.1935368550872061967	1.4810593691973344378
chr1	16000	36000	1	0.9098987371248772327	1	2.212318159741775906	1.8611972511146891522	1.3642570326425622469
chr1	18000	38000	1	0.9569283330168320001	1	2.8930314396623221622	2.437317647101496355	1.561191098841361046
chr1	20000	40000	1	0.95692121800682294896	1	2.8930314396623227826	2.4375452076561910676	1.5612639775695175718
chr1	22000	42000	1	0.9546313920233154837	1	2.8497469264474534134	2.4084873648255641465	1.5519302061708716373
chr1	24000	44000	2	0.8342452269355135064	1	3.0632097596424589174	2.584257390070954057	1.6075625617906614016
chr1	26000	46000	2	0.809137947600123808	1	2.8930314396623221592	2.442789849845264708	1.5629426892388807959
chr1	28000	48000	2	0.8091379476001242521	1	2.8930314396623228253	2.4427898498452650863	1.5629426892388809169
chr1	30000	50000	2	0.81071651588610560424	1	2.8930314396623227021	2.4177785683091174785	1.5549207594951961019
chr1	32000	52000	2	0.8765725034963655071	1	3.4035663996027324708	2.848606134299189468	1.6877814237332953499
chr1	34000	54000	2	0.85723204458033430697	1	3.2333880796225961836	2.708482675790760239	1.6457468443812250673
chr1	36000	56000	1	0.97550450469629201855	1	3.4035663996027335993	2.8542658571471797681	1.6894572670379028466
chr1	38000	58000	1	0.9574360891539400731	1	2.8930314396623237672	2.4207443518742857032	1.5558741439699696042
chr1	40000	60000	1	0.9487074365752706795	1	2.722853119682187004	2.2795192604623523772	1.5098076898937666946
chr1	42000	62000	1	0.93539877786707736895	1	2.5144016157730636584	2.1104360294337959343	1.452733984401065746
chr1	44000	64000	0	1.0000000000000006661	1	2.0421398397616404824	1.7091491663381494813	1.3073443182031845589
chr1	46000	66000	0	1.0000000000000004441	1	2.0421398397616400938	1.7091491663381490968	1.3073443182031844119
chr1	48000	68000	0	1	1	2.2123181597417764586	1.8609556705276582023	1.3641684905200157137
chr1	50000	70000	0	1	1	2.6497538819687161639	2.2741929279351006314	1.5080427473832101658
chr1	52000	72000	0	1.000000000000000222	1	2.2123181597417765716	1.8957641489875755568	1.3768675132297862291
chr1	54000	74000	0	0.999999999999999889	1	2.2123181597417760184	1.8957641720047640134	1.3768675215883204257
chr1	56000	76000	1	0.90676789708673444235	1	2.2123181597417759467	1.9093905891163955859	1.381807001399397884
chr1	58000	78000	1	0.887648027092043157	1	2.0421398397616394695	1.7681729297092265816	1.3297266372112828295
chr1	60000	80000	1	0.887648027092043046	1	2.0421398397616396083	1.7681729297092270939	1.3297266372112830222
chr1	62000	82000	1	0.9522450427995694522	1	2.8930314396623229736	2.5837365502404279283	1.6074005568744922916
chr1	64000	84000	2	0.84884938856548985964	1	3.2405221548844718594	2.8925520474540720307	1.7007504365585422453
chr1	66000	86000	4	0.50393740648658336134	1	3.6496554071102609226	3.2746615807718732203	1.809602602996545543
chr1	68000	88000	4	0.50354021991251762813	1	3.6496554071102605262	3.3008548037127753633	1.8168254742029503378
chr1	70000	90000	5	0.2985761463222784129	1	3.6400469807463769506	3.256931416945636798	1.8046970429813522577
chr1	72000	92000	6	0.17828971516207872683	1	3.8198337270903969028	3.4232751174690964847	1.8502094793479727723
chr1	74000	94000	6	0.23577122130248634457	1	4.160190367050669294	3.8140382986586433636	1.9529562971706876789
chr1	76000	96000	5	0.37111640950255286864	1	3.9900120470705328093	3.6769466043706521374	1.9175365979220975843
chr1	78000	98000	5	0.43993289099988713842	1	4.330368687030805306	3.9593820536622553914	1.9898196032963026851
chr1	80000	100000	6	0.32520600894540740988	1	4.6707253269910790146	4.2521019119328499637	2.0620625383176064002
chr1	82000	102000	7	0.13793329342810184412	1	4.3303686870308071466	3.9129329295259606327	1.978113477413760667
chr1	84000	104000	7	0.14879393625790129918	1	4.4174403798766338587	3.990626589883489277	1.9976552730347369113
chr1	86000	106000	5	0.45899169102716408375	1	4.424636319483551435	3.9682383124621882168	1.9920437526475637671
chr1	88000	108000	5	0.493084713587916168	1	4.5948146394636868763	4.094808036508067341	2.0235632029931922393
chr1	90000	110000	5	0.45909464858541693122	1	4.424636319483550586	3.9479793869474864392	1.9869522860268905911
chr1	92000	112000	4	0.56037263966007033744	1	3.9141013595431424542	3.5056325189056981115	1.8723334422334335134
chr1	94000	114000	4	0.5265752431977669401	1	3.743923039563004813	3.2396277908874886614	1.7998966056103024557
chr1	96000	116000	4	0.4491913726107913396	1	3.4035663996027316373	2.9532646749842325327	1.7185065245684208727
chr1	98000	118000	4	0.4491915684201708836	1	3.403566399602732041	2.953246083712913548	1.718501115423820011
chr1	100000	120000	3	0.60769501175737472565	1	3.0632097596424587608	2.6568225885127745066	1.6299762539720554183
chr1	102000	122000	3	0.60947012322500893067	1	3.0632097596424584622	2.6150386709810170681	1.6171081197560715569
chr1	104000	124000	2	0.8076869126598211768	1	2.893031439662321812	2.46590540685998974	1.5703201606233009642
chr1	106000	126000	2	0.7133953187609817226	1	2.3824964797219124154	2.0080827250894470067	1.4170683558281325924
chr1	108000	128000	2	0.67120862153932847605	1	2.1986734602906552846	1.8374921353966447937	1.355541270266842445
chr1	110000	130000	2	0.6300026823321354108	1	2.0421398397616391672	1.7070724468738275083	1.3065498256376706234
chr1	112000	132000	2	0.70818118008336317093	1	2.3824964797219127576	2.0754356953453880568	1.4406372532131008504
chr1	114000	134000	2	0.66805436391181194367	1	2.2123181597417767607	1.9306610863065609838	1.3894823087418425219
chr1	116000	136000	2	0.74467338361394974644	1	2.5526747997020492885	2.2135067292373906385	1.4877858479086936921
chr1	118000	138000	2	0.6680259599371262125	1	2.21231815974177616	1.9310374065178113733	1.3896177195609630586
chr1	120000	140000	2	0.7084122395214184076	1	2.3824964797219126387	2.072326766870147704	1.4395578372785678749
chr1	122000	142000	1	0.86329156155526520777	1	1.8719615197815028904	1.6414721506896705304	1.2811994968347710565
chr1	124000	144000	1	0.9016863009758190328	1	2.2123181597417760007	1.9850700090753933823	1.4089251254326446223
chr1	126000	146000	1	0.9184171611054944284	1	2.3824964797219127853	2.126287668489447281	1.4581795734714731221
chr1	128000	148000	1	0.8935380956043358358	1	2.143539705273319342	1.9351033065952250693	1.3910799066175979632
chr1	130000	150000	1	0.8816675978321980578	1	2.0421398397616395898	1.8421846434127237187	1.3572710279869395778
chr1	132000	152000	1	0.83824824964125732585	1	1.7017831998013664787	1.473821394792400739	1.2140104590951433558
chr1	134000	154000	2	0.5232154072733300465	1	1.7017831998013658229	1.4738213576683348806	1.2140104438052972864
chr1	136000	156000	2	0.52132983069962646194	1	1.7017831998013661079	1.503636047690336298	1.2262283831694389131
chr1	138000	158000	3	0.3362648539829386496	1	2.0421398397616393997	1.7860723463467999603	1.3364401768679359635
chr1	140000	160000	3	0.33631031320879573032	1	2.0421398397616395781	1.7889680623066273101	1.3375231072047418314
chr1	142000	162000	3	0.3851835464123735675	1	2.2123181597417763008	1.9301857473659002552	1.3893112492763816441
chr1	144000	164000	3	0.23636011900019604504	1	1.7017831998013663912	1.4453702295661236209	1.2022355133525725379
chr1	146000	166000	3	0.33580388404454480922	1	2.0421398397616393255	1.7522685375398931451	1.3237328044359606129
chr1	148000	168000	3	0.43389223963742756807	1	2.3824964797219125342	2.0347609329951958158	1.426450466365795618
chr1	150000	170000	2	0.7795700531909932618	1	2.7228531196821859715	2.3179060199262146072	1.5224670833637798578
chr1	152000	172000	2	0.83150912737646509587	1	3.0632097596424589774	2.6318665089096625086	1.6223028413060437306
chr1	154000	174000	1	0.9628772636477154201	1	3.0632097596424587118	2.6314754781500638231	1.6221823196392148519
chr1	156000	176000	2	0.8332415108265834869	1	3.063209759642459087	2.6017253736687970095	1.6129864765920379562
chr1	158000	178000	1	0.9472410556251595892	1	2.7228531196821862367	2.3189922795090103826	1.5228237847856889782
chr1	160000	180000	1	0.93654440961664853216	1	2.5526747997020491077	2.1751037382914191287	1.4748232905305703535
chr1	162000	182000	1	0.9464381372195347364	1	2.7228531196821858461	2.3399921344413298636	1.5297032831373965066
chr1	164000	184000	2	0.8668935744717831682	1	3.3476266316788980508	2.8776224182966876454	1.6963556284861637601
chr1	166000	186000	2	0.872634267643350503	1	3.403566399602731539	2.9324003230900945913	1.7124252751843201497
chr1	168000	188000	2	0.86638077253236667197	1	3.3493245396687497772	2.8930379899369733352	1.7008932917549452594
chr1	170000	190000	2	0.87403355020803286113	1	3.4035663996027324966	2.902684527603127919	1.7037266587111701114
chr1	172000	192000	2	0.85446726653164750687	1	3.2333880796225959733	2.7614700508451747183	1.6617671469989935742
chr1	174000	194000	3	0.71419638429641085775	1	3.5737447195828690814	3.062612528386784164	1.7500321506723195523
chr1	176000	196000	2	0.8534909593072371736	1	3.23338807962259607	2.7801754742116713348	1.6673858204421888794
chr1	178000	198000	2	0.890213232104364649	1	3.5737447195828684085	3.066207154993314829	1.7510588667984051612
chr1	180000	200000	2	0.90523457400406615037	1	3.743923039563005844	3.2080318344793398422	1.7910979410627828205
chr1	182000	202000	2	0.89118705644206785976	1	3.5737447195828694537	3.0431319768995343906	1.7444575021764028031
chr1	184000	204000	1	0.96877775653659481403	1	3.2075177403199157354	2.7309085971351850421	1.6525460953132850636
chr1	186000	206000	1	0.9680542081601297699	1	3.1791462196886129674	2.6961896987258973737	1.6420078254155481868
chr1	188000	208000	1	0.9726672022497928616	1	3.376052641868232622	2.9443613366531094261	1.7159141402334527724
chr1	190000	210000	1	0.96817123910404701004	1	3.2333880796225964072	2.8197152295352928405	1.6792007710620230777
chr1	192000	212000	1	0.96164385516177885993	1	3.063209759642459859	2.6784975551223492345	1.6366116079028491464
