chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	48	0.3646674925337173856	1	45.76797627072993047	25.349281374111865734	5.0348069847921544462
chr1	100000	1100000	46	0.3030083237449050504	1	42.994159527049327817	23.747284765517778076	4.8731185872619371415
chr1	200000	1200000	43	0.34981791176934096121	1	40.682645573982159453	22.41883079960737412	4.734852774860837647
chr1	300000	1300000	38	0.7431875403931197388	1	40.59559650161104461	22.31494907598938416	4.7238701375026583345
chr1	400000	1400000	33	0.78839709133736413094	1	36.05961766784782043	19.682672169429199963	4.436515769095067689
chr1	500000	1500000	38	0.5743266639297124332	1	38.371131620914991515	20.942766118647487083	4.576326705846894306
chr1	600000	1600000	41	0.28430961834922108267	1	37.908828830301563476	20.765245555902468465	4.556889899471180823
chr1	700000	1700000	39	0.44733253719124038694	1	37.90882883030156501	20.765216631696927625	4.556886725791735941
chr1	800000	1800000	43	0.46334419338732546478	1	42.069553945822470594	23.190326023859182233	4.815633501820833358
chr1	900000	1900000	45	0.5628198024566168911	1	45.30567348011650393	25.075853574033828681	5.007579612351043659
chr1	1000000	2000000	44	0.6727388992794509637	1	45.76797627072993467	25.398008796943972223	5.0396437172625578593
chr1	1100000	2100000	45	0.6652474377306043518	1	46.6925818519568058	26.071456871462538703	5.106021628573711663
chr1	1200000	2200000	49	0.5021702444141697974	1	48.541793014410536726	27.019635322249395178	5.198041489085037611
chr1	1300000	2300000	53	0.31252431601488739332	1	49.928701386250843416	27.857660814220349932	5.2780356965655650945
chr1	1400000	2400000	52	0.45072879895103434844	1	50.85330696747770074	28.354818652957651364	5.324924286124418818
chr1	1500000	2500000	49	0.75537169442057394697	1	52.24021533931801403	29.110540044750216013	5.3954184309236124352
chr1	1600000	2600000	45	0.86758232197425211307	1	50.39100417686427385	27.945219839087557806	5.286323849244156722
chr1	1700000	2700000	45	0.93342350261385975685	1	52.602418896670994408	29.282216652694311896	5.4113045241137845147
chr1	1800000	2800000	45	0.9356284581507706699	1	52.702518129931450564	29.332690528848723193	5.4159662599437160078
chr1	1900000	2900000	44	0.9172293936360931266	1	50.853306967477709656	28.247991116492550043	5.314883923143811242
chr1	2000000	3000000	47	0.87481253475368236927	1	52.702518129931442335	29.164222071342783904	5.4003909183820002333
