chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	17	0.96121564625956901207	22.652836740058130324	12.350572990213977723	3.5143382008870429321	-1.6085067563023148354
chr1	100000	1100000	17	0.8998774509774333241	20.80362557760440663	11.356256840995529027	3.3699045744643169387	-1.1287042388163274242
chr1	200000	1200000	15	0.89638791775954018703	18.492111624537250655	10.078274846937406847	3.174629875581940473	-1.1000059097903854683
chr1	300000	1300000	13	0.86435781703799330344	15.718294880856663412	8.576136593018094169	2.9285041562234625193	-0.9282195741740450266
chr1	400000	1400000	12	0.9584935717989176984	16.642900462083526457	8.973628459027640802	2.9956015187316955295	-1.5499058980479082667
chr1	500000	1500000	11	0.95291005828203412253	15.2559920902432315445	8.227490918620633007	2.8683603188268786618	-1.4837717780114444891
chr1	600000	1600000	15	0.7139668523298549063	16.180597671470094768	8.724648855458694695	2.9537516577157759922	-0.39969428993332704926
chr1	700000	1700000	15	0.8405280536170762762	17.56750604331038711	9.4703856166764674935	3.0773991643393398916	-0.83431037255824519965
chr1	800000	1800000	13	0.83188277170006164063	15.255992090243231931	8.203104556338854184	2.864106240407093241	-0.7876775164326913161
chr1	900000	1900000	15	0.84085292901532371346	17.567506043310387339	9.445999190335272408	3.0734344291582458304	-0.83538663423301909246
chr1	1000000	2000000	15	0.8719136067871169349	18.029808833923820223	9.694578261350533113	3.1136117711350162983	-0.9730849754654392627
chr1	1100000	2100000	20	0.54453561413507234334	19.879019996377544894	10.6888947980795886985	3.2693875264458309086	0.037003873858285967843
chr1	1200000	2200000	18	0.7657484378099118638	19.879019996377543678	10.694263543774364057	3.2702084862856013415	-0.5745872179885967056
chr1	1300000	2300000	21	0.6388663876080833415	21.728231158831267837	11.6885792454559833565	3.4188564236387557543	-0.21300431155754624323
chr1	1400000	2400000	23	0.3566144391199282948	21.265928368217838313	11.440000238147912638	3.382306940262505602	0.5126890203665483851
chr1	1500000	2500000	23	0.25654544977778948045	20.34132278699097541	10.942842397338982353	3.3079967347836034938	0.8037121636345705443
chr1	1600000	2600000	21	0.42337482195259840134	19.879019996377543685	10.694263380905385331	3.2702084613836753589	0.3427854880994811204
chr1	1700000	2700000	21	0.42337482372230217376	19.879019996377542603	10.694263906847201112	3.270208541797785885	0.34278547967041958134
chr1	1800000	2800000	22	0.56419006475887278906	22.071880357671657477	11.914134395264886948	3.451685732401616969	-0.020824710951203688406
chr1	1900000	2900000	21	0.5343899723361504872	20.803625577604407362	11.300268912722050586	3.3615872609114359545	0.058417172351595932433
chr1	2000000	3000000	23	0.30618244126770427505	20.80362557760440641	11.300268800623281704	3.3615872442379480364	0.65337421367253512803
chr1	2100000	3100000	19	0.6093641988462552561	19.41671720576411349	10.570576035813315769	3.251242229642896935	-0.12817168833645593749
chr1	2200000	3200000	19	0.66103737582599098044	19.879019996377544922	10.8137863224224329214	3.28843219824013293	-0.26730671134042818368
chr1	2300000	3300000	18	0.7211034542848415718	19.416717205764114477	10.565207458065969413	3.250416505321428713	-0.43585712890785898861
chr1	2400000	3400000	16	0.85908807322880520463	18.954414415150681145	10.316628537661378405	3.2119508927848474198	-0.9198192979186941263
