chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.76182480850051625954	2.3115139530671697937	1.2429873236885316259	1.1148934135999421294	-0.2794114210983674641
chr1	100000	1100000	2	0.6289261215116943582	1.8492111624537357351	0.99440840328406592544	0.9972002824328049324	0.15121218896809225303
chr1	200000	1200000	2	0.44356482273835190488	1.3869083718403016348	0.7458294828796004209	0.8636141979377136322	0.70991378977296100064
chr1	300000	1300000	2	0.62892612151169424717	1.849211162453735624	0.9944084032840659241	0.99720028243280493173	0.15121218896809236446
chr1	400000	1400000	2	0.6289261215116943582	1.8492111624537357351	0.99440840328406592544	0.9972002824328049324	0.15121218896809225303
chr1	500000	1500000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893102965	0.705094207045364279	0.106928149486670372036
chr1	600000	1600000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	700000	1700000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	800000	1800000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	900000	1900000	2	0.6289357663986351321	1.8492111624537356518	0.994315681617861914	0.9971537903542571973	0.15121923920350725875
chr1	1000000	2000000	4	0.5516410039498944595	3.6984223249074709532	1.9886334796952676282	1.4101891645078214925	0.21385618517199744963
chr1	1100000	2100000	4	0.55164100394989457055	3.6984223249074717303	1.9886334796952677546	1.4101891645078215373	0.21385618517199689174
chr1	1200000	2200000	4	0.55164100394989457055	3.6984223249074717303	1.9886334796952677546	1.4101891645078215373	0.21385618517199689174
chr1	1300000	2300000	5	0.28436807373738692828	3.6984223249074715083	1.9886334796952678274	1.4101891645078215631	0.9229809077045346552
chr1	1400000	2400000	6	0.18551921035936191906	4.1607251155209057664	2.2372124000997333309	1.4957313930314270605	1.2296826108272027983
chr1	1500000	2500000	5	0.28436807373738692828	3.6984223249074720634	1.9886334796952679486	1.4101891645078216062	0.9229809077045342334
chr1	1600000	2600000	5	0.28436807373738692828	3.6984223249074720634	1.9886334796952679486	1.4101891645078216062	0.9229809077045342334
chr1	1700000	2700000	5	0.40792909523005865813	4.160725115520905933	2.2372124000997332754	1.495731393031427042	0.5611133712839441176
chr1	1800000	2800000	5	0.40792909523005871364	4.160725115520906155	2.2372124000997333146	1.4957313930314270551	0.56111337128394396425
chr1	1900000	2900000	4	0.55164100395046200553	3.6984223249074715464	1.9886334796663303406	1.4101891644975614195	0.21385618517355297626
chr1	2000000	3000000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	2100000	3100000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	2200000	3200000	3	0.42958512930585640577	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	0.6175583415091802485
chr1	2300000	3300000	2	0.761836191127154172	2.3115139530671693219	1.242894602022327356	1.1148518296268465809	-0.27942184314433653306
chr1	2400000	3400000	1	0.9739977180251355726	2.7738167436806027422	1.5353801021713926019	1.239104556593749518	-1.4315311280565026225
chr1	2500000	3500000	1	0.9739977180251355726	2.7738167436806027977	1.5353801021713927767	1.2391045565937495884	-1.4315311280565025859
chr1	2600000	3600000	1	0.9739977180251355726	2.7738167436806027977	1.5353801021713927767	1.2391045565937495884	-1.4315311280565025859
chr1	2700000	3700000	1	0.9516414042681582419	2.3115139530671692802	1.2868011817669273304	1.1343725938892068149	-1.1561580032276976077
chr1	2800000	3800000	3	0.70401940529273820957	3.2361195342940366482	1.783959022575858052	1.3356492887640295719	-0.17678258527920506421
