chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	10	0.19407689479698653212	1	7.3628358916350917845	6.3337065956785985822	2.5166856370390399997
chr1	4000	44000	12	0.07640341131393739438	1	7.713447124570096426	6.633623989673062879	2.5755822622609169691
chr1	8000	48000	15	0.011125787799622722032	1	8.064058357505099776	6.9247769370182093375	2.6314970904445646636
chr1	12000	52000	14	0.014162989409850813838	1	7.538141508102593709	6.4818316242833876576	2.5459441518390358552
chr1	16000	56000	13	0.025603194701620906465	1	7.3131829941666206267	6.3226373533868248673	2.5144855047080356687
chr1	20000	60000	13	0.019298591340477271733	1	7.0122246587000861898	6.1865611934634592178	2.487279878393957341
chr1	24000	64000	10	0.14103093108859035554	1	6.8369190422325841973	6.0748315096188049344	2.4647173285427286366
chr1	28000	68000	10	0.124445549103908689736	1	6.6616134257650823415	5.926288598535978261	2.4343969681496028063
chr1	32000	72000	8	0.2655158247569830432	1	6.135696576362575073	5.274074680339629008	2.296535364487041599
chr1	36000	76000	7	0.41737120148789763618	1	6.1356965763625746784	5.272450533424150385	2.2961817291808918112
chr1	40000	80000	7	0.41736576692885180018	1	6.1356965763625754165	5.267764446821677556	2.2951610938715560138
chr1	44000	84000	5	0.704717583109244039	1	5.7850853434275697545	4.967437121168160293	2.2287748027039789498
chr1	48000	88000	3	0.947335493174221277	1	5.96039095989507467	5.2044827503827749754	2.2813335464992345076
chr1	52000	92000	4	0.87747216943512151843	1	6.135696576362576034	5.348776770320249628	2.312742261973921215
chr1	56000	96000	6	0.6432868835874790969	1	6.4863078092975791746	5.7039952285967737626	2.3883038392542883827
chr1	60000	100000	8	0.3755164132793791243	1	6.8369190422325830233	5.9251879900406577133	2.4341709040329640981
chr1	64000	104000	11	0.098914700182283515906	1	7.187530275167587039	6.3483521576804027953	2.5195936493173661742
chr1	68000	108000	12	0.0804426166732404857	1	7.713447124570093698	6.8949303090880786783	2.6258199308193390811
chr1	72000	112000	12	0.119766222492981119774	1	8.23936397397259973	7.495629073052101265	2.737814652793738933
chr1	76000	116000	12	0.1354685971410777845	1	8.414669590440102903	7.7481326103421744216	2.7835467681255464082
